Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.006334666244293514,0.004210306387318345,0.07559893722780464,-0.012340701447161477,-0.0017188544832678837,0.00038915127951233446,0.029811834176790723,0.00017666846045513718
0.08136878339672185,-0.0004797615737626021,-0.05263474214491684,0.004072108085834734,-0.002681282755940961,0.00226215657468513,-0.04199873394243375,0.0016591357872174305
0.1142750485035262,-0.003544856200202277,-0.01977520530421162,-0.017257135080250143,0.0012766504171363832,0.0005126160008344753,-0.05040343658539826,0.0023314397673238323
0.07760532761143392,-0.011719381431647944,-0.00469751516148006,0.003674591741134408,-0.002718558058991795,-0.00047312417848657806,-0.011509866511593667,-0.0012970091929843624
0.09016908952409214,0.0054066090284760025,0.08611431850197701,-0.012254952156237491,0.000983630291074003,3.934812834305301e-05,-0.03155042421328479,0.0008598586593456871
0.07243206405228277,-0.006076299553546701,0.0803831518157281,0.009775808548620837,-0.0010573099504978865,0.0012655463513870594,-0.02348603904710136,-0.00018497588626381622
-0.02207640084068273,0.0006515122528127819,0.07793483834433743,0.012535242797712239,0.0,0.0027522320118782465,0.0203161516909935,-0.0009010077631729785
0.02092401751921378,-0.0011666618885970079,-0.022571472390798295,0.004824841094434962,-0.0015172779847148553,-0.0019886684703270354,-0.04201885132935907,-0.0026034345978618767
0.03560105106783062,0.005215829336161235,0.037316900788214355,0.01585919598858028,0.0002088794626721735,-0.0030015004560793126,0.03834397981194665,0.0005662294666811567
-0.11813992711281739,-0.00996013699687398,0.1267249856860093,-0.001966693484142177,-7.366110675008017e-05,-0.0002889202568060689,-0.016527745327837795,-0.0018695098804683659
0.13034774250748765,-0.002738688446769671,-0.0902358226374983,0.01670113709690016,-0.002282390263649643,-0.0028258884834571284,-0.05227907854264369,0.0029090694471063556
0.046958609064942564,0.007657755025998146,0.06294436252758684,0.011336922106030411,0.0010157332272768935,0.0019245737914863046,-0.006266189142611775,0.0006547641141768368
0.1260692774686562,-0.00989709844961324,-0.08467613360764066,0.016866151483648676,-0.0019662836156700714,-0.0026057072461585368,-0.040127748215088105,-0.0044237654164115715
0.09178988592164056,-0.0020191851622625295,0.05654591441378004,0.00612212661928349,0.0005601251422868597,-0.0006494686496720387,-0.03872749357245421,0.0007321385585553297
-0.0722393929156422,0.007331595087886675,0.06294654125887666,0.009543145217579053,3.999548447101986e-05,-0.0022076131598715485,-0.04136978077963892,0.0008164966395669974
0.1259512876760984,-0.005127398198484051,0.013482198582201763,-0.003221780649652424,-0.0006005635675731328,-0.0006163468591522213,0.007705287688997425,-0.0005095415977315332
0.012092559559525774,-0.0027651853242629293,-0.06510321820641274,-0.004690562511528793,-0.0005846477375045511,0.001807329270538478,0.0026644115959090844,0.0010823255024240467
0.12834825944200964,0.005173898935237298,-0.0981322036518116,0.005550795240805942,0.0,0.0009607332435896235,0.02869240380098334,0.0005245542671841325
0.10433283904953845,-0.014507217930235917,-0.052550729794056006,0.0160181055319758,0.0,0.0003576816040605918,0.037246418975474496,-0.0034318806133830384
-0.14800072665459577,0.0018020281084120927,0.11157204938713271,-0.00674981298069027,-0.000990403470152621,0.00035955198316468817,-0.026656837742191186,0.0004872500252957215
-0.020097936061610016,-0.010968598241162556,-0.048638250270054376,0.01316930425130139,-0.001042305986073827,0.002636319506279682,0.03499630111834283,-0.001543600907211297
-0.19402425258436604,0.0032078834433729607,0.10102334267487718,-0.019627524134731057,-0.00033039310838645086,0.0004922317533900382,0.002645519890972718,0.00021817219813247956
0.012316977239314776,-0.01536554611104199,-0.027684285570873525,0.012106829927294342,0.0008908158798444175,0.0008293177822255166,-0.0010570719795721128,-0.0016488141447092357
0.04016538560797837,0.004572630785147533,-0.1259440381827079,-0.01752387179162748,-0.001158298061815194,0.0019805940580866306,0.0333356769230456,-0.0030628167954175234
-0.05442476625766717,0.012818777573136615,-0.05013047600983578,0.011606947715205812,-0.0005516712534214957,-0.0014370392451180962,0.04554706069168507,-0.0006280509392388659
-0.20474976662386757,-0.002900937244425076,-0.14229865613456716,-0.004062820775371523,0.0,-0.00043228209887968827,0.030122245465289743,0.0018695994324540244
0.0764479507356098,0.009749393853773436,0.008550660830774732,0.004443473868857874,0.001120967987322449,0.0025685517542293566,0.04307541785350792,0.0002208591822696615
-0.08375882314290706,0.007917242226695351,-0.07246732643662819,0.002078929993046174,0.00024098214139262053,0.0005268499309735352,-0.03604093602947134,0.0005440319425858824
-0.057796591214969585,-0.0018163063667056883,-0.05190946247415078,0.01597344256077753,0.0007081933780941352,-0.0009282979371704277,-0.00332769320187543,-0.0007817855753871302
0.0954647632520431,-0.014585458616267208,0.01640752038683011,-0.012523513894911315,-0.0005320269789049342,-0.00264463545183322,0.025170687035469423,-0.0009354998880183192
-0.002062933182627623,0.004960379536785725,0.08245191635858304,-0.019416243873375625,-0.0023722102054641544,0.000627390429074313,0.0015776147157822804,0.00011684717541515788
-0.15841464178784462,0.0010302695614916332,-0.16203405803011128,0.011545449452076788,9.298822305114918e-05,0.000540142421111254,0.00972128628714455,0.0018000497906260628
0.0008352731509358382,-0.015175358913674707,-0.15290952845606573,0.00419596740043535,0.00016018565619199676,0.0013987305421772481,-0.01767338527844261,0.002320823115499654
0.11276730964005824,-0.006901254181304635,0.06662597028558614,0.01585042379720344,0.00017570063092167687,0.0005063281498289433,-0.041401688806565196,0.0005304718735096073
-0.05493634615011051,0.006092955323104044,0.07071214407682361,-0.01365910638654462,-0.00029231801699852733,-0.0032565716735251608,0.002645182347499939,0.000755240027255079
0.0774498354625962,-0.0033195751952738877,0.006993383198183579,0.0029507945522873474,-5.532491096242598e-05,0.0019476360964831077,-0.03848719506495215,-0.002395645948921034
0.12728986122859096,0.013450068920530583,-0.05997318819474339,0.010006301608576023,0.0005971057547435773,7.943175355672183e-05,-0.01898647245650284,0.002008036485853189
-0.19356516344743674,0.0015281522673023433,-0.07268339592038242,0.013874611308814646,-0.0005735977394734637,-0.0012121870746659292,-0.02015935789407263,0.0017571841799590784
-0.10169485717423236,0.00563465752643284,-0.10806675304761018,0.004252029633142783,-4.238271481304956e-05,0.00014803170074851045,-0.021532932573473867,0.0010252162229134163
-0.1984364753307964,0.007696193735113265,0.11240199416790735,0.015792199167260344,0.00039657282183931376,0.0005385214299893794,-0.005997906436400807,-0.00020528591909724225
0.0926324045873836,-0.014673049909920664,-0.14218405175764182,-0.016230316216128218,-0.0001468904315636288,-0.0007772839351911069,-0.042215370259182254,-0.0009845513154428066
0.0811072981766208,-0.006137501859165712,0.06737527481812637,-0.00868253741416176,-0.0013858997513149516,-0.0018989931474551298,0.017475183438544206,8.798756511185779e-05
0.07918549585278052,-0.004559660389984722,-0.05204481368299255,0.010642689207133228,-0.00042431806951911955,0.0007115953187294098,0.03157964438845774,0.003867649933867618
-0.04223729145354658,0.005529153080173964,-0.05390930056119676,0.003055751764707693,-0.0008456112890651846,0.0009187553591783365,0.006925248480278373,-0.0026767104622166487
-0.05706803189654671,0.0010524949248165343,0.03383040060669511,0.0016245825269792114,0.0003757432768269581,0.0030022539136774465,0.010210647413240515,-0.000793692545746425
0.06845582933983314,0.0015824253784820525,0.02143262387165489,-0.007708803269565216,-0.0009888776942651167,0.00216133476402826,0.0378508945152595,0.0006044109287467381
-0.027077717290902335,-0.005755796260634327,-0.13963008035429283,-0.00034965444752432925,7.239559883587265e-05,-0.0003575485136367945,-0.03319538555765908,0.002039092701900466
-0.059177264599210785,0.009913466700914713,0.0852613816499086,-0.010436825849214567,0.00012121338662024299,-0.0042246499016679005,-0.026279455466352918,0.000977136476696453
-0.07522852212299366,0.0025065841054093653,0.07657401309719326,0.010067083332986644,0.0,-0.0025409322963296033,0.03200760545405262,0.0004542949782970554
0.10118166640805282,0.008867781524055941,-0.059611793165935574,-0.0014606471640881385,-0.0021194063429222374,9.042942236233906e-05,-0.033065872459012415,-0.0026214828767296117
-0.05908860396316971,-0.0026921078232177375,0.06359079352814231,-0.0065667960596786715,0.00032841173605241067,0.0007055655657357012,-0.026913917774139387,0.0012892424013258542
-0.05309955028628816,0.002080203834296466,0.03119281223144767,0.009675524055708639,-7.908902982613208e-05,0.003372280534006419,0.03786028836336511,6.566416694478563e-05
-0.124351167242856,0.011902161142508192,0.007468751575020999,0.004759325054717105,0.0006996858518436496,-0.0013988871278353325,0.024077045301162617,-0.0006378291221895149
0.052901454668860634,-0.003185366193059654,0.03233087243295068,0.013107758902418215,0.0013145887443833288,0.004092313800901287,0.0036057831800733967,-0.0006330966677137867
0.026120222137020494,-0.012669558752752655,-0.14203700284077675,-0.012656928767661028,-0.00030783726496837194,0.0006520872990981454,0.02497936214919841,0.003691497265740585
0.09617283248183572,0.004585656102537937,0.07775255980303562,-0.010113458395277199,-0.0001826713899999166,-0.0018702605158631004,-0.020486042248035588,0.0005858150041309397
-0.008113843482667173,-0.003958918929779036,0.10634573085956918,-0.009901848776461305,-0.0006397968708415566,-0.005145925498366904,-0.022955938299958185,0.0026527570935665516
-0.1692528741377972,0.00838328255277875,-0.09697396868073153,-0.00035218602113711267,-8.684203062137019e-05,-0.0016232433907297954,0.02486711185099899,0.0017857533175007884
-0.11231465007029284,-0.0028006292029001886,0.12365477419854101,-0.019031736078803475,8.699758425277648e-05,0.0024977988191439995,-0.01955131084737671,0.0017875672388580263
0.1111553967238115,0.011530323298695059,-0.0694540606173375,-0.016522951331227304,-0.0016319676321522336,0.002171775352179668,-0.04235864880615779,-0.0022963078051634893
0.09845683653278678,0.001178390071252936,0.06671726811600613,0.012751341511421602,0.0026755880905298826,0.001210558473624941,0.018972826826819743,0.00031030681788349335
0.08174222951453555,-0.0011900532781895512,0.05936816137224382,-0.01021915601099051,0.0007891788421905757,-0.00030931315723373154,0.02017158967949555,0.0
-0.056779782626385056,0.005036815508787505,0.06308933068220995,-0.013813171906081308,0.0003542617257894509,0.002318628661988145,-0.028932884092476022,-0.00048508325148395283
0.044626720042402784,-0.0031565077640648073,0.07086106004203994,-0.011933307163643386,0.0004983029015671603,-0.005107426552621679,-0.018164285156736713,-0.0012428844732337552
0.01880287229162677,-0.004956305887701,0.07552071353605283,-0.01989368805871137,-0.0013262714252877516,0.0035526661256365917,-0.04094738677751287,-0.0012608526364325315
0.008756121678891499,-0.007421615936588086,0.07304580121156513,-0.011280865647838149,0.0002456444963464157,-6.974662452166602e-05,0.005687385794352703,0.0013328511518443927
-0.18798693046923173,0.008577561647398518,-0.007495086622686635,-0.008675507146522125,0.00020528853815854342,-0.0027666161034909736,0.021878667142230874,0.0005084205730368079
-0.03185597331552327,0.014419750035766827,-0.007589491985950955,-0.019194691696774045,-0.0023791877659483786,0.0013405035176254146,-0.014473374685575734,0.002385957981038332
0.07871134524458982,0.014176515724339648,-0.0010085147213577392,0.008393292500772863,0.00033772301102263924,0.0006749092619934961,-0.021194333122044356,0.001151457055357853
-0.19797827538832208,0.004478681371649421,0.05929848647609805,0.007907294769017362,0.000288243670022871,0.0006733080270713257,0.02853153637651489,0.00015042475092662266
0.1027013169446479,-0.010870868031436274,0.030476952787668876,0.011306102656751844,0.00010452127506984289,-9.57283861959396e-05,-0.014814356662282641,-0.0009037789288402822
-0.14035682174478906,0.005691948124005108,0.06506153566202003,-0.011341837066960351,0.0,-0.0006198014556324205,-0.03200558173114993,-0.00040828183203434065
0.09223420696899925,-0.01584634866350517,-0.09066083217042031,-0.019554949060853238,0.0001327017122034165,0.0031979991221949043,0.03274631053151351,-0.0010987573733004282
-0.2498304223984967,-0.015165668774229925,-0.07564573337550708,0.013442722533064064,-0.0004357756783651175,0.0005896234795317035,0.03677060714705395,0.0003284005573523374
0.12984735369714362,0.00703029461393496,-0.09019436654582838,-0.017611829921441346,4.6073754310272004e-05,0.0015563620028535916,-0.03564007264231778,0.0024169811084136066
0.015289699707003342,0.0022730590015847705,-0.03168462025659362,-0.007075946761727401,0.0006839635778363566,0.001777622965877123,0.010032484901694599,-0.0007337597855969422
-0.14541797164981526,-0.004574836262660023,0.00874721352519006,0.01505434060415952,0.0003754031663373153,0.0010006407700363599,0.01439791449942819,-0.001676061018463616
0.036372272338608264,0.002114635752460391,0.06706602407493677,-0.008028155759042376,-0.00012046156556137777,0.0024111719138381377,-0.005545721126193424,0.0008327190289089654
0.08065604563847165,-0.013874716274900658,-0.02182877508632452,-0.008152216370058052,0.00013768234830681403,0.003589783006408806,0.04942972390252089,0.0037430509050557013
0.04475594740821727,-0.012000681019977583,0.04754256049683018,-0.01094168099300509,0.00010047269808897974,0.005129984787321527,0.02305808726637543,0.0005195293590253468
0.02337614270040834,0.0007704511010716068,0.06648885760499632,-0.008452596090134747,5.27901809507722e-05,0.004730298616091553,-0.027773248511518443,0.0003670261595933327
-0.03166212385521078,-0.004700379862047136,0.04351022196681904,-0.016785180681737434,-0.002421100658368508,0.0009959830388244356,-0.01462084762847435,-0.001677340954815855
0.028654799978219077,-0.0005082944557404681,0.09369985864268704,-0.004829639522746732,0.0006646820385851705,0.002030470159379012,0.033092681866935654,-0.00010072726040050162
-0.20881043779599912,0.005073765596738564,0.07841808768345913,-0.00032754090245759474,0.00010860522911054771,-0.0008025986718333172,-0.024339804445693274,-0.0003579729641292556
-0.0024785115780982954,0.003801174001987105,0.07888216374728728,-0.013856698524241587,9.293963686561602e-05,0.003587733258075166,-0.00017775565203242142,-0.0006860035104410546
-0.02308002521905637,0.01578717059964082,-0.14127437099207552,-0.005685249737060355,0.0009625299758161959,0.0005581307494936272,-0.002666683665111305,-0.00013806412002109747
-0.11424235664488745,-0.011895466521520388,0.044891271587423336,0.00477434553195534,0.0003615330862029479,-0.0023971625599173508,-0.045896030912952024,0.00026678551407220696
-0.0517055480189136,0.0111778234085979,0.10666311293756148,0.007396241690463569,5.597787045442254e-05,0.0005104527231744916,-0.03748582380900237,-0.001983685509661063
-0.19190585137872704,0.009545307381206052,-0.027817375372643567,-0.010253354370455383,-0.0004277253828498703,0.0004017831757713308,-0.043681808454028616,-0.0011727588675244215
-0.15958820491379197,0.004238229758477108,0.042929924597035034,0.010927352757563746,0.0006182669165700792,0.00046432754155302237,0.03980312708812155,0.0004332982000351121
-0.19732425416391836,-0.014286501129799243,-0.049456974898175195,-0.0009208710691275532,0.00021511541249280564,0.00037102928866769336,-0.05383074955975378,0.0008802536608074607
-0.09077320155607149,0.004863008368478167,-0.03223429376234849,-0.009214952647520612,-0.0011348393145952198,-0.00180571164916561,-0.007226718783401786,-0.001085536306113904
0.1027394625394205,0.00514561185298109,0.05283942618790473,-0.01781094615449551,0.00012018594002019545,0.0005640078222975241,-0.01156347805117903,0.0006921986737278118
0.09362002019189168,-0.003403403003627385,0.06092459891557232,-0.004275339030384687,0.0010435914786083638,-0.0024235232866331845,0.03466943952581332,0.0003226259797564357
-0.2076694388116129,-0.00740521550217653,0.0733225266746266,-0.00045927553684753744,0.0002663872497932762,-0.000751768724885016,-0.0030902418228535462,0.0003393905317291588
0.028461509547295503,-0.013881019516776026,-0.05699294898936751,-0.00821585833595919,-0.0010906068665081994,0.0030614642773727154,-0.01416453488451326,0.00356224812679175
-0.18593083607856017,0.010862982642065899,0.008891437438325902,0.01617519955803722,9.187486949582572e-05,8.640884177346653e-05,-0.024019633990061476,-0.0005182900021997204
-0.015852557721019782,0.012289583361356956,-0.1262210713146389,0.012175021297990614,-0.0013539073301888777,-0.0030554409674955073,0.01658218576207371,-0.003425122194364881
-0.16111019779641955,0.003615147647815267,0.04809866354869457,-0.015210602295169066,-0.00033874111874351853,0.0,-0.038763774788605744,-0.001891048528090674
0.12128990723091804,-0.009868345228295883,-0.009411286360764133,-0.0012915412199845009,0.000663209645684856,0.0006211864047914323,-0.03211491514249344,-0.002616086936137043
0.023801732052275964,-0.0039986536045571106,0.05567228943780656,0.0028265229523125983,0.000554936092422537,-0.004301092413821916,0.023434181371188027,-0.0001570701491281773
-0.20114391112204608,-0.008202308258779363,-0.07519014148677768,-0.004388788489342513,0.00021677637093009405,0.0007252636362403768,0.033253606381021414,0.0004938151223457196
-0.041805137242868357,-0.010769970215891392,0.08773344682301165,-0.012177956657576927,-0.00030441576541895277,0.003631164298616077,0.021177953594794297,0.0018048657819241852
0.07485186142698476,-0.010281089092456055,0.07717281156610616,-0.014531249210636477,0.00044621432463631816,-0.0022046678037840307,0.00063283211054939,0.0025465915710535534
0.020681100091479228,0.013006077082069729,0.031297981373354586,2.9950856433327844e-05,9.636195940181607e-05,0.0005478713598888147,-0.03115344320782791,-0.0011633638906359178
0.06452230827659299,-0.005565361532022006,0.08764332427426375,-0.0021594711916381893,-0.0015510149854559413,0.001615294125044788,-0.008698407954829257,0.0004916810993380039
-0.1902621334486878,-0.009948973477095327,0.04803842789922469,-0.0009863747767044878,0.0,-0.00040740185667625115,-0.03220302667130498,-0.00022046299892009014
0.0947326894624934,-0.001972072044234323,0.07612929978532229,0.004439596679971178,0.0018944595948990875,0.0006016442221333048,0.03269636232351838,-0.0007563248249011223
0.05232103816257414,0.007026165519139116,0.04803888790760926,0.0004904096145227798,0.0004402310593095088,0.0028600826085681623,0.03819724083130089,-0.0007181664416721079
0.08232133389862895,0.003489155953848342,0.04750591569968218,0.015910478460311354,0.0016287818743871852,0.0013822795292432967,0.03426909087391479,0.0002732913699590722
-0.23567143003061178,0.0011170473379738715,0.08123082534513966,-0.01374827186859686,-0.0009140535950882362,0.0005597099731798338,-0.006160740737013822,-0.0006398599842359135
0.07151128556646966,-0.004193057957193781,0.03053937701895726,0.01679244575981365,0.00033727040761944316,0.0018026027825336528,0.03520030825962534,-0.0003816801323579533
-0.04652978166290674,-0.0016411085206580014,-0.0832782840735111,0.0170035761427142,0.0007534355989530783,-0.0008915751697806212,-0.030753995027728163,0.002652013726307791
-0.1103872962549735,-0.003917954805912595,-0.07192028398919456,0.0038621586804144614,-0.00037537956825417496,-0.0005292713605517485,-0.015715039281504327,-0.001380641831980557
-0.04666152018739649,-0.012087868636507144,0.06266894391868567,0.015953059728858104,-0.0004504043440270722,0.004020661689582192,0.037250710229207555,0.0019991968373295537
-0.08667425899048584,-0.008487788982448051,0.09214022420019626,-0.013273500636107697,0.00028145887644626805,-0.0022314473901151747,-0.026960564387911893,0.002014756530776975
-0.00950806333322969,0.016732216667540014,-0.1461267458719893,-0.0013237837561912854,-0.0016854437700316537,-0.0008357381420208698,0.028387471706732538,-0.003205609165783635
0.08547015916003062,0.013936683373902602,-0.043605902499595686,0.0007411136198669198,-0.000703087411240047,0.0008361162177283054,0.042025676169594156,0.0006622037931565815
-0.1292540763815984,-0.008374021441496304,0.09056568276432862,-0.010912921517217674,-0.0004681660799916486,0.002313548525811371,0.03691208439033815,-0.00021186803195926904
0.10443805432503259,-0.0008876727435951946,-0.05746219959101428,0.004449896036083765,0.0007683894772345006,0.0020848524044085777,-0.0003679097172824483,0.003340143822844115
-0.07326542928572627,-0.0012785198783473093,-0.02923941253778704,-0.015092109289672969,0.0004939442619397438,-0.0032882974341518997,0.046356684363982305,0.0008895595778953183
0.09604810832773156,-0.004655829020498213,0.06722795830824098,0.014316215418137315,-0.0014268557084682672,0.0007826419941311,0.02977073324603743,-0.00011780712367939761
-0.2669306938374983,0.007476646766714253,-0.1740227297746352,0.006857957708640236,-0.0002974327578653815,0.00018533996985120593,0.009451142563463194,-0.002195386378714034
0.0207339262781823,-0.014511254484777454,-0.15101040456419232,-0.013831920127163905,-0.00015020703686990933,0.001493453733317666,0.05277861129801471,-0.0015601488301876878
-0.21072214629213787,0.009355154808860625,-0.15001119124618448,0.01729001590498745,7.876341490464789e-05,0.0002813995426286743,0.021604121045210624,-0.0015991506859986595
-0.09287768969078437,0.004973519506220136,-0.10017399603187416,0.01437554027291049,-0.0006608082843699817,-0.0008999866835789442,0.015712831126060565,-0.0004820054165142196
0.10121871262935286,-0.007350307970534494,-0.06540760058152938,0.00046365911638956286,-0.0006492797771479058,-0.00011416659504156004,0.0017934844013036022,-0.000944930686859248
-0.18134816245925273,-0.0031376248827171592,-0.1524908748431062,-0.002978960517210992,0.0,9.193569197707419e-05,-0.05386362347583518,-0.0021636551009472163
0.03968258832838352,0.006280061842175081,0.06975393038101746,-0.0065487358208818494,2.1165430482361636e-05,0.0020510351670248177,0.015441354328004727,0.00035330525164743303
0.07131399317427006,0.005210479252729437,-0.10820836328183656,-0.015885913189493617,-0.0004955499860377494,-0.0005625673682230273,0.013098181239417377,0.0016190207845255642
0.05501287397452439,-0.014744621849649866,0.01881146767269767,-0.011012926553842577,-0.0010201124425975872,0.0027998675104001784,-0.0020843929663872493,0.0043620690515783055
0.11364648967749436,-0.0015355146867124779,0.05538683038393528,0.01756152452260749,0.0003102430523587421,0.0008609755547822267,-0.0119740505388837,-0.0003987821850042761
0.08845273940068551,0.005825825394081909,0.04513570060498935,-0.017859526810259353,-0.0008344745524933925,0.0014087449391067344,0.021271326110058324,0.00011837693164584717
0.0758825620629016,0.003782179245836295,0.028068961181100638,0.016128855927803644,-0.0009603291602260366,0.0003868777977262301,0.0010241023883572646,0.0006739766149623062
-0.05517994180563619,-0.007044553056541727,-0.11683517802679966,0.012341399867982168,0.0,-0.003153143069055271,0.027100546888325996,-0.0017737041260960096
-0.029550148528879962,-0.009414635734462601,0.08088222930222938,0.00918874044012648,0.0001337215302127763,-0.0038653373165067487,-0.026326031494505797,0.0006465077149726365
0.12467730412434205,0.0002081878008353688,-0.06269201602601505,-0.01359091261810939,-0.0016588289756075654,0.001132662338264649,0.016511971799157966,-0.000468644682635678
-0.2540831558341447,-4.1928059390516914e-05,0.01901743039284546,-0.012875725658076115,7.735312986702852e-05,0.0005859338467001532,-0.003819088345438513,-0.000986813944257036
0.024220723060036916,-0.001099701320148348,0.08128038553779518,-0.007757710173820366,0.0002767228965593477,0.0008763221004018834,0.022783803282185485,0.0010834810899847983
0.10096363016513119,-0.012451228433359381,-0.008521137679427276,0.012892248386060599,0.0008198210889079878,0.0018142732327999097,0.014205817225130993,0.0002310677577331971
0.10339665543216485,0.0024812018699610743,0.04432955274405663,-0.00042064827716216234,0.0009408953984727218,0.00122045878456001,0.028570294880307733,-0.00038223049834262834
0.0429429495615235,0.0010047851732548155,-0.14488517328797254,0.015976304718456114,0.0005707306825652597,0.0007150425089067808,0.015443287332793557,0.0017801609588967494
-0.023960038617953455,0.007391017050940052,-0.06614333454633012,0.00038962816197745526,0.001449747764513842,0.0023650971084147507,0.044919889673306866,0.0011483327675969309
0.09440664527717252,-0.006161679802112955,-0.002878240360424192,0.014300748726376692,0.00024148616676669676,-0.0010352468928046268,0.043565479667050294,-0.0025329780832965255
0.10340412369035319,0.017816027852883352,-0.05660447240891258,-0.0008598544156823958,-0.001102685903671797,0.0006431911056575881,-0.051611201848527355,0.0009599123038443791
0.005543365645126205,0.015731443211699732,-0.12070033079152277,0.008198401562574368,0.001543601545137524,-0.0028350838448170292,-0.01367661345640056,-0.0028033224507697002
0.10516393376832098,0.0012872759916892566,0.050962320969399594,-0.0013827414246340014,0.0006620700195096436,0.0007483346631310842,-0.03591259803430249,0.0009112196936187272
0.06172367043941713,-0.010622231779498042,-0.009424945350819395,0.01631997977822852,0.0022993174253736408,0.0023239224383381184,-0.03391391264946635,-0.0008827226765698165
-0.013211163127786356,-0.0018961220930513284,0.0989238149048299,0.016085408583349906,-0.00015126214331469268,-0.004367748999267481,-0.04172209119078286,-0.0008122179529165322
0.04095381692260234,-0.004832598809097276,0.02293032349509152,-0.0015694258897709613,0.0003699998357658274,0.0013297482883852763,0.016271232166796348,-0.0010871566429997948
0.06399125646474917,-0.007909979825712753,0.048940992086927156,0.006307968314239281,0.00039120013159990585,0.0031494022627536885,-0.0038750253080059947,0.0
-0.2154920568398443,0.006568836291761229,-0.17220105708387273,-0.006598067444492281,0.0001241295071280346,0.0002882487966051508,-0.02757249317416856,0.0003463343218465642
-0.025995843003658904,-0.00047487285389539075,0.04893134440967723,-0.0009867702782429537,0.000360590389125566,-0.004829685870466546,0.022570853409089542,-0.002199301902090953
-0.27285072117524745,-0.007020965587229214,-0.16464856012137372,0.019083427275396164,0.0,0.0002619615987510815,-0.04594418166529979,0.000644516900900566
0.09896205490357862,-0.009068040703950899,0.0064389467156477954,0.017389097251676894,0.0013743291020517539,0.0001615679028532102,-0.01284929791571839,-0.0013187830895548854
-0.016185631527934122,0.011667059751129031,0.05238213140542387,-0.01090041434709404,-0.000616260895458555,0.0016575383468816515,-0.026158071426456528,-0.0024562155920291825
-0.050419094907816195,0.0045300476874565124,-0.004329604006630859,0.0016469736187628185,5.9345185862071104e-05,-0.002307235847347302,0.004752362806451771,0.0029195458565900744
0.06472754604088482,0.005269109660090158,0.009556799042273922,0.0058567722149327605,-0.0010208765796885788,0.00022433235924241483,0.04286421225831514,0.0003020281156625131
-0.09644817770375128,0.009679778273159642,0.1039254310220139,0.009051899459315086,0.000264132136919969,0.002528986412376116,0.016800353035004413,-6.203520465006968e-05
0.004027019226593652,0.007521497589582426,0.10400548175531746,0.009302843548729973,-0.00021402841223555624,-0.001603878242450391,-0.020946524206305956,0.0010179232911258522
0.018935998883398062,-0.01222293225854778,0.07035648576534734,0.004056729674005321,-0.0007124687501672972,-0.0034623402646057036,0.016132231811077074,0.0021456271183278525
-0.06329027235198835,-0.01057615833288708,-0.05271253003482115,0.0003845363986397232,0.0004239387188648665,-0.003053397774659359,0.0005606485573457909,-0.0011206937268163034
-0.07173282485735008,-0.00329502642617813,0.008346597313839467,0.01726147586031302,0.0,0.0035123353902077425,0.040448443500734274,-0.0005925172390511008
-0.04799358036388047,-0.011846150393102267,0.0965603344052419,0.005763610534193022,0.0001700888908704924,0.0021108152716037194,0.01450788423822652,-0.00022417964829400672
-0.04199821952182965,0.0008184018924507456,-0.06860070557649572,-0.017156840689795526,-0.00020348349442181836,0.0010703951304278972,0.024838217202404634,-3.948078106884301e-05
-0.2685514713421533,0.0021109207031121853,-0.11426132794490515,0.0006590896655582321,9.953277317903408e-05,0.0005021991910718303,0.0318216801210596,0.0008571386569527691
-0.010967647279077898,-0.0059502130923719705,-0.020185706827576328,-0.007407925463583213,0.0012216666294792983,-0.003355477130204608,-0.048612002063056214,-0.002678208963747317
0.08969058452616387,0.0028337836374708494,0.042874301008773645,0.01572771294054761,0.0010714106331771284,-0.00024840009248661143,0.029440600889260104,-0.0010185967123252384
0.10585662753077729,-0.018388840008264806,-0.07147273272835009,0.004948695734288657,-0.0007104596245030657,-0.0024423975477840198,-0.0024713299131366756,-0.00411108359866117
-0.011138418260698323,0.009845968888038518,-0.07354279878391103,0.0007531118050215836,7.191837086822916e-05,0.0011507382668553365,-0.013347227297224618,0.0030472778219016597
-0.12187417359654314,0.0077239495788543056,0.04743737832081989,0.0024475257529898643,0.00034660475995255654,-0.0010058867815888241,0.0394501641237259,0.0002283321661376743
0.06581401212704147,0.008529848014778085,0.06417615316468854,-0.005847708872726207,0.001257186302408745,0.0013540989474648977,0.009985374485820717,-0.0009031821971393073
0.09830591551497503,-0.0017168584931557685,0.09016814137025986,-0.004403023992714894,-3.723359475921173e-05,-0.0012927834041863045,-0.039550127252305854,0.0003607191714434784
-0.2197796279737164,-0.007088019610289383,-0.17330663435253876,-0.01097125465814379,5.932189835949897e-05,0.00010924916848251799,0.044791152381765224,-0.001717520088936262
0.08314009948299088,0.006390608952774165,-0.01880349983987796,-0.01930673851603475,-0.0011944362430373829,-0.0005061960582976588,0.0159540465425356,0.0026631205235990952
-0.05769994778713126,0.0002572452850426732,-0.05558027186615161,-0.009217726498565391,0.0013215147625404138,-0.0033387893456959016,-0.023962711375359547,-0.0003065550970032009
0.11080524113122589,-0.005409553193037061,-0.07888632744598642,0.0012239029809770112,-0.001131987641351235,-0.0014151940122913867,-0.028031000102675275,0.0009316431045561695
