Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.08162197822309146,-0.0006892381207439898,-0.049056767610096676,0.0035474036263294455,4.667110587081708e-05,0.0013196142658709348,-0.038252253888277465,0.0021619844112860534
0.12248242037871945,-0.004299620132796949,-0.027732197150567503,-0.013006940902448133,8.264193085211896e-05,-0.0004793340675666064,-0.044773036598508696,0.0033070467750063908
0.07762157242133264,-0.008570159375251683,-0.012621382100192731,0.0027367670461351593,-0.00010304508139184071,-0.00047701476642831046,-0.010263422422817026,-0.0015384962536709186
0.09207096681615495,0.008476857305148288,0.10134269486408609,-0.008025836606668656,-8.434145388269698e-05,-0.00023333734569046998,-0.03298044558105201,0.004800870744715791
0.06687850596130406,-0.008085985875104146,0.08213716398701815,0.007264057094797051,0.00012826694661866034,0.0009939712895239592,-0.02470128560430161,-0.0013240809366811361
-0.025763709086878018,0.0003887575308192886,0.08626767631397893,0.010003384597633804,0.00018016814736668274,0.0015939319216108606,0.02210713333355059,-0.0022043107637723805
0.016095623885013066,-0.0012713997988265606,-0.028061594133671493,0.004519091286899013,0.000542147131307659,-0.001679487534226833,-0.04212887801286579,-0.0037322676625708966
0.025904093076710676,0.004520048341246506,0.031129075541059217,0.0123222193069099,-0.00032775852207796163,-0.0017305679578168058,0.04163464426149304,0.0011386027372858717
-0.11790904207341109,-0.012370837496172389,0.14852053328792833,-0.001935439943424139,0.0007915566415675175,-0.00045916848756729863,-0.01985836627226698,-0.003752358932445869
0.13714790065746507,-0.002271660623035854,-0.07689583091728214,0.013008437289050634,-6.218158864233769e-05,-0.001662079234729024,-0.04534630414937489,0.0035997287298021497
0.034236390363387804,0.009051810074022752,0.061141830032857704,0.008459537759490071,0.0,0.0013094983977674501,-0.006822244378464769,0.003211464610266411
0.13220416419612427,-0.0071413989211929945,-0.07138157926418552,0.01300871913304729,-5.7733737738391994e-05,-0.0014267275616027845,-0.034617673216566995,-0.005291056614079579
0.08908918190306275,-0.003186010310054427,0.04454360422587329,0.00431543537695965,-0.00011571326928738745,-0.0010740760110060509,-0.04055683463645114,0.0011795012545321112
-0.08298465940300367,0.00859999124475927,0.06049741575279784,0.008772235436441355,0.00025363726730465164,-0.0023268525354536514,-0.050250351028095976,0.0013836754763317603
0.12959863301552865,-0.006755830844239331,-5.562414528756649e-05,-0.002550416095341369,7.078090106804602e-05,-0.0016489561056906503,0.006252702381470271,-0.0022057553483362346
0.005305318330685128,-0.0027104356972516676,-0.06684487756675278,-0.004519343441291582,0.0005658056896427621,0.0016399967269204786,0.0025432787429354774,0.0012086826693551505
0.12928882369287273,0.004102273275895198,-0.09102698933092532,0.00420448628799877,3.613815957795308e-05,0.0017969881603990944,0.02507885726529568,0.0009413170389014652
0.10238050762652899,-0.010305576245137739,-0.05171503134619976,0.012455156902499511,0.0,5.655802087001227e-05,0.032070809326800336,-0.004301418821409211
-0.1514916906657888,0.0024357597672126797,0.11804770234531843,-0.006116641389516883,-0.0015665049643427832,0.0003473650265839734,-0.03302014566041115,0.002820893616109912
-0.027403236292690394,-0.00955655211895293,-0.05622948665228179,0.012627377961922889,0.0009237603289702634,0.0025753553321505107,0.03362089914910508,-0.0017931846651157934
-0.1794245722291677,0.005416463818803278,0.10973459033973058,-0.01662230149869188,-0.000710871624038184,0.0007837335745022844,0.003089738842507757,0.000815273180436289
0.009243252796037188,-0.01294246218947914,-0.03219103130087378,0.011807605077313486,-0.00045149415574692456,0.0005904352411711319,-0.0008575463453356744,-0.0020799945889626815
0.03172466880618891,0.003621429017151078,-0.1172958047673848,-0.015860120004470745,0.0009754079276956817,0.0018698387478480964,0.032356188509836556,-0.003389522983065324
-0.06939871369861667,0.011542868461472651,-0.06639276368650758,0.01110386194012707,0.000818956832651041,-0.0016271291195513815,0.045381411408594544,-0.0009312484590889449
-0.19420085860571054,-0.003631937175051977,-0.13113359794892512,-0.003981147602824236,0.0006024446677654338,-0.002092254725782755,0.030095508432001556,0.0037712356685615828
0.06676466035446914,0.010380615126764664,-0.0031893643811929866,0.00305811662989583,-7.540938473939163e-05,0.0019311279762267669,0.041635427213996413,0.0004079391607059234
-0.1052285774736596,0.008195995315519025,-0.07957638108630057,0.0018065186406656124,-0.0019885509040836738,0.0019357384871728023,-0.035639540322574915,0.0008183886684882957
-0.07665723851240444,-0.001906209759163046,-0.0635554967404191,0.016130810813081563,-0.0006039041869327633,-0.0011856604018424665,-0.003342911905337894,-0.0009439954940253806
0.09485845913758573,-0.013206828049055123,0.0033054827317558844,-0.009334404630039936,-4.629454279848899e-05,-0.0012239188040711283,0.022700869768212086,-0.0015945442019619934
-0.012034398947644796,0.009169006115820387,0.09812844742223191,-0.014821015313085615,-0.0005377145591747012,0.0017572269365436562,0.00171719525054364,0.001198645457565326
-0.15981577280213274,0.0003836355170407732,-0.14553433046532085,0.01070225277587892,0.00037563760378866995,0.001085752848165164,0.009197192244422002,0.003001251263369045
-0.016217875483723585,-0.01308154750202192,-0.14766775262536252,0.004074616380989127,-6.030157255473845e-05,0.0018024798491394149,-0.017337557630190088,0.002591531000545813
0.116518508813598,-0.009385682960918067,0.061908573932113464,0.0115346710244416,0.0,0.00025809783164831845,-0.04326889543710215,0.0030841457803692483
-0.05857207461849297,0.007632794760211383,0.08586144719931331,-0.012290347508190785,0.0011646149239319392,-0.0026346398267240124,0.003312053898678434,0.0013651862000607414
0.07609423384965924,-0.003106775797896777,-0.0014853724067836322,0.002169941889187692,0.0,0.0015734073773559926,-0.03441382659357883,-0.0030516255555736354
0.12934224467759647,0.012912640417644035,-0.05999390477034331,0.007408721715940424,0.0,0.0012973023987187804,-0.016792312737475133,0.0047929374114181475
-0.18764992337134784,0.0011832685727169445,-0.07207009996720383,0.013372376033369177,0.002045902003364525,-0.003224340353494796,-0.020393341739061585,0.0033300925330590945
-0.11783428527912923,0.005702771594670495,-0.10572617907030235,0.003887994808286925,-0.0019315257450979852,0.0034414471179286905,-0.02112813845582124,0.0016201329096548478
-0.17506751562249295,0.013354072887527109,0.1211059245876628,0.013586323419407204,0.0004313968832068138,0.0028118535834912913,-0.007616281528260589,-0.0022022607405875498
0.09437782230498512,-0.012262705304556127,-0.1262979117351888,-0.014480871210043095,0.0,-0.0007183492490214771,-0.04214601793860846,-0.0012816686448848815
0.07668995086384031,-0.008755260280268466,0.07174249331058795,-0.0063565686092687725,0.0001402604423457002,-0.0013357416918161108,0.018527974869150827,-5.7725855064388876e-05
0.0771969836985971,-0.0035554435825883666,-0.05279568584838556,0.00854835225557299,0.0,0.00024578337647359477,0.02812774424944472,0.004932177484737992
-0.05610782350629141,0.004738587138170278,-0.06444769266344931,0.0029616458042510284,0.0008447990187039423,0.0007630990076371719,0.007064054065222806,-0.0030530411886314918
-0.06762152092923031,0.0006795459538604299,0.02412688177007501,0.0014183575176702028,-0.0007543781223746555,0.0030948446521099435,0.009881602493216568,-0.0015100275554919152
0.06138367748165209,0.0011726524516783934,0.011705453034141933,-0.005939951421886912,7.758371587821e-05,0.0015609348745178229,0.03935502218065158,0.0020208657412150804
-0.04973903840570708,-0.005176776847571739,-0.14091714975248815,-0.00041071048620916484,0.0,-0.0007735696164745951,-0.033198999186360933,0.002275502504571276
-0.06622200512780024,0.013031199159051191,0.1043073770970525,-0.009501819725256792,-0.0001619476667204748,-0.003571923313867724,-0.0319801169392363,0.0018974997388934804
-0.07696854389935023,0.0028557224024711382,0.09536164579571473,0.008971970157976397,-0.0010959181627136355,-0.0018681534830666047,0.03912770313372469,0.0010044188016166923
0.10384963324152523,0.006235656989734248,-0.055487785178587164,-0.0013868302702517,-5.7781508509678614e-05,-9.556271625971799e-05,-0.02848133478775046,-0.003140482732891564
-0.07036867480121153,-0.003774928947852387,0.06410011970752955,-0.006338268860128998,-0.0012924498787473245,0.0004088456353518316,-0.03303312977756461,0.00240436636949945
-0.05811849324122664,0.00215834742546702,0.026980193111275586,0.008949615385043717,0.0006298708141928497,0.0032564496236268214,0.04382640474450211,0.0
-0.13335054261112833,0.015128440346222684,-0.009802614254695037,0.004082323316382309,0.0019765543445788847,-0.002293470163113057,0.025789502826702518,-0.0031383280063665333
0.044620007466141566,-0.0040713182847153355,0.01940874045756735,0.010235358371131358,5.133168600850169e-05,0.0020049882603232145,0.002001474519311366,-0.0014763960238156936
0.013901120415025683,-0.010954354934866503,-0.13523358802799598,-0.011995390674709745,0.0003725187371044769,0.00048795172355096955,0.02447616810798918,0.0040573558435532
0.0984706556215645,0.006883773305116403,0.09143554056600568,-0.006705776422353681,3.868315534383271e-05,-0.0016309599193036646,-0.02171447026972034,0.0029309907911976717
-0.016606523033908874,-0.004565732525146708,0.11902586828988677,-0.007834673276317938,0.000354047947628347,-0.0023455827538729143,-0.025213948885501002,0.004677114947459783
-0.168750374656812,0.008661841434783872,-0.0969748635598319,-0.0004740988630503318,0.0008650592348739079,-0.0039737738216639356,0.024898148468600365,0.0036154771854450866
-0.11723665256418722,-0.004369222769351991,0.14448647840763176,-0.01697007515884891,0.00032412690677279844,0.0024388072524358854,-0.02374702147142098,0.0037708344862367334
0.11592235056553946,0.009181908849800751,-0.06458413706327815,-0.011976698182010378,-4.710206358857043e-05,0.0012140643191994721,-0.03666460697484481,-0.0027941567855788376
0.09463097703208032,0.0012009532425915558,0.07461569657020017,0.008883861875768714,-0.00021205233994781025,0.0016375489368396423,0.019730619501091208,0.004303284677834138
0.07503952609011691,-0.0023732929954836755,0.05971151888994959,-0.007227714132285794,-5.3261796732928524e-05,-0.00037189291834602143,0.02137381902884311,-0.0002989793562628521
-0.06769528824981971,0.005887420973982392,0.06318369031940865,-0.01276293204176638,-0.0007748933553428233,0.002122532563299154,-0.035330182252908446,-0.000911733762094163
0.03788571699074541,-0.003574485989937619,0.07188502646739559,-0.008943643911939142,0.0,-0.0017141518368196662,-0.01955428202718395,-0.002182704474308846
0.011721120813396971,-0.005003009353789077,0.07209845201647797,-0.015016478880416687,8.26033953536115e-05,0.0016148053788010645,-0.04345460100198636,-0.0017316995623267433
0.0005945927355806977,-0.00889168409075524,0.07823511171982378,-0.009149591982480007,-0.0005312424973096496,-0.0002184973928149453,0.006192009371679933,0.0030571121024004907
-0.18050599338766224,0.011581150770389348,-0.021220873781647408,-0.008296493584447315,0.00016253285833092712,-0.003025500719062523,0.024019241503504193,0.0037339183162953603
-0.0441464079296226,0.014170477126095921,-0.02099648548976891,-0.017225362844538007,0.0020138979737520132,0.001214313707994602,-0.01516366684379614,0.00247466081917596
0.07505556127714881,0.012229855580634597,-0.013175588021748995,0.006213175744506305,4.487181443325883e-05,0.00032023507352358505,-0.02035589031268446,0.0020045381451872578
-0.178344279697315,0.007260603654993153,0.05581062092960476,0.006966738038107598,0.0003191625891947325,0.002698779021179047,0.035872381000363066,0.0008499776597347879
0.1022388874208344,-0.011342692946333001,0.018461611897448924,0.008425349501141,4.7013548833907404e-05,0.0018538463783970957,-0.014234625307518192,-0.002104175353746096
-0.1505228442474209,0.008143991543889614,0.05247888918635697,-0.010019173515071748,0.002120593238592298,-0.0030325562265832657,-0.039440514306506476,-0.0011592681654001014
0.09487595670408124,-0.012107772422760532,-0.08067975472857689,-0.015436560768016876,0.0,0.0020169786073730993,0.03163378529154806,-0.0013729462083869395
-0.22289761636871144,-0.015648868088215088,-0.07591934192179634,0.012930268931357333,0.0017856651460235798,0.001076934331259396,0.03682623421330004,0.0005611361801366455
0.1370176465727754,0.005449736205520741,-0.08215265303804849,-0.012850050850096809,0.0,0.0020792610357471784,-0.031025977657915153,0.0035284624256300807
0.010163280609218327,0.0015911013650565992,-0.03841357426199056,-0.006937094034773042,-0.00044505537263653944,0.0017641963663246043,0.009718558379206104,-0.0010350890903780287
-0.1502488541065118,-0.005899497922647496,-0.006711241228420419,0.014083820788147607,-0.0007541473068861937,0.003554633015797296,0.01400007460055811,-0.003507610681626981
0.02429275431223642,0.0013179596795402273,0.06706530651403214,-0.006357871394141717,0.0,0.0011534343599930857,-0.006079630719120214,0.002432568627162156
0.07758076680645593,-0.01160017542972718,-0.030996872457281287,-0.006344061306304816,0.0,0.002017965059029264,0.0435945168536425,0.004717530049408817
0.036350532019707796,-0.012152331614365164,0.04024878298455853,-0.008557653685653656,2.3633882784354632e-05,0.002071895039026874,0.023622517865688104,0.0008430538085532537
0.014066343137500622,-0.00047025961205494573,0.05965089700573124,-0.006888449409225883,4.914195205400762e-05,0.0021328392711800104,-0.03062002649144818,0.00012289437181610646
-0.03583998398776383,-0.005208583507404401,0.03787283469214863,-0.015482878694087942,0.0018521141949045976,0.0009759886224663047,-0.01743823729281217,-0.0019881724569364976
0.014536580253594944,-0.0016512558172530492,0.10069277400545107,-0.003755830584286468,9.363709665838327e-05,0.0006196482758561104,0.03477162584514059,-0.0006759449123452688
-0.19490543616701725,0.007875652601277051,0.07194823724241262,-0.0006037687364028419,6.57780407343489e-05,-0.002434209906943773,-0.030807825453322734,-0.0017874031809953451
-0.011608349491432631,0.0037324817693339626,0.08562218418656341,-0.010936444360486072,-0.00032238277182138064,0.002461358630286799,-0.00035334595052510977,-0.0037281796462356074
-0.04762590589155694,0.014065247530449087,-0.1461097995279946,-0.005664988616086698,-0.001053416245728858,0.00038082649766521537,-0.002804791402204647,-0.00022952491794261178
-0.1351897056016121,-0.012274524424976294,0.027501007494040622,0.004607152534079409,-0.0003097600209397749,-0.003907322761245466,-0.05115019707286143,0.00026007154307336466
-0.05583587093627863,0.012916037278808341,0.1268433166669187,0.005771849848590736,0.00018708655878455632,0.000204314566253349,-0.04136388723579007,-0.004626686927842175
-0.18553098534715165,0.011077830475555751,-0.03569314431711453,-0.009463616718448533,0.001915690105536821,0.0004889691813964037,-0.043336905437447566,-0.0019740114499688646
-0.15360881138366247,0.006570331610520159,0.035812005337373255,0.009694512454153264,0.000958290912556525,0.0005710106901603978,0.04999934677101041,0.0032597041354067713
-0.19278403635145358,-0.015018886698693883,-0.05090459124739636,-0.0009451191572658297,-0.0007873671391544617,0.0005940248285813965,-0.05350090684291424,0.001481232274493667
-0.11317386373876795,0.00448312024926165,-0.047824096995849,-0.008850915431900771,0.0020513708407642883,-0.0031232629257161603,-0.007477737011173758,-0.0017290205431797522
0.1079471794049018,0.008678370952040073,0.05512335303644771,-0.011836661478744518,0.0,0.0003805663129897441,-0.01233166545104988,0.0045532054652738
0.08675469242051165,-0.005331903226110743,0.06373878205777049,-0.003238686712497184,-7.308582038290101e-05,-0.001544170442697462,0.03664801720842031,0.0010238598926087584
-0.1956363576354137,-0.0115431762236509,0.06543443031715718,-0.0005339219038169918,0.0005823994438921842,-0.0020393026749777454,-0.004152607053481309,0.0012339039149614846
0.022642408407655887,-0.012075858643795519,-0.057222874035409564,-0.007890026137982408,0.0006540201094656084,0.0031240282823341427,-0.013727324587355729,0.004560342506218092
-0.17952063546834168,0.012182428868895112,-0.005635367396441828,0.015104454811922637,0.00023521842113868874,-0.0011509715484853535,-0.026734646476987235,-0.0013080591173634131
-0.031167461217297732,0.010860256822944357,-0.12728380837731088,0.011754473432104014,0.001249338611413131,-0.003064641050121154,0.01657431473510941,-0.003974899932581974
-0.16509044486838925,0.004239576466157186,0.0340744210998015,-0.013448311459182863,0.0008860886303815041,0.0010557940647776653,-0.04369311706671026,-0.002912824812585634
0.12607466811585524,-0.009825482270253854,-0.017533654114128317,-0.0010901162627860153,7.225888325525232e-05,0.0012902429754488185,-0.02838255580159456,-0.004905092256200181
0.016063330120740495,-0.0042232686909828236,0.054655775709542796,0.002122949941233703,-0.0002882523940156423,-0.0018373696945177284,0.025270683124438628,-0.00042807002940165755
-0.19019762794239778,-0.00926507845406302,-0.07773394824502593,-0.004251104828514067,-0.0018617761698043176,0.002291537549495559,0.03295043070266207,0.0009609736440374661
-0.04435551690590288,-0.011950359352586934,0.10416808686010685,-0.00998892630670225,0.0008911432029055644,0.002407506518788188,0.02359822533513433,0.003781081085067292
0.06911970764968912,-0.012518544440256497,0.0784242444341463,-0.010380810695922097,-0.00010321743989172294,-0.0010952461815638224,0.0008247405862489413,0.004860097147853025
0.01632468941508464,0.013182163710656359,0.023250619094004443,-0.00013599704851280356,8.301696194581293e-05,0.000202405401914764,-0.03338621130321736,-0.0019538567651351505
0.05866266888061569,-0.007919713741516293,0.09869726182918169,-0.0016195310346586625,0.0001723294347455162,0.0017793824355529023,-0.009123469097560162,0.003440962177988305
-0.18888433740976848,-0.011735253440099019,0.03251171184425857,-0.0010724938631581885,0.0003879051835952718,-0.002925465587727567,-0.037233414421335466,-0.0006246061123588955
0.08767600319495736,-0.0032522661065752796,0.08474400492602731,0.002701572939907907,-0.00023032038425366275,0.00026582293057705685,0.03388836751943689,-0.00487907980639756
0.0388972880798261,0.0074381820436944315,0.04440136869636865,4.160568011063459e-05,4.8270599496630706e-05,0.0015286061921556424,0.041611053875651595,-0.003857667283222772
0.07290955813076351,0.004340689095344057,0.0472267647678074,0.01130692339250081,-0.00010306015176697603,0.0012052440072317758,0.03629242390465429,0.0019404503710921213
-0.21228840055033651,0.0012057866895723009,0.07813290183263609,-0.012453206162896194,-0.0020312316595892145,0.0009830516615065565,-0.008047194166089374,-0.0032986605698873232
0.06326650391845576,-0.005376384053360551,0.020379903107784987,0.01263713150716911,9.705141902899284e-05,0.0005016792172757224,0.036122921821826956,-0.0016379792344289707
-0.06830348819221926,-0.001733509733165314,-0.09076947874195351,0.01724691106807786,-0.0006391229590705927,-0.0012270078611497735,-0.03096703181470093,0.0030345904203867807
-0.12835969361949043,-0.004284898516454809,-0.07620098944485816,0.003651483717796958,0.0010090941275051613,-0.0014834952704335612,-0.015812057266288707,-0.002328526664818821
-0.04634614164539943,-0.013069246423651355,0.07008197196350922,0.013265632684176309,0.0011073727280947049,0.0026461434513762204,0.04178624592940741,0.003910770876574658
-0.0994570851696016,-0.011052241788904878,0.10473112647292336,-0.012465433204765855,-0.001935030682234472,-0.0020662666728354616,-0.03300904660670279,0.0040444398662874345
-0.027472717761848512,0.01511829127751203,-0.14631639126131274,-0.001508549500809263,0.0015825253002519635,-0.0010869721110546198,0.028367884984203555,-0.003750943063159791
0.08033644775789332,0.010252370586043247,-0.04993218678937046,0.00033604030875162975,0.0,0.0002616782481283664,0.03674026451520864,0.000767605703634151
-0.13343352628315902,-0.013385278728892665,0.0954466240745794,-0.00978332864307033,-0.0011601509821601332,0.0034013453584117678,0.04558073185486171,-0.0012125559098004938
0.10476749030693594,-0.0015810318000503995,-0.05807992617743797,0.003463962599302129,4.934422205081501e-05,0.00148878250188086,-0.0004167387570271186,0.005074164017967387
-0.09471847688786439,-0.001999772188946832,-0.04961471922609332,-0.014821053968690233,-0.001006564425263377,-0.0025926272182310232,0.04909301226845254,0.0014221019231579618
0.0921849336912009,-0.006801420842365721,0.07577211649680214,0.010170748492610276,0.00013959566455473693,0.0005609215065420618,0.031182095035722394,-0.001729236741658406
-0.23262336441208503,0.008397127156639263,-0.15331485521117122,0.006200856850007154,-0.001852361770432031,0.0006466456712637125,0.009113261217433234,-0.003903274083613695
0.007480095604435515,-0.012415337926114024,-0.14376259027764463,-0.012921028226344883,0.0002282753871821891,0.0015407422709012208,0.0516578636798264,-0.001701403328925272
-0.19253320143641936,0.010506039884923902,-0.13514386756723049,0.015916255082553562,0.00116332889683185,0.002816034985110475,0.020957818204763903,-0.0030192453649390792
-0.11047263158197627,0.004699106606017867,-0.10404681780757455,0.013927423118751486,0.0016485559266598455,-0.001954183522023519,0.015677686964183004,-0.0008848281511705525
0.10371902349453982,-0.005416387800718072,-0.06000566569764575,0.00026360884741819657,0.0,-0.0001766914719835283,0.001586894526793469,-0.001215089477925641
-0.1772187984437729,-0.0038412999504006977,-0.1323818281691783,-0.002856236482767481,-0.0010410004441864923,0.0012286596764266577,-0.05245745474902608,-0.0034322418482077306
0.02610292604838797,0.00901841573775289,0.07591576895458464,-0.005016255744762822,2.2890329601371606e-05,0.0020488313039663886,0.017042425317616815,0.001796579262583677
0.06683334080725803,0.004107927984228509,-0.10157818347506019,-0.014561818952098548,0.00036789166023045924,-0.0007058071043248885,0.013218777118522118,0.001973715018672536
0.05173889483773046,-0.012057721964398228,0.009142205724605544,-0.008645586685007573,0.0,0.0019642388669026227,-0.002498476690649981,0.0053024881544076015
0.11422261889571352,-0.0025861783143506056,0.051207862293451235,0.012501942163434745,0.0,0.0008283557204800951,-0.012649095954309577,-0.003333900282523047
0.08683084746058586,0.010271816486267016,0.04692070953691836,-0.011930637660921525,5.251459422864202e-05,0.0015455487088399213,0.022623345397417397,0.00032061263071284866
0.07106860171488935,0.0036870323297261524,0.015917614990827254,0.012175114882836874,9.659920843543834e-05,0.0,0.0003952185043531195,0.0025762265889496074
-0.08004358825664858,-0.006677289454455106,-0.12458574240963043,0.012261421898834097,0.00011409935530473647,-0.003597233323328934,0.02735500598766907,-0.0021987885391131297
-0.030841450849883774,-0.01051724441221435,0.08960842844078604,0.008500004166713444,-8.584636570460949e-05,-0.0027135913569785335,-0.029974993820081706,0.0013812525443223202
0.12562892743985324,-0.0003703175992780475,-0.06160347634049109,-0.010087722585249514,-4.783427256645212e-05,0.0004525117825623777,0.014201406619394763,-0.0006802134801248659
-0.22948702864168535,-0.0008977845160460439,0.00222326038958226,-0.012140286143762002,-0.0020909384825496093,0.0,-0.006005084071155284,-0.002718077175184669
0.010886914511678406,-0.002500011650813321,0.08743385161179675,-0.006081644007829741,0.0,0.00013312084838890126,0.024467960344744383,0.002105976338884988
0.09849716260918685,-0.011370346448861429,-0.01894023678629425,0.00989243218443198,5.202406916546276e-05,0.0016041332497735183,0.012226254600069313,6.76605033944044e-05
0.10024966865677801,0.0029313535162715583,0.04277114306456926,-0.0006374180383139638,0.0,0.0010987764131685975,0.02996084742487752,-0.0031727250513556636
0.033874203733214,0.0004924337594196343,-0.13272243033471454,0.015046589672313787,-0.00039513469272309254,0.00048347801961766033,0.014858854816438618,0.002113766555631948
-0.03899732058707307,0.006607032405110785,-0.07921394034336544,0.0003355954798215377,-0.0016885409199362113,0.0027362634296354063,0.04414092960369791,0.0014146512399435462
0.08952493152842174,-0.005579633717937371,-0.014956214690993406,0.010793821586314797,0.0,-0.0006261967523640138,0.039493505005536014,-0.00435980962972096
0.10549124717595049,0.01403197172951801,-0.05511603934191838,-0.0009376376415298662,0.0,0.00013840412230145885,-0.04502316629575617,0.0010890836791823718
-0.008230182814684043,0.014055036663438212,-0.11980932682541774,0.007851491915784837,-0.0013849365918091605,-0.003171771347143006,-0.013489548178860312,-0.00345140013773977
0.10906468190259683,0.0007451662106910577,0.042990893421971696,-0.0012942434737259734,0.0,0.00034728957778973335,-0.0376658580365549,0.0029606567479978567
0.060243332893238126,-0.008299007431132217,-0.014153431367599447,0.014472254617889042,4.7197175547148557e-05,0.0013399368193148821,-0.030554377488597177,-0.0011850879698785052
-0.018606194736943343,-0.0022977703450208276,0.10576091207523551,0.01313163008083223,0.00013935359013590026,-0.002231653393384794,-0.0463064221578366,-0.0018298166515519272
0.03674273040387856,-0.004571060197305503,0.011808383621414124,-0.0013583897449126732,0.0,0.0003738601652397214,0.014824250236123288,-0.0018876607258261056
0.057054727279634225,-0.00928315345935233,0.03841732162368525,0.0048513948280516014,9.565049361272282e-05,0.0012056592741792368,-0.004882003798322547,-0.0004137109197385596
-0.20032207861060472,0.0071863178619863645,-0.15047085620755232,-0.006221950497902959,0.0009268170906620327,-0.0019216397074282832,-0.027320883919092927,0.0005031258026806928
-0.025198343981722438,-0.0007085133348200902,0.05313629402093564,-0.00072099820158085,-0.0005094029735972366,-0.0029719935291991446,0.02763291447163691,-0.004322841519761272
-0.24078601253449736,-0.00805163826240756,-0.1421104119223086,0.01784385937840021,-0.0011293898210001263,-0.0014142659299876265,-0.04539320871615374,0.001028818810369092
0.09780034159316904,-0.00795391004998288,-0.006073372316659454,0.013260914828379404,9.080872457660483e-05,-0.00032367395326432876,-0.012080034038544626,-0.001893616241948837
-0.019337948322644148,0.012819410052682825,0.04915977622660832,-0.009669518420520396,0.0008133582918634585,0.0010569784987547594,-0.031134228158672603,-0.004627657620047875
-0.06395898864858603,0.003771135834289015,-0.020368817488786793,0.0015150492502267988,0.0003090301144132168,-0.002350044209046491,0.0032538829089142443,0.0037952601880563456
0.05723606053437539,0.004179787641083999,-0.0016293952142947686,0.004182912704927189,0.0,0.0,0.04184453303209381,0.00035122699463727147
-0.09423152070725666,0.012043875654971623,0.1258842994956886,0.007146429732249549,0.0008367433510698324,0.002024855066114784,0.019171097523851106,-0.00036891103182735974
-0.008549948349795071,0.007677100110818498,0.11663179035219885,0.007147767370506251,-0.0002953543763686284,-0.0023329926488131632,-0.023364960023049178,0.0029323406959684225
0.011673692415048056,-0.011144069184369491,0.07104078853747876,0.0031101140250603984,0.00021890084462911075,-0.00128657359746723,0.017391001072787116,0.003840409905340605
-0.08610478321960802,-0.009655720794316175,-0.06490807598086056,0.00030454537221596967,-0.0003121734292122911,-0.003167880269500785,0.0005058692147006977,-0.0013156145299729742
-0.08393742869965327,-0.004215903082664002,-0.008952409049922366,0.01645533616590433,0.00034027581504054993,0.0024482531991612292,0.04180574692081771,-0.001175179508519174
-0.05082639015701949,-0.012586563674926513,0.11600571966142534,0.004753505028916189,-0.00032808832671873955,0.0012897441989967496,0.015988996691110726,-0.0005595995267742926
-0.06098403132805953,0.000389668194403436,-0.08087781937046581,-0.01672072204403852,0.0003066939377073618,0.0008675648668475535,0.02483523581242757,-0.00011379957711832311
-0.2332650949972056,0.0016748226866934394,-0.1086240907951167,0.0005168805221235084,0.0007612406178427083,0.003004491942673642,0.031121140235964507,0.00162291247781234
-0.019299490525470836,-0.005480099602431516,-0.02725136082742604,-0.007393076039175425,-0.0008029123454292852,-0.003347920907706881,-0.048448232235454226,-0.003290363891471935
0.08006471997421455,0.0021233661278796854,0.03622490966615507,0.011020429469638646,-8.396726830173229e-05,-0.00044721487411669816,0.03073653155110303,-0.00465965422581168
0.11078060622215037,-0.012685330810688643,-0.06267664296782594,0.003780558510460598,0.0,-0.001210710058461531,-0.0020100804510674365,-0.004840951749492578
-0.02366310186597973,0.008664859341457467,-0.07961372513863688,0.0007166463183630254,5.953007027685586e-05,0.0010559473496437651,-0.012929187778531751,0.0036613689420206754
-0.12912346528695084,0.012184687615983281,0.0398795574198628,0.0018975158895695465,0.000534413769203379,-0.002390090692630862,0.049731529124535157,0.0008979256008777441
0.05591173227062117,0.01201699605686466,0.06802107112746997,-0.004024919386923896,-0.00010712197859624739,0.0007732977082532217,0.010690907542639216,-0.0040249797057270355
0.10050909443027278,-0.002992441232290215,0.10069332947520881,-0.0032317070988121454,0.0,-0.0011918705276764763,-0.04112926029717188,0.0013526564462222612
-0.20416522078677024,-0.008123412412537225,-0.1553229463443297,-0.01026539144145451,-0.0010429466604676696,-0.0011647417374262166,0.04430353923971646,-0.0031163288072207215
0.08252697489703976,0.0046051712579068095,-0.02928125348896308,-0.013887770520412918,0.0,-0.0005510186625434926,0.013737466130950325,0.0029350200732728565
-0.08208629368729678,-0.00010315799192334163,-0.06759459604917142,-0.009316642853553752,-0.001218749901999021,-0.0036310523382037316,-0.024285650359050476,-0.00040319034354162526
0.11684817909265136,-0.0040906236216150344,-0.06887794306158367,0.0008225433404439042,0.0,-0.000862437190971418,-0.024227240513463352,0.0010889802432124133
0.03417744001399192,-0.011180394831694793,0.10214562074467691,0.013567129669649304,0.00013446570367200983,0.00013941381799656408,0.03261088656170033,-0.0028643340883820955
-0.1675353536571394,0.014249449708274343,0.11447672457522379,0.013344532119238391,-0.001490138961238647,-0.001691292621181171,-0.04894713209354867,0.00041992965673638694
0.058988172023509644,-0.011491203854416194,-0.03656562070118151,-0.0035905099436658715,0.0,0.0001128045951081097,-0.019114210743660168,-0.005770569594921825
