QAgNO3(%),Qpva(%),Qtsc(%),Qseed(%),Qtot(uL/min)
0.048410298589761286,0.00031782696860210846,0.07685244996986852,0.08947404589963139,0.004580888103414109
-0.12725989923634956,-0.01904396831992191,0.22930944788937294,-0.0663275858986747,-0.011363323972371907
0.28267834747644643,0.0015484990893190331,-0.01964881839175151,0.08609952266843328,0.007035928114405592
0.028099533439761085,0.006910150941727815,-0.044216736485414056,-0.03783340893255266,0.002116162199913958
0.18230342029914248,0.0030777813296489357,0.002322741226899752,-0.07685549160553638,0.004825380521794335
-0.06707531897937333,-0.008637153675490335,-0.03579992134917066,0.020321620248988606,0.010461637974209098
0.035735205843479625,-0.0034466199425226304,-0.040952076581529384,-0.10720978844943488,0.003351294561176263
-0.11151450765226881,-0.024764546116675095,0.009663010294309993,-0.08397896140879783,0.021874834792897455
0.0365766277500843,-0.003265595969250467,-0.04766341753626294,-0.007889728069022914,0.0021275635919564932
0.1502990725916047,0.007409110890453756,0.05640342486594332,0.10675648190531487,-0.0007498873661411776
-0.06707531897937333,-0.008637153675490335,-0.03579992134917066,0.020321620248988606,0.010461637974209098
0.035735205843479625,-0.0034466199425226304,-0.040952076581529384,-0.10720978844943488,0.003351294561176263
-0.11381030280338583,-0.0025158329025182715,-0.03868567861504873,-0.09203237973191511,0.0031694207979132416
0.21270091297879115,0.014488680888307542,0.04577854795075317,0.14816803249469296,-0.0006805360953981987
-0.1363954670281026,-0.0061047127430959025,0.06052013171101337,-0.11665261355287007,-0.009404162311705093
0.048410298589761286,0.00031782696860210846,0.07685244996986852,0.08947404589963139,0.004580888103414109
-0.13780666057446755,-0.0008583833462682016,-0.06334246023911058,-0.1094371970361245,0.0006374842652176471
0.013215154532659633,0.01168011588734892,-0.048821884530265224,-0.09773539489725164,0.006085281231310816
-0.13562840002159626,-0.003606782471813323,-0.07426890959322409,-0.11854156082327877,0.001464270043539606
-0.10698763644056272,-0.003043546310538836,-0.03839399556900018,-0.03142127801051264,0.003311104007443444
-0.09081522290510541,0.0333605671998661,-0.0676240788350773,0.2708669473410407,0.011293536310183677
0.08632812716408654,-0.0003577735440747909,-0.0497365543774385,-0.0714676817544585,0.0006373275195412063
0.19779211072189354,-0.00045697010756987066,-0.028442140981120564,0.033469852253918325,0.002309761521396542
0.027613482582945416,-0.01605842020466211,0.08668453137679608,-0.08866195406575689,0.029020147397864262
-0.06707531897937333,-0.008637153675490335,-0.03579992134917066,0.020321620248988606,0.010461637974209098
-0.08664513871171367,-0.0060068849595031155,-0.07208167910290583,-0.11181703715714182,0.0004303970674693347
-0.10826216294960252,-0.0029326719525335824,-0.03430536842148625,-0.06431968918412606,0.003150281679340533
-0.03687502059683952,0.002202001823962907,-0.03843089371906038,0.21590587805817138,0.010129311604867394
0.016262297852337404,0.006270365625981835,-0.04999528405143277,-0.10056411869600496,0.004610808779153264
-0.04218578647541015,-0.005941726183760182,-0.034096708248195204,0.21157130566232524,0.010707281824749264
-0.16049579145704937,-0.002922083667214144,-0.058238935477205114,-0.11170492607491819,0.002206652642686713
0.02487178314143879,-0.0026054508021961797,-0.03964532604558442,-0.10776888953785567,0.003856545531320225
0.2490448148164279,0.00448125600481908,-0.021030746530714628,0.048002259439733796,0.0044328154540642095
0.028099533439761085,0.006910150941727815,-0.044216736485414056,-0.03783340893255266,0.002116162199913958
-0.09934907436944654,-0.02454787318615552,0.19624738857469823,-0.08307451750847285,-0.05649903744656998
-0.048405520969636864,-0.005154974832512496,-0.03148781432739943,0.1469042420484512,0.011242785619046744
-0.10703241920259939,-0.0025626692859066044,-0.039009719487533186,-0.06403587188038186,0.0028964808849392953
0.20084394979865153,0.003850561411642389,-0.019105602766078304,0.025923457829715543,0.004864119415005181
-0.06707531897937333,-0.008637153675490335,-0.03579992134917066,0.020321620248988606,0.010461637974209098
0.160075720200701,-0.0014571174317326505,-0.018185108252158404,-0.09450734212374991,0.007830304708453306
0.18991427487096083,0.0014247139727859015,-0.005230798334450166,0.022125031348598098,0.00843697875209856
-0.09718497310571907,-0.002620891729603934,-0.043692991329654124,-0.053487335697607954,0.001930725870490979
-0.08681008390997642,0.007917872007023414,-0.05124578265414882,-0.09387263852661877,-0.0010031839212734373
0.28267834747644643,0.0015484990893190331,-0.01964881839175151,0.08609952266843328,0.007035928114405592
0.017457783684821326,0.018351929516728684,-0.04600543315070312,-0.03726225192846998,0.010513221355271343
-0.1293884653264881,0.0020462520751239888,0.12389731806788323,-0.11514527692564884,-0.02224804893626396
0.0449896239316474,-0.005512287203211493,-0.00648764194461744,0.07714574138970984,0.0034330729127103055
-0.10732547490267677,-0.0015919594152304934,-0.043621560417337335,-0.08257004898500539,0.002250886231117716
0.048410298589761286,0.00031782696860210846,0.07685244996986852,0.08947404589963139,0.004580888103414109
-0.05630389142524954,-0.009706804257605351,-0.0347004641319762,0.2164264202174028,0.010979544765622032
0.20572239337602413,0.00011630616511953962,0.019396088295765165,0.005909184395611597,0.003702451116698489
-0.10052353729968733,-0.024393853032260646,0.18858629530792986,-0.08536408018513321,-0.06533041556595592
-0.0022777670187180835,-0.001688138176526649,-0.046852605653761585,0.026355181398561918,0.0020593292628815103
-0.11358834128717968,0.0031249899653868246,-0.056847806918715965,-0.10213337123260932,-0.00044898459314124395
-0.1071093985758653,-0.01703325249811636,-0.03383893476655349,-0.10067968869871516,0.010520390889011577
0.28522872497118373,0.0001107249143579847,-0.014700592096170955,0.15481186186163798,0.00495773014076591
0.08632812716408654,-0.0003577735440747909,-0.0497365543774385,-0.0714676817544585,0.0006373275195412063
-0.09081611326584733,0.01623551814862335,0.0756189400486433,-0.12225623597675375,-0.005791448578723393
-0.09026270837338028,0.0018847103296573686,0.12554071763332042,-0.11165060361412325,-0.01992910437146836
-0.1379663743151263,-0.00863814804970097,-0.04655217355658649,-0.12899025427589147,0.0031072060712526994
-0.03687502059683952,0.002202001823962907,-0.03843089371906038,0.21590587805817138,0.010129311604867394
-0.06194826150477302,-0.0031270972696804955,-0.04020378974680966,0.22540671041755492,0.010419926699393595
-0.04668720969931158,0.008181850446435332,-0.060411714600252346,-0.11283388790491714,0.0033842401921349574
0.08077924695933088,-0.008139437392643948,0.006375051579226745,0.13595570765386839,0.0030786256451929006
0.32903538628248935,0.0034048331646127834,0.0032914944967994963,-0.05446226908185134,0.006764985194675855
0.01631307089365284,0.012932179394657975,-0.05315946233652968,-0.09103604153001082,0.017040933132047867
0.04854640986847576,0.00022281780856393818,-0.03695354453330562,-0.10582951588323986,0.004698244401593465
-0.1123009336984499,-0.0028816673518579495,-0.0366720716325458,-0.06892428207115336,0.0031098920303121447
-0.09989290941562817,-0.024514848864950277,0.1934775829869132,-0.08401389290710932,-0.05983936319647661
0.02110563963552957,-0.0013234365838166173,-0.03587120224515106,-0.10499690030515785,0.005113043602621672
0.17745368347132046,0.004772729925915002,0.08193668880707645,0.002354241917687405,0.005365291017000933
0.036241172541003355,-0.0014337981914812198,-0.04103101793874121,-0.08244008078809516,0.0034871259368021127
-0.1123009336984499,-0.0028816673518579495,-0.0366720716325458,-0.06892428207115336,0.0031098920303121447
0.04865295117821925,-0.0007797607992103828,-0.036785723762776494,0.1261963713708698,0.0038165937699069915
0.0645617166382963,-0.004448090748082008,-0.023162280861908146,0.14021854063674305,0.001960276636374436
-0.09934907436944654,-0.02454787318615552,0.19624738857469823,-0.08307451750847285,-0.05649903744656998
0.20084394979865153,0.003850561411642389,-0.019105602766078304,0.025923457829715543,0.004864119415005181
-0.1379663743151263,-0.00863814804970097,-0.04655217355658649,-0.12899025427589147,0.0031072060712526994
0.0365766277500843,-0.003265595969250467,-0.04766341753626294,-0.007889728069022914,0.0021275635919564932
-0.09081611326584733,0.01623551814862335,0.0756189400486433,-0.12225623597675375,-0.005791448578723393
-0.1123009336984499,-0.0028816673518579495,-0.0366720716325458,-0.06892428207115336,0.0031098920303121447
0.030320183230823125,0.0020978713127870613,-0.03571753600225618,-0.10643287027184357,0.0045234248579328305
-0.09026270837338028,0.0018847103296573686,0.12554071763332042,-0.11165060361412325,-0.01992910437146836
0.32903538628248935,0.0034048331646127834,0.0032914944967994963,-0.05446226908185134,0.006764985194675855
-0.14579582511916406,0.0058292331296904655,-0.046813404378961594,-0.07280094203292133,0.003824545505375254
-0.035119697250476846,-0.0027156008813565835,-0.035680029442781695,0.21098441885024186,0.010132020484975694
-0.06608109519870452,-0.01129102595310302,-0.038606137808992684,-0.03163316681019315,0.009773299477910197
-0.05097272219688111,0.0024748818248289672,0.1491418949129756,0.18417097498163615,-0.04492823492346991
-0.05169597562583619,-0.010102994064173232,-0.03266467760432608,0.18981413222826257,0.010931685381846176
-0.1315208579696313,-0.010117599126661714,0.09749611697070608,-0.11305017983324032,-0.04125491129323754
0.027613482582945416,-0.01605842020466211,0.08668453137679608,-0.08866195406575689,0.029020147397864262
-0.17319832576547478,-0.002423395188255259,-0.06048536421942957,-0.11874545083074114,0.003457342070483982
0.1835036408397988,0.0011482002287411253,-0.023558167045836038,0.1588957794381442,0.010007018395681896
-0.09381950700784839,-0.002846511873449702,-0.03774074179107848,-0.05639996538785445,0.0024597369038748262
-0.09026270837338028,0.0018847103296573686,0.12554071763332042,-0.11165060361412325,-0.01992910437146836
0.19779211072189354,-0.00045697010756987066,-0.028442140981120564,0.033469852253918325,0.002309761521396542
-0.035119697250476846,-0.0027156008813565835,-0.035680029442781695,0.21098441885024186,0.010132020484975694
0.1283730005858293,0.006688583885428092,-0.007454290882672153,-0.09077060143408273,0.006943288572323491
-0.05369825941793385,-0.018777559743010458,0.16798577615569332,0.15745908667991715,-0.08647090753479808
0.11890790369843275,0.001506234085982645,-0.03383294080162995,-0.10222274385664766,0.004611187237669125
-0.10998039221403787,-0.006729754446744981,-0.04086373812694457,0.1182759527975399,0.0036936041160525943
-0.1363954670281026,-0.0061047127430959025,0.06052013171101337,-0.11665261355287007,-0.009404162311705093
0.28522872497118373,0.0001107249143579847,-0.014700592096170955,0.15481186186163798,0.00495773014076591
0.21208350093278536,0.010974691876641955,0.07199015514520288,0.13617007631111805,0.00513772903056936
-0.11647033420056144,-0.01915047981724497,0.19252519102051643,0.060883550234452445,0.006996645071121299
0.18230342029914248,0.0030777813296489357,0.002322741226899752,-0.07685549160553638,0.004825380521794335
0.04854640986847576,0.00022281780856393818,-0.03695354453330562,-0.10582951588323986,0.004698244401593465
0.004284397035732889,0.0021793383110496165,-0.04884341313026641,-0.024127059514503574,0.001998462836128617
0.01436783831287939,0.004787988978392956,-0.046861054613414416,-0.030144426821648165,0.001990634254270443
-0.10089936783055715,-0.0023712628401485213,-0.044490624986769534,-0.06854545343785566,0.0019006249119846996
0.04051768728919181,0.0018545643119662614,-0.04115353820478636,0.1546481682016681,0.0026908799978998714
-0.10986229751146442,-0.0032732626091156753,-0.07654674088303182,-0.1184525310828555,0.0023317764260357143
0.017457783684821326,0.018351929516728684,-0.04600543315070312,-0.03726225192846998,0.010513221355271343
0.18991427487096083,0.0014247139727859015,-0.005230798334450166,0.022125031348598098,0.00843697875209856
0.029648325365602503,-0.0012761498280634276,-0.045544897755112626,-0.007148545630538999,0.002175944580972521
-0.09381950700784839,-0.002846511873449702,-0.03774074179107848,-0.05639996538785445,0.0024597369038748262
-0.09934907436944654,-0.02454787318615552,0.19624738857469823,-0.08307451750847285,-0.05649903744656998
-0.05169597562583619,-0.010102994064173232,-0.03266467760432608,0.18981413222826257,0.010931685381846176
-0.0964118831321898,-0.001170799557115243,-0.010706617170129168,-0.08432332869261375,0.021354443081808505
0.10510065514050522,0.004704717182600931,-0.009550466845661932,0.1480505249022019,0.003195901135786078
-0.12725989923634956,-0.01904396831992191,0.22930944788937294,-0.0663275858986747,-0.011363323972371907
0.32903538628248935,0.0034048331646127834,0.0032914944967994963,-0.05446226908185134,0.006764985194675855
0.04854640986847576,0.00022281780856393818,-0.03695354453330562,-0.10582951588323986,0.004698244401593465
0.02938261497269393,0.007346507449863425,-0.04014419635495317,-0.06188038711019051,0.002468224544297515
0.09608773825591284,0.007892420322131055,0.00487251336985195,0.05235777815227007,0.00589122295407481
0.06562487512275031,0.007943022814599425,-0.03133944062207031,0.042141237537530525,0.0022316348857144702
-0.08664513871171367,-0.0060068849595031155,-0.07208167910290583,-0.11181703715714182,0.0004303970674693347
-0.094539229340495,0.0059359437309733365,0.07151446082987707,-0.12276358166048429,-0.005717897942234775
0.020534904025576027,0.0005933090060817464,-0.04651786280826565,-0.02013187456508681,0.0021537436602398273
-0.13014350067755487,-0.013217562058325416,0.1736828106487777,-0.11117828757011704,-0.038536437824651854
-0.08681008390997642,0.007917872007023414,-0.05124578265414882,-0.09387263852661877,-0.0010031839212734373
-0.09381950700784839,-0.002846511873449702,-0.03774074179107848,-0.05639996538785445,0.0024597369038748262
-0.0022777670187180835,-0.001688138176526649,-0.046852605653761585,0.026355181398561918,0.0020593292628815103
-0.020778289538023385,0.017773806488078792,-0.04767604863448153,0.13170159375976337,0.00853175327229734
-0.03840620898122307,0.022449086657581163,0.14041724838152678,0.16027199983125456,-0.0625083427107643
0.028099533439761085,0.006910150941727815,-0.044216736485414056,-0.03783340893255266,0.002116162199913958
-0.04785130520253852,-0.007812668477008261,-0.029457529541468422,0.21032953110092434,0.011404378215451967
0.04865295117821925,-0.0007797607992103828,-0.036785723762776494,0.1261963713708698,0.0038165937699069915
0.1835036408397988,0.0011482002287411253,-0.023558167045836038,0.1588957794381442,0.010007018395681896
-0.09718497310571907,-0.002620891729603934,-0.043692991329654124,-0.053487335697607954,0.001930725870490979
-0.06608109519870452,-0.01129102595310302,-0.038606137808992684,-0.03163316681019315,0.009773299477910197
-0.1315208579696313,-0.010117599126661714,0.09749611697070608,-0.11305017983324032,-0.04125491129323754
-0.11276166534235271,-0.002837500207854147,-0.03157015142565814,-0.0504506530947631,0.003418061875198608
0.055344505192411415,-0.0026182577881117743,0.002470434942279978,-0.07949685242390651,0.006155357913873412
-0.10082554415351823,-0.024335753701329357,0.1861407989673198,-0.08603469241019863,-0.06806577626826078
-0.04668720969931158,0.008181850446435332,-0.060411714600252346,-0.11283388790491714,0.0033842401921349574
-0.10732547490267677,-0.0015919594152304934,-0.043621560417337335,-0.08257004898500539,0.002250886231117716
-0.09506281133639133,-0.002593897027244429,-0.04316457529228479,-0.06206584016601006,0.0019481531253743578
0.0314329076299775,0.0034072943055990512,-0.03466851498323206,-0.10584252452428516,0.004898548659034548
-0.12725989923634956,-0.01904396831992191,0.22930944788937294,-0.0663275858986747,-0.011363323972371907
0.10667568025450731,0.009790986235155915,0.008884953598829464,0.06916214410518452,0.005895035047157993
0.19671305065843742,0.009985843525226586,0.04282485757453729,0.028539824982376838,0.006963742440181608
0.09187705856341745,-0.0052274388985699026,-0.009792202771503338,-0.04348757485057894,0.0033922436780629076
0.02487178314143879,-0.0026054508021961797,-0.03964532604558442,-0.10776888953785567,0.003856545531320225
0.036241172541003355,-0.0014337981914812198,-0.04103101793874121,-0.08244008078809516,0.0034871259368021127
0.20572239337602413,0.00011630616511953962,0.019396088295765165,0.005909184395611597,0.003702451116698489
-0.04785130520253852,-0.007812668477008261,-0.029457529541468422,0.21032953110092434,0.011404378215451967
0.2027088450574174,-0.009132862138171549,0.05620914491769467,0.12401995022308637,0.004189582590527481
0.10510065514050522,0.004704717182600931,-0.009550466845661932,0.1480505249022019,0.003195901135786078
0.013215154532659633,0.01168011588734892,-0.048821884530265224,-0.09773539489725164,0.006085281231310816
0.03086787551920323,-0.0012660963955600374,-0.02374960193297956,-0.1048424140316835,0.007642750364261364
-0.08681008390997642,0.007917872007023414,-0.05124578265414882,-0.09387263852661877,-0.0010031839212734373
0.1633359271324988,0.008350065177394433,0.07926290593586142,0.06325636915098283,-0.001021613106443553
0.08799082927725618,0.00441102398618833,-0.018778956030608775,-0.02397907704226621,0.002617190467354015
-0.09989290941562817,-0.024514848864950277,0.1934775829869132,-0.08401389290710932,-0.05983936319647661
0.2490448148164279,0.00448125600481908,-0.021030746530714628,0.048002259439733796,0.0044328154540642095
0.028971064459738335,-0.007397632759297765,0.11947939592348654,-0.08268048080424194,0.03120382026254742
-0.05630389142524954,-0.009706804257605351,-0.0347004641319762,0.2164264202174028,0.010979544765622032
0.028971064459738335,-0.007397632759297765,0.11947939592348654,-0.08268048080424194,0.03120382026254742
0.05271791950754031,0.0038903601173033405,-0.023739354556509166,-0.10098958801835936,-0.0013390934669840343
-0.09081522290510541,0.0333605671998661,-0.0676240788350773,0.2708669473410407,0.011293536310183677
0.027613482582945416,-0.01605842020466211,0.08668453137679608,-0.08866195406575689,0.029020147397864262
-0.10986229751146442,-0.0032732626091156753,-0.07654674088303182,-0.1184525310828555,0.0023317764260357143
-0.03788826562707337,-0.009489364738202187,-0.03069131682974117,0.20512753865667777,0.011291363770532359
0.19779211072189354,-0.00045697010756987066,-0.028442140981120564,0.033469852253918325,0.002309761521396542
0.10510065514050522,0.004704717182600931,-0.009550466845661932,0.1480505249022019,0.003195901135786078
-0.09081522290510541,0.0333605671998661,-0.0676240788350773,0.2708669473410407,0.011293536310183677
-0.11358834128717968,0.0031249899653868246,-0.056847806918715965,-0.10213337123260932,-0.00044898459314124395
0.18197022759743672,0.015818907601370412,0.07758332730952863,0.005911953687721266,-0.0013303126669170773
0.160075720200701,-0.0014571174317326505,-0.018185108252158404,-0.09450734212374991,0.007830304708453306
-0.09297064274924813,0.012870720711514405,0.07028333588234946,-0.12321664870071593,-0.011896380559382908
0.013807978952404591,0.01038848831175953,-0.051565421176812745,-0.09874629263110862,0.004132503449389702
-0.08835238282898035,0.019181239829049963,0.0809797341609558,-0.12014085744522196,0.0017879327047521654
-0.09297064274924813,0.012870720711514405,0.07028333588234946,-0.12321664870071593,-0.011896380559382908
0.10510065514050522,0.004704717182600931,-0.009550466845661932,0.1480505249022019,0.003195901135786078
0.004284397035732889,0.0021793383110496165,-0.04884341313026641,-0.024127059514503574,0.001998462836128617
-0.04189615883875725,-0.0024174856166416236,-0.03554361236389142,0.21385327804386414,0.010443369689269656
0.0365766277500843,-0.003265595969250467,-0.04766341753626294,-0.007889728069022914,0.0021275635919564932
-0.04189615883875725,-0.0024174856166416236,-0.03554361236389142,0.21385327804386414,0.010443369689269656
-0.12843577368586653,0.002097492333718351,0.13367138845187804,-0.11363799238129271,-0.012423449142609887
-0.06707531897937333,-0.008637153675490335,-0.03579992134917066,0.020321620248988606,0.010461637974209098
0.017457783684821326,0.018351929516728684,-0.04600543315070312,-0.03726225192846998,0.010513221355271343
-0.094539229340495,0.0059359437309733365,0.07151446082987707,-0.12276358166048429,-0.005717897942234775
0.028971064459738335,-0.007397632759297765,0.11947939592348654,-0.08268048080424194,0.03120382026254742
-0.1123009336984499,-0.0028816673518579495,-0.0366720716325458,-0.06892428207115336,0.0031098920303121447
-0.11381030280338583,-0.0025158329025182715,-0.03868567861504873,-0.09203237973191511,0.0031694207979132416
-0.1293884653264881,0.0020462520751239888,0.12389731806788323,-0.11514527692564884,-0.02224804893626396
0.08934714715135372,-0.011456522205604084,0.0351890630890606,0.17581001591352555,0.0002648236049687114
-0.06194826150477302,-0.0031270972696804955,-0.04020378974680966,0.22540671041755492,0.010419926699393595
-0.13780666057446755,-0.0008583833462682016,-0.06334246023911058,-0.1094371970361245,0.0006374842652176471
-0.09149878665197848,-0.0026959227054976784,-0.039303917608001525,-0.053122516078117785,0.0023859806888875956
-0.1071093985758653,-0.01703325249811636,-0.03383893476655349,-0.10067968869871516,0.010520390889011577
-0.09505004157793107,-0.0025505546045373503,-0.03535137241028317,-0.06083383637265233,0.0029908119370526676
0.08077924695933088,-0.008139437392643948,0.006375051579226745,0.13595570765386839,0.0030786256451929006
-0.11505870271098201,-0.0027345451203532804,-0.03335834775076501,-0.07405571071008951,0.003508277914511637
-0.10998039221403787,-0.006729754446744981,-0.04086373812694457,0.1182759527975399,0.0036936041160525943
0.05271791950754031,0.0038903601173033405,-0.023739354556509166,-0.10098958801835936,-0.0013390934669840343
-0.1315208579696313,-0.010117599126661714,0.09749611697070608,-0.11305017983324032,-0.04125491129323754
0.05271791950754031,0.0038903601173033405,-0.023739354556509166,-0.10098958801835936,-0.0013390934669840343
-0.17319832576547478,-0.002423395188255259,-0.06048536421942957,-0.11874545083074114,0.003457342070483982
0.1283730005858293,0.006688583885428092,-0.007454290882672153,-0.09077060143408273,0.006943288572323491
0.21270091297879115,0.014488680888307542,0.04577854795075317,0.14816803249469296,-0.0006805360953981987
0.04865295117821925,-0.0007797607992103828,-0.036785723762776494,0.1261963713708698,0.0038165937699069915
-0.08664513871171367,-0.0060068849595031155,-0.07208167910290583,-0.11181703715714182,0.0004303970674693347
0.23648066523051245,0.002133843489506404,-0.006575418292869194,0.14992952291459438,0.005252725015354736
-0.05169597562583619,-0.010102994064173232,-0.03266467760432608,0.18981413222826257,0.010931685381846176
0.1502990725916047,0.007409110890453756,0.05640342486594332,0.10675648190531487,-0.0007498873661411776
0.030320183230823125,0.0020978713127870613,-0.03571753600225618,-0.10643287027184357,0.0045234248579328305
-0.0295410783600258,-0.002176412137053829,0.13338715575904553,0.1365209924334243,-0.04906158830043719
0.28522872497118373,0.0001107249143579847,-0.014700592096170955,0.15481186186163798,0.00495773014076591
0.12117043448120211,-0.0015337654558705838,0.027332837368646872,0.10865460573894238,0.0029322385918763914
0.11573390739673599,-0.00040790028017059776,-0.01687077282183209,0.058613157122300065,0.0021626520302037784
0.028099533439761085,0.006910150941727815,-0.044216736485414056,-0.03783340893255266,0.002116162199913958
-0.09026270837338028,0.0018847103296573686,0.12554071763332042,-0.11165060361412325,-0.01992910437146836
-0.06781165541937768,-0.003969120474999801,-0.06306528935352919,-0.10550725030630956,0.0026012807853897923
0.02938261497269393,0.007346507449863425,-0.04014419635495317,-0.06188038711019051,0.002468224544297515
0.058163392199670115,-2.836444170667418e-05,-0.03396825575069426,0.11832657234317262,0.003184189632458135
0.04051768728919181,0.0018545643119662614,-0.04115353820478636,0.1546481682016681,0.0026908799978998714
-0.048405520969636864,-0.005154974832512496,-0.03148781432739943,0.1469042420484512,0.011242785619046744
0.029648325365602503,-0.0012761498280634276,-0.045544897755112626,-0.007148545630538999,0.002175944580972521
-0.13562840002159626,-0.003606782471813323,-0.07426890959322409,-0.11854156082327877,0.001464270043539606
0.11991497829853334,0.0003507305334895317,-0.018876527984998302,-0.09876349477419331,0.0038256131918992234
0.013807978952404591,0.01038848831175953,-0.051565421176812745,-0.09874629263110862,0.004132503449389702
0.32903538628248935,0.0034048331646127834,0.0032914944967994963,-0.05446226908185134,0.006764985194675855
-0.01106662768578004,-0.00037820806987375055,-0.05382034552186369,-0.01264308685562379,0.0018680788724454301
0.028971064459738335,-0.007397632759297765,0.11947939592348654,-0.08268048080424194,0.03120382026254742
-0.03687502059683952,0.002202001823962907,-0.03843089371906038,0.21590587805817138,0.010129311604867394
-0.12725989923634956,-0.01904396831992191,0.22930944788937294,-0.0663275858986747,-0.011363323972371907
0.08799082927725618,0.00441102398618833,-0.018778956030608775,-0.02397907704226621,0.002617190467354015
-0.09989290941562817,-0.024514848864950277,0.1934775829869132,-0.08401389290710932,-0.05983936319647661
-0.09381950700784839,-0.002846511873449702,-0.03774074179107848,-0.05639996538785445,0.0024597369038748262
0.32903538628248935,0.0034048331646127834,0.0032914944967994963,-0.05446226908185134,0.006764985194675855
-0.17319832576547478,-0.002423395188255259,-0.06048536421942957,-0.11874545083074114,0.003457342070483982
-0.04189615883875725,-0.0024174856166416236,-0.03554361236389142,0.21385327804386414,0.010443369689269656
0.016262297852337404,0.006270365625981835,-0.04999528405143277,-0.10056411869600496,0.004610808779153264
0.03086787551920323,-0.0012660963955600374,-0.02374960193297956,-0.1048424140316835,0.007642750364261364
0.18197022759743672,0.015818907601370412,0.07758332730952863,0.005911953687721266,-0.0013303126669170773
0.0314329076299775,0.0034072943055990512,-0.03466851498323206,-0.10584252452428516,0.004898548659034548
-0.10826216294960252,-0.0029326719525335824,-0.03430536842148625,-0.06431968918412606,0.003150281679340533
-0.10703241920259939,-0.0025626692859066044,-0.039009719487533186,-0.06403587188038186,0.0028964808849392953
0.05271791950754031,0.0038903601173033405,-0.023739354556509166,-0.10098958801835936,-0.0013390934669840343
0.013215154532659633,0.01168011588734892,-0.048821884530265224,-0.09773539489725164,0.006085281231310816
-0.14579582511916406,0.0058292331296904655,-0.046813404378961594,-0.07280094203292133,0.003824545505375254
-0.10703241920259939,-0.0025626692859066044,-0.039009719487533186,-0.06403587188038186,0.0028964808849392953
0.28522872497118373,0.0001107249143579847,-0.014700592096170955,0.15481186186163798,0.00495773014076591
-0.03788826562707337,-0.009489364738202187,-0.03069131682974117,0.20512753865667777,0.011291363770532359
-0.07596255300315358,-0.009594221028507698,-0.04194607112012834,0.09081388309610806,0.010832732488961702
-0.03788826562707337,-0.009489364738202187,-0.03069131682974117,0.20512753865667777,0.011291363770532359
0.09740860488510276,-0.00011527602826488792,-0.028091755592207907,0.11237149424693302,0.0038702358696754173
0.013758206116530914,0.010548238018914058,-0.05186101841676103,-0.09849472802436507,0.0046228022406308855
0.0652411479117033,-0.0035468697088509374,0.020849446275985884,-0.058370854382637505,0.00693554082411473
0.11991497829853334,0.0003507305334895317,-0.018876527984998302,-0.09876349477419331,0.0038256131918992234
-0.09081611326584733,0.01623551814862335,0.0756189400486433,-0.12225623597675375,-0.005791448578723393
-0.06707531897937333,-0.008637153675490335,-0.03579992134917066,0.020321620248988606,0.010461637974209098
0.2027088450574174,-0.009132862138171549,0.05620914491769467,0.12401995022308637,0.004189582590527481
0.21208350093278536,0.010974691876641955,0.07199015514520288,0.13617007631111805,0.00513772903056936
-0.05097272219688111,0.0024748818248289672,0.1491418949129756,0.18417097498163615,-0.04492823492346991
-0.17319832576547478,-0.002423395188255259,-0.06048536421942957,-0.11874545083074114,0.003457342070483982
0.02487178314143879,-0.0026054508021961797,-0.03964532604558442,-0.10776888953785567,0.003856545531320225
0.09608773825591284,0.007892420322131055,0.00487251336985195,0.05235777815227007,0.00589122295407481
-0.17373504267204273,0.009302681114453835,-0.0455611049343575,-0.08859352201798726,0.003585077735474951
-0.17319832576547478,-0.002423395188255259,-0.06048536421942957,-0.11874545083074114,0.003457342070483982
0.012971892903569343,0.019319548483585226,-0.010145213232140515,-0.09518041546401933,0.010517928862261853
0.028099533439761085,0.006910150941727815,-0.044216736485414056,-0.03783340893255266,0.002116162199913958
0.09608773825591284,0.007892420322131055,0.00487251336985195,0.05235777815227007,0.00589122295407481
0.28522872497118373,0.0001107249143579847,-0.014700592096170955,0.15481186186163798,0.00495773014076591
-0.10578576495077277,-0.0025630741130930348,-0.04010518057684852,-0.07077266339579677,0.002639505591534308
0.028971064459738335,-0.007397632759297765,0.11947939592348654,-0.08268048080424194,0.03120382026254742
0.11573390739673599,-0.00040790028017059776,-0.01687077282183209,0.058613157122300065,0.0021626520302037784
-0.0022777670187180835,-0.001688138176526649,-0.046852605653761585,0.026355181398561918,0.0020593292628815103
0.21208350093278536,0.010974691876641955,0.07199015514520288,0.13617007631111805,0.00513772903056936
0.25391407068632077,0.009710052320546112,-0.020966983778174783,-0.07955374207786177,0.005330929141609264
0.19671305065843742,0.009985843525226586,0.04282485757453729,0.028539824982376838,0.006963742440181608
-0.03702890759998568,0.03964133445600257,0.11003540874083517,0.18520499963048828,-0.033800658618710955
-0.12725989923634956,-0.01904396831992191,0.22930944788937294,-0.0663275858986747,-0.011363323972371907
-0.01106662768578004,-0.00037820806987375055,-0.05382034552186369,-0.01264308685562379,0.0018680788724454301
0.01631307089365284,0.012932179394657975,-0.05315946233652968,-0.09103604153001082,0.017040933132047867
-0.04189615883875725,-0.0024174856166416236,-0.03554361236389142,0.21385327804386414,0.010443369689269656
0.0889170750836393,-0.0008674603561537597,-0.012587322849599025,0.05435778776630129,0.0033312243925753
