Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0030408217520283623,-0.0013277059922225162,-0.024858001143753194,0.0,0.0029375195303998625,-0.0009225278330729252,-0.0006847179874530151,0.0,-0.12952258153546833,-0.027383942989209077,0.0,0.0,-0.004430615404763088,-0.0024616900109537252,0.0
0.0,-0.011222780736943307,-0.0014346608611824272,-0.04005374356765191,0.0,0.0028006744465898683,-0.0008971998150256233,-0.00048811109011520637,0.0,-0.1317670423346787,-0.027674463201092694,0.0,0.0,-0.004403556773955316,-0.002393495705806409,0.0
-0.017430309244515194,0.002735399820447351,0.01384257953980697,0.03343349030057342,0.0009870763229681764,0.003451370683751226,0.01691608307793753,0.0,0.0,-0.07217383241613866,-0.025692473028968425,0.0,0.0,0.0,-0.0026495323572532656,0.0
0.0,-0.0013216215562810213,-0.0003654617722877052,-0.01160681549727218,0.0,0.0015176485412519915,-0.00031596670319087347,0.0,0.0,0.3322162153484317,-0.009332173630115018,-0.00023845885493711805,0.0,-0.0021755522785485374,-0.0012730570681442812,0.0
0.0,-0.0028228084107172692,-0.0014045807892075707,-0.02496887583968926,0.0,0.020429536679371328,-0.0009427091502063171,-0.0006773465617125052,0.0,-0.12757334001530882,-0.02694158244229868,0.0,0.0,-0.004368232641730832,-0.002438433711839637,0.0
0.0,-0.002892612917505217,-0.0013234506725676844,-0.01991211033757369,0.0,0.0030727664549663747,-0.0008801527153505485,-0.0007747010891468253,0.0,-0.12901515731576854,-0.02727786173368408,0.0,0.0,-0.00441066530481898,-0.0025736051141191808,0.0
-0.00026103764058854617,-0.0010877948856024091,-0.0006253989580485747,-0.011673694832755273,0.0,0.0015593386815336721,-0.000525488979012418,0.0,0.0,0.3366922964298593,-0.00924108728930938,0.0,0.0,-0.0019410986476042958,-0.0013291361762510293,0.0
0.0,0.01566684531821601,-0.0010155228404513223,-0.01877664680666444,0.0,0.002843656998934706,-0.0005293697822992223,-0.00036419772786649984,0.0,0.25419430201860777,-0.012511354564460926,0.0,0.0,-0.003530998903294971,0.005944565908876061,0.0
0.0,0.000698751348108477,-0.001277405758873637,0.06835891263172698,0.0,-0.03706134023708002,-0.0008683967035494214,0.0,0.0,-0.10653174729818646,-0.00560272535181432,-0.0017855744832386902,0.0,0.052440282013864054,0.04370720624518054,0.0
0.0,-0.0027948768264062437,-0.0013295636079014553,0.016533419961787556,0.0,0.0032244419252126706,-0.0008485154597704009,-0.0006810584144529841,0.0,-0.12472530167705755,-0.026593154883689848,0.0,0.0,-0.00452609346459979,-0.0025365196952528125,0.0
0.0,-0.0026036216489355264,-0.0008837462754754361,0.029844813286174898,0.0,-0.03913655254413558,-0.0006532470278276563,-0.0004690829866579871,0.0,-0.12687163787162203,-0.022685988872547348,0.0,0.0,-0.004463581972987162,-0.0021593086228314895,0.0
0.0,-0.0025546272057332823,-0.0011094840461193876,-0.024441728905168252,0.0,0.0,-0.0005403432103709534,-0.00032969488084055865,0.0,-0.12960482197783577,-0.02702119179451513,-0.0022555376763326285,0.0,-0.003934382069319368,-0.002136257900638518,0.0
0.0,-0.002745261699230983,-0.0010291752866583416,-0.024461224656137797,0.0,0.0,-0.0005023116081328716,-0.0003649841568811596,0.0,-0.12930748125231134,-0.02720519699895919,-0.0013440068427453692,0.0,-0.00414825891742798,-0.0021643116011813924,0.0
0.0,-0.002745745339956542,-0.0013334689457389266,-0.0248259455142651,0.0,0.002973350812913396,-0.000932746815021121,0.0,0.0,0.053210192364634486,-0.0224491762408687,0.0,-0.003911447707191647,-0.00455337299923901,-0.002667345384514034,0.0
0.0,-0.003021394994050149,-0.0012547039848557697,-0.02465226040922736,0.0,0.0027241634844258344,-0.001017736215225695,-0.000611839361308347,0.0,-0.1295107854150158,-0.027398993587582257,0.0,0.0,-0.004373060123158658,-0.0025784745125261325,0.0
0.0,-0.0014866774863303597,-0.0005724954060796244,-0.011557891492832125,0.0,0.0013729963364563992,-0.00044058186743606287,0.0,0.0,0.33386250002195483,-0.008997070812525668,0.0,0.0,-0.002065423797675035,-0.0012920711988872787,0.0
0.000338403036744539,-0.001404601249535995,-0.0007453243521485223,-0.011327451702430333,-0.006625058588568766,0.0015008705663860438,0.0,0.0,0.0,0.27682797725067276,0.05488211062709862,0.0,0.0,-0.0023368749276844775,-0.0013141214457556448,0.0
0.0,-0.0011329038683012707,-0.0006436212323077041,-0.011774955888459247,0.0,0.001398729964987371,-0.0003034168708011542,-0.0004674467843695204,0.0,0.3396948291575216,-0.009269836335024291,0.0,0.0,-0.0022785446881334226,-0.000912322347315074,0.0
0.0,-0.0028859987691290047,-0.0012216872640892558,-0.024352100498177428,0.0,-0.01967593984035949,-0.0008388149244617691,-0.0007812066232594783,0.0,-0.13162262194612312,-0.027730293034335808,0.0,0.0,-0.004340760125060253,-0.0024713713027091503,0.0
0.0,-0.0026896767832221037,-0.0012954989117752382,-0.024634218468425097,0.0,-0.008616141763365106,-0.0008960539254780593,-0.0005192428384376696,0.0,-0.12737931728700963,-0.025206113044859032,0.0,0.0,0.10317559922371929,-0.002578782622819828,0.0
0.0,-0.0029062354320525253,-0.0013684595131942567,-0.024849397062575218,0.0,0.002815469295925549,-0.0008357156295343974,-0.0007028050707253287,0.0,-0.12950747592314957,-0.027382220715464332,0.0,0.0,-0.004447838059710413,-0.00251040700804389,0.0
-0.0024322820457004634,-0.0024105968986730753,0.022404695800208308,-0.018160900757156217,-0.009256734141171766,0.0,0.0,0.0,0.0,0.23551909694877907,0.022970606335512136,0.0,0.002327547452667959,-0.0037074360537864277,-0.0010515558234455435,0.0
0.0,-0.0027378080762370627,-0.0012889849166181375,-0.02489764559953298,0.0,0.0028202698727748943,-0.0008420485285139756,-0.0007210299390333893,0.0,-0.12956530882552358,-0.027429657483024745,0.0,0.0,-0.00440300533698097,-0.002629866285834416,0.0
0.0,-0.0027020907701809124,-0.0012370612762856036,-0.024658526771439836,0.0,0.0031785796622383093,-0.0008504719152679903,-0.0005743747186575908,0.0,0.03249196710725583,-0.022952434393088934,0.0,0.0,-0.004460283278217484,-0.002603111149641105,0.0
0.0,-0.0027001494651994785,-0.0012645569417437195,0.08324622243808352,0.0,0.0032338746457892587,-0.000911093057583907,-0.0005046392828631646,0.0,-0.11630495570972615,-0.024773837607911024,0.0,0.0,-0.004349014065506019,-0.0024916307776445697,0.0
0.0,-0.002577955137882177,-0.001355893517954863,-0.023829096915277077,0.0,-0.036567165546336565,-0.0009779426003961825,-0.0007209524905684161,0.0,-0.13342229537472008,-0.027730964936810643,0.0,0.0,-0.004075716933225362,-0.0024439640442533365,0.0
0.0,0.026403464716834975,-0.001466722564877709,0.08020322909043212,0.0,0.0030392701995356247,-0.0008334027346327287,-0.0005741912876677524,0.0,-0.10054658478628331,0.05996067207519514,0.0,0.0,-0.004440490137514082,-0.0026150665143580745,0.0
0.0,-0.00281081463640451,-0.0013652368134603786,-0.02333215329219997,0.0,0.002874808404982787,-0.0008975927910723331,-0.000377211841060654,0.0,-0.13444268903114673,-0.027901251308886356,0.0,0.0,-0.05528178240547993,-0.0023133487932279957,0.0
0.0,-0.002680226166728444,-0.001286901923608314,0.057913588200878705,0.0,0.003175490599820728,-0.0009801523366935847,-0.00045047044656026936,0.0,-0.1197526105113468,-0.025531678811291144,0.0,0.0,-0.004518591072101501,-0.002497488785331698,0.0
0.0,-0.002761597038185848,-0.001245652905169288,0.057887745241851946,0.0,0.0030968671795426838,-0.0008630802425942611,-0.0005556162011785409,0.0,-0.11984324422312564,-0.02542354475901566,0.0,0.0,-0.004452785897762755,-0.002448132407324955,0.0
0.0,-0.002903432504682686,-0.0012228675198008296,-0.019792375634036567,0.0,0.003042107567152119,-0.0009267641285243998,-0.0007783138279976098,0.0,-0.12894441188784525,-0.027336298326101082,0.0,0.0,-0.004601278861793556,-0.0025239156219384776,0.0
0.0,-0.007130394607582606,-0.0013206911765530187,-0.04127331087932111,0.0,0.0029221067647291765,-0.0007640500892172913,-0.0006574063665623303,0.0,-0.13166878203430246,-0.027577909859375,0.0,0.0,-0.004601348711895375,-0.002535612224981167,0.0
0.0,-0.0029013945850756805,-0.0013690035291554026,-0.02491170370444589,0.0,0.0029717645980227303,-0.0010210559118380754,-0.0006564972462802521,0.0,-0.12947244656513598,-0.02742763527306877,0.0,0.0,-0.004444688501377855,-0.002462424400169166,0.0
0.0,-0.002379121541633988,0.00023022193142045817,0.01842308847452079,0.0013179692825092547,0.0,-0.0017505095700716576,0.0002093778963095927,0.0,0.15083096607491642,0.1491019299420226,0.0004651505859696727,0.0,-0.0029334779721734167,0.0,0.0
0.0,-0.0012326703095922216,-0.0005922639843932529,-0.011627974788233143,-0.00015313622252127734,0.0015067773866236948,-0.00030118514238346617,0.0,0.0,0.34114997474017095,-0.009482497032613757,0.0,0.0,-0.0026014153424173576,-0.0009832914940547466,0.0
-0.015545914236802866,-0.0017602813708687197,-0.001006161522651497,0.033129872190482294,0.0,-0.037957746432088824,0.0,0.029778221871528215,0.0,-0.09306998453100693,-0.01795936112991313,0.0,0.0,0.15637003431665344,-0.002166744877543305,0.0
0.0,-0.0027602558414697334,-0.0013408160936067585,-0.01723387299457182,0.0,0.0028077543688499462,-0.0008006815965205131,-0.0007281993939886169,0.0,-0.12874295218198553,-0.027226396882295913,0.0,0.0,-0.00443560840499297,-0.0025462549312912385,0.0
0.0,-0.0029745971929506063,-0.0012789744461815776,-0.024933439561531535,0.0,0.0029876651264967302,-0.0007847928699280667,-0.0005592222900725469,0.0,-0.1293851696990466,-0.02745366139921496,0.0,0.0,-0.004577860397998539,-0.0027350323880966474,0.0
0.0,-0.0033463317326851926,-0.0014092146792625691,0.018860817509588363,-0.0016785803015117431,0.002055937515737701,0.0,0.0010435192371793245,0.0,0.14889786962900742,0.15185396724317365,-0.0011904059064376878,0.0,-0.0015719834109994859,0.0,0.0
0.0,-0.002779203771521843,-0.0012824579244962214,0.08320819076502939,0.0,0.0031133392469932146,-0.0008176664031590811,-0.00046350125396288355,0.0,-0.11616216092305913,-0.02465684634250002,0.0,0.0,-0.004273122940954827,-0.002706350276673859,0.0
0.0,-0.0002871974674690633,-0.0005979169226541396,-0.011804842473595109,0.0,-0.002914910115029936,-0.00021451651257020643,0.00832549896815045,0.0,0.333541295108775,-0.008731362580368315,0.0,0.0,-0.0017454407496506244,-0.0012221639438496936,0.0
0.0,-0.002417365553940284,-0.0011121566774445774,-0.020078198858025243,0.0,0.0030199431570245515,-0.0005977853794366137,-0.000525650640794878,0.0,0.2562310076150978,-0.01341544796061782,0.0,0.0,-0.00373846745847566,-0.0023371207066517734,0.0
0.0,-0.0013689963891433102,-0.0005549390985371412,-0.01161350766773955,0.0,0.0006437392613184989,-0.00044876187093548204,0.0,0.0,0.33357257573102406,-0.009358944821377425,-0.0002093405399332146,0.0,-0.0019733655569610527,-0.0014047028610202157,0.0
0.0,-0.0028625926501847756,-0.0013265914620592847,-0.024953555551280926,0.0,0.002879565557261654,-0.0008618837263588954,-0.0007536584182672603,0.0,-0.12956682032245823,-0.027349788672632876,0.0,0.0,-0.004423537860469671,-0.002476222012074055,0.0
0.0,-0.002709466468457696,-0.0012247864660449384,0.1335401351204529,0.0,0.0032378557482532024,-0.0009684946787531508,-0.0005952200690808526,0.0,-0.10863175935900515,-0.02321729166258605,0.0,0.0,-0.0043703844231785,-0.0022964821052730414,0.0
0.0,-0.002696028078780177,-0.001257728693853641,-0.02475628360354866,0.0,0.0031253618599879733,-0.0008811128813694316,-0.000532959392161747,0.0,0.03254725236684146,-0.02293310912538548,0.0,0.0,-0.004472572747137593,-0.0025106272078780256,0.0
0.0,-0.0028285769877522304,-0.0012528292106501482,-0.024962648977878425,0.0,0.0029097016765844697,-0.0009093081223294224,-0.0006121398563285612,0.0,-0.1295365492915628,-0.02745734322490414,0.0,0.0,-0.004538946476090641,-0.0025064446476124225,0.0
0.0,-0.002475801857778064,-0.004960644315353691,-0.023990174758207958,-0.015959653455466807,0.0,-0.0006959630244407282,-0.00040999817930731375,0.0,-0.12967309478062683,-0.016318412635649,0.0,0.0,-0.00423378140277517,-0.002207068198201555,0.0
0.0,-0.0022805395462483715,-0.0009786840791785303,-0.020357559671835345,0.0,0.002920372920371768,-0.0005175100756645904,-0.0004218357139963158,0.0,0.2759439038843698,-0.012443129949067627,0.0,0.0,-0.003491145013277386,-0.0022616061239989957,0.0
0.0,-0.002675114049323675,-0.0014266820712735165,0.15829452298741625,0.0,0.0032470396748282932,-0.0007439325045832703,-0.0005793606682228183,0.0,-0.10467997963677086,-0.02210482723928441,0.0,0.0,-0.0044951993124998715,-0.0022777375119849307,0.0
0.0,-0.0028084057935039578,-0.001349691119668219,-0.0248705005525957,0.0,0.003010899468900957,-0.0007570619695342215,-0.0006258008094053677,0.0,-0.12940099671904992,-0.027429670194818113,0.0,0.0,-0.0044635377503352,-0.0025555867155064673,0.0
0.0,-0.0027209763107054153,-0.0012608773173452548,-0.024863504703630173,0.0,0.00317653400805028,-0.0009781863864887046,-0.0005972842653141075,0.0,-0.12078338465751663,-0.025606596344550626,0.0,0.0,0.07048063034290884,-0.002501716847782644,0.0
0.0,-0.0024761586108226004,-0.0013057244988608822,0.06895482832249018,0.0,-0.039891768256006,-0.001154304116442691,0.0,0.0,-0.10824274975177055,-0.02290611997808078,-0.0019009159822859238,0.0,0.07096386232764249,0.03824296398240981,0.0
0.0,-0.002618178971451092,-0.0014266913853536467,-0.024576962121735057,0.0,0.0029501427318825713,-0.0011021823463810564,-0.0006406581865388016,0.0,-0.13109488328721047,-0.027630698710682286,0.0,0.0,-0.020425097489748925,-0.002582622548431553,0.0
0.0,-0.002400491345709968,-0.0007806114334797895,-0.022929900969218212,0.0,0.0,-0.0006882936423526007,-0.00045617586311910707,0.0,-0.13104480094844667,-0.027146628720303,0.0,-0.027315754046581948,-0.0038004119432201093,-0.002021879538477004,0.0
0.0,-0.002839854110791927,-0.0013350713140799606,-0.02485400143466219,0.0,0.0028669527907198844,-0.0009275478651284945,-0.0006267330656132949,0.0,-0.12955012406452288,-0.027396055892425313,0.0,0.0,-0.004507839530128908,-0.0025248106318913007,0.0
0.0,-0.003038407671584901,-0.0012613858314192157,-0.024756332708442106,0.0,0.0028957672020854808,-0.00099929708533534,-0.0006188821233182408,0.0,-0.1295016160161046,-0.02746074492466963,0.0,0.0,-0.004492054580555571,-0.0024621313791802577,0.0
0.0,0.04233856991363543,-0.006211175466265618,-0.02495002453641485,0.0,0.0031839928567234297,-0.000944335653176042,0.0,0.0,-0.1115541331973919,-0.02367123419755085,0.0,0.02664270529390494,-0.004487663469689892,0.07491851533114953,0.0
0.0,-0.002883995535641297,-0.0015538541250225493,-0.03238587278208267,0.0,0.0029349387283810285,-0.0009632913793102271,0.0,0.0,-0.130083448154934,-0.027509410403881256,0.0029187372500868655,0.0,-0.004608948580079504,-0.002576625211053299,0.0
0.0,0.0012070835766157142,0.000430119272554208,-0.011876784738246314,0.017199281397258123,0.0014632578973105233,0.0,0.0,0.0,-0.034505480353711114,0.33685271862315475,0.0,0.0015423495082464156,-0.0020017629394947696,-0.0015776415742826868,0.0
0.0,-0.0028230359799911427,-0.001109220701077086,0.08317169904184515,0.0,0.003141029813440661,-0.0007792506383314347,-0.0005498806884945834,0.0,-0.1161197640422287,-0.024701826293264142,0.0,0.0,-0.004404433550067083,-0.0026450967861369103,0.0
0.0,-0.00285687409172141,-0.0015522499595561864,-0.02483709330538367,0.0,0.0029595259923634043,-0.0010174275719037743,-0.0005931969302076592,0.0,-0.12937974695230234,-0.027515052786765287,0.0,0.0,-0.004426528829973179,-0.0024764406830742472,0.0
0.0,-0.0027837594043455907,-0.0012652471002606222,0.037333719632735546,0.0,0.0032036984148948217,-0.0009393767726962357,-0.0005834576000264685,0.0,-0.12233783065559006,-0.026086109484478707,0.0,0.0,-0.004469471756748766,-0.0025152969710305864,0.0
-0.0076943455245194895,-0.0014683386865471067,-0.0009581163768934314,-0.012030043418938069,0.0,0.0018319526781695522,0.0,-0.0003306457843595956,0.0,0.34196620751703694,-0.009695792591235517,0.0,0.0,-0.0018639705495832228,-0.0011505437856152501,0.0
0.0,0.0887698533693981,-0.0010685934023501407,0.13346842881336718,0.0,0.006109860003712978,0.0,-0.0013245567235397368,0.0,-0.09533674936836554,-0.020179297722487013,-0.0009228318736312358,0.0,-0.006208147763633767,-0.0025161771855297848,0.0
0.0,-0.0026912312732935723,-0.0012868736255949925,0.05657775129165244,0.0,0.0031355013731087997,-0.0008988949200379376,-0.0005849340541201203,0.0,-0.119876409984958,-0.02541081263492303,0.0,0.0,-0.004545405766189571,-0.002519876031697757,0.0
0.0,-0.002552550171605075,-0.0011624519097575806,-0.024620417016538762,0.0,0.0031839654319094452,-0.0009200830074080642,-0.0005354442828503017,0.0,-0.11240767152549859,-0.024015976177385115,0.0,0.0,0.1292251687429548,-0.0026048082985389697,0.0
0.0,-0.000992646694036761,-0.0012854114611477938,-0.01200106719792601,0.0,0.001508745557060043,-0.0008777139647354126,0.0006154646092887406,0.0,-0.06122941395700979,0.38563456218293063,0.0,0.0,-0.0023705827941471838,-0.0009299751459300803,0.0
0.0,-0.0025382723186435524,-0.0012801266240790718,0.08982939934108884,0.0,-0.01513073767046272,-0.0010412961482931793,-0.0005255531845146655,0.0,-0.11760526881924369,-0.025037738219785746,0.0,0.0,-0.004413254345892673,-0.0024241174179697243,0.0
0.0,-0.002925890002644099,-0.001480663000532933,-0.024790882845901693,0.0,0.0028731350189997304,-0.0008858275761416727,-0.0005459658687405611,0.0,-0.1296110509742546,-0.027358665286518827,0.0,0.0,-0.004510471231271575,-0.0024588033515181127,0.0
0.0,-0.0030408238900775197,-0.0013636774795709307,-0.024993424023691847,0.0,0.0029052761062567304,-0.000945213665135034,0.0,0.0,-0.12918265108695853,-0.02759551543688323,0.0021750359788881013,0.0,-0.004560613445395427,-0.002601252313645009,0.0
0.0,-0.0030609646869489858,-0.0012665989872758876,-0.024789996543171412,0.0,0.00299969837950978,-0.000880926241168772,-0.0006297610682182427,0.0,-0.1295731287805785,-0.027414778007835216,0.0,0.0,-0.004501850102185247,-0.002576779080651865,0.0
0.0,-0.0027542893434985677,-0.0013894681837866858,0.006082647285368302,0.0,0.003045534097502275,-0.000829359487636684,-0.0006459582717052159,0.0,-0.12607463212821932,-0.026674312289734756,0.0,0.0,-0.00451916491014128,-0.002433923481742112,0.0
0.0,-0.0028704650603944247,-0.0012361174806726596,-0.024852339131124453,0.0,0.0027533329515242733,-0.0008677476260333645,-0.0005734547561868592,0.0,-0.12947026170608844,-0.027482010266279014,0.0,0.0,-0.004518030953764595,-0.002577991089504824,0.0
0.0,-0.002926656906628175,-0.0012595113554183797,-0.024771519040961913,0.0,0.0028653135205192193,-0.0008969123763575558,-0.0006387140824262889,0.0,-0.12943976310274724,-0.027455462155407943,0.0,0.0,-0.004552873424157547,-0.0026189861949384584,0.0
0.0,-0.0028871012132693254,-0.0014141486116665072,-0.017882124910281887,0.0,0.003011411896139571,-0.000903295614735112,-0.0007480357673259884,0.0,-0.12876928694792708,-0.027231636725079535,0.0,0.0,-0.00427981538366754,-0.002477116330186815,0.0
0.0,-0.002734678626668179,-0.0012145652423714785,0.012337664845815556,0.0,0.0031556192161009307,0.035110356056942474,-0.0005616473769775726,0.0,-0.11571731761008935,-0.025688356297996418,0.0,0.0,-0.010723856261762,-0.002526548092797995,0.0
