Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0026599278359609626,-0.0013013280463492608,-0.025217433712827333,0.0,0.003109562301951724,-0.0006862426795987396,-0.0005685508751727446,0.0,-0.13273484576407885,-0.02807446038865625,0.0,0.0,-0.003977105831794583,-0.0025349029200075024,0.0
0.0,-0.013260615745172705,-0.0012096633805261435,-0.04379314906111566,0.0,0.0030689545914024054,-0.0008918534160690575,-0.0005134403866902948,0.0,-0.1361586537970375,-0.02854060516585123,0.0,0.0,-0.00393811754436274,-0.0025563253472600635,0.0
-0.01708719700216346,0.002853283248398979,0.013661653664416153,0.03394267362513449,0.001075484568135665,0.0033913437967049353,0.014831004606773156,0.0,0.0,-0.07105384364573872,-0.026149664580849843,0.0,0.0,0.0,-0.0026468803923346915,0.0
0.0,-0.001238128912515279,-0.00042116653699234116,-0.01204716954137187,0.0,0.0015023974639116128,-0.00043484982345756766,-0.00019955440702629224,0.0,0.3329309150886744,-0.00924816966145762,0.0,0.0,-0.0016398348170916502,-0.0011852641763519932,0.0
0.0,-0.0027174562657426428,-0.0013432150101852281,-0.02531820842605071,0.0,0.019786602637165335,-0.0007812851750430429,-0.0005305155203657042,0.0,-0.13090806338133273,-0.02745936294584788,0.0,0.0,-0.00370417448194393,-0.0024808293291327488,0.0
0.0,-0.002585465221037037,-0.0012771776975012072,-0.019958919735815744,0.0,0.003130747312955151,-0.0006987380643509059,-0.0007170595113501979,0.0,-0.13206783706566214,-0.02787653825664131,0.0,0.0,-0.0039702085199826605,-0.0025677505670385586,0.0
0.0,-0.0010524380640018266,-0.0004910712749435972,-0.011546943045070588,0.0,0.0014957678990538588,-0.00033886748858902305,0.0,0.0,0.3369758145644297,-0.009244935687988742,-0.0003848679804462939,0.0,-0.0017416179354999197,-0.0013216090203587547,0.0
0.0,0.016225834226394106,-0.0010091992011042744,-0.01661301673674469,0.0,0.002583020740865654,-0.00039419628078751767,0.0,0.0,0.27727240657773644,-0.011190066016307842,0.0,0.00044182183838207206,-0.0027797145926926293,0.005884017163843678,0.0
0.0,0.0,-0.0011980810541885696,0.06959013344462603,0.0,-0.03572346311341174,-0.0005646647347477927,-0.0005406796118820213,0.0,-0.10948132572946118,-0.004622400797407469,-0.004888842816813972,0.0,0.04609063636827299,0.044108949412905545,0.0
0.0,-0.002651776913343353,-0.001186494448740064,0.01714762982487761,0.0,0.0030554008160988844,-0.0008238382370886733,-0.0006330180192628543,0.0,-0.1278292477539136,-0.02696659793050405,0.0,0.0,-0.0038184026306795813,-0.002483131846677087,0.0
0.0017232810110522634,-0.0028205862591248174,-0.0009908744624715913,0.03302802456328625,0.0,-0.03945746805589168,-0.0007739297956914235,0.0,0.0,-0.13032759078200526,-0.0228790533269681,0.0,0.0,-0.0036762193440698673,-0.00254271522548744,0.0
0.0,-0.00291744350914236,-0.0013058917752150972,-0.02549339052268239,0.0,0.0031346970231624915,-0.0009633909968250907,0.0,0.0,-0.133940490850166,-0.028120415515889337,-0.00914605260869306,0.0,-0.0037466674849803423,-0.002542151840360828,0.0
0.0,-0.0025734237429827196,-0.0010165123931399874,-0.02502395212763803,0.0,0.0,-0.0003182987286080574,-0.0004644850837000088,0.0,-0.13293773885635526,-0.027695435304718605,-0.004782955372063201,0.0,-0.003540509916462452,-0.002127746025036917,0.0
0.0,-0.0026719129245137323,-0.0013083022361645984,-0.02533781679768811,0.0,0.002906203475635973,-0.000927539843954368,0.0,0.0,0.06461847832221529,-0.022237180949072972,0.0,-0.00389867774534894,-0.0038649755164727453,-0.002639742207899972,0.0
0.0,-0.0026883755229118126,-0.0013827716228005016,-0.025215276192589092,0.0,0.0030440457705216495,-0.0008026581993108986,-0.0004838035610989777,0.0,-0.13256473999483834,-0.02817844108780711,0.0,0.0,-0.0038566534584364063,-0.002516561883222968,0.0
0.0,-0.0014725462350741584,-0.0004912077709688325,-0.011599057134642684,0.0,0.0015879209943712091,-0.0003811926296184454,0.0,0.0,0.33452887559638467,-0.009336960021759752,-0.000193210125761345,0.0,-0.0017787443889537042,-0.0012316199539510002,0.0
0.0,-0.0016850337429874381,-0.0004172897159546718,-0.011042950052711267,-0.007694171332126583,0.0013230230083577973,-0.0010210213127158552,0.0,0.0,0.2761479106270039,0.057588933172968385,0.0,0.0,-0.0015899226724041945,-0.0011181108518615878,0.0
0.0,-0.0015325769933579056,-0.0004304717664179347,-0.011876093466526511,0.0,0.0013078653732563597,-0.0003087955834931517,0.0,0.0,0.33942182069571064,-0.00917457107021812,0.00045086257670523544,0.0,-0.0018709164474590635,-0.0013491988101858726,0.0
0.0,-0.002728396951969036,-0.0011925022202835854,-0.0254267845379457,0.0,-0.02122587072178206,-0.0007291772325406741,-0.0006556482478363435,0.0,-0.13558172240917904,-0.028330457282440574,0.0,0.0,-0.003966478734768295,-0.002299680886789622,0.0
0.0,-0.0027922668726424633,-0.0012649674754359463,-0.025259950384328753,0.0,-0.008471591981177716,-0.0007259762150460952,-0.0006970409471588354,0.0,-0.13314233674290576,-0.026116343963262123,0.0,0.0,0.09074132940075917,-0.002469030032046348,0.0
0.0,-0.0029041097805850426,-0.0013242002018338196,-0.02540854350885023,0.0,0.0031964605763076313,-0.0008057587942944649,-0.0004352423432206487,0.0,-0.1324888382855534,-0.028161313899809297,0.0,0.0,-0.0037392959493649882,-0.00257439356529021,0.0
-0.0019108594862939374,-0.001972026177063501,0.02174877126370486,-0.016278882874389798,-0.010633106870314026,-0.0006098027934420824,0.0,0.0,0.0,0.25771956147038216,0.025485116059569466,0.0,0.0023333286661773177,-0.002982443550825957,0.0,0.0
0.0,-0.002752676853997055,-0.0010901285681194624,-0.025373493439244728,0.0,0.0031341792210035913,-0.0009471523730078257,-0.0006122803712975723,0.0,-0.1327764937071126,-0.027979722331412528,0.0,0.0,-0.0038533950601662673,-0.0023940722691400554,0.0
0.0,-0.0026226962480545442,-0.0012398776356165118,-0.025145927308172476,0.0,0.0031112192071743555,-0.0007470313635007961,-0.000497535920950044,0.0,0.042019952077260746,-0.022798876188208684,0.0,0.0,-0.0038300448945227457,-0.0025076268560377613,0.0
0.0,-0.0026207769443032467,-0.0012995098007982293,0.08434216309330542,0.0,0.0029995847389210953,-0.0006741254877292295,-0.0004903044724340888,0.0,-0.1182877880583628,-0.025135397557797062,0.0,0.0,-0.0038571272730346657,-0.002428994633390082,0.0
0.0,-0.0027427706056595475,-0.0012473026919262616,-0.025196137125679804,0.0,-0.040802563355573515,-0.0009345486581203119,-0.00040729616032278426,0.0,-0.137789857746512,-0.02884369428072154,0.0,0.0,-0.0038289707079166243,-0.002676866390709178,0.0
0.0,0.027177943884463637,-0.0011901583097083477,0.08093986021636737,0.0,0.0029376593027827655,-0.0009715386484787763,-0.000631554693609912,0.0,-0.10162016595176983,0.06368479504044895,0.0,0.0,-0.0038919379792639736,-0.0024947451242464235,0.0
0.0,-0.002873248223611506,-0.0012416185764234566,-0.025247221807805514,0.0,0.00314470394705642,-0.0008428219182811178,-0.0002947804850880198,0.0,-0.13873924458463224,-0.02892319999827804,0.0,0.0,-0.05629810378855558,-0.0026158065875344595,0.0
0.0,-0.0026114080274992875,-0.0013430093272169621,0.058701203358934285,0.0,0.0031844031399714924,-0.0008538025011695674,-0.0005856106305361652,0.0,-0.12215975399154684,-0.02583224674594276,0.0,0.0,-0.0038167214464360304,-0.002416772354529622,0.0
0.0,-0.0025248526202491833,-0.0012805123530159651,0.05856800401743083,0.0,0.0030281813312919292,-0.000860563192375907,-0.0004992673919455015,0.0,-0.12211474765993696,-0.025716594575600004,0.0,0.0,-0.003801612170237616,-0.0025317539113330918,0.0
0.0,-0.00286040917676752,-0.0012924903035277015,-0.019892434230190117,0.0,0.003061851325513454,-0.0006475296599534157,-0.0006281207844306433,0.0,-0.13205132019132404,-0.02789798247036609,0.0,0.0,-0.0037798425934345613,-0.0026006692419439643,0.0
0.0,-0.008013165144328678,-0.0012285629749542002,-0.045179329110252305,0.0,0.003022683692018707,-0.0007208413095955822,-0.0003688547581866819,0.0,-0.13561655798742392,-0.0284607163598107,0.0,0.0,-0.003974054240279635,-0.002610451874065314,0.0
0.0,-0.002733796562514282,-0.001256454154500243,-0.025171107193896047,0.0,0.0030898010632620376,-0.0007737987512825834,-0.000652910496537345,0.0,-0.1328858159518805,-0.027835188237787276,0.0,0.0,-0.003938917922639645,-0.0024870475447185823,0.0
0.0,-0.004140535937915227,0.0,0.017349335458843002,-0.0011301098290558143,0.0016742278319421262,0.0,0.0,0.0,0.15237133102948006,0.14808579552613738,0.001118997407711958,0.0010461732058484852,-0.0017733991084650511,-0.0013012863592610257,0.0
0.0,-0.001115366775831917,-0.0008263628953871755,-0.0117196480271959,0.0,0.0013310796778456394,0.0,0.0,0.0,0.34049160469268597,-0.009546946680492769,0.0003033113923463504,0.0,-0.001952729038674282,-0.0012015672349047126,0.0
-0.01543059642235122,-0.0014683789176851876,0.0,0.03403878070837052,0.0,-0.037164181163994295,0.0,0.03112541214290936,0.0,-0.09695808049750368,-0.01809226940957973,-0.0018839362904011392,0.0,0.13569038985723364,-0.0027078573442596288,0.0
0.0,-0.002810638308726464,-0.001235681391841877,-0.017259383173947807,0.0,0.0030318544978861772,-0.0007472515955293149,-0.0004903196989014086,0.0,-0.132032293449895,-0.027557386218970605,0.0,0.0,-0.003888132041331296,-0.002570208930956212,0.0
0.0,-0.0026880232477880074,-0.001108172655823261,-0.025347313548163004,0.0,0.0029693634551136716,-0.0008290315512182005,-0.0007046431050610953,0.0,-0.13285533216839374,-0.027841986215208895,0.0,0.0,-0.0037627280764555744,-0.002477368639496411,0.0
0.002288329411758198,-0.00357777577047014,0.0,0.018990678760147914,0.0,0.0,-0.0013602194052632726,0.00048052799802106305,0.0,0.15017107300958696,0.14970482135639052,-0.0020383280338168207,0.00079184134325148,-0.0021504194443401473,0.0,0.0
0.0,-0.0025731087093074337,-0.0010363120590924828,0.08414688515833323,0.0,0.0029626645682322922,-0.0008786814464941404,-0.0005335033965891134,0.0,-0.11836060451843826,-0.024895020538237573,0.0,0.0,-0.003829988278312328,-0.0024546071757171107,0.0
0.0,0.0,-0.0003473927418727884,-0.012059873414846727,-0.00011016987593026606,-0.002848346525067483,-0.00035687503342360393,0.008718447932557744,0.0,0.3328373167826414,-0.008583045880219756,0.0,0.0,-0.0014241507378449287,-0.0011865472274327875,0.0
0.0,-0.0021864721706631946,-0.0009303869023834471,-0.01833187064955779,0.0,0.0027956452131142444,-0.00046549952241344423,-0.00038663507311767487,0.0,0.28027645117811184,-0.012195709849778576,0.0,0.0,-0.0031289229310045466,-0.0020096292488421897,0.0
0.0,-0.0010251906413578163,-0.000732469611218728,-0.011559228383472687,-0.00015203303369809573,0.0006735061940137424,-0.000289615199772508,0.0,0.0,0.3334876499302667,-0.009402599263052223,0.0,0.0,-0.0019266345548170562,-0.0009506902564090273,0.0
0.0,-0.002537711562391417,-0.0012292714755681828,-0.02535289195991717,0.0,0.0029824820635399596,-0.0007408451554646826,-0.000509945034710807,0.0,-0.13276914729766967,-0.02798897877201195,0.0,0.0,-0.003955238628835133,-0.0025436879294654644,0.0
0.0,-0.0026091423549898262,-0.0011386008341718584,0.13516353711757959,0.0,0.0029542177495186033,-0.0005910470860897351,-0.000556586813112596,0.0,-0.11051135231890735,-0.02319308847462125,0.0,0.0,-0.0039143163907754885,-0.0024875615246520147,0.0
0.0,-0.0025763587240086707,-0.0012892104643054188,-0.025165650215782383,0.0,0.0030951634476335415,-0.0007578731877792658,-0.0005495334917977046,0.0,0.042218913155509255,-0.022876645931412743,0.0,0.0,-0.003875087840759919,-0.002482161877925149,0.0
0.0,-0.0025408450564729404,-0.0012636137655930948,-0.025238764571393443,0.0,0.0030382795032974086,-0.0007855694215971063,-0.0006302091732799821,0.0,-0.13271291200566518,-0.027958475288833808,0.0,0.0,-0.0038248585365190974,-0.0027282674364372374,0.0
0.0,-0.00242885302039637,-0.005096217479071409,-0.025163172472406417,-0.023094920600878737,0.0,-0.0005502379929749831,-0.0004627628091274927,0.0,-0.13413174746538262,-0.015265144023576436,0.0,0.0,-0.0035167739640715725,-0.0021025833661831718,0.0
0.0,-0.0019826136463841387,-0.000664718169963545,-0.018186009457705776,0.0,0.0026792028127752246,-0.00045719216191969633,0.0,0.0,0.30049596297237113,-0.011487524465920312,0.0,0.0005632021368169315,-0.002867723504730726,-0.0018252706727554108,0.0
0.0,-0.0025932432567318977,-0.0010597332250250992,0.16056916688784353,0.0,0.003177235630458911,-0.0008294268401924454,-0.0006661550329389032,0.0,-0.10646188359578236,-0.02257464040899547,0.0,0.0,-0.0037854398022961018,-0.0023729279515095764,0.0
0.0,-0.0025582398020242247,-0.0010321874875911237,-0.025108745528264403,0.0,0.003133151484500688,-0.0005610917165766578,-0.00048497684280474074,0.0,-0.13253065267604136,-0.027619757819635157,0.0,0.0,-0.0037663695884696566,-0.002446622668096974,0.0
0.0,-0.0025753948997449243,-0.0011664104625229194,-0.025168658188315547,0.0,0.003114641789130924,-0.0007658212614782635,-0.0005680998136443488,0.0,-0.12497576428580338,-0.026367356025540547,0.0,0.0,0.061244837900696375,-0.00256937696679874,0.0
0.0,-0.0025371480048671682,-0.0013265111048897764,0.07052823892286778,0.0,-0.03870188738245402,-0.0007296808764466131,0.0,0.0,-0.11204979492194812,-0.023631039934381027,-0.0054316350424068564,0.0,0.06175413043920984,0.038985883392785116,0.0
0.0,-0.002798335152543504,-0.0011831555435100247,-0.025528337032856674,0.0,0.003040390759419198,-0.0007947712402508911,-0.0005622378564822193,0.0,-0.1345890013370094,-0.028193009465415517,0.0,0.0,-0.019060515375394303,-0.002271132248268247,0.0
0.0,-0.0024480692143691567,-0.0010073814602762758,-0.025289631724981027,0.0,0.0,-0.000557834121989927,-0.00023399698172521521,0.0,-0.13703338020105352,-0.028426552259997885,0.0,-0.03905191667489519,-0.0036664534018345882,-0.0021875602866699723,0.0
0.0,-0.002761246246344124,-0.0013083573599062287,-0.025222150427363615,0.0,0.003044148684592074,-0.0007893432684742725,-0.0005562191028885427,0.0,-0.1328629666041586,-0.02784704819210802,0.0,0.0,-0.00390997407698539,-0.002432079158857723,0.0
0.0,-0.0027555882400329646,-0.001081219418322182,-0.02522538083833326,0.0,0.003045519525908119,-0.000676949607264756,-0.0005769721970656456,0.0,-0.1328073250059585,-0.027874690609898514,0.0,0.0,-0.004146346495907983,-0.0025462828656188474,0.0
0.0,0.04342860308926639,-0.006063078405576788,-0.025027140681622376,0.0,0.002826971853684073,-0.000985251584003477,0.0,0.0,-0.11368326547379544,-0.023950655614812164,0.0,0.026393479487141942,-0.004010202223729461,0.07479504792290287,0.0
0.0,-0.0027932944072263195,-0.0010939915160508562,-0.03313868926986026,0.0,0.00280578385504085,-0.0009181543721763437,0.0,0.0,-0.13270802851536417,-0.02783966168614834,0.008680979491569853,0.0,-0.0038315648482274605,-0.002580571758898554,0.0
0.0,0.00109628757349305,0.0,-0.011553678636746646,0.018780671260577062,0.001218814091618852,0.0,0.0,0.0,-0.03272322743796237,0.33283446932053884,0.0003512206413512353,0.0015079489629663352,-0.0018292041483183711,-0.0009328394616889566,0.0
0.0,-0.0026636584373578138,-0.0011019792171501027,0.08429760471852805,0.0,0.003183399575812331,-0.0008556913880146446,-0.0005458970636589289,0.0,-0.11839158520936668,-0.02498693053884929,0.0,0.0,-0.00393282936266398,-0.0024547094729018373,0.0
0.0,-0.0027379220686274595,-0.0011929130143940947,-0.02531185425309229,0.0,0.0030327562157089483,-0.0007087287221345017,-0.000570480337889854,0.0,-0.13279049910843546,-0.027902297039892405,0.0,0.0,-0.003808865904220624,-0.002654431519516683,0.0
0.0,-0.002638529490994855,-0.0011930254525852463,0.03815162722864809,0.0,0.0029924516152297015,-0.0008515014134412664,-0.0005609875898483913,0.0,-0.1251354433422359,-0.026396265585286335,0.0,0.0,-0.0037653992259028706,-0.002564524576184971,0.0
-0.008084721112756857,-0.0013338544473297867,-0.0006111978920455918,-0.012283050049554432,-0.00030403804874873375,0.0013849222400114376,0.0,0.0,0.0,0.34284990775034835,-0.009529373999654504,0.0,0.0,-0.0017854716901858595,-0.0008645768484405181,0.0
0.0,0.08989161917647627,-0.0014109407864571503,0.13483027210479753,0.0,0.005545706299712661,-0.00063925712276372,0.0,0.0,-0.0967115894735169,-0.02025700470094376,-0.001813325132877664,0.0,-0.004885028466793444,-0.0024863319648179864,0.0
0.0,-0.00259661693235243,-0.0011554265662275822,0.057419695853822096,0.0,0.002959491049538655,-0.0007167016655664908,-0.0005784882863694302,0.0,-0.12237796603099714,-0.025861421694843043,0.0,0.0,-0.003874123931375668,-0.0024689580304693677,0.0
0.0,-0.002577060431871419,-0.0010848795506480798,-0.025117454274044937,0.0,0.0029900891602817883,-0.0008171247551386877,-0.0005881555128181212,0.0,-0.1173058783428985,-0.024544373273121128,0.0,0.0,0.11172498714083029,-0.0024144760782870227,0.0
-0.001036907151709487,0.0,0.0,-0.011356467138409447,0.0009169578769703748,0.0020359608833253632,0.0,-0.0005270741335575874,0.0,-0.06274554001203966,0.3867248188613763,-0.00032314616799045126,0.0,-0.0031934227264005673,-0.0023359622870879862,0.0
0.0,-0.0027084651488181945,-0.0010259833541099586,0.09180170508681093,0.0,-0.014863750541104219,-0.0007113811743469535,-0.0006469736915053342,0.0,-0.11971123969035545,-0.02532282663211479,0.0,0.0,-0.003874703045967394,-0.002450524441863056,0.0
0.0,-0.002715316535151252,-0.001345321395031163,-0.02534862467748862,0.0,0.0031187052042672496,-0.0007949687821098355,-0.0005668205971501028,0.0,-0.13274434448904357,-0.02794389700357932,0.0,0.0,-0.00387792146164535,-0.002426726015562548,0.0
0.0,-0.0027861686561781143,-0.0011885272797616349,-0.02530541928207582,0.0,0.0028653465370114383,-0.0007378656439398223,0.0,0.0,-0.13214848826967107,-0.027824497343384283,0.005910357742632408,0.0,-0.003972710971092112,-0.0025111585869115956,0.0
0.0,-0.0025713977682391017,-0.0012800312332400658,-0.02527346727173098,0.0,0.0029554521188248947,-0.0008413033628454648,-0.0004991869294964923,0.0,-0.13257501422864248,-0.028107791777594097,0.0,0.0,-0.0038802665076179505,-0.0025722287919127678,0.0
0.0,-0.002770675369216305,-0.001080885604819238,0.006518068147544081,0.0,0.0029902063426529056,-0.0007836426816186532,-0.0004883205210056696,0.0,-0.12900430461875828,-0.027273102464308904,0.0,0.0,-0.0037994565460272058,-0.0026099406758149394,0.0
0.0,-0.0027105541379382923,-0.0012943456621236594,-0.025356351283736592,0.0,0.0031725560125738794,-0.0007593820577421534,-0.0006582037666162453,0.0,-0.13280173121238312,-0.027954367447907098,0.0,0.0,-0.00387623403848399,-0.002406622158137207,0.0
0.0,-0.002707255653448324,-0.00126101044978815,-0.025296953919128413,0.0,0.0032030344861465054,-0.0008305274247141646,-0.0007056693160892954,0.0,-0.1328299249024283,-0.027924436281420807,0.0,0.0,-0.003761046882802537,-0.002531445408820997,0.0
0.0,-0.002659941699817376,-0.0010726158614766813,-0.017996076795359545,0.0,0.003086114323800987,-0.000774667768937729,-0.0005037867529417677,0.0,-0.13180119939532167,-0.027868389965066156,0.0,0.0,-0.0038200831458621437,-0.002579789891057257,0.0
0.0,-0.002504975069078717,-0.0012211592484859739,0.01270682863920723,0.0,0.0032259070844898197,0.03106436837707902,-0.0005732581733146752,0.0,-0.11823581186179051,-0.026095690034375986,0.0,0.0,-0.009314348635024996,-0.0023209320028679302,0.0
