func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
logarithm,10,7,0,Log (x0),1.0,0.71583,3,"[0.18468, 0.33359, 0.50061]","[-0.7874063962634691, -0.4155581053269082, 0.0015132904975791572]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k7
logarithm,10,7,1,Linear (x1),1.0,0.66245,2,"[0.2659, 0.4379]","[-0.5847989738471249, -0.1554069997344556]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k7
logarithm,10,8,0,Log (x0),1.0,0.71601,2,"[0.33359, 0.50061]","[-0.4155581053269082, 0.0015132904975791572]",0.33359,-0.4155581053269082,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k8
logarithm,10,8,1,Linear (x1),1.0,0.66224,3,"[0.2659, 0.4379, 0.58166]","[-0.5847989738471249, -0.1554069997344556, 0.20348480374483105]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k8
logarithm,15,2,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k2
logarithm,15,2,1,Linear (x1),1.0,0.66245,4,"[0.22361, 0.33011, 0.48232, 0.69907]","[-0.6903744772495947, -0.42450095839494756, -0.04451402595489297, 0.49659475537604325]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k2
logarithm,15,3,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k3
logarithm,15,3,1,Linear (x1),1.0,0.66245,4,"[0.33011, 0.48232, 0.69907, 0.85338]","[-0.42450095839494756, -0.04451402595489297, 0.49659475537604325, 0.8818242642442178]",0.33011,-0.42450095839494756,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k3
logarithm,15,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k4
logarithm,15,4,1,Linear (x1),1.0,0.66245,3,"[0.2659, 0.52536, 0.80009]","[-0.5847989738471249, 0.06293382617190525, 0.7487876462182633]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k4
logarithm,15,5,0,Log (x0),1.0,0.71578,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k5
logarithm,15,5,1,Linear (x1),1.0,0.66252,5,"[0.22361, 0.33011, 0.48232, 0.58166, 0.85338]","[-0.6903744772495947, -0.42450095839494756, -0.04451402595489297, 0.20348480374483105, 0.8818242642442178]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k5
logarithm,15,6,0,Log (x0),0.958,0.70349,2,"[0.14933, 0.36063]","[-0.8756800990678976, -0.3480355898012577]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k6
logarithm,15,6,1,Linear (x1),0.958,0.6825,3,"[0.16955, 0.52536, 0.85338]","[-0.8253333732991929, 0.06293382617190525, 0.8818242642442178]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k6
logarithm,15,7,0,Log (x0),1.0,0.71572,2,"[0.25139, 0.36063]","[-0.6208225571097656, -0.3480355898012577]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k7
logarithm,15,7,1,Linear (x1),1.0,0.6624,2,"[0.22361, 0.39616]","[-0.6903744772495947, -0.25960944740575104]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k7
logarithm,15,8,0,Log (x0),1.0,0.71608,2,"[0.25139, 0.36063]","[-0.6208225571097656, -0.3480355898012577]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k8
logarithm,15,8,1,Linear (x1),1.0,0.66234,2,"[0.22361, 0.33011]","[-0.6903744772495947, -0.42450095839494756]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k8
logarithm,30,2,0,Log (x0),1.0,0.71583,4,"[0.64591, 0.70331, 0.77389, 0.84867]","[0.3643469260699538, 0.5076824434949662, 0.6839301929698333, 0.8706659071343357]",0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k2
logarithm,30,2,1,Linear (x1),1.0,0.66245,9,"[0.14006, 0.24251, 0.35596, 0.4379, 0.50513, 0.55475, 0.60458, 0.69907, 0.77751]","[-0.8989541251397895, -0.6431912893965164, -0.35996733902975864, -0.1554069997344556, 0.012430339914350986, 0.13630493151592452, 0.26070378076031014, 0.49659475537604325, 0.6924174672911468]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k2
logarithm,30,3,0,Log (x0),1.0,0.71583,3,"[0.68356, 0.72201, 0.82633]","[0.4583640381091822, 0.5543788577083414, 0.8148799235232769]",0.68356,0.4583640381091822,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k3
logarithm,30,3,1,Linear (x1),1.0,0.66244,8,"[0.16955, 0.24251, 0.35596, 0.45843, 0.60458, 0.69907, 0.80009, 0.85338]","[-0.8253333732991929, -0.6431912893965164, -0.35996733902975864, -0.10415457398717017, 0.26070378076031014, 0.49659475537604325, 0.7487876462182633, 0.8818242642442178]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k3
logarithm,30,4,0,Log (x0),1.0,0.71583,2,"[0.64591, 0.74243]","[0.3643469260699538, 0.6053703431755671]",0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k4
logarithm,30,4,1,Linear (x1),1.0,0.66245,5,"[0.19838, 0.2659, 0.35596, 0.50513, 0.72901]","[-0.7533602883360053, -0.5847989738471249, -0.35996733902975864, 0.012430339914350986, 0.5713389164512371]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k4
logarithm,30,5,0,Log (x0),1.0,0.71583,3,"[0.68356, 0.77389, 0.87539]","[0.4583640381091822, 0.6839301929698333, 0.9373893396360139]",0.68356,0.4583640381091822,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k5
logarithm,30,5,1,Linear (x1),1.0,0.66245,6,"[0.19838, 0.2659, 0.39616, 0.50513, 0.75486, 0.87805]","[-0.7533602883360053, -0.5847989738471249, -0.25960944740575104, 0.012430339914350986, 0.635872535816426, 0.9434120549497965]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k5
logarithm,30,6,0,Log (x0),1.0,0.71583,2,"[0.38941, 0.95333]","[-0.27616806033275854, 1.1320159986622416]",0.38941,-0.27616806033275854,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k6
logarithm,30,6,1,Linear (x1),1.0,0.66245,4,"[0.50513, 0.6602, 0.75486, 0.95324]","[0.012430339914350986, 0.39955716215651166, 0.635872535816426, 1.131121255726143]",0.50513,0.012430339914350986,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k6
logarithm,30,7,0,Log (x0),1.0,0.71587,3,"[0.12428, 0.18468, 0.22332]","[-0.9382333170382209, -0.7874063962634691, -0.6909171211188267]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k7
logarithm,30,7,1,Linear (x1),1.0,0.66243,2,"[0.16955, 0.24251]","[-0.8253333732991929, -0.6431912893965164]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k7
logarithm,30,8,0,Log (x0),1.0,0.7159,2,"[0.14933, 0.22332]","[-0.8756800990678976, -0.6909171211188267]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k8
logarithm,30,8,1,Linear (x1),1.0,0.66238,3,"[0.14006, 0.22361, 0.2659]","[-0.8989541251397895, -0.6903744772495947, -0.5847989738471249]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k8
log2,3,2,0,Log (x0),0.9991,0.72005,1,[0.1],[-0.9988637414821112],0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k2
log2,3,2,1,Linear (x1),0.9991,0.65589,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k2
log2,3,3,0,Log (x0),-24339.8327,0.99602,2,"[0.36063, 0.64591]","[-0.3480355898012577, 0.3643469260699538]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k3
log2,3,3,1,Linear (x1),-24339.8327,0.01844,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k3
log2,3,4,0,Log (x0),-0.0241,0.70537,2,"[0.36063, 0.64591]","[-0.3480355898012577, 0.3643469260699538]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k4
log2,3,4,1,Linear (x1),-0.0241,0.66792,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k4
log2,3,5,0,Log (x0),,,-1,No active exception to reraise,No active exception to reraise,,,
log2,3,5,1,Linear (x1),,,-1,No active exception to reraise,No active exception to reraise,,,
log2,3,6,0,Log (x0),0.9988,0.70888,4,"[0.1, 0.36063, 1.16667, 1.43333]","[-0.9988637414821112, -0.3480355898012577, 1.6647546622067042, 2.3306405346205334]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k6
log2,3,6,1,Linear (x1),0.9988,0.67038,3,"[0.10143, 0.39616, 1.43238]","[-0.995392566767536, -0.25960944740575104, 2.3272774794258195]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k6
log2,3,7,0,Log (x0),-1348.3134,0.0,3,"[0.36063, 0.64591, 0.9]","[-0.3480355898012577, 0.3643469260699538, 0.9988438184483756]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k7
log2,3,7,1,Linear (x1),-1348.3134,0.0,2,"[0.39616, 1.16619]","[-0.25960944740575104, 1.6627434701871484]",0.39616,-0.25960944740575104,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k7
log2,3,8,0,Log (x0),0.9998,0.72349,2,"[0.64591, 1.16667]","[0.3643469260699538, 1.6647546622067042]",0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k8
log2,3,8,1,Linear (x1),0.9998,0.77103,2,"[0.62995, 1.16619]","[0.32403909694192884, 1.6627434701871484]",0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k8
log2,5,2,0,Log (x0),0.9988,0.7206,3,"[0.1, 0.25139, 0.42255]","[-0.9988637414821112, -0.6208225571097656, -0.19341302466263813]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k2
log2,5,2,1,Linear (x1),0.9988,0.65593,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k2
log2,5,3,0,Log (x0),0.9937,0.72849,3,"[0.1, 0.42255, 0.74243]","[-0.9988637414821112, -0.19341302466263813, 0.6053703431755671]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k3
log2,5,3,1,Linear (x1),0.9937,0.64266,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k3
log2,5,4,0,Log (x0),0.9957,0.69615,3,"[0.1, 0.42255, 0.74243]","[-0.9988637414821112, -0.19341302466263813, 0.6053703431755671]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k4
log2,5,4,1,Linear (x1),0.9957,0.76307,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k4
log2,5,5,0,Log (x0),-246.7507,0.99565,2,"[0.25139, 0.74243]","[-0.6208225571097656, 0.6053703431755671]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k5
log2,5,5,1,Linear (x1),-246.7507,0.03233,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k5
log2,5,6,0,Log (x0),-2281729.5091,0.99806,2,"[0.74243, 1.06]","[0.6053703431755671, 1.3983853304344729]",0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k6
log2,5,6,1,Linear (x1),-2281729.5091,1e-05,2,"[0.2659, 0.9]","[-0.5847989738471249, 0.9982094609484773]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k6
log2,5,7,0,Log (x0),-9.9596,1.20783,3,"[0.42255, 1.06, 1.38]","[-0.19341302466263813, 1.3983853304344729, 2.1974683544066673]",0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k7
log2,5,7,1,Linear (x1),-9.9596,0.0,2,"[0.4379, 0.75486]","[-0.1554069997344556, 0.635872535816426]",0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k7
log2,5,8,0,Log (x0),-1649.0174,1.29628,3,"[0.42255, 0.59474, 0.74243]","[-0.19341302466263813, 0.23656855626790016, 0.6053703431755671]",0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k8
log2,5,8,1,Linear (x1),-1649.0174,0.28455,3,"[0.4379, 0.58166, 0.75486]","[-0.1554069997344556, 0.20348480374483105, 0.635872535816426]",0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k8
log2,7,2,0,Log (x0),0.9991,0.71512,1,[0.44888],[-0.12766347459642594],0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k2
log2,7,2,1,Linear (x1),0.9991,0.66271,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k2
log2,7,3,0,Log (x0),-11850791.5606,0.99396,2,"[0.44888, 0.69316]","[-0.12766347459642594, 0.48233652882834815]",0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k3
log2,7,3,1,Linear (x1),-11850791.5606,0.00366,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k3
log2,7,4,0,Log (x0),1.0,0.70739,2,"[0.44888, 0.78794]","[-0.12766347459642594, 0.7190149319911125]",0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k4
log2,7,4,1,Linear (x1),1.0,0.78516,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k4
log2,7,5,0,Log (x0),-7.1644,1.16593,2,"[0.44888, 0.78794]","[-0.12766347459642594, 0.7190149319911125]",0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k5
log2,7,5,1,Linear (x1),-7.1644,0.10458,2,"[0.9, 1.01408]","[0.9982094609484773, 1.283006184243671]",0.9,0.9982094609484773,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k5
log2,7,6,0,Log (x0),0.9993,0.72124,3,"[0.20923, 0.56726, 0.69316]","[-0.7261017455181022, 0.1679473015842878, 0.48233652882834815]",0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k6
log2,7,6,1,Linear (x1),0.9993,0.66399,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k6
log2,7,7,0,Log (x0),-0.8915,0.79666,3,"[0.20923, 0.31664, 0.44888]","[-0.7261017455181022, -0.45788453425293546, -0.12766347459642594]",0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k7
log2,7,7,1,Linear (x1),-0.8915,0.56031,2,"[0.23186, 0.55621]","[-0.6697786412819811, 0.13994977036595072]",0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k7
log2,7,8,0,Log (x0),0.9999,0.70637,2,"[0.31664, 0.56726]","[-0.45788453425293546, 0.1679473015842878]",0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k8
log2,7,8,1,Linear (x1),0.9999,0.76026,1,[0.4556],[-0.11121956984030304],0.4556,-0.11121956984030304,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k8
log2,10,2,0,Log (x0),0.9991,0.71374,1,[0.50061],[0.0015132904975791572],0.50061,0.0015132904975791572,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k2
log2,10,2,1,Linear (x1),0.9991,0.6639,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k2
log2,10,3,0,Log (x0),-5505773.743,0.99406,2,"[0.42255, 0.82633]","[-0.19341302466263813, 0.8148799235232769]",0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k3
log2,10,3,1,Linear (x1),-5505773.743,0.00567,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k3
log2,10,4,0,Log (x0),0.9417,0.67225,2,"[0.33359, 0.9]","[-0.4155581053269082, 0.9988438184483756]",0.33359,-0.4155581053269082,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k4
log2,10,4,1,Linear (x1),0.9417,0.70237,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k4
log2,10,5,0,Log (x0),-337.7347,1.22985,2,"[0.18468, 0.98]","[-0.7874063962634691, 1.198614574441424]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k5
log2,10,5,1,Linear (x1),-337.7347,0.03036,1,[0.97986],[1.1975771531149757],0.97986,1.1975771531149757,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k5
log2,10,6,0,Log (x0),1.0,0.74394,4,"[0.18468, 0.25139, 0.42255, 0.59474]","[-0.7874063962634691, -0.6208225571097656, -0.19341302466263813, 0.23656855626790016]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k6
log2,10,6,1,Linear (x1),1.0,0.66145,3,"[0.10143, 0.19838, 1.05971]","[-0.995392566767536, -0.7533602883360053, 1.3969198806318166]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k6
log2,10,7,0,Log (x0),0.9307,0.56179,2,"[0.25139, 0.42255]","[-0.6208225571097656, -0.19341302466263813]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k7
log2,10,7,1,Linear (x1),0.9307,0.98663,2,"[0.19838, 0.4379]","[-0.7533602883360053, -0.1554069997344556]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k7
log2,10,8,0,Log (x0),0.9999,0.72435,2,"[0.25139, 0.42255]","[-0.6208225571097656, -0.19341302466263813]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k8
log2,10,8,1,Linear (x1),0.9999,0.66696,1,[0.35596],[-0.35996733902975864],0.35596,-0.35996733902975864,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k8
log2,15,2,0,Log (x0),-5.5974,0.91053,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k2
log2,15,2,1,Linear (x1),-5.5974,0.42527,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k2
log2,15,3,0,Log (x0),0.9988,0.71916,2,"[0.42255, 0.84867]","[-0.19341302466263813, 0.8706659071343357]",0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k3
log2,15,3,1,Linear (x1),0.9988,0.65876,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k3
log2,15,4,0,Log (x0),0.9998,0.7088,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k4
log2,15,4,1,Linear (x1),0.9998,0.74521,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k4
log2,15,5,0,Log (x0),1.0,0.71425,4,"[0.1, 0.14933, 0.47468, 0.64591]","[-0.9988637414821112, -0.8756800990678976, -0.06323740578866777, 0.3643469260699538]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k5
log2,15,5,1,Linear (x1),1.0,0.66429,4,"[0.10143, 0.22361, 0.69907, 0.9]","[-0.995392566767536, -0.6903744772495947, 0.49659475537604325, 0.9982094609484773]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k5
log2,15,6,0,Log (x0),0.9999,0.74041,5,"[0.14933, 0.20366, 0.25139, 0.36063, 0.5355]","[-0.8756800990678976, -0.7400107844041184, -0.6208225571097656, -0.3480355898012577, 0.08863831145504744]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k6
log2,15,6,1,Linear (x1),0.9999,0.6566,5,"[0.16955, 0.33011, 0.52536, 0.62995, 0.95324]","[-0.8253333732991929, -0.42450095839494756, 0.06293382617190525, 0.32403909694192884, 1.131121255726143]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k6
log2,15,7,0,Log (x0),,,-1,No active exception to reraise,No active exception to reraise,,,
log2,15,7,1,Linear (x1),,,-1,No active exception to reraise,No active exception to reraise,,,
log2,15,8,0,Log (x0),,,-1,No active exception to reraise,No active exception to reraise,,,
log2,15,8,1,Linear (x1),,,-1,No active exception to reraise,No active exception to reraise,,,
log2,30,2,0,Log (x0),0.9976,0.71976,7,"[0.1, 0.20366, 0.27906, 0.38941, 0.5355, 0.59474, 0.64591]","[-0.9988637414821112, -0.7400107844041184, -0.5517268468806701, -0.27616806033275854, 0.08863831145504744, 0.23656855626790016, 0.3643469260699538]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k2
log2,30,2,1,Linear (x1),0.9976,0.71909,7,"[0.10143, 0.16955, 0.22361, 0.33011, 0.35596, 0.45843, 0.6602]","[-0.995392566767536, -0.8253333732991929, -0.6903744772495947, -0.42450095839494756, -0.35996733902975864, -0.10415457398717017, 0.39955716215651166]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k2
log2,30,3,0,Log (x0),1.0,0.71781,4,"[0.5355, 0.64591, 0.74243, 0.87539]","[0.08863831145504744, 0.3643469260699538, 0.6053703431755671, 0.9373893396360139]",0.5355,0.08863831145504744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k3
log2,30,3,1,Linear (x1),1.0,0.66054,1,[0.87805],[0.9434120549497965],0.87805,0.9434120549497965,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k3
log2,30,4,0,Log (x0),-4014.5428,0.99782,8,"[0.1, 0.12428, 0.18468, 0.30196, 0.5355, 0.61845, 0.74243, 0.79853]","[-0.9988637414821112, -0.9382333170382209, -0.7874063962634691, -0.49454246797765977, 0.08863831145504744, 0.29577561407534, 0.6053703431755671, 0.7454595858156923]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k4
log2,30,4,1,Linear (x1),-4014.5428,0.00453,5,"[0.19838, 0.48232, 0.58166, 0.72901, 0.9]","[-0.7533602883360053, -0.04451402595489297, 0.20348480374483105, 0.5713389164512371, 0.9982094609484773]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k4
log2,30,5,0,Log (x0),0.9994,0.69551,5,"[0.25139, 0.30196, 0.47468, 0.5355, 0.9]","[-0.6208225571097656, -0.49454246797765977, -0.06323740578866777, 0.08863831145504744, 0.9988438184483756]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k5
log2,30,5,1,Linear (x1),0.9994,0.66471,2,"[0.14006, 0.92662]","[-0.8989541251397895, 1.0646653583373102]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k5
log2,30,6,0,Log (x0),0.9999,0.72002,5,"[0.1, 0.12428, 0.20366, 0.64591, 0.92667]","[-0.9988637414821112, -0.9382333170382209, -0.7400107844041184, 0.3643469260699538, 1.0654423942275582]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k6
log2,30,6,1,Linear (x1),0.9999,0.6628,8,"[0.14006, 0.16955, 0.33011, 0.45843, 0.50513, 0.60458, 0.82616, 0.92662]","[-0.8989541251397895, -0.8253333732991929, -0.42450095839494756, -0.10415457398717017, 0.012430339914350986, 0.26070378076031014, 0.8138704878759221, 1.0646653583373102]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k6
log2,30,7,0,Log (x0),0.9923,0.73362,3,"[0.12428, 0.14933, 0.18468]","[-0.9382333170382209, -0.8756800990678976, -0.7874063962634691]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k7
log2,30,7,1,Linear (x1),0.9923,0.64778,3,"[0.14006, 0.16955, 0.22361]","[-0.8989541251397895, -0.8253333732991929, -0.6903744772495947]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k7
log2,30,8,0,Log (x0),,,-1,No active exception to reraise,No active exception to reraise,,,
log2,30,8,1,Linear (x1),,,-1,No active exception to reraise,No active exception to reraise,,,
conditional,3,2,0,Conditional (x0),-19209.0389,0.99939,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k2
conditional,3,2,1,Linear (x1),-19209.0389,0.0,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k2
