func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
log2,20,4,0,Log (x0),1.0,0.71157,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g20_k4
log2,20,4,1,Linear (x1),1.0,0.76367,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g20_k4
log2,20,5,0,Log (x0),1.0,0.70887,3,"[0.1, 0.63024, 0.94]","[-0.9988637414821112, 0.32521682923981543, 1.0987291964448997]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g20_k5
log2,20,5,1,Linear (x1),1.0,0.68399,2,"[0.10143, 0.93993]","[-0.995392566767536, 1.0978933070317267]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g20_k5
conditional,3,2,0,Conditional (x0),0.999,0.73725,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k2
conditional,3,2,1,Linear (x1),0.999,0.64381,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k2
conditional,3,3,0,Conditional (x0),0.9976,0.73759,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k3
conditional,3,3,1,Linear (x1),0.9976,0.64258,1,[0.39616],[-0.25960944740575104],0.39616,-0.25960944740575104,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k3
conditional,3,4,0,Conditional (x0),0.9987,0.73762,1,[0.9],[0.9988438184483756],0.9,0.9988438184483756,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k4
conditional,3,4,1,Linear (x1),0.9987,0.64368,2,"[0.39616, 0.9]","[-0.25960944740575104, 0.9982094609484773]",0.39616,-0.25960944740575104,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k4
conditional,3,5,0,Conditional (x0),0.9985,0.73652,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,3,5,1,Linear (x1),0.9985,0.6444,1,[0.62995],[0.32403909694192884],0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,5,2,0,Conditional (x0),0.9996,0.73799,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k2
conditional,5,2,1,Linear (x1),0.9996,0.64292,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k2
conditional,5,3,0,Conditional (x0),0.999,0.73761,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k3
conditional,5,3,1,Linear (x1),0.999,0.64302,1,[0.2659],[-0.5847989738471249],0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k3
conditional,5,4,0,Conditional (x0),0.9996,0.73807,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k4
conditional,5,4,1,Linear (x1),0.9996,0.64254,1,[0.2659],[-0.5847989738471249],0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k4
conditional,5,5,0,Conditional (x0),0.9993,0.73769,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
conditional,5,5,1,Linear (x1),0.9993,0.64293,1,[0.4379],[-0.1554069997344556],0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
conditional,7,2,0,Conditional (x0),0.9996,0.7379,1,[0.20923],[-0.7261017455181022],0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k2
conditional,7,2,1,Linear (x1),0.9996,0.64285,1,[0.23186],[-0.6697786412819811],0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k2
conditional,7,3,0,Conditional (x0),0.9995,0.73818,1,[0.44888],[-0.12766347459642594],0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k3
conditional,7,3,1,Linear (x1),0.9995,0.64264,1,[0.78993],[0.7234235621660267],0.78993,0.7234235621660267,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k3
conditional,7,4,0,Conditional (x0),0.9997,0.73809,1,[0.9],[0.9988438184483756],0.9,0.9988438184483756,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k4
conditional,7,4,1,Linear (x1),0.9997,0.64267,2,"[0.23186, 0.9]","[-0.6697786412819811, 0.9982094609484773]",0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k4
conditional,7,5,0,Conditional (x0),0.9996,0.7381,1,[0.56726],[0.1679473015842878],0.56726,0.1679473015842878,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,7,5,1,Linear (x1),0.9996,0.64266,1,[0.55621],[0.13994977036595072],0.55621,0.13994977036595072,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,10,2,0,Conditional (x0),0.9996,0.73785,2,"[0.42255, 0.68356]","[-0.19341302466263813, 0.4583640381091822]",0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k2
conditional,10,2,1,Linear (x1),0.9996,0.64306,1,[0.19838],[-0.7533602883360053],0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k2
conditional,10,3,0,Conditional (x0),0.9997,0.73792,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k3
conditional,10,3,1,Linear (x1),0.9997,0.64267,2,"[0.50513, 0.75486]","[0.012430339914350986, 0.635872535816426]",0.50513,0.012430339914350986,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k3
conditional,10,4,0,Conditional (x0),0.9997,0.73753,1,[0.50061],[0.0015132904975791572],0.50061,0.0015132904975791572,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k4
conditional,10,4,1,Linear (x1),0.9997,0.64332,1,[0.50513],[0.012430339914350986],0.50513,0.012430339914350986,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k4
conditional,10,5,0,Conditional (x0),0.9997,0.73812,1,[0.98],[1.198614574441424],0.98,1.198614574441424,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,10,5,1,Linear (x1),0.9997,0.64248,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,15,2,0,Conditional (x0),0.9998,0.73766,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k2
conditional,15,2,1,Linear (x1),0.9998,0.64273,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k2
conditional,15,3,0,Conditional (x0),0.9997,0.7382,1,[0.47468],[-0.06323740578866777],0.47468,-0.06323740578866777,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k3
conditional,15,3,1,Linear (x1),0.9997,0.64255,1,[0.69907],[0.49659475537604325],0.69907,0.49659475537604325,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k3
conditional,15,4,0,Conditional (x0),0.9998,0.73858,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k4
conditional,15,4,1,Linear (x1),0.9998,0.64215,2,"[0.58166, 0.9]","[0.20348480374483105, 0.9982094609484773]",0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k4
conditional,15,5,0,Conditional (x0),0.9998,0.7371,3,"[0.5355, 0.70331, 0.95333]","[0.08863831145504744, 0.5076824434949662, 1.1320159986622416]",0.5355,0.08863831145504744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,15,5,1,Linear (x1),0.9998,0.64362,3,"[0.33011, 0.4379, 0.62995]","[-0.42450095839494756, -0.1554069997344556, 0.32403909694192884]",0.33011,-0.42450095839494756,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,20,2,0,Conditional (x0),0.9998,0.73822,4,"[0.13848, 0.46696, 0.59474, 0.71202]","[-0.9027740078494547, -0.08251528374199697, 0.23656855626790016, 0.5294324845537094]",0.13848,-0.9027740078494547,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g20_k2
conditional,20,2,1,Linear (x1),0.9998,0.64215,3,"[0.15635, 0.46882, 0.6602]","[-0.8582867108473744, -0.07821630299280599, 0.39955716215651166]",0.15635,-0.8582867108473744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g20_k2
conditional,20,3,0,Conditional (x0),0.9997,0.73818,2,"[0.25139, 0.74243]","[-0.6208225571097656, 0.6053703431755671]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g20_k3
conditional,20,3,1,Linear (x1),0.9997,0.64252,4,"[0.15635, 0.31409, 0.6602, 0.8654]","[-0.8582867108473744, -0.4644943271466044, 0.39955716215651166, 0.911831773132789]",0.15635,-0.8582867108473744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g20_k3
conditional,20,4,0,Conditional (x0),0.9997,0.73828,2,"[0.33359, 0.50061]","[-0.4155581053269082, 0.0015132904975791572]",0.33359,-0.4155581053269082,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g20_k4
conditional,20,4,1,Linear (x1),0.9997,0.64233,2,"[0.19838, 0.54249]","[-0.7533602883360053, 0.10569827103556813]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g20_k4
conditional,20,5,0,Conditional (x0),0.9996,0.73831,2,"[0.29211, 0.68356]","[-0.519139242309304, 0.4583640381091822]",0.29211,-0.519139242309304,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g20_k5
conditional,20,5,1,Linear (x1),0.9996,0.64229,5,"[0.15635, 0.23533, 0.4379, 0.71507, 0.8654]","[-0.8582867108473744, -0.6611159078507545, -0.1554069997344556, 0.5365381948283846, 0.911831773132789]",0.15635,-0.8582867108473744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g20_k5
rosenbrock,3,2,0,Quadratic (x0),0.9949,3.22688,1,[0.1],[-0.9988637414821112],0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k2
rosenbrock,3,2,1,Parabolic (x1),0.9949,1.68143,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k2
rosenbrock,3,3,0,Quadratic (x0),0.9991,9.86442,1,[0.1],[-0.9988637414821112],0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k3
rosenbrock,3,3,1,Parabolic (x1),0.9991,2.53121,2,"[0.39616, 0.62995]","[-0.25960944740575104, 0.32403909694192884]",0.39616,-0.25960944740575104,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k3
rosenbrock,3,4,0,Quadratic (x0),0.9959,10.035,2,"[0.1, 0.9]","[-0.9988637414821112, 0.9988438184483756]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k4
rosenbrock,3,4,1,Parabolic (x1),0.9959,3.23266,2,"[0.10143, 0.62995]","[-0.995392566767536, 0.32403909694192884]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k4
rosenbrock,3,5,0,Quadratic (x0),0.9992,9.60235,3,"[0.36063, 0.64591, 1.16667]","[-0.3480355898012577, 0.3643469260699538, 1.6647546622067042]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k5
rosenbrock,3,5,1,Parabolic (x1),0.9992,2.67034,2,"[0.10143, 0.62995]","[-0.995392566767536, 0.32403909694192884]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k5
rosenbrock,5,2,0,Quadratic (x0),0.9977,9.92259,2,"[0.25139, 0.42255]","[-0.6208225571097656, -0.19341302466263813]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k2
rosenbrock,5,2,1,Parabolic (x1),0.9977,0.92123,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k2
rosenbrock,5,3,0,Quadratic (x0),0.9998,11.77571,3,"[0.1, 0.25139, 0.59474]","[-0.9988637414821112, -0.6208225571097656, 0.23656855626790016]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k3
rosenbrock,5,3,1,Parabolic (x1),0.9998,3.25567,1,[0.4379],[-0.1554069997344556],0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k3
rosenbrock,5,4,0,Quadratic (x0),0.9991,11.40659,3,"[0.1, 0.59474, 0.9]","[-0.9988637414821112, 0.23656855626790016, 0.9988438184483756]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k4
rosenbrock,5,4,1,Parabolic (x1),0.9991,3.13555,2,"[0.2659, 0.58166]","[-0.5847989738471249, 0.20348480374483105]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k4
rosenbrock,5,5,0,Quadratic (x0),0.9999,9.79491,3,"[0.25139, 0.59474, 1.06]","[-0.6208225571097656, 0.23656855626790016, 1.3983853304344729]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k5
rosenbrock,5,5,1,Parabolic (x1),0.9999,2.64606,2,"[0.4379, 0.75486]","[-0.1554069997344556, 0.635872535816426]",0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k5
rosenbrock,7,2,0,Quadratic (x0),0.9995,8.87131,2,"[0.20923, 0.56726]","[-0.7261017455181022, 0.1679473015842878]",0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k2
rosenbrock,7,2,1,Parabolic (x1),0.9995,1.88507,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k2
rosenbrock,7,3,0,Quadratic (x0),0.9997,7.99619,2,"[0.20923, 0.44888]","[-0.7261017455181022, -0.12766347459642594]",0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k3
rosenbrock,7,3,1,Parabolic (x1),0.9997,2.43173,2,"[0.55621, 0.68009]","[0.13994977036595072, 0.4492118503257034]",0.55621,0.13994977036595072,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k3
rosenbrock,7,4,0,Quadratic (x0),0.9995,11.62784,3,"[0.1, 0.56726, 0.9]","[-0.9988637414821112, 0.1679473015842878, 0.9988438184483756]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k4
rosenbrock,7,4,1,Parabolic (x1),0.9995,3.68497,3,"[0.10143, 0.4556, 0.55621]","[-0.995392566767536, -0.11121956984030304, 0.13994977036595072]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k4
rosenbrock,7,5,0,Quadratic (x0),0.9997,13.88939,4,"[0.1, 0.20923, 0.56726, 1.01429]","[-0.9988637414821112, -0.7261017455181022, 0.1679473015842878, 1.2842413147289444]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k5
rosenbrock,7,5,1,Parabolic (x1),0.9997,3.57249,4,"[0.10143, 0.23186, 0.4556, 0.68009]","[-0.995392566767536, -0.6697786412819811, -0.11121956984030304, 0.4492118503257034]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k5
rosenbrock,10,2,0,Quadratic (x0),0.836,0.87464,2,"[0.25139, 0.68356]","[-0.6208225571097656, 0.4583640381091822]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k2
rosenbrock,10,2,1,Parabolic (x1),0.836,0.69788,1,[0.75486],[0.635872535816426],0.75486,0.635872535816426,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k2
rosenbrock,10,3,0,Quadratic (x0),0.9991,9.18222,4,"[0.1, 0.18468, 0.59474, 0.74243]","[-0.9988637414821112, -0.7874063962634691, 0.23656855626790016, 0.6053703431755671]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k3
rosenbrock,10,3,1,Parabolic (x1),0.9991,2.21404,3,"[0.10143, 0.4379, 0.58166]","[-0.995392566767536, -0.1554069997344556, 0.20348480374483105]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k3
rosenbrock,10,4,0,Quadratic (x0),0.8875,3.64769,3,"[0.18468, 0.50061, 0.74243]","[-0.7874063962634691, 0.0015132904975791572, 0.6053703431755671]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k4
rosenbrock,10,4,1,Parabolic (x1),0.8875,1.95778,2,"[0.58166, 0.75486]","[0.20348480374483105, 0.635872535816426]",0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k4
rosenbrock,10,5,0,Quadratic (x0),0.9997,11.91572,5,"[0.1, 0.25139, 0.59474, 0.9, 0.98]","[-0.9988637414821112, -0.6208225571097656, 0.23656855626790016, 0.9988438184483756, 1.198614574441424]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k5
rosenbrock,10,5,1,Parabolic (x1),0.9997,3.14668,3,"[0.19838, 0.58166, 0.6602]","[-0.7533602883360053, 0.20348480374483105, 0.39955716215651166]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k5
rosenbrock,15,2,0,Quadratic (x0),0.9999,9.40797,4,"[0.14933, 0.30196, 0.47468, 0.79853]","[-0.8756800990678976, -0.49454246797765977, -0.06323740578866777, 0.7454595858156923]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k2
rosenbrock,15,2,1,Parabolic (x1),0.9999,1.21124,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k2
rosenbrock,15,3,0,Quadratic (x0),0.9994,9.79751,4,"[0.1, 0.20366, 0.59474, 0.79853]","[-0.9988637414821112, -0.7400107844041184, 0.23656855626790016, 0.7454595858156923]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k3
rosenbrock,15,3,1,Parabolic (x1),0.9994,2.66374,2,"[0.10143, 0.4379]","[-0.995392566767536, -0.1554069997344556]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k3
rosenbrock,15,4,0,Quadratic (x0),0.9996,10.4015,5,"[0.1, 0.30196, 0.42255, 0.5355, 0.9]","[-0.9988637414821112, -0.49454246797765977, -0.19341302466263813, 0.08863831145504744, 0.9988438184483756]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k4
rosenbrock,15,4,1,Parabolic (x1),0.9996,3.54284,4,"[0.16955, 0.48232, 0.58166, 0.9]","[-0.8253333732991929, -0.04451402595489297, 0.20348480374483105, 0.9982094609484773]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k4
rosenbrock,15,5,0,Quadratic (x0),0.9998,15.39448,3,"[0.20366, 0.5355, 0.9]","[-0.7400107844041184, 0.08863831145504744, 0.9988438184483756]",0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k5
rosenbrock,15,5,1,Parabolic (x1),0.9998,3.43222,3,"[0.22361, 0.4379, 0.58166]","[-0.6903744772495947, -0.1554069997344556, 0.20348480374483105]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k5
rosenbrock,20,2,0,Quadratic (x0),0.9996,9.75647,4,"[0.18468, 0.50061, 0.59474, 0.74243]","[-0.7874063962634691, 0.0015132904975791572, 0.23656855626790016, 0.6053703431755671]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g20_k2
rosenbrock,20,2,1,Parabolic (x1),0.9996,1.12788,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g20_k2
rosenbrock,20,3,0,Quadratic (x0),0.9997,8.30846,3,"[0.1, 0.21211, 0.42255]","[-0.9988637414821112, -0.7189099983023526, -0.19341302466263813]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g20_k3
rosenbrock,20,3,1,Parabolic (x1),0.9997,2.45988,3,"[0.10143, 0.54249, 0.61626]","[-0.995392566767536, 0.10569827103556813, 0.28986249156051935]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g20_k3
rosenbrock,20,4,0,Quadratic (x0),0.9996,10.05742,3,"[0.29211, 0.54933, 0.85985]","[-0.519139242309304, 0.12317368089734576, 0.8985838702843642]",0.29211,-0.519139242309304,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g20_k4
rosenbrock,20,4,1,Parabolic (x1),0.9996,3.33856,4,"[0.15635, 0.46882, 0.54249, 0.9]","[-0.8582867108473744, -0.07821630299280599, 0.10569827103556813, 0.9982094609484773]",0.15635,-0.8582867108473744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g20_k4
rosenbrock,20,5,0,Quadratic (x0),0.9998,19.01994,3,"[0.18468, 0.50061, 0.94]","[-0.7874063962634691, 0.0015132904975791572, 1.0987291964448997]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g20_k5
rosenbrock,20,5,1,Parabolic (x1),0.9998,3.85495,3,"[0.19838, 0.4379, 0.58166]","[-0.7533602883360053, -0.1554069997344556, 0.20348480374483105]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g20_k5
