func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
logarithm,10,6,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k6
logarithm,10,6,1,Linear (x1),1.0,0.66242,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k6
logarithm,10,7,0,Log (x0),0.999,0.71596,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k7
logarithm,10,7,1,Linear (x1),0.999,0.6624,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k7
logarithm,10,8,0,Log (x0),0.9966,0.72235,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k8
logarithm,10,8,1,Linear (x1),0.9966,0.6566,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k8
logarithm,15,0,0,Log (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
logarithm,15,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
logarithm,15,1,0,Log (x0),0.9997,0.7155,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k1
logarithm,15,1,1,Linear (x1),0.9997,0.66264,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k1
logarithm,15,2,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k2
logarithm,15,2,1,Linear (x1),1.0,0.66244,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k2
logarithm,15,3,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k3
logarithm,15,3,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k3
logarithm,15,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k4
logarithm,15,4,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k4
logarithm,15,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k5
logarithm,15,5,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k5
logarithm,15,6,0,Log (x0),0.9998,0.71597,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k6
logarithm,15,6,1,Linear (x1),0.9998,0.66183,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k6
logarithm,15,7,0,Log (x0),0.9995,0.7163,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k7
logarithm,15,7,1,Linear (x1),0.9995,0.66181,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k7
logarithm,15,8,0,Log (x0),0.987,0.71185,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k8
logarithm,15,8,1,Linear (x1),0.987,0.67219,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k8
logarithm,30,0,0,Log (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
logarithm,30,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
logarithm,30,1,0,Log (x0),0.999,0.71502,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k1
logarithm,30,1,1,Linear (x1),0.999,0.66287,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k1
logarithm,30,2,0,Log (x0),1.0,0.71583,1,[0.77389],[0.6839301929698333],0.77389,0.6839301929698333,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k2
logarithm,30,2,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k2
logarithm,30,3,0,Log (x0),1.0,0.71583,1,[0.82633],[0.8148799235232769],0.82633,0.8148799235232769,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k3
logarithm,30,3,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k3
logarithm,30,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k4
logarithm,30,4,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k4
logarithm,30,5,0,Log (x0),1.0,0.71584,1,[0.77389],[0.6839301929698333],0.77389,0.6839301929698333,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k5
logarithm,30,5,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k5
logarithm,30,6,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k6
logarithm,30,6,1,Linear (x1),1.0,0.66243,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k6
logarithm,30,7,0,Log (x0),0.9943,0.71731,1,[0.12428],[-0.9382333170382209],0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k7
logarithm,30,7,1,Linear (x1),0.9943,0.66216,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k7
logarithm,30,8,0,Log (x0),0.9998,0.71604,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k8
logarithm,30,8,1,Linear (x1),0.9998,0.66225,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k8
log2,3,0,0,Log (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
log2,3,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
log2,3,1,0,Log (x0),0.9993,0.70752,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k1
log2,3,1,1,Linear (x1),0.9993,0.71789,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k1
log2,3,2,0,Log (x0),0.9999,0.7446,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k2
log2,3,2,1,Linear (x1),0.9999,0.66072,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k2
log2,3,3,0,Log (x0),1.0,0.72338,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k3
log2,3,3,1,Linear (x1),1.0,0.65881,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k3
log2,3,4,0,Log (x0),1.0,0.71108,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k4
log2,3,4,1,Linear (x1),1.0,0.71481,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k4
log2,3,5,0,Log (x0),1.0,0.71172,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k5
log2,3,5,1,Linear (x1),1.0,0.76106,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k5
log2,3,6,0,Log (x0),0.9999,0.81488,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k6
log2,3,6,1,Linear (x1),0.9999,0.65148,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k6
log2,3,7,0,Log (x0),0.9638,0.59423,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k7
log2,3,7,1,Linear (x1),0.9638,0.60303,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k7
log2,3,8,0,Log (x0),0.9994,0.80977,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k8
log2,3,8,1,Linear (x1),0.9994,0.87574,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k8
log2,5,0,0,Log (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
log2,5,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
log2,5,1,0,Log (x0),0.9998,0.71917,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k1
log2,5,1,1,Linear (x1),0.9998,0.6711,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k1
log2,5,2,0,Log (x0),1.0,0.73437,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k2
log2,5,2,1,Linear (x1),1.0,0.66001,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k2
log2,5,3,0,Log (x0),1.0,0.71769,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k3
log2,5,3,1,Linear (x1),1.0,0.65858,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k3
log2,5,4,0,Log (x0),1.0,0.71991,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k4
log2,5,4,1,Linear (x1),1.0,0.73472,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k4
log2,5,5,0,Log (x0),1.0,0.71627,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k5
log2,5,5,1,Linear (x1),1.0,0.76544,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k5
log2,5,6,0,Log (x0),0.9999,0.71321,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k6
log2,5,6,1,Linear (x1),0.9999,0.71508,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k6
log2,5,7,0,Log (x0),0.9997,0.73059,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k7
log2,5,7,1,Linear (x1),0.9997,0.69614,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k7
log2,5,8,0,Log (x0),0.9207,0.74835,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k8
log2,5,8,1,Linear (x1),0.9207,0.59878,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k8
log2,7,0,0,Log (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
log2,7,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
log2,7,1,0,Log (x0),0.9999,0.70513,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k1
log2,7,1,1,Linear (x1),0.9999,0.86298,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k1
log2,7,2,0,Log (x0),1.0,0.72009,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k2
log2,7,2,1,Linear (x1),1.0,0.65793,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k2
log2,7,3,0,Log (x0),1.0,0.71965,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k3
log2,7,3,1,Linear (x1),1.0,0.65828,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k3
log2,7,4,0,Log (x0),1.0,0.71413,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k4
log2,7,4,1,Linear (x1),1.0,0.70635,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k4
log2,7,5,0,Log (x0),1.0,0.71192,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k5
log2,7,5,1,Linear (x1),1.0,0.80162,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k5
log2,7,6,0,Log (x0),1.0,0.71893,1,[0.78794],[0.7190149319911125],0.78794,0.7190149319911125,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k6
log2,7,6,1,Linear (x1),1.0,0.66785,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k6
log2,7,7,0,Log (x0),0.9954,0.75154,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k7
log2,7,7,1,Linear (x1),0.9954,1.84891,2,"[0.23186, 0.55621]","[-0.6697786412819811, 0.13994977036595072]",0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k7
log2,7,8,0,Log (x0),0.9999,0.95481,1,[0.78794],[0.7190149319911125],0.78794,0.7190149319911125,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k8
log2,7,8,1,Linear (x1),0.9999,0.7108,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k8
log2,10,0,0,Log (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
log2,10,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
log2,10,1,0,Log (x0),0.9999,0.71376,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k1
log2,10,1,1,Linear (x1),0.9999,0.68948,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k1
log2,10,2,0,Log (x0),1.0,0.72766,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k2
log2,10,2,1,Linear (x1),1.0,0.65894,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k2
log2,10,3,0,Log (x0),1.0,0.72054,1,[0.82633],[0.8148799235232769],0.82633,0.8148799235232769,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k3
log2,10,3,1,Linear (x1),1.0,0.65793,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k3
log2,10,4,0,Log (x0),1.0,0.71207,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k4
log2,10,4,1,Linear (x1),1.0,0.70636,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k4
log2,10,5,0,Log (x0),1.0,0.71042,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k5
log2,10,5,1,Linear (x1),1.0,0.7746,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k5
log2,10,6,0,Log (x0),1.0,0.71604,1,[0.82633],[0.8148799235232769],0.82633,0.8148799235232769,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k6
log2,10,6,1,Linear (x1),1.0,0.66239,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k6
log2,10,7,0,Log (x0),0.9994,0.56913,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k7
log2,10,7,1,Linear (x1),0.9994,1.1962,3,"[0.19838, 0.4379, 0.82616]","[-0.7533602883360053, -0.1554069997344556, 0.8138704878759221]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k7
log2,10,8,0,Log (x0),1.0,0.80937,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k8
log2,10,8,1,Linear (x1),1.0,0.73289,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k8
log2,15,0,0,Log (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
log2,15,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
log2,15,1,0,Log (x0),1.0,0.7107,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k1
log2,15,1,1,Linear (x1),1.0,0.65797,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k1
log2,15,2,0,Log (x0),1.0,0.73915,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k2
log2,15,2,1,Linear (x1),1.0,0.6612,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k2
log2,15,3,0,Log (x0),1.0,0.72417,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k3
log2,15,3,1,Linear (x1),1.0,0.65779,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k3
log2,15,4,0,Log (x0),1.0,0.71278,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k4
log2,15,4,1,Linear (x1),1.0,0.7223,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k4
log2,15,5,0,Log (x0),1.0,0.8273,1,[0.14933],[-0.8756800990678976],0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k5
log2,15,5,1,Linear (x1),1.0,0.67364,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k5
log2,15,6,0,Log (x0),1.0,0.72296,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k6
log2,15,6,1,Linear (x1),1.0,0.66397,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k6
log2,15,7,0,Log (x0),0.9996,0.71861,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k7
log2,15,7,1,Linear (x1),0.9996,0.73554,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k7
log2,15,8,0,Log (x0),1.0,0.72096,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k8
log2,15,8,1,Linear (x1),1.0,0.66091,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k8
log2,30,0,0,Log (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
log2,30,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
log2,30,1,0,Log (x0),0.9265,0.92178,2,"[0.12428, 0.18468]","[-0.9382333170382209, -0.7874063962634691]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k1
log2,30,1,1,Linear (x1),0.9265,0.63087,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k1
log2,30,2,0,Log (x0),1.0,0.71808,1,[0.77389],[0.6839301929698333],0.77389,0.6839301929698333,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k2
log2,30,2,1,Linear (x1),1.0,0.66103,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k2
log2,30,3,0,Log (x0),1.0,0.7182,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k3
log2,30,3,1,Linear (x1),1.0,0.66084,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k3
log2,30,4,0,Log (x0),1.0,0.70915,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k4
log2,30,4,1,Linear (x1),1.0,0.65325,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k4
log2,30,5,0,Log (x0),1.0,0.74971,1,[0.12428],[-0.9382333170382209],0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k5
log2,30,5,1,Linear (x1),1.0,0.65576,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k5
log2,30,6,0,Log (x0),0.9933,0.74249,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k6
log2,30,6,1,Linear (x1),0.9933,0.68136,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k6
log2,30,7,0,Log (x0),0.9763,0.72116,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k7
log2,30,7,1,Linear (x1),0.9763,0.72739,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k7
log2,30,8,0,Log (x0),-0.1459,0.652,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k8
log2,30,8,1,Linear (x1),-0.1459,1.02609,1,[0.22361],[-0.6903744772495947],0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k8
conditional,3,0,0,Conditional (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
conditional,3,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
conditional,3,1,0,Conditional (x0),0.9901,0.73457,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k1
conditional,3,1,1,Linear (x1),0.9901,0.64373,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k1
conditional,3,2,0,Conditional (x0),0.999,0.73786,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k2
conditional,3,2,1,Linear (x1),0.999,0.6431,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k2
conditional,3,3,0,Conditional (x0),0.9977,0.73624,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k3
conditional,3,3,1,Linear (x1),0.9977,0.6443,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k3
conditional,3,4,0,Conditional (x0),0.9993,0.73744,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k4
conditional,3,4,1,Linear (x1),0.9993,0.64329,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k4
conditional,3,5,0,Conditional (x0),0.9983,0.73784,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,3,5,1,Linear (x1),0.9983,0.64298,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,3,6,0,Conditional (x0),0.9986,0.73772,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k6
conditional,3,6,1,Linear (x1),0.9986,0.64324,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k6
conditional,3,7,0,Conditional (x0),0.9984,0.73738,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k7
conditional,3,7,1,Linear (x1),0.9984,0.64338,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k7
conditional,3,8,0,Conditional (x0),0.9985,0.7379,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k8
conditional,3,8,1,Linear (x1),0.9985,0.64272,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k8
conditional,5,0,0,Conditional (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
conditional,5,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
conditional,5,1,0,Conditional (x0),0.998,0.73735,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k1
conditional,5,1,1,Linear (x1),0.998,0.64335,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k1
conditional,5,2,0,Conditional (x0),0.9996,0.73771,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k2
conditional,5,2,1,Linear (x1),0.9996,0.64314,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k2
conditional,5,3,0,Conditional (x0),0.999,0.73763,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k3
conditional,5,3,1,Linear (x1),0.999,0.64307,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k3
conditional,5,4,0,Conditional (x0),0.9996,0.73781,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k4
conditional,5,4,1,Linear (x1),0.9996,0.64301,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k4
conditional,5,5,0,Conditional (x0),0.9993,0.73753,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
conditional,5,5,1,Linear (x1),0.9993,0.64322,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
conditional,5,6,0,Conditional (x0),0.9994,0.73791,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k6
conditional,5,6,1,Linear (x1),0.9994,0.64302,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k6
conditional,5,7,0,Conditional (x0),0.999,0.73779,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k7
conditional,5,7,1,Linear (x1),0.999,0.64317,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k7
conditional,5,8,0,Conditional (x0),0.9992,0.73776,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k8
conditional,5,8,1,Linear (x1),0.9992,0.64337,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k8
conditional,7,0,0,Conditional (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
conditional,7,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
