func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
logarithm,10,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k5
logarithm,10,5,1,Linear (x1),1.0,0.66242,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k5
logarithm,10,6,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k6
logarithm,10,6,1,Linear (x1),1.0,0.66224,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k6
logarithm,10,7,0,Log (x0),0.9991,0.71623,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k7
logarithm,10,7,1,Linear (x1),0.9991,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k7
logarithm,10,8,0,Log (x0),0.9991,0.7166,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k8
logarithm,10,8,1,Linear (x1),0.9991,0.66088,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k8
logarithm,15,0,0,Log (x0),0.9979,0.71527,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k0
logarithm,15,0,1,Linear (x1),0.9979,0.66358,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k0
logarithm,15,1,0,Log (x0),0.9997,0.7155,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k1
logarithm,15,1,1,Linear (x1),0.9997,0.66265,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k1
logarithm,15,2,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k2
logarithm,15,2,1,Linear (x1),1.0,0.66244,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k2
logarithm,15,3,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k3
logarithm,15,3,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k3
logarithm,15,4,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k4
logarithm,15,4,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k4
logarithm,15,5,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k5
logarithm,15,5,1,Linear (x1),1.0,0.66244,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k5
logarithm,15,6,0,Log (x0),1.0,0.7154,1,[0.84867],[0.8706659071343357],0.84867,0.8706659071343357,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k6
logarithm,15,6,1,Linear (x1),1.0,0.66273,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k6
logarithm,15,7,0,Log (x0),0.9968,0.71532,1,[0.79853],[0.7454595858156923],0.79853,0.7454595858156923,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k7
logarithm,15,7,1,Linear (x1),0.9968,0.66269,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k7
logarithm,15,8,0,Log (x0),0.9996,0.71716,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k8
logarithm,15,8,1,Linear (x1),0.9996,0.66079,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k8
logarithm,30,0,0,Log (x0),0.9995,0.71569,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k0
logarithm,30,0,1,Linear (x1),0.9995,0.66253,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k0
logarithm,30,1,0,Log (x0),0.999,0.71502,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k1
logarithm,30,1,1,Linear (x1),0.999,0.66287,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k1
logarithm,30,2,0,Log (x0),1.0,0.71583,1,[0.77389],[0.6839301929698333],0.77389,0.6839301929698333,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k2
logarithm,30,2,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k2
logarithm,30,3,0,Log (x0),1.0,0.71583,1,[0.82633],[0.8148799235232769],0.82633,0.8148799235232769,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k3
logarithm,30,3,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k3
logarithm,30,4,0,Log (x0),1.0,0.71583,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k4
logarithm,30,4,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k4
logarithm,30,5,0,Log (x0),1.0,0.71583,1,[0.77389],[0.6839301929698333],0.77389,0.6839301929698333,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k5
logarithm,30,5,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k5
logarithm,30,6,0,Log (x0),1.0,0.71586,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k6
logarithm,30,6,1,Linear (x1),1.0,0.66238,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k6
logarithm,30,7,0,Log (x0),0.9992,0.71612,1,[0.77389],[0.6839301929698333],0.77389,0.6839301929698333,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k7
logarithm,30,7,1,Linear (x1),0.9992,0.66246,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k7
logarithm,30,8,0,Log (x0),0.9921,0.71561,1,[0.77389],[0.6839301929698333],0.77389,0.6839301929698333,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k8
logarithm,30,8,1,Linear (x1),0.9921,0.66825,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k8
log2,3,0,0,Log (x0),0.7936,0.7133,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k0
log2,3,0,1,Linear (x1),0.7936,0.73419,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k0
log2,3,1,0,Log (x0),0.999,0.71853,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k1
log2,3,1,1,Linear (x1),0.999,0.71194,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k1
log2,3,2,0,Log (x0),0.9999,0.73382,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k2
log2,3,2,1,Linear (x1),0.9999,0.66145,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k2
log2,3,3,0,Log (x0),1.0,0.72233,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k3
log2,3,3,1,Linear (x1),1.0,0.65939,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k3
log2,3,4,0,Log (x0),1.0,0.71256,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k4
log2,3,4,1,Linear (x1),1.0,0.73621,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k4
log2,3,5,0,Log (x0),1.0,0.71392,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k5
log2,3,5,1,Linear (x1),1.0,0.78168,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k5
log2,3,6,0,Log (x0),0.9999,0.81488,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k6
log2,3,6,1,Linear (x1),0.9999,0.65148,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k6
log2,3,7,0,Log (x0),0.9638,0.59423,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k7
log2,3,7,1,Linear (x1),0.9638,0.60303,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k7
log2,3,8,0,Log (x0),0.9999,0.80482,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k8
log2,3,8,1,Linear (x1),0.9999,0.69152,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k8
log2,5,0,0,Log (x0),0.8755,0.69479,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k0
log2,5,0,1,Linear (x1),0.8755,0.71255,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k0
log2,5,1,0,Log (x0),0.9998,0.70728,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k1
log2,5,1,1,Linear (x1),0.9998,0.72141,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k1
log2,5,2,0,Log (x0),1.0,0.73679,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k2
log2,5,2,1,Linear (x1),1.0,0.65907,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k2
log2,5,3,0,Log (x0),1.0,0.7181,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k3
log2,5,3,1,Linear (x1),1.0,0.65834,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k3
log2,5,4,0,Log (x0),1.0,0.71074,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k4
log2,5,4,1,Linear (x1),1.0,0.71853,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k4
log2,5,5,0,Log (x0),1.0,0.71176,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k5
log2,5,5,1,Linear (x1),1.0,0.76113,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k5
log2,5,6,0,Log (x0),0.9999,0.71569,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k6
log2,5,6,1,Linear (x1),0.9999,0.66845,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k6
log2,5,7,0,Log (x0),0.9923,0.67513,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k7
log2,5,7,1,Linear (x1),0.9923,1.39441,2,"[0.2659, 0.75486]","[-0.5847989738471249, 0.635872535816426]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k7
log2,5,8,0,Log (x0),1.0,0.71777,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k8
log2,5,8,1,Linear (x1),1.0,0.7628,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k8
log2,7,0,0,Log (x0),0.8839,0.68625,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k0
log2,7,0,1,Linear (x1),0.8839,0.71631,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k0
log2,7,1,0,Log (x0),0.9999,0.70885,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k1
log2,7,1,1,Linear (x1),0.9999,0.69175,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k1
log2,7,2,0,Log (x0),1.0,0.72575,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k2
log2,7,2,1,Linear (x1),1.0,0.65869,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k2
log2,7,3,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k3
log2,7,3,1,Linear (x1),1.0,0.65887,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k3
log2,7,4,0,Log (x0),1.0,0.71046,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k4
log2,7,4,1,Linear (x1),1.0,0.74875,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k4
log2,7,5,0,Log (x0),1.0,0.71173,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k5
log2,7,5,1,Linear (x1),1.0,0.79452,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k5
log2,7,6,0,Log (x0),1.0,0.75408,1,[0.78794],[0.7190149319911125],0.78794,0.7190149319911125,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k6
log2,7,6,1,Linear (x1),1.0,0.67477,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k6
log2,7,7,0,Log (x0),0.9995,1.10324,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k7
log2,7,7,1,Linear (x1),0.9995,1.18745,1,[0.23186],[-0.6697786412819811],0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k7
log2,7,8,0,Log (x0),0.9999,0.93245,1,[0.69316],[0.48233652882834815],0.69316,0.48233652882834815,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k8
log2,7,8,1,Linear (x1),0.9999,0.67129,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k8
log2,10,0,0,Log (x0),0.9184,0.68332,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k0
log2,10,0,1,Linear (x1),0.9184,0.72871,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k0
log2,10,1,0,Log (x0),0.9999,0.7085,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k1
log2,10,1,1,Linear (x1),0.9999,0.6884,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k1
log2,10,2,0,Log (x0),1.0,0.73047,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k2
log2,10,2,1,Linear (x1),1.0,0.66082,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k2
log2,10,3,0,Log (x0),1.0,0.71921,1,[0.82633],[0.8148799235232769],0.82633,0.8148799235232769,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k3
log2,10,3,1,Linear (x1),1.0,0.65794,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k3
log2,10,4,0,Log (x0),1.0,0.70832,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k4
log2,10,4,1,Linear (x1),1.0,0.81581,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k4
log2,10,5,0,Log (x0),1.0,0.71052,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k5
log2,10,5,1,Linear (x1),1.0,0.75761,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k5
log2,10,6,0,Log (x0),1.0,0.74474,1,[0.68356],[0.4583640381091822],0.68356,0.4583640381091822,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k6
log2,10,6,1,Linear (x1),1.0,0.66161,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k6
log2,10,7,0,Log (x0),0.9998,0.71522,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k7
log2,10,7,1,Linear (x1),0.9998,0.68223,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k7
log2,10,8,0,Log (x0),0.9985,1.20068,3,"[0.25139, 0.33359, 0.42255]","[-0.6208225571097656, -0.4155581053269082, -0.19341302466263813]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k8
log2,10,8,1,Linear (x1),0.9985,0.63395,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k8
log2,15,0,0,Log (x0),0.9047,0.68768,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k0
log2,15,0,1,Linear (x1),0.9047,0.73248,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k0
log2,15,1,0,Log (x0),0.9999,0.71458,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k1
log2,15,1,1,Linear (x1),0.9999,0.67211,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k1
log2,15,2,0,Log (x0),1.0,0.72778,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k2
log2,15,2,1,Linear (x1),1.0,0.65833,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k2
log2,15,3,0,Log (x0),1.0,0.72375,1,[0.84867],[0.8706659071343357],0.84867,0.8706659071343357,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k3
log2,15,3,1,Linear (x1),1.0,0.65784,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k3
log2,15,4,0,Log (x0),1.0,0.71032,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k4
log2,15,4,1,Linear (x1),1.0,0.7452,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k4
log2,15,5,0,Log (x0),1.0,0.72038,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k5
log2,15,5,1,Linear (x1),1.0,0.76266,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k5
log2,15,6,0,Log (x0),1.0,0.73125,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k6
log2,15,6,1,Linear (x1),1.0,0.66544,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k6
log2,15,7,0,Log (x0),0.9999,0.71445,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k7
log2,15,7,1,Linear (x1),0.9999,0.70798,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k7
log2,15,8,0,Log (x0),0.9999,1.17095,3,"[0.20366, 0.25139, 0.74243]","[-0.7400107844041184, -0.6208225571097656, 0.6053703431755671]",0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k8
log2,15,8,1,Linear (x1),0.9999,0.67111,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k8
log2,30,0,0,Log (x0),0.8603,0.68297,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k0
log2,30,0,1,Linear (x1),0.8603,0.75369,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k0
log2,30,1,0,Log (x0),0.9999,0.70916,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k1
log2,30,1,1,Linear (x1),0.9999,0.67076,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k1
log2,30,2,0,Log (x0),1.0,0.73746,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k2
log2,30,2,1,Linear (x1),1.0,0.65989,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k2
log2,30,3,0,Log (x0),1.0,0.71749,1,[0.87539],[0.9373893396360139],0.87539,0.9373893396360139,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k3
log2,30,3,1,Linear (x1),1.0,0.66129,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k3
log2,30,4,0,Log (x0),1.0,0.74584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k4
log2,30,4,1,Linear (x1),1.0,0.64021,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k4
log2,30,5,0,Log (x0),1.0,0.71566,1,[0.77389],[0.6839301929698333],0.77389,0.6839301929698333,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k5
log2,30,5,1,Linear (x1),1.0,0.66235,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k5
log2,30,6,0,Log (x0),1.0,0.71654,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k6
log2,30,6,1,Linear (x1),1.0,0.66353,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k6
log2,30,7,0,Log (x0),0.475,0.52776,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k7
log2,30,7,1,Linear (x1),0.475,2.60089,1,[0.22361],[-0.6903744772495947],0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k7
log2,30,8,0,Log (x0),1.0,0.72105,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k8
log2,30,8,1,Linear (x1),1.0,0.67925,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k8
conditional,3,0,0,Conditional (x0),0.7934,0.81703,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k0
conditional,3,0,1,Linear (x1),0.7934,0.63261,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k0
conditional,3,1,0,Conditional (x0),0.9982,1.59963,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k1
conditional,3,1,1,Linear (x1),0.9982,0.63984,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k1
conditional,3,2,0,Conditional (x0),0.9999,0.98639,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k2
conditional,3,2,1,Linear (x1),0.9999,0.64274,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k2
conditional,3,3,0,Conditional (x0),0.9999,0.97133,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k3
conditional,3,3,1,Linear (x1),0.9999,0.64577,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k3
conditional,3,4,0,Conditional (x0),0.9999,0.82085,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k4
conditional,3,4,1,Linear (x1),0.9999,0.64309,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k4
conditional,3,5,0,Conditional (x0),0.9999,0.76665,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,3,5,1,Linear (x1),0.9999,0.64355,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,3,6,0,Conditional (x0),0.9992,0.82482,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k6
conditional,3,6,1,Linear (x1),0.9992,0.69156,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k6
conditional,3,7,0,Conditional (x0),0.996,0.75952,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k7
conditional,3,7,1,Linear (x1),0.996,0.63141,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k7
conditional,3,8,0,Conditional (x0),0.9968,0.68414,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k8
conditional,3,8,1,Linear (x1),0.9968,0.61751,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k8
conditional,5,0,0,Conditional (x0),0.8897,0.74539,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k0
conditional,5,0,1,Linear (x1),0.8897,0.66532,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k0
conditional,5,1,0,Conditional (x0),0.9986,0.81043,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k1
conditional,5,1,1,Linear (x1),0.9986,0.65455,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k1
conditional,5,2,0,Conditional (x0),1.0,0.73885,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k2
conditional,5,2,1,Linear (x1),1.0,0.64182,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k2
conditional,5,3,0,Conditional (x0),1.0,0.80161,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k3
conditional,5,3,1,Linear (x1),1.0,0.64273,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k3
conditional,5,4,0,Conditional (x0),1.0,0.96697,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k4
conditional,5,4,1,Linear (x1),1.0,0.6418,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k4
conditional,5,5,0,Conditional (x0),1.0,0.77897,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
conditional,5,5,1,Linear (x1),1.0,0.64498,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
