func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
logarithm,30,2,0,Log (x0),1.0,0.71583,4,"[0.64591, 0.70331, 0.77389, 0.84867]","[0.3643469260699538, 0.5076824434949662, 0.6839301929698333, 0.8706659071343357]",0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k2
logarithm,30,2,1,Linear (x1),1.0,0.66245,9,"[0.14006, 0.24251, 0.35596, 0.4379, 0.50513, 0.55475, 0.60458, 0.69907, 0.77751]","[-0.8989541251397895, -0.6431912893965164, -0.35996733902975864, -0.1554069997344556, 0.012430339914350986, 0.13630493151592452, 0.26070378076031014, 0.49659475537604325, 0.6924174672911468]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k2
logarithm,30,3,0,Log (x0),1.0,0.71583,3,"[0.68356, 0.72201, 0.82633]","[0.4583640381091822, 0.5543788577083414, 0.8148799235232769]",0.68356,0.4583640381091822,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k3
logarithm,30,3,1,Linear (x1),1.0,0.66245,8,"[0.16955, 0.24251, 0.35596, 0.45843, 0.60458, 0.69907, 0.80009, 0.85338]","[-0.8253333732991929, -0.6431912893965164, -0.35996733902975864, -0.10415457398717017, 0.26070378076031014, 0.49659475537604325, 0.7487876462182633, 0.8818242642442178]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k3
logarithm,30,4,0,Log (x0),1.0,0.71583,2,"[0.64591, 0.74243]","[0.3643469260699538, 0.6053703431755671]",0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k4
logarithm,30,4,1,Linear (x1),1.0,0.66245,5,"[0.19838, 0.2659, 0.35596, 0.50513, 0.72901]","[-0.7533602883360053, -0.5847989738471249, -0.35996733902975864, 0.012430339914350986, 0.5713389164512371]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k4
logarithm,30,5,0,Log (x0),1.0,0.71584,4,"[0.14933, 0.70331, 0.77389, 0.92667]","[-0.8756800990678976, 0.5076824434949662, 0.6839301929698333, 1.0654423942275582]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k5
logarithm,30,5,1,Linear (x1),1.0,0.66245,7,"[0.16955, 0.24251, 0.39616, 0.50513, 0.75486, 0.87805, 0.92662]","[-0.8253333732991929, -0.6431912893965164, -0.25960944740575104, 0.012430339914350986, 0.635872535816426, 0.9434120549497965, 1.0646653583373102]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k5
logarithm,50,2,0,Log (x0),1.0,0.71584,12,"[0.14399, 0.19575, 0.21988, 0.52282, 0.57602, 0.60766, 0.66738, 0.71919, 0.77995, 0.81202, 0.84018, 0.87094]","[-0.8890147970304335, -0.759763117902931, -0.6995072636265278, 0.05697464663014917, 0.1898221993655266, 0.26883153336077736, 0.4179604027095882, 0.5473369385595863, 0.6990628277363069, 0.7791459295450202, 0.8494652356545734, 0.9262770913339007]",0.14399,-0.8890147970304335,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g50_k2
logarithm,50,2,1,Linear (x1),1.0,0.66245,11,"[0.24058, 0.30556, 0.34273, 0.37677, 0.42757, 0.49185, 0.53258, 0.59339, 0.68697, 0.78116, 0.84193]","[-0.648009466780455, -0.48578917330463384, -0.3929955705269134, -0.30801590309205723, -0.1811954828308735, -0.020722714831092212, 0.08095830322477428, 0.23276833779332884, 0.46638752929021016, 0.701529564416212, 0.8532397403861358]",0.24058,-0.648009466780455,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g50_k2
logarithm,50,3,0,Log (x0),1.0,0.71583,6,"[0.14399, 0.66738, 0.71919, 0.76398, 0.84018, 0.88629]","[-0.8890147970304335, 0.4179604027095882, 0.5473369385595863, 0.6591835905711945, 0.8494652356545734, 0.9646081051400668]",0.14399,-0.8890147970304335,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g50_k3
logarithm,50,3,1,Linear (x1),1.0,0.66245,10,"[0.14588, 0.25347, 0.32469, 0.35596, 0.4012, 0.4509, 0.6097, 0.70323, 0.79438, 0.87291]","[-0.8844246990390002, -0.6158300333716626, -0.4380317985094283, -0.35996733902975864, -0.24702726397826355, -0.12295295517942825, 0.2734856813850594, 0.5069800496336522, 0.734532831263709, 0.9305802250257318]",0.14588,-0.8844246990390002,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g50_k3
logarithm,50,4,0,Log (x0),1.0,0.71583,4,"[0.68356, 0.71919, 0.79157, 0.9]","[0.4583640381091822, 0.5473369385595863, 0.7280795300442972, 0.9988438184483756]",0.68356,0.4583640381091822,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g50_k4
logarithm,50,4,1,Linear (x1),1.0,0.66245,9,"[0.16553, 0.2659, 0.32469, 0.35596, 0.41662, 0.46252, 0.72472, 0.81052, 0.87291]","[-0.8353691624615935, -0.5847989738471249, -0.4380317985094283, -0.35996733902975864, -0.20853177420606964, -0.09394403227716545, 0.5606290817480781, 0.7748257758112584, 0.9305802250257318]",0.16553,-0.8353691624615935,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g50_k4
logarithm,50,5,0,Log (x0),1.0,0.71583,8,"[0.13045, 0.57602, 0.60766, 0.69504, 0.72654, 0.81202, 0.87094, 0.916]","[-0.922825997482257, 0.1898221993655266, 0.26883153336077736, 0.48703114159418476, 0.5656908767664476, 0.7791459295450202, 0.9262770913339007, 1.0387979696469853]",0.13045,-0.922825997482257,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g50_k5
logarithm,50,5,1,Linear (x1),1.0,0.66246,8,"[0.21449, 0.25347, 0.37677, 0.46252, 0.6097, 0.70323, 0.79438, 0.91597]","[-0.7131422377374292, -0.6158300333716626, -0.30801590309205723, -0.09394403227716545, 0.2734856813850594, 0.5069800496336522, 0.734532831263709, 1.0380780064518453]",0.21449,-0.7131422377374292,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g50_k5
logarithm,70,2,0,Log (x0),1.0,0.71584,14,"[0.13183, 0.15707, 0.20923, 0.22813, 0.59474, 0.61229, 0.65825, 0.70886, 0.72371, 0.74243, 0.78794, 0.8136, 0.84491, 0.86714]","[-0.9193799519413769, -0.85635227842557, -0.7261017455181022, -0.6789059044147446, 0.23656855626790016, 0.2803932658638751, 0.39516156518188156, 0.521541539691984, 0.5586239862731935, 0.6053703431755671, 0.7190149319911125, 0.7830914019758829, 0.8612766816026625, 0.9167879804242308]",0.13183,-0.9193799519413769,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g70_k2
logarithm,70,2,1,Linear (x1),1.0,0.66245,17,"[0.1355, 0.16157, 0.23924, 0.31821, 0.34832, 0.37068, 0.4379, 0.4556, 0.56993, 0.58956, 0.68009, 0.7208, 0.75486, 0.78194, 0.8149, 0.83959, 0.8812]","[-0.9103380053837067, -0.845255163726048, -0.6513547298345886, -0.4542088914876265, -0.3790403313682516, -0.3232193747336046, -0.1554069997344556, -0.11121956984030304, 0.17420126969633354, 0.22320687697442462, 0.4492118503257034, 0.5508429390822545, 0.635872535816426, 0.7034768070895137, 0.7857602923613367, 0.8473980123662309, 0.9512759195919761]",0.1355,-0.9103380053837067,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g70_k2
logarithm,70,3,0,Log (x0),1.0,0.71583,8,"[0.59474, 0.62253, 0.66914, 0.72371, 0.78061, 0.82633, 0.84491, 0.88396]","[0.23656855626790016, 0.3059639226309854, 0.4223553593414352, 0.5586239862731935, 0.7007109364732496, 0.8148799235232769, 0.8612766816026625, 0.9587897818717691]",0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g70_k3
logarithm,70,3,1,Linear (x1),1.0,0.66245,10,"[0.1355, 0.23924, 0.31821, 0.35596, 0.39371, 0.46384, 0.68009, 0.7665, 0.78194, 0.84927]","[-0.9103380053837067, -0.6513547298345886, -0.4542088914876265, -0.35996733902975864, -0.26572578657189083, -0.09064869852234733, 0.4492118503257034, 0.6649313880180042, 0.7034768070895137, 0.8715637932348974]",0.1355,-0.9103380053837067,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g70_k3
logarithm,70,4,0,Log (x0),1.0,0.71583,9,"[0.14083, 0.59474, 0.62253, 0.68356, 0.7303, 0.76751, 0.78794, 0.82633, 0.85246]","[-0.8969057418921589, 0.23656855626790016, 0.3059639226309854, 0.4583640381091822, 0.5750801022981209, 0.6679984751793878, 0.7190149319911125, 0.8148799235232769, 0.8801300466995063]",0.14083,-0.8969057418921589,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g70_k4
logarithm,70,4,1,Linear (x1),1.0,0.66245,10,"[0.14727, 0.26005, 0.34832, 0.40211, 0.47408, 0.56993, 0.61096, 0.70765, 0.80381, 0.82616]","[-0.880954612736578, -0.5994032938968872, -0.3790403313682516, -0.2447554808594116, -0.06508489727284882, 0.17420126969633354, 0.27663122724193107, 0.5180144247823614, 0.7580744958909328, 0.8138704878759221]",0.14727,-0.880954612736578,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g70_k4
logarithm,70,5,0,Log (x0),1.0,0.71584,8,"[0.12087, 0.15707, 0.47909, 0.58109, 0.61229, 0.68356, 0.72371, 0.84491]","[-0.9467485455124245, -0.85635227842557, -0.052225042864550895, 0.2024826710265861, 0.2803932658638751, 0.4583640381091822, 0.5586239862731935, 0.8612766816026625]",0.12087,-0.9467485455124245,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g70_k5
logarithm,70,5,1,Linear (x1),1.0,0.66244,18,"[0.16157, 0.19838, 0.26005, 0.31821, 0.34832, 0.39371, 0.41338, 0.4379, 0.4556, 0.48472, 0.51426, 0.61096, 0.69696, 0.7208, 0.75486, 0.78993, 0.83959, 0.91141]","[-0.845255163726048, -0.7533602883360053, -0.5994032938968872, -0.4542088914876265, -0.3790403313682516, -0.26572578657189083, -0.21662032069516865, -0.1554069997344556, -0.11121956984030304, -0.03852251003704188, 0.03522306505184346, 0.27663122724193107, 0.4913272142982659, 0.5508429390822545, 0.635872535816426, 0.7234235621660267, 0.8473980123662309, 1.0266941262079283]",0.16157,-0.845255163726048,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g70_k5
logarithm,100,2,0,Log (x0),1.0,0.71585,23,"[0.11387, 0.15339, 0.18468, 0.21988, 0.23613, 0.25734, 0.29646, 0.31284, 0.52282, 0.54233, 0.55687, 0.59474, 0.62209, 0.65562, 0.70145, 0.72331, 0.75226, 0.78521, 0.80033, 0.82633, 0.84669, 0.87094, 0.88629]","[-0.9642284866618163, -0.8655417332012503, -0.7874063962634691, -0.6995072636265278, -0.6589288288154397, -0.6059646071327827, -0.5082767074521819, -0.46737364516260516, 0.05697464663014917, 0.10569373974795399, 0.14200207464969059, 0.23656855626790016, 0.30486518347302366, 0.38859410157861, 0.5030377734181278, 0.5576251324932284, 0.629917174818213, 0.7121977549428496, 0.7499544278255359, 0.8148799235232769, 0.8657215809235078, 0.9262770913339007, 0.9646081051400668]",0.11387,-0.9642284866618163,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g100_k2
logarithm,100,2,1,Linear (x1),1.0,0.66244,34,"[0.11684, 0.13866, 0.15635, 0.19838, 0.24058, 0.26123, 0.32469, 0.35596, 0.37677, 0.4012, 0.41662, 0.4323, 0.4461, 0.46252, 0.48387, 0.50513, 0.51785, 0.54249, 0.55562, 0.57515, 0.60166, 0.61626, 0.64252, 0.67582, 0.70323, 0.72472, 0.74007, 0.77023, 0.78116, 0.79438, 0.81052, 0.82616, 0.8654, 0.88827]","[-0.9569220416449997, -0.9024491760918693, -0.8582867108473744, -0.7533602883360053, -0.648009466780455, -0.5964574652372769, -0.4380317985094283, -0.35996733902975864, -0.30801590309205723, -0.24702726397826355, -0.20853177420606964, -0.16938720354277506, -0.1349359870151307, -0.09394403227716545, -0.04064450525794741, 0.012430339914350986, 0.0441853742789625, 0.10569827103556813, 0.13847685603614568, 0.1872328168176599, 0.25341410306025774, 0.28986249156051935, 0.3554196615616744, 0.4385519449218598, 0.5069800496336522, 0.5606290817480781, 0.598949818972668, 0.6742432023403313, 0.701529564416212, 0.734532831263709, 0.7748257758112584, 0.8138704878759221, 0.911831773132789, 0.9689259268999796]",0.11684,-0.9569220416449997,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g100_k2
logarithm,100,3,0,Log (x0),1.0,0.71583,13,"[0.15339, 0.20219, 0.22598, 0.25734, 0.31284, 0.66738, 0.72654, 0.7692, 0.79157, 0.81716, 0.84669, 0.87094, 0.89386]","[-0.8655417332012503, -0.7436815720454907, -0.6842747434820579, -0.6059646071327827, -0.46737364516260516, 0.4179604027095882, 0.5656908767664476, 0.6722186323997409, 0.7280795300442972, 0.7919812006175736, 0.8657215809235078, 0.9262770913339007, 0.9835114129259089]",0.15339,-0.8655417332012503,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g100_k3
logarithm,100,3,1,Linear (x1),1.0,0.66245,17,"[0.13028, 0.18161, 0.20702, 0.24058, 0.34273, 0.35596, 0.39537, 0.46882, 0.54249, 0.55562, 0.58166, 0.61626, 0.68697, 0.72472, 0.76001, 0.78573, 0.88827]","[-0.923369552505033, -0.7952260058119905, -0.731790831031741, -0.648009466780455, -0.3929955705269134, -0.35996733902975864, -0.2615816547287104, -0.07821630299280599, 0.10569827103556813, 0.13847685603614568, 0.20348480374483105, 0.28986249156051935, 0.46638752929021016, 0.5606290817480781, 0.6487293303901482, 0.7129384093097871, 0.9689259268999796]",0.13028,-0.923369552505033,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g100_k3
logarithm,100,4,0,Log (x0),1.0,0.71583,12,"[0.11387, 0.15339, 0.20548, 0.25734, 0.67518, 0.70789, 0.72331, 0.7692, 0.78521, 0.82633, 0.84669, 0.88166]","[-0.9642284866618163, -0.8655417332012503, -0.7354659997052765, -0.6059646071327827, 0.43743805141891046, 0.5191193192755683, 0.5576251324932284, 0.6722186323997409, 0.7121977549428496, 0.8148799235232769, 0.8657215809235078, 0.9530463726369691]",0.11387,-0.9642284866618163,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g100_k4
logarithm,100,4,1,Linear (x1),1.0,0.66245,12,"[0.17185, 0.21449, 0.2659, 0.28472, 0.32469, 0.35596, 0.39537, 0.46252, 0.50513, 0.55562, 0.73617, 0.76001]","[-0.8195915038779187, -0.7131422377374292, -0.5847989738471249, -0.5378155031913084, -0.4380317985094283, -0.35996733902975864, -0.2615816547287104, -0.09394403227716545, 0.012430339914350986, 0.13847685603614568, 0.5892136056061598, 0.6487293303901482]",0.17185,-0.8195915038779187,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g100_k4
logarithm,100,5,0,Log (x0),1.0,0.7158,19,"[0.1228, 0.15339, 0.20548, 0.25139, 0.28409, 0.33359, 0.42255, 0.46696, 0.47816, 0.50061, 0.59474, 0.67518, 0.69129, 0.71202, 0.73462, 0.79157, 0.84018, 0.87094, 0.89386]","[-0.9419290760240923, -0.8655417332012503, -0.7354659997052765, -0.6208225571097656, -0.5391662605976071, -0.4155581053269082, -0.19341302466263813, -0.08251528374199697, -0.054547377902970186, 0.0015132904975791572, 0.23656855626790016, 0.43743805141891046, 0.4776668874070106, 0.5294324845537094, 0.5858677231217457, 0.7280795300442972, 0.8494652356545734, 0.9262770913339007, 0.9835114129259089]",0.1228,-0.9419290760240923,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g100_k5
logarithm,100,5,1,Linear (x1),1.0,0.66251,11,"[0.13028, 0.21449, 0.23042, 0.24058, 0.27537, 0.35229, 0.40777, 0.53258, 0.60166, 0.74375, 0.89546]","[-0.923369552505033, -0.7131422377374292, -0.6733735508326918, -0.648009466780455, -0.5611574506212703, -0.36912936545413944, -0.23062548915314585, 0.08095830322477428, 0.25341410306025774, 0.6081368100467066, 0.9868755100038755]",0.13028,-0.923369552505033,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g100_k5
log2,3,2,0,Log (x0),0.9999,0.74164,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k2
log2,3,2,1,Linear (x1),0.9999,0.66303,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k2
log2,3,3,0,Log (x0),1.0,0.72696,2,"[0.36063, 0.64591]","[-0.3480355898012577, 0.3643469260699538]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k3
log2,3,3,1,Linear (x1),1.0,0.65936,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k3
log2,3,4,0,Log (x0),1.0,0.71058,2,"[0.36063, 0.64591]","[-0.3480355898012577, 0.3643469260699538]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k4
log2,3,4,1,Linear (x1),1.0,0.72292,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k4
log2,3,5,0,Log (x0),1.0,0.71287,2,"[0.1, 0.64591]","[-0.9988637414821112, 0.3643469260699538]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k5
log2,3,5,1,Linear (x1),1.0,0.76624,2,"[0.39616, 1.16619]","[-0.25960944740575104, 1.6627434701871484]",0.39616,-0.25960944740575104,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g3_k5
log2,5,2,0,Log (x0),1.0,0.73624,2,"[0.25139, 0.42255]","[-0.6208225571097656, -0.19341302466263813]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k2
log2,5,2,1,Linear (x1),1.0,0.65937,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k2
log2,5,3,0,Log (x0),1.0,0.71855,3,"[0.1, 0.42255, 0.74243]","[-0.9988637414821112, -0.19341302466263813, 0.6053703431755671]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k3
log2,5,3,1,Linear (x1),1.0,0.65821,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k3
log2,5,4,0,Log (x0),1.0,0.71091,3,"[0.1, 0.42255, 0.74243]","[-0.9988637414821112, -0.19341302466263813, 0.6053703431755671]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k4
log2,5,4,1,Linear (x1),1.0,0.75293,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k4
log2,5,5,0,Log (x0),1.0,0.711,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k5
log2,5,5,1,Linear (x1),1.0,0.79177,2,"[0.9, 1.05971]","[0.9982094609484773, 1.3969198806318166]",0.9,0.9982094609484773,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g5_k5
log2,7,2,0,Log (x0),1.0,0.72682,1,[0.44888],[-0.12766347459642594],0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k2
log2,7,2,1,Linear (x1),1.0,0.65908,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k2
log2,7,3,0,Log (x0),1.0,0.71676,2,"[0.44888, 0.69316]","[-0.12766347459642594, 0.48233652882834815]",0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k3
log2,7,3,1,Linear (x1),1.0,0.65922,2,"[0.10143, 0.78993]","[-0.995392566767536, 0.7234235621660267]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k3
log2,7,4,0,Log (x0),1.0,0.70874,2,"[0.44888, 0.78794]","[-0.12766347459642594, 0.7190149319911125]",0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k4
log2,7,4,1,Linear (x1),1.0,0.77702,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k4
log2,7,5,0,Log (x0),1.0,0.71094,3,"[0.44888, 0.69316, 0.9]","[-0.12766347459642594, 0.48233652882834815, 0.9988438184483756]",0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k5
log2,7,5,1,Linear (x1),1.0,0.77841,1,[1.01408],[1.283006184243671],1.01408,1.283006184243671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g7_k5
log2,10,2,0,Log (x0),1.0,0.73153,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k2
log2,10,2,1,Linear (x1),1.0,0.66054,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k2
log2,10,3,0,Log (x0),1.0,0.72192,2,"[0.42255, 0.82633]","[-0.19341302466263813, 0.8148799235232769]",0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k3
log2,10,3,1,Linear (x1),1.0,0.65802,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k3
log2,10,4,0,Log (x0),1.0,0.70947,2,"[0.42255, 0.9]","[-0.19341302466263813, 0.9988438184483756]",0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k4
log2,10,4,1,Linear (x1),1.0,0.78623,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k4
log2,10,5,0,Log (x0),1.0,1.01655,3,"[0.1, 0.25139, 0.59474]","[-0.9988637414821112, -0.6208225571097656, 0.23656855626790016]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k5
log2,10,5,1,Linear (x1),1.0,0.628,2,"[0.82616, 0.97986]","[0.8138704878759221, 1.1975771531149757]",0.82616,0.8138704878759221,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g10_k5
log2,15,2,0,Log (x0),1.0,0.73523,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k2
log2,15,2,1,Linear (x1),1.0,0.65894,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k2
log2,15,3,0,Log (x0),1.0,0.72402,2,"[0.42255, 0.84867]","[-0.19341302466263813, 0.8706659071343357]",0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k3
log2,15,3,1,Linear (x1),1.0,0.65762,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k3
log2,15,4,0,Log (x0),1.0,0.7129,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k4
log2,15,4,1,Linear (x1),1.0,0.70106,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k4
log2,15,5,0,Log (x0),1.0,0.71438,1,[0.25139],[-0.6208225571097656],0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k5
log2,15,5,1,Linear (x1),1.0,0.65635,1,[0.85338],[0.8818242642442178],0.85338,0.8818242642442178,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g15_k5
log2,30,2,0,Log (x0),1.0,0.7164,1,[0.47468],[-0.06323740578866777],0.47468,-0.06323740578866777,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k2
log2,30,2,1,Linear (x1),1.0,0.65919,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k2
log2,30,3,0,Log (x0),1.0,0.71781,3,"[0.45099, 0.59474, 0.87539]","[-0.12239452090710927, 0.23656855626790016, 0.9373893396360139]",0.45099,-0.12239452090710927,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k3
log2,30,3,1,Linear (x1),1.0,0.6609,1,[0.87805],[0.9434120549497965],0.87805,0.9434120549497965,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k3
log2,30,4,0,Log (x0),1.0,0.74179,5,"[0.1, 0.45099, 0.68356, 0.74243, 0.87539]","[-0.9988637414821112, -0.12239452090710927, 0.4583640381091822, 0.6053703431755671, 0.9373893396360139]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k4
log2,30,4,1,Linear (x1),1.0,0.66342,1,[0.10143],[-0.995392566767536],0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k4
log2,30,5,0,Log (x0),0.9979,0.78897,6,"[0.14933, 0.20366, 0.22332, 0.27906, 0.56405, 0.92667]","[-0.8756800990678976, -0.7400107844041184, -0.6909171211188267, -0.5517268468806701, 0.15993150000006687, 1.0654423942275582]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k5
log2,30,5,1,Linear (x1),0.9979,0.69301,3,"[0.14006, 0.72901, 0.92662]","[-0.8989541251397895, 0.5713389164512371, 1.0646653583373102]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g30_k5
log2,50,2,0,Log (x0),1.0,0.71626,10,"[0.1, 0.17182, 0.23613, 0.31284, 0.48203, 0.52282, 0.66738, 0.74243, 0.82633, 0.87094]","[-0.9988637414821112, -0.8195195452893518, -0.6589288288154397, -0.46737364516260516, -0.044883467581806356, 0.05697464663014917, 0.4179604027095882, 0.6053703431755671, 0.8148799235232769, 0.9262770913339007]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g50_k2
log2,50,2,1,Linear (x1),1.0,0.66232,10,"[0.24058, 0.28472, 0.35596, 0.46252, 0.50513, 0.53258, 0.6602, 0.74007, 0.82616, 0.85958]","[-0.648009466780455, -0.5378155031913084, -0.35996733902975864, -0.09394403227716545, 0.012430339914350986, 0.08095830322477428, 0.39955716215651166, 0.598949818972668, 0.8138704878759221, 0.897302347032]",0.24058,-0.648009466780455,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g50_k2
