Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],H_ads [kJ/mol]
2938.65,0.795532,7.50464,16.25096,0.718739,4887.54,10.0,-1588.079833984375
1814.0,0.569748,6.76163,7.67863,0.853912,212.474,10.0,-2457.902099609375
2633.52,0.696088,6.57332,10.2073,0.815768,1309.87,10.0,-2273.47216796875
2587.09,0.735823,13.45002,13.78888,0.611743,738.77,10.0,-2277.52099609375
4026.92,0.785902,10.99013,13.81327,0.470397,2844.21,10.0,-1764.01708984375
4826.15,0.818868,8.43301,11.08241,0.456241,1666.17,10.0,-1671.310546875
2050.35,0.666192,17.65216,17.81659,0.601055,780.058,10.0,-1683.247314453125
3345.25,0.638258,6.38072,11.29151,0.607676,1167.67,10.0,-2273.700927734375
3166.12,0.619896,6.21732,9.14918,0.669017,726.07,10.0,-2039.3155517578125
4941.16,0.845986,7.88987,19.73515,0.406948,4487.95,10.0,-1555.009033203125
2539.03,0.57683,4.84367,7.4333,0.827316,274.692,10.0,-2377.651123046875
422.951,0.196027,4.02375,4.83317,1.42366,23.5623,10.0,-3334.10205078125
3371.71,0.793499,7.71438,16.01787,0.623054,4949.95,10.0,-1559.4967041015625
287.292,0.142895,4.12826,5.02869,1.46501,36.6201,10.0,-3130.95361328125
1161.96,0.459147,3.91309,5.70856,1.05709,140.247,10.0,-3180.48876953125
3208.86,0.593633,7.27004,9.5629,0.606762,714.72,10.0,-2050.9892578125
1749.59,0.578274,7.77916,8.74387,0.918425,303.556,10.0,-2498.484619140625
3513.3,0.702232,10.36498,13.59954,0.563701,1951.19,10.0,-1622.85546875
4686.25,0.828106,10.56834,16.78159,0.43534,9057.41,10.0,-1576.3443603515625
4636.81,0.862675,14.07674,19.67046,0.374919,6186.04,10.0,-1421.5452880859375
755.371,0.372498,4.57801,6.7937,1.63344,115.966,10.0,-2486.442626953125
4899.46,0.809707,7.99074,13.74636,0.480627,3316.59,10.0,-1498.0592041015625
1497.66,0.53826,4.42173,7.2421,0.991171,285.359,10.0,-3114.409912109375
476.128,0.286443,4.67076,6.73583,1.63813,117.55,10.0,-3056.934814453125
157.332,0.159476,3.48873,3.81282,1.85359,3.73223,10.0,-4083.078125
756.031,0.395133,4.13803,5.35963,1.51635,34.2095,10.0,-3058.75390625
1577.26,0.51422,5.19593,6.87888,1.07505,284.42,10.0,-2660.17431640625
4290.75,0.795758,9.90199,13.35992,0.447884,2665.41,10.0,-1636.116943359375
71.8565,0.0688814,3.63231,4.19751,1.6945,3.63603,10.0,-3634.952392578125
996.457,0.374674,7.95105,8.11962,1.14792,413.739,10.0,-1898.7679443359375
2622.68,0.687579,12.67913,12.95132,0.599262,665.26,10.0,-2139.5703125
1096.22,0.467931,3.54144,6.03127,1.2404,112.96,10.0,-3261.6708984375
4592.51,0.848028,11.3858,16.59115,0.381056,2651.65,10.0,-1339.0609130859375
3615.52,0.903338,37.35636,37.9206,0.243264,7667.03,10.0,-1722.4776611328125
543.081,0.304241,3.96928,4.49299,1.48392,8.57872,10.0,-3317.059814453125
492.998,0.265855,6.5119,6.60071,1.61635,68.2794,10.0,-2405.51171875
1152.7,0.49171,3.94756,5.28595,1.50519,169.531,10.0,-2852.017333984375
3163.29,0.68597,6.29952,11.91303,0.731845,1353.03,10.0,-1696.25927734375
4950.57,0.865841,14.20373,17.02439,0.330315,6130.83,10.0,-1578.0318603515625
3858.46,0.819299,8.45311,16.23638,0.54238,5386.08,10.0,-1497.8575439453125
2057.15,0.709917,10.11349,11.88416,0.927027,1058.31,10.0,-1907.4556884765625
2218.98,0.62709,6.06403,9.86403,0.8997,1066.87,10.0,-2395.323486328125
895.808,0.295688,4.48145,5.26707,1.13741,44.2493,10.0,-2666.3193359375
4449.77,0.766352,7.44727,10.98649,0.552725,2307.16,10.0,-1648.22119140625
1799.97,0.482195,5.9702,7.60422,0.891194,306.003,10.0,-2417.437255859375
230.134,0.101704,3.8838,4.28333,1.27089,18.5442,10.0,-3463.719970703125
3370.97,0.890294,34.30503,34.9422,0.272702,7142.52,10.0,-1786.511474609375
4067.12,0.789644,8.60059,10.69406,0.509529,2789.28,10.0,-1505.4111328125
3451.63,0.807047,8.94351,16.34775,0.596572,5161.64,10.0,-1584.4378662109375
3202.52,0.757704,4.979,10.36306,0.762533,1390.1,10.0,-1845.59765625
560.515,0.244098,5.22969,5.67787,1.39221,108.993,10.0,-2548.29638671875
3292.03,0.811509,8.07844,16.29029,0.636267,5196.73,10.0,-1529.1964111328125
1614.63,0.548579,6.55024,7.09498,0.963371,186.475,10.0,-2380.276611328125
1370.75,0.472001,4.10235,6.98285,1.04674,560.022,10.0,-2905.564697265625
3757.61,0.692151,8.10681,11.25182,0.550259,1079.96,10.0,-1828.3525390625
1533.43,0.5865,17.79058,18.22428,0.783777,1050.05,10.0,-1619.323486328125
57.922,0.148474,3.55744,3.74056,3.01243,1.33525,10.0,-4307.3583984375
530.767,0.277373,3.78266,4.86325,1.29644,24.4313,10.0,-3571.403076171875
4750.2,0.759273,9.28654,11.284,0.450623,1505.67,10.0,-1716.3916015625
2631.5,0.749882,13.34163,13.57947,0.604972,715.527,10.0,-2376.577392578125
621.192,0.350984,8.26076,8.58276,1.49873,112.591,10.0,-2086.28564453125
1417.78,0.457446,4.34533,6.5536,1.07252,128.176,10.0,-2539.07421875
353.834,0.226033,4.08496,4.65838,1.54954,11.1429,10.0,-3501.7294921875
2950.55,0.694685,6.18071,7.93044,0.807934,697.222,10.0,-1987.4908447265625
3689.4,0.755012,6.96832,10.79788,0.644432,1548.35,10.0,-1468.0477294921875
3411.63,0.784662,7.08675,10.82654,0.656964,1189.7,10.0,-1884.21044921875
2548.88,0.586808,4.431,6.78296,0.841845,634.82,10.0,-2663.329833984375
2581.17,0.551253,4.06762,6.17201,0.784114,166.232,10.0,-2650.017578125
2426.47,0.573716,4.582,6.55257,0.842545,296.466,10.0,-2670.41796875
2832.87,0.662275,5.07513,9.18134,0.810395,1075.5,10.0,-2290.954833984375
1674.22,0.544885,7.0784,8.50098,0.91239,114.988,10.0,-2550.055908203125
883.267,0.453008,4.49928,5.03772,1.3129,40.2254,10.0,-3484.8798828125
219.282,0.129457,4.36113,4.57268,1.52264,13.3365,10.0,-3384.9736328125
3706.76,0.825012,9.09142,16.27346,0.563909,5393.16,10.0,-1489.388671875
3641.35,0.624689,5.62305,8.53875,0.653207,461.266,10.0,-1941.82080078125
4625.97,0.871004,15.24649,19.13781,0.352474,6421.09,10.0,-1441.86962890625
412.554,0.287392,4.89851,7.0483,1.9575,110.785,10.0,-2863.3994140625
605.028,0.270489,3.6199,4.34994,1.28754,11.2888,10.0,-3407.663330078125
238.068,0.116917,4.6332,5.05891,1.66327,23.3504,10.0,-2505.710693359375
654.028,0.353311,4.39156,4.65289,1.27772,4.02555,10.0,-3661.7236328125
3291.6,0.742364,7.57802,14.43986,0.635328,2544.55,10.0,-1644.694091796875
2061.03,0.56561,4.35869,6.31133,1.00297,266.523,10.0,-2608.342529296875
2485.17,0.697177,10.45063,11.83043,0.700428,491.635,10.0,-1707.7110595703125
703.544,0.253996,5.57539,7.08651,1.19194,129.622,10.0,-2300.0810546875
492.333,0.253743,3.69133,5.38819,1.26262,30.5143,10.0,-3308.358154296875
2067.79,0.513356,4.42488,7.21539,0.942421,271.019,10.0,-2290.430419921875
2989.81,0.807676,6.60039,13.65341,0.690586,3218.71,10.0,-1290.3447265625
4634.37,0.869188,14.02215,17.35837,0.348586,3063.99,10.0,-1462.0064697265625
4509.79,0.762612,8.23844,12.96006,0.519381,1360.44,10.0,-1895.3740234375
297.121,0.199673,3.82617,4.75367,2.19168,11.3676,10.0,-3052.44921875
752.015,0.397153,5.54382,5.87039,1.4755,52.9605,10.0,-2902.14599609375
2028.42,0.630908,9.57665,10.01686,0.838723,564.085,10.0,-2587.076416015625
1496.03,0.683425,11.80038,13.02067,0.990363,566.836,10.0,-2210.41259765625
1861.39,0.678847,12.15493,12.92898,0.867444,815.546,10.0,-2702.839599609375
2706.77,0.721088,9.50749,9.83936,0.660984,444.929,10.0,-2466.27978515625
4960.5,0.783107,8.17707,10.92357,0.452345,2415.18,10.0,-1994.6107177734375
3630.72,0.70873,5.23167,8.03844,0.731292,400.726,10.0,-2403.414306640625
4920.43,0.790642,8.3847,9.97826,0.466955,2624.47,10.0,-1481.7332763671875
2096.06,0.608348,4.83806,9.37962,0.930708,832.471,10.0,-2230.18603515625
2931.91,0.655162,6.4866,7.98335,0.831409,366.212,10.0,-1675.794189453125
2404.13,0.698165,6.85252,8.16057,0.905607,466.767,10.0,-1735.1131591796875
2054.6,0.659564,7.11428,8.71263,0.966195,871.613,10.0,-2082.3662109375
5025.9,0.814343,8.80574,10.73588,0.459631,2510.24,10.0,-1775.93701171875
509.803,0.28084,3.84744,4.86337,1.38845,56.5123,10.0,-3586.77685546875
2648.08,0.779345,13.64704,13.84369,0.60936,761.589,10.0,-2257.381591796875
2940.29,0.806034,14.78552,15.33627,0.52209,1105.99,10.0,-2378.814208984375
3514.77,0.803016,8.10423,16.27936,0.599483,5072.69,10.0,-1619.896240234375
4318.66,0.77999,6.92824,8.76117,0.560166,877.41,10.0,-1789.5069580078125
1656.56,0.524429,5.24163,6.0194,0.996085,243.049,10.0,-3293.550537109375
656.938,0.302096,4.84293,6.18702,1.34513,95.8884,10.0,-2894.970947265625
948.384,0.396416,6.44431,7.54228,1.1325,277.552,10.0,-2424.0849609375
1828.83,0.542798,5.35253,7.29785,0.940449,285.243,10.0,-2818.675537109375
1607.32,0.534012,4.80743,5.17917,1.12355,129.361,10.0,-2816.180908203125
385.59,0.209202,4.27032,4.99022,1.73263,41.0886,10.0,-2865.6376953125
1966.43,0.586811,4.9283,8.85909,1.02093,824.802,10.0,-1981.11328125
240.802,0.166396,3.88959,4.2325,1.69289,7.37759,10.0,-3575.76611328125
689.638,0.328545,4.27193,5.87547,1.56539,84.8005,10.0,-2623.9423828125
790.573,0.344098,3.62574,5.11906,1.43074,37.193,10.0,-2919.994873046875
721.302,0.323869,4.39148,5.7054,1.21605,61.3932,10.0,-3183.26416015625
1181.42,0.499787,5.17078,7.36435,1.32147,535.639,10.0,-2301.579345703125
200.426,0.0845065,4.07281,5.52767,1.28304,26.3554,10.0,-2461.603515625
2314.01,0.7568,7.88436,12.64231,0.874422,3590.34,10.0,-1443.298583984375
1054.13,0.415373,3.44611,5.00755,1.13105,51.4786,10.0,-3153.674560546875
1078.49,0.372873,3.83254,5.37801,0.93786,97.8532,10.0,-3116.296875
473.749,0.361076,3.59504,5.5827,1.47338,95.6161,10.0,-3247.080810546875
4212.42,0.827675,9.75992,14.23326,0.452809,1794.84,10.0,-1659.62060546875
720.688,0.426065,8.0177,8.60121,1.65341,235.621,10.0,-2049.1484375
1366.84,0.528891,6.9085,7.72596,1.03021,159.759,10.0,-2630.90380859375
3056.52,0.881128,30.77326,30.95304,0.329958,4803.06,10.0,-1819.7794189453125
2401.92,0.634857,6.35811,7.4411,0.846412,231.186,10.0,-2380.775146484375
4261.16,0.770084,7.25195,15.7091,0.481884,3487.0,10.0,-1529.6796875
1960.33,0.692489,22.25934,22.57929,0.562271,1327.61,10.0,-1463.3865966796875
1746.58,0.570942,8.01484,8.84149,0.904155,786.228,10.0,-3408.828857421875
675.459,0.271196,4.63334,5.68369,1.36253,24.3139,10.0,-2585.25390625
1112.07,0.557916,6.10702,6.93729,1.41107,347.776,10.0,-2644.878173828125
2025.26,0.549177,4.7168,6.52933,0.959943,179.801,10.0,-2502.713134765625
306.383,0.195831,4.30501,5.01885,1.73018,16.4907,10.0,-3357.0859375
3486.54,0.814237,9.73442,13.33544,0.55776,1517.32,10.0,-1752.0511474609375
4673.65,0.843767,14.41084,18.36746,0.38295,5080.52,10.0,-1517.477294921875
400.863,0.25372,4.1954,4.79215,1.30798,17.4743,10.0,-4007.76953125
2916.18,0.69151,4.5457,9.99071,0.833668,1109.86,10.0,-2348.16845703125
2053.96,0.579883,5.72292,7.82418,0.824554,355.354,10.0,-2955.9306640625
1014.58,0.400499,3.40277,4.52732,1.02986,35.3487,10.0,-3225.1494140625
3577.93,0.778184,8.16022,8.58291,0.625503,725.716,10.0,-2135.028076171875
866.931,0.330962,9.78074,9.93081,1.12631,423.875,10.0,-1691.275390625
1034.2,0.316298,5.65556,6.21677,1.15778,74.4458,10.0,-2098.0322265625
3181.49,0.727489,8.91604,10.0097,0.655135,605.178,10.0,-2016.9969482421875
3273.99,0.736081,7.97884,8.52954,0.698784,540.252,10.0,-2196.82763671875
163.107,0.0907495,4.37259,4.87501,1.85987,13.5511,10.0,-2728.454345703125
255.217,0.215498,3.37365,3.99597,1.45869,3.77633,10.0,-4156.720703125
1602.44,0.51816,5.70895,6.81624,1.06597,275.007,10.0,-2735.056396484375
3789.76,0.78844,8.94702,10.49274,0.611911,1022.42,10.0,-1527.8350830078125
796.034,0.26806,5.63612,5.85888,1.11113,95.5946,10.0,-2190.427490234375
922.017,0.487442,4.10688,5.57457,1.26835,31.9638,10.0,-3656.158447265625
1285.71,0.528525,5.65601,6.128,1.14779,135.761,10.0,-2852.754150390625
401.448,0.2466,3.37601,5.00783,1.27762,12.3685,10.0,-3306.463623046875
2842.69,0.64479,5.08066,6.45534,0.814751,474.693,10.0,-2470.693603515625
129.433,0.175717,3.63111,4.45229,1.89858,4.82445,10.0,-4485.45947265625
134.089,0.133557,3.69808,4.19634,2.03437,5.72751,10.0,-3308.406494140625
723.07,0.291292,7.15392,7.90068,1.22627,91.3713,10.0,-1790.2158203125
2166.54,0.631283,7.10053,7.76597,0.839745,143.871,10.0,-2377.320068359375
1941.15,0.514773,9.88487,10.51247,0.734986,564.791,10.0,-2629.079833984375
1648.56,0.500699,4.92994,6.33858,1.00261,178.476,10.0,-2576.140869140625
3176.38,0.749145,9.23956,11.17257,0.708532,2166.38,10.0,-1727.881103515625
4544.61,0.808092,7.97908,9.99892,0.515379,1536.98,10.0,-1844.4622802734375
225.537,0.166252,3.51868,4.47972,1.46367,7.61824,10.0,-3682.347900390625
1760.43,0.646083,12.58356,13.80131,0.888268,1401.63,10.0,-1536.3778076171875
1986.61,0.592604,6.51897,7.30945,0.92952,260.999,10.0,-2122.034423828125
2041.32,0.616665,6.80468,7.91823,0.843466,244.195,10.0,-2498.443603515625
92.6402,0.0795063,3.58808,3.99267,1.58791,4.10375,10.0,-2541.6826171875
3432.64,0.641173,5.08668,6.57222,0.754723,444.768,10.0,-1990.46533203125
198.967,0.160976,3.44309,3.88924,1.44406,4.61181,10.0,-4027.560302734375
1113.24,0.408536,4.19284,5.89265,1.23327,75.4772,10.0,-2631.864013671875
827.4,0.287304,4.83597,5.92191,1.10536,114.568,10.0,-2927.46044921875
474.613,0.306306,5.2739,6.46525,1.83285,57.7441,10.0,-3022.991943359375
2288.56,0.565001,5.09058,8.52463,0.865556,333.606,10.0,-2068.0185546875
414.892,0.249338,3.33552,4.69994,1.41272,16.8847,10.0,-3410.380615234375
3608.12,0.849038,12.61184,20.0094,0.528879,5671.34,10.0,-1500.8443603515625
4652.18,0.72119,6.27049,8.4008,0.602638,501.815,10.0,-1633.8355712890625
973.886,0.436366,3.90286,5.20667,1.22621,47.1726,10.0,-3279.2294921875
1775.77,0.66604,5.0597,6.14109,0.992421,118.06,10.0,-3131.2978515625
454.607,0.283735,3.35398,4.85999,1.4079,24.3967,10.0,-3354.884521484375
3578.91,0.806673,7.96317,16.18794,0.591158,5141.07,10.0,-1541.236328125
1654.59,0.613656,18.20255,18.56301,0.703497,814.227,10.0,-1341.059814453125
2087.91,0.620785,6.00109,10.03652,0.938544,1019.86,10.0,-2470.260009765625
2328.72,0.592836,6.00592,7.16136,0.860939,613.475,10.0,-2300.946533203125
412.968,0.212382,4.31029,5.063,1.67521,46.7769,10.0,-2779.06103515625
4475.16,0.773017,8.27771,11.47606,0.520821,978.729,10.0,-1721.9569091796875
3198.24,0.740442,8.20171,10.76065,0.659852,1173.02,10.0,-1779.905029296875
3285.79,0.838285,9.41079,18.83652,0.539454,3916.42,10.0,-1733.62890625
586.277,0.262979,4.17554,5.0782,1.32869,41.5648,10.0,-2962.25146484375
1336.47,0.479933,3.73,6.00316,1.04713,120.937,10.0,-2912.29833984375
1264.47,0.469422,8.79573,9.27836,0.998914,154.546,10.0,-1836.971435546875
1290.5,0.447834,4.50627,5.40568,1.12063,53.1511,10.0,-2601.620361328125
1438.76,0.618012,7.07729,7.20437,1.12266,208.49,10.0,-2653.4580078125
1997.84,0.578987,3.73919,7.0882,0.964022,328.795,10.0,-2594.534912109375
1038.14,0.471629,4.78533,5.52958,1.35409,107.024,10.0,-2694.967529296875
776.439,0.313706,4.44167,5.22452,1.32279,39.6169,10.0,-2682.64111328125
2457.07,0.647272,5.72768,7.82494,0.860876,737.259,10.0,-2056.252685546875
905.956,0.418664,4.46025,6.05818,1.25274,58.6774,10.0,-3086.771240234375
3961.06,0.745326,6.30925,12.16307,0.654136,1498.38,10.0,-1723.7730712890625
1003.49,0.419045,8.22463,8.45317,1.25097,254.572,10.0,-2224.897705078125
3998.93,0.839886,9.27347,11.7187,0.527815,2463.97,10.0,-1437.9998779296875
1080.31,0.378902,4.2616,5.94571,1.11757,81.5658,10.0,-2670.404541015625
899.665,0.417294,4.0384,5.52232,1.34416,51.4093,10.0,-3282.30078125
5180.8,0.908161,15.39178,21.24777,0.263519,10990.9,10.0,-1144.7899169921875
1027.83,0.436627,4.04152,6.59943,1.19316,102.163,10.0,-2778.765625
2859.91,0.710314,6.14407,10.77634,0.731196,1699.97,10.0,-2196.706787109375
2854.72,0.777645,5.63098,6.31202,0.884684,1020.11,10.0,-2183.419189453125
2868.22,0.804391,9.36732,16.39733,0.700791,5162.39,10.0,-1598.0892333984375
1425.6,0.578309,15.13796,15.39411,0.811679,672.493,10.0,-1520.8822021484375
3163.48,0.787583,8.96769,16.21376,0.664114,4726.14,10.0,-1634.5960693359375
345.179,0.231357,3.48144,4.32225,1.47381,15.3282,10.0,-3844.521240234375
3394.47,0.683023,6.19962,13.05206,0.652878,2128.06,10.0,-1678.7998046875
1832.45,0.623527,4.83461,8.81757,1.09511,540.744,10.0,-2512.621337890625
3444.46,0.755607,9.27253,13.79061,0.547251,2175.7,10.0,-1567.4271240234375
4125.85,0.780921,8.56483,13.63182,0.506757,2222.62,10.0,-1822.59326171875
1096.44,0.466256,6.76449,7.36595,1.13032,111.297,10.0,-2988.444580078125
3406.19,0.745989,9.25105,13.84424,0.641516,2040.3,10.0,-1721.826171875
5417.42,0.915372,16.40318,16.93379,0.243144,9520.37,10.0,-897.3864135742188
1395.99,0.474788,4.3691,6.64425,1.11259,618.72,10.0,-2591.677978515625
2255.3,0.598941,4.9966,6.97986,0.840066,519.423,10.0,-3170.360595703125
464.749,0.302534,3.71956,4.6889,1.33734,24.3561,10.0,-3571.069580078125
1353.7,0.599721,8.13323,8.85997,1.11962,251.703,10.0,-3285.85986328125
337.259,0.226573,3.49838,5.02862,1.89006,40.146,10.0,-2790.238525390625
434.913,0.319676,3.41687,4.50008,1.16753,12.2364,10.0,-3661.913330078125
3409.07,0.779126,5.18698,16.04186,0.603801,2948.54,10.0,-1823.53955078125
2744.31,0.781856,8.72053,14.89633,0.739727,4803.9,10.0,-1582.62060546875
609.248,0.26797,5.4417,5.80695,1.45895,66.8076,10.0,-2373.873046875
686.446,0.284153,3.80952,5.13735,1.22811,24.2681,10.0,-2896.895751953125
1700.1,0.666137,20.53238,20.86185,0.65229,1199.35,10.0,-1491.0408935546875
1318.57,0.583307,6.06238,6.35789,1.23365,399.495,10.0,-2634.552001953125
4593.84,0.839736,11.88525,17.55098,0.341153,3810.41,10.0,-1525.52734375
504.781,0.281434,5.11449,6.81451,1.74587,241.073,10.0,-2570.23388671875
1974.05,0.53277,5.95074,8.53468,0.903548,729.132,10.0,-2076.801513671875
2763.0,0.723722,8.89347,10.01436,0.743624,1541.14,10.0,-2083.539306640625
479.876,0.206532,3.57909,4.8199,1.34692,23.3847,10.0,-2981.291748046875
4060.66,0.727957,5.68091,8.26272,0.658036,504.862,10.0,-1843.2117919921875
4195.07,0.841225,11.10622,13.94462,0.435915,2260.92,10.0,-1629.860595703125
923.27,0.416078,3.80016,8.32439,1.52456,346.965,10.0,-2325.814697265625
1691.71,0.392689,3.79363,5.47461,0.940095,83.9964,10.0,-2447.14453125
1690.0,0.625568,4.35584,6.45606,1.02219,348.928,10.0,-3366.001220703125
3521.87,0.714704,9.84641,11.44887,0.54601,1933.42,10.0,-1690.39599609375
1593.43,0.56025,6.09658,7.15549,1.02459,164.815,10.0,-2597.5107421875
3271.69,0.735557,9.93587,11.00418,0.660653,1672.36,10.0,-2004.19287109375
3591.27,0.759794,8.87856,10.953,0.633627,1486.64,10.0,-1734.0966796875
4551.13,0.831063,9.20719,13.07325,0.446435,1467.32,10.0,-1188.71337890625
2874.66,0.674687,6.58668,9.0172,0.826254,916.224,10.0,-1586.155517578125
1209.13,0.553856,5.67966,6.55856,1.20224,81.9493,10.0,-3101.3837890625
3939.08,0.740681,9.84779,11.66227,0.542211,843.958,10.0,-1289.8154296875
769.98,0.257183,4.36329,4.86728,1.19477,45.0156,10.0,-2775.94091796875
1218.12,0.586084,6.75933,7.04005,1.24715,65.0265,10.0,-2828.376953125
5841.97,0.83927,10.29242,14.68681,0.335541,3019.77,10.0,-1423.4515380859375
673.885,0.2558,3.77332,5.1366,1.36837,45.3193,10.0,-2520.26220703125
889.919,0.331723,3.688,5.28029,1.17257,61.4469,10.0,-3206.575439453125
2250.07,0.579593,5.3855,6.32195,0.912773,261.399,10.0,-2707.31591796875
3384.32,0.764416,7.80195,13.22033,0.592616,1990.29,10.0,-1896.4478759765625
1535.82,0.574561,12.49388,12.97161,0.841362,465.388,10.0,-1748.8814697265625
2393.8,0.610117,6.71373,7.48973,0.856179,275.634,10.0,-3344.979736328125
531.775,0.29351,5.22518,5.8811,1.59244,59.5427,10.0,-3365.36474609375
2454.88,0.643712,8.0466,8.57912,0.871893,382.697,10.0,-2393.096435546875
2606.57,0.599064,7.65751,10.00158,0.765906,466.014,10.0,-1754.947998046875
2387.5,0.646991,14.64108,14.6988,0.615282,520.912,10.0,-1638.140380859375
5850.27,0.794808,7.99783,13.48659,0.394946,1750.58,10.0,-1522.39697265625
2419.08,0.695229,4.25917,7.57151,0.955371,498.819,10.0,-2997.349853515625
4809.82,0.816089,13.09672,13.7333,0.439881,1469.81,10.0,-1878.542236328125
865.141,0.383853,4.19731,5.83832,1.34814,73.1069,10.0,-3001.69873046875
190.097,0.152526,3.50355,4.29391,1.58073,13.0918,10.0,-3434.09033203125
3349.3,0.703841,7.79285,10.00711,0.649045,469.594,10.0,-1789.244873046875
3328.87,0.725197,6.85771,9.73557,0.673475,1450.6,10.0,-1783.8609619140625
160.217,0.113726,3.58831,4.05284,1.53098,3.9423,10.0,-3716.329345703125
3770.97,0.65629,4.85838,6.52177,0.745028,1217.33,10.0,-2009.6441650390625
661.904,0.366795,3.8741,5.41337,1.22979,42.1653,10.0,-3457.194580078125
2200.16,0.639881,13.51857,14.99858,0.796088,999.712,10.0,-3094.580810546875
3679.35,0.814445,11.77564,13.35952,0.563554,3318.06,10.0,-1877.2845458984375
4350.83,0.79391,7.82769,14.46558,0.487162,3024.11,10.0,-1427.6832275390625
4077.96,0.767905,10.73682,12.26623,0.486159,1411.62,10.0,-1868.8035888671875
4665.23,0.813663,7.85562,9.85907,0.523298,1186.57,10.0,-1442.3839111328125
3366.25,0.77621,7.48366,15.22863,0.625384,4112.82,10.0,-1664.9896240234375
2856.91,0.569431,5.63025,6.91667,0.801383,363.912,10.0,-2050.918212890625
4953.55,0.822044,14.07711,17.2202,0.382884,4364.18,10.0,-1754.2418212890625
1212.87,0.38175,3.90266,6.43917,0.961067,116.065,10.0,-2833.789306640625
3932.47,0.833807,9.31451,16.27189,0.533523,5580.53,10.0,-1485.09765625
923.788,0.414365,4.47398,6.05665,1.1799,143.137,10.0,-3113.12353515625
1976.69,0.628025,7.14592,8.54345,0.809716,355.187,10.0,-3209.363037109375
1178.81,0.442726,4.15494,6.36601,1.27572,166.179,10.0,-2527.0419921875
358.689,0.227286,5.77515,7.29346,1.58787,140.563,10.0,-2514.0224609375
1588.72,0.521553,7.32443,8.01764,0.983673,211.901,10.0,-2646.221435546875
3199.44,0.81389,12.45305,19.61717,0.576769,5293.08,10.0,-1610.371337890625
619.365,0.30133,6.24377,6.97012,1.4648,112.409,10.0,-2618.32373046875
1591.01,0.666721,7.04266,7.3384,0.997805,115.764,10.0,-2900.652099609375
5918.49,0.851597,10.51589,16.39537,0.308626,3130.28,10.0,-1577.170166015625
1273.21,0.474652,10.71047,11.10927,0.969481,246.855,10.0,-1880.449462890625
3076.68,0.774003,9.05346,14.47588,0.664853,2333.2,10.0,-1841.1617431640625
2173.14,0.53012,3.95853,10.96942,0.828375,693.139,10.0,-1992.79638671875
444.69,0.259669,3.36014,4.27231,1.19392,6.13957,10.0,-3159.0380859375
1785.77,0.57532,15.82404,16.21114,0.739565,657.136,10.0,-2007.19140625
3344.75,0.624058,5.22772,6.23029,0.735155,460.692,10.0,-2304.656494140625
4946.71,0.757841,8.16818,10.9795,0.464613,2665.54,10.0,-2021.9195556640625
2894.0,0.744785,13.06569,13.74839,0.553043,757.283,10.0,-2277.02099609375
910.438,0.379921,7.02676,7.96427,1.3613,148.218,10.0,-1839.3419189453125
709.833,0.28062,7.59887,7.72087,1.20392,243.969,10.0,-2111.825927734375
247.021,0.162287,3.73169,3.99962,1.49876,4.27864,10.0,-3632.853759765625
2822.52,0.748286,9.03108,9.58534,0.624027,531.838,10.0,-2371.266357421875
2223.84,0.633623,4.29673,5.75651,0.977317,391.098,10.0,-2934.419921875
1044.47,0.413069,5.14102,6.13678,1.16232,70.1231,10.0,-2759.331298828125
5833.81,0.908257,13.56626,22.34941,0.243811,9251.19,10.0,-1059.5408935546875
916.305,0.486682,18.58473,19.02086,1.00858,1040.56,10.0,-1424.522216796875
706.922,0.289452,8.6686,9.19835,1.17874,113.963,10.0,-1754.63037109375
4767.2,0.864456,11.52101,15.85651,0.379163,2606.48,10.0,-1395.2718505859375
1501.68,0.718654,5.91191,15.46798,1.23563,1498.99,10.0,-1945.5450439453125
1044.83,0.46513,4.59995,6.25349,1.125,50.789,10.0,-3155.718994140625
4882.1,0.84742,12.78383,19.95736,0.388082,5766.47,10.0,-1524.8155517578125
1127.89,0.461596,3.95316,5.36241,1.07712,109.391,10.0,-3088.740478515625
2869.72,0.837692,24.75424,25.22196,0.402112,3330.96,10.0,-1954.47705078125
1677.31,0.758242,9.91689,15.36464,0.790535,1956.05,10.0,-2527.06396484375
4659.54,0.827732,10.47913,13.67182,0.400998,3848.84,10.0,-1592.244873046875
1903.6,0.584858,6.3481,8.68595,1.03781,335.564,10.0,-2636.55078125
2012.24,0.629611,9.27087,9.61321,0.864392,360.69,10.0,-2681.49365234375
4948.11,0.783612,10.34118,11.89513,0.424933,1633.16,10.0,-1595.0203857421875
3285.31,0.80272,8.43944,16.28663,0.632744,5113.9,10.0,-1587.11767578125
868.562,0.378188,4.24909,5.42396,1.2684,250.727,10.0,-3112.154296875
4077.05,0.738525,8.64622,10.66303,0.533128,2490.29,10.0,-1934.5572509765625
1665.27,0.540235,6.94874,8.07394,1.08286,1084.25,10.0,-2156.80322265625
2842.39,0.621272,9.18595,10.07023,0.709244,612.976,10.0,-1418.2288818359375
3507.61,0.786773,7.56135,14.91085,0.608467,4844.8,10.0,-1623.4107666015625
1581.9,0.563623,13.45059,13.81949,0.763572,669.42,10.0,-1614.14306640625
2870.05,0.641438,5.46231,13.46057,0.723161,1467.45,10.0,-2138.402587890625
1125.88,0.447772,11.32828,11.47524,0.981452,642.395,10.0,-1892.3310546875
