Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],CO2_uptake [g/g]
1384.79,0.487098,4.54835,6.34632,1.0696,91.2198,200.0,163.49815368652344
1016.79,0.41285,7.54065,7.97816,1.2061,183.202,200.0,76.75601959228516
4736.44,0.839781,14.32636,16.90998,0.390636,5177.76,200.0,85.85437774658203
3058.91,0.749865,7.50033,14.22593,0.620687,1994.13,200.0,83.69580841064453
1224.08,0.456443,6.25902,7.42041,1.08832,225.12,200.0,173.11233520507812
2326.97,0.759884,9.18488,9.90326,0.858589,862.702,200.0,61.5506477355957
4664.87,0.832784,14.1154,16.73265,0.399539,4691.65,200.0,83.52973175048828
2625.45,0.658839,9.09332,9.54047,0.757021,535.449,200.0,158.0012664794922
938.492,0.395399,5.28692,6.38927,1.18895,76.3877,200.0,112.76618194580078
3012.24,0.727352,11.78506,12.7925,0.559876,715.874,200.0,177.081298828125
839.951,0.496238,3.63953,10.20801,1.55922,317.002,200.0,115.04943084716797
4467.71,0.786847,7.58532,16.57381,0.443177,3375.0,200.0,48.64255905151367
3333.2,0.791543,7.86745,16.18998,0.632308,4856.27,200.0,59.76041793823242
404.174,0.228302,3.64938,4.20811,1.42761,19.2305,200.0,65.39669036865234
577.841,0.29676,3.49683,6.21207,1.40465,51.4998,200.0,90.78591918945312
2031.63,0.68281,6.56044,9.99168,0.998145,1203.93,200.0,142.60723876953125
1452.22,0.408661,3.79418,6.52085,1.07964,108.409,200.0,70.09008026123047
2576.61,0.60272,4.86795,7.64999,0.781419,623.838,200.0,200.9837646484375
3716.83,0.810911,8.79085,16.06302,0.564769,5245.91,200.0,57.95244216918945
1638.88,0.585929,7.08598,7.29025,0.948221,151.304,200.0,262.25091552734375
1527.35,0.685589,6.90109,7.02891,1.04198,192.584,200.0,397.4822692871094
1314.04,0.560454,11.5188,12.06487,1.01058,400.248,200.0,59.67597198486328
2413.24,0.68928,9.91082,10.37956,0.734454,357.549,200.0,215.99658203125
291.47,0.182082,3.44024,4.575,1.61281,15.4353,200.0,36.03068923950195
5706.82,0.946082,20.80401,23.38346,0.162442,22026.4,200.0,54.287906646728516
2458.15,0.733968,11.36425,12.02459,0.661342,611.202,200.0,175.81710815429688
3996.2,0.748785,6.39267,8.68652,0.597157,761.901,200.0,160.5653076171875
730.443,0.307526,7.82255,8.4068,1.53047,191.778,200.0,14.361235618591309
2828.29,0.632986,7.60201,8.56598,0.760732,349.464,200.0,93.19921112060547
626.189,0.267888,4.2626,5.6384,1.29503,49.5146,200.0,76.8471450805664
937.596,0.47194,5.12562,5.98106,1.28989,55.571,200.0,170.01290893554688
269.726,0.201388,3.60189,3.9946,1.39587,3.95693,200.0,21.128292083740234
641.667,0.317772,3.44338,4.6926,1.11923,29.042,200.0,109.78939056396484
3834.8,0.751568,6.55245,13.1848,0.605472,1906.64,200.0,49.0396728515625
1056.46,0.434674,4.37242,5.87053,1.18413,33.583,200.0,142.62005615234375
5706.58,0.872611,14.00915,15.86829,0.296337,2987.01,200.0,68.02104949951172
3394.83,0.700566,5.9957,8.57087,0.754374,551.171,200.0,136.8692626953125
561.144,0.272078,3.92759,5.14759,1.35109,45.539,200.0,86.12724304199219
1060.22,0.440184,9.82657,9.92273,1.12791,219.987,200.0,41.650726318359375
3512.13,0.853782,19.02436,20.71351,0.401325,5576.43,200.0,74.66030883789062
2277.72,0.826697,12.81658,20.09464,0.738244,5624.05,200.0,52.76309585571289
3626.77,0.812981,8.92703,16.2717,0.582644,5230.75,200.0,55.54835891723633
2110.04,0.614975,5.73147,7.64888,0.850195,233.58,200.0,241.4585418701172
609.963,0.521996,3.90139,4.45262,1.54768,13.4124,200.0,162.4982452392578
2013.71,0.66281,7.63232,8.70056,0.990631,403.077,200.0,126.44795227050781
954.411,0.507507,5.45445,6.1566,1.38439,47.801,200.0,138.5979766845703
2656.02,0.579749,4.17042,9.96872,0.793951,1931.32,200.0,110.90743255615234
917.933,0.396626,9.99933,10.49844,1.17325,194.51,200.0,12.90766716003418
2015.83,0.603891,7.15179,7.80389,0.871736,359.386,200.0,178.6654510498047
659.493,0.302825,7.06356,8.2895,1.53659,289.885,200.0,26.777124404907227
4708.84,0.800227,11.67651,13.47249,0.410436,2014.42,200.0,94.78870391845703
3368.44,0.833629,11.35651,14.91115,0.584138,4040.78,200.0,54.883506774902344
3877.64,0.78701,10.54213,12.56773,0.561713,2316.2,200.0,34.881614685058594
366.851,0.21454,4.27879,4.43538,1.30702,0.678938,200.0,48.46760177612305
4535.97,0.838631,9.56952,14.24697,0.410303,1946.46,200.0,77.31889343261719
1780.33,0.610306,4.84213,8.50875,1.1112,505.614,200.0,159.70787048339844
3110.65,0.767732,7.8155,12.90564,0.717451,1497.87,200.0,65.82970428466797
555.273,0.224679,5.6247,6.29428,1.24652,94.4106,200.0,43.4439811706543
2732.31,0.676465,7.56011,8.18942,0.775192,425.998,200.0,291.83837890625
2252.25,0.659507,9.05172,10.01867,0.751353,486.997,200.0,167.66944885253906
1284.54,0.422726,4.245,5.70972,1.07522,72.205,200.0,109.25786590576172
3165.04,0.717168,6.86577,9.27318,0.744069,1310.1,200.0,147.80752563476562
4445.28,0.810785,10.64044,15.1883,0.426923,3589.19,200.0,59.692195892333984
3018.03,0.765348,7.19804,15.23505,0.693679,3987.41,200.0,64.93028259277344
1616.12,0.502649,6.60378,7.23604,0.963466,266.557,200.0,107.75315856933594
2507.39,0.686687,5.43349,10.2582,0.880722,1172.81,200.0,148.59002685546875
2781.82,0.611937,5.90821,7.0299,0.792954,338.218,200.0,106.62369537353516
5547.51,0.790619,8.51453,9.82911,0.408861,2693.82,200.0,63.3988151550293
551.683,0.261421,7.5975,7.81945,1.3937,95.4608,200.0,42.70969009399414
1666.76,0.704942,7.88437,14.33636,1.10392,2965.44,200.0,22.080705642700195
6386.9,0.946971,22.00995,22.90562,0.141184,21588.9,200.0,53.12406539916992
4679.0,0.720257,7.02598,9.30262,0.562656,1988.07,200.0,67.2809829711914
4213.68,0.736524,6.71291,8.8463,0.621908,763.012,200.0,108.30834197998047
1155.81,0.394162,4.12862,4.28231,1.01978,78.0011,200.0,130.46804809570312
3707.99,0.813956,8.10087,16.25757,0.570874,5241.74,200.0,61.48599624633789
303.873,0.193572,4.16906,4.77624,1.66434,19.8794,200.0,55.147865295410156
1573.56,0.560345,4.75241,6.24081,1.08728,127.359,200.0,198.85133361816406
5586.35,0.871619,11.33848,16.51653,0.320818,2637.94,200.0,66.40174865722656
4820.69,0.803339,9.69002,12.54654,0.452541,1534.6,200.0,94.79326629638672
3729.3,0.727969,6.39809,9.00559,0.660535,706.817,200.0,183.71133422851562
3553.45,0.758173,10.57023,12.81466,0.58643,1128.23,200.0,91.45333862304688
2340.34,0.776017,11.09225,16.97017,0.7935,4735.51,200.0,41.834537506103516
444.527,0.238712,4.04551,4.6547,1.37845,15.4412,200.0,90.24029541015625
2013.65,0.69359,22.14275,22.26225,0.590946,1362.69,200.0,50.40528106689453
2282.34,0.628918,7.28105,9.52611,0.848379,508.629,200.0,113.26386260986328
218.149,0.253826,4.09863,4.37001,1.46215,12.3243,200.0,94.13530731201172
3670.63,0.801707,8.39768,16.15904,0.569833,5061.08,200.0,61.31528091430664
1720.06,0.701251,10.7209,11.94268,1.15578,974.993,200.0,44.504112243652344
4990.14,0.82237,9.60056,12.42628,0.400331,1770.96,200.0,77.09269714355469
3468.46,0.740024,9.0912,12.62335,0.571731,1200.53,200.0,86.89563751220703
1625.64,0.603154,4.74008,5.30395,1.0423,89.5139,200.0,312.5951843261719
407.173,0.243021,3.92283,4.52785,1.52157,28.5272,200.0,77.25481414794922
357.306,0.287952,3.33858,4.3724,1.53433,10.1195,200.0,116.1895751953125
82.2719,0.0766605,3.5371,3.88595,1.65631,1.70669,200.0,20.235595703125
2411.63,0.584106,4.97823,7.13964,0.792651,523.097,200.0,246.32357788085938
1172.1,0.504433,5.51627,6.06516,1.25548,234.267,200.0,158.54286193847656
471.252,0.216905,4.12656,4.60701,1.33147,17.0942,200.0,67.55201721191406
1453.98,0.507912,6.41234,8.04773,0.97344,223.399,200.0,180.0904541015625
382.526,0.341096,3.84832,4.3814,1.64861,4.85413,200.0,120.93006896972656
1925.8,0.647041,16.37472,16.62431,0.647581,746.982,200.0,46.71479797363281
4758.53,0.824753,9.14182,12.32021,0.430171,2602.9,200.0,46.177978515625
1768.01,0.550845,6.73169,7.82355,0.966669,236.24,200.0,161.1803436279297
1529.94,0.619542,6.95688,7.15871,0.985662,110.67,200.0,297.7350158691406
2479.83,0.626904,7.37077,9.4629,0.797708,390.061,200.0,75.489990234375
2905.74,0.727709,11.81476,12.02329,0.612591,607.269,200.0,196.43624877929688
936.59,0.38327,4.71696,5.44827,1.14603,86.9782,200.0,137.5105438232422
953.167,0.423727,8.25087,8.56844,1.28845,142.226,200.0,51.979801177978516
219.213,0.145734,3.70094,4.15476,1.73271,8.27648,200.0,49.786094665527344
291.644,0.197681,4.12694,4.44588,1.68865,9.07454,200.0,52.88103103637695
1389.16,0.473782,4.31887,5.35824,1.09933,108.128,200.0,223.4645233154297
244.447,0.157936,3.80219,4.25336,1.34809,7.42745,200.0,62.052650451660156
1818.89,0.621575,7.67058,8.05657,0.97937,320.263,200.0,154.1911163330078
5375.03,0.802979,7.33862,10.51885,0.460508,889.507,200.0,56.466835021972656
1550.35,0.469472,3.96374,6.40936,1.03674,242.707,200.0,194.77259826660156
4425.79,0.852627,13.45077,16.33155,0.378467,5556.36,200.0,50.52798843383789
2048.14,0.591311,6.42215,7.22876,1.11557,244.374,200.0,207.7565155029297
878.254,0.382953,5.25243,5.53767,1.20553,51.929,200.0,119.61942291259766
1097.99,0.390426,5.58582,6.5659,1.05132,80.7481,200.0,92.48187255859375
794.939,0.325202,6.26585,6.99516,1.26755,142.749,200.0,58.61181640625
5008.56,0.819739,9.96499,13.36613,0.384243,3172.76,200.0,54.92226028442383
334.117,0.135972,5.57796,6.85843,1.39102,53.1357,200.0,11.266008377075195
3799.53,0.777871,7.0379,15.27945,0.531829,2469.8,200.0,65.48721313476562
2170.45,0.606515,7.77193,8.51295,0.845119,1166.02,200.0,167.46092224121094
2211.93,0.784812,15.3351,15.92089,0.655473,963.445,200.0,159.58651733398438
335.596,0.191153,4.14521,4.9505,1.57422,14.1083,200.0,61.54514694213867
2393.33,0.690213,7.8397,9.90424,0.835666,646.642,200.0,96.83042907714844
2862.47,0.728803,6.52184,13.30637,0.74404,1525.94,200.0,67.53105163574219
648.247,0.288414,5.23177,5.53214,1.24993,70.819,200.0,104.16937255859375
223.862,0.170694,4.81448,5.18604,2.1918,13.333,200.0,26.121437072753906
3585.75,0.81635,9.00308,16.28511,0.585121,5334.59,200.0,52.1725959777832
841.39,0.359861,6.61719,6.9388,1.29465,55.5198,200.0,57.43541717529297
5235.97,0.862191,14.59092,18.57784,0.324623,5435.67,200.0,75.45049285888672
2242.51,0.570637,4.73434,6.42533,0.894441,517.402,200.0,165.0537109375
1024.33,0.408804,4.39281,5.52553,1.06252,29.5285,200.0,149.4668426513672
416.254,0.256323,3.60433,4.84376,1.84551,18.6946,200.0,70.95281982421875
1796.43,0.592762,6.16317,8.1793,1.06142,892.255,200.0,107.27171325683594
2726.58,0.742576,8.61904,11.31815,0.745226,1126.63,200.0,65.94070434570312
514.869,0.499213,3.385,7.5389,1.48862,104.034,200.0,149.70223999023438
5250.8,0.918676,17.16845,18.61303,0.234669,12670.1,200.0,42.93348693847656
4135.69,0.85707,9.62308,16.33447,0.442453,3137.33,200.0,68.122314453125
2629.52,0.638667,5.22978,7.67636,0.927758,477.773,200.0,108.25833892822266
1873.16,0.591964,5.81552,7.64999,1.00126,880.666,200.0,128.8087921142578
1695.53,0.574183,3.75556,4.83883,1.13678,190.483,200.0,260.6352233886719
1393.4,0.535185,5.63804,6.46999,1.1426,74.1422,200.0,167.318603515625
4854.69,0.740432,6.42114,8.99566,0.576885,553.193,200.0,72.38789367675781
1549.34,0.522098,10.40235,10.52048,0.86429,193.33,200.0,79.61708068847656
2266.43,0.657866,5.64742,11.53447,0.893424,1109.15,200.0,79.44000244140625
660.172,0.314342,5.03188,6.12838,1.06388,74.5527,200.0,65.09002685546875
3351.59,0.790041,7.81963,16.17017,0.633186,4808.07,200.0,61.261390686035156
1923.34,0.588943,3.98273,7.57726,1.00191,440.364,200.0,199.93527221679688
2897.96,0.834097,19.9329,20.7973,0.439487,2162.05,200.0,122.83138275146484
2782.02,0.698723,10.03042,10.65287,0.702528,464.348,200.0,70.23135375976562
190.708,0.105406,3.95257,4.30826,1.56348,11.3495,200.0,6.482161045074463
4538.82,0.739132,7.00942,8.91376,0.562285,1191.19,200.0,65.63539123535156
1281.38,0.515921,14.65194,15.16486,0.929715,642.412,200.0,34.221473693847656
3413.07,0.817436,8.09034,16.26227,0.617329,5269.56,200.0,53.34172821044922
2599.68,0.723667,13.66792,14.14306,0.614612,765.339,200.0,128.9097900390625
341.55,0.2553,3.43557,4.23423,1.45439,7.98242,200.0,93.39603424072266
631.302,0.335315,4.7017,5.38223,1.49564,25.6071,200.0,91.67721557617188
1012.29,0.516735,4.95656,6.41493,1.36874,109.263,200.0,158.10507202148438
2096.66,0.543306,4.38531,5.45362,0.982636,137.162,200.0,190.88092041015625
4652.82,0.82567,11.56288,18.03241,0.444334,5316.83,200.0,68.44713592529297
2086.78,0.685271,8.77204,8.99695,1.00173,801.722,200.0,131.90109252929688
1997.56,0.639496,11.3491,12.09911,0.776118,923.714,200.0,92.7696533203125
2706.61,0.733349,8.48917,11.62637,0.905711,2202.23,200.0,43.40806198120117
1596.93,0.581661,7.65006,7.98597,0.946136,229.797,200.0,200.9558868408203
2486.27,0.716648,11.15831,11.75063,0.653543,554.97,200.0,194.96641540527344
826.955,0.430532,4.51535,5.63695,1.29919,39.4135,200.0,166.2824249267578
1504.28,0.508438,9.99552,10.1547,0.900599,177.098,200.0,62.10845947265625
2474.96,0.617248,5.10514,10.34455,0.832061,915.456,200.0,108.42333984375
244.165,0.109246,4.14383,5.48807,1.29184,32.6998,200.0,11.24437141418457
1678.74,0.563534,6.61021,7.79597,1.12027,70.817,200.0,138.5391845703125
605.738,0.362409,3.36087,4.66693,1.25974,13.6813,200.0,146.32102966308594
4234.64,0.856536,14.19197,20.49178,0.401734,6185.06,200.0,47.86772537231445
901.943,0.440851,6.28705,6.5693,1.34242,105.94,200.0,117.14537048339844
2361.35,0.824544,12.80722,20.16319,0.710552,5632.9,200.0,54.484405517578125
5745.15,0.886976,12.40421,17.21859,0.27118,4498.67,200.0,73.40248107910156
4349.72,0.8474,15.16141,20.33613,0.374087,6063.52,200.0,53.46053695678711
1524.54,0.465112,5.5655,8.10787,1.07458,293.1,200.0,74.7813491821289
820.464,0.469629,3.47769,7.54839,1.51106,170.857,200.0,108.05640411376953
2727.39,0.603079,5.02845,7.04348,0.793936,674.375,200.0,204.12918090820312
1831.56,0.622437,4.48032,5.65189,1.00755,89.8752,200.0,306.5501708984375
5546.96,0.841394,12.56842,16.59127,0.334837,2515.5,200.0,54.847415924072266
1217.14,0.461206,3.40265,5.92198,1.04999,81.0009,200.0,115.48712158203125
1669.45,0.563984,4.79282,5.82422,1.01105,199.536,200.0,240.75534057617188
4022.63,0.713743,6.36161,9.24431,0.645372,1416.33,200.0,93.03250885009766
3226.15,0.749657,6.74002,13.14474,0.679361,1533.9,200.0,33.103939056396484
1634.94,0.681008,20.49738,20.79491,0.748628,1316.32,200.0,39.15991973876953
528.651,0.279191,3.45669,4.93453,1.39376,42.7908,200.0,76.59854125976562
1303.49,0.532967,6.44348,8.92958,1.31326,1421.6,200.0,57.9030647277832
3180.87,0.676767,5.97229,9.22958,0.710585,1312.09,200.0,137.46133422851562
2392.71,0.669599,4.98468,10.94609,0.967842,516.92,200.0,74.6468505859375
1947.93,0.679897,12.39127,13.23374,0.799948,1228.76,200.0,54.75798797607422
728.675,0.325382,3.43664,4.7143,1.2459,18.5774,200.0,106.62202453613281
448.758,0.288906,4.27272,4.61456,1.69401,26.6593,200.0,94.98759460449219
2784.19,0.610591,4.91004,8.2179,0.842284,241.06,200.0,64.2335205078125
2794.59,0.801985,21.37278,22.32701,0.461215,2422.44,200.0,129.8854522705078
372.47,0.237295,4.68955,5.2437,1.61152,29.8732,200.0,58.224403381347656
1515.56,0.552592,6.90115,7.58347,0.955662,156.982,200.0,215.91282653808594
105.093,0.101582,3.43979,4.25823,1.87721,3.65254,200.0,23.543834686279297
3413.63,0.76831,10.85487,12.41181,0.58279,1399.4,200.0,99.33814239501953
3375.33,0.727117,9.14271,9.8592,0.664051,845.045,200.0,130.9843292236328
1797.95,0.543787,5.75538,7.20604,0.945119,159.448,200.0,168.59280395507812
4588.52,0.766496,9.24353,13.40682,0.427944,2294.76,200.0,74.73834228515625
1290.14,0.440099,4.15914,6.59171,1.05705,97.1974,200.0,147.47816467285156
3794.44,0.825273,8.71165,16.26947,0.553458,5419.45,200.0,56.773338317871094
2656.86,0.598405,4.7875,6.71358,0.938518,736.12,200.0,84.6795654296875
2008.68,0.566843,8.62064,9.67783,0.887405,741.706,200.0,67.01268768310547
2670.17,0.610721,7.44322,8.7689,0.74184,377.262,200.0,62.86936950683594
3122.91,0.668683,7.27232,10.46375,0.660978,1770.75,200.0,90.92514038085938
553.064,0.236488,3.82381,4.88356,1.26647,13.7634,200.0,68.73652648925781
5852.99,0.931658,18.90643,23.49077,0.194037,15141.3,200.0,54.81183624267578
428.515,0.289344,4.89826,7.10171,1.91471,115.022,200.0,55.989288330078125
2186.06,0.540257,7.07627,7.37295,0.890532,252.657,200.0,152.4482879638672
3365.93,0.693913,8.19119,13.26425,0.58609,1634.06,200.0,58.87158966064453
2256.27,0.549604,6.48205,7.79318,0.812362,710.635,200.0,110.09439086914062
443.737,0.239494,3.57855,5.02753,1.43644,25.8948,200.0,68.38178253173828
2320.81,0.599349,3.78754,5.26245,0.936991,299.017,200.0,298.7388610839844
450.602,0.304799,5.86377,7.14984,1.53706,71.0717,200.0,61.73148727416992
1688.94,0.550806,7.19564,7.87585,0.989095,198.966,200.0,172.78607177734375
1719.08,0.602076,4.84035,8.46366,1.10914,472.465,200.0,158.16363525390625
328.078,0.17582,3.5155,4.79699,1.41075,27.6758,200.0,44.84836959838867
2901.42,0.71699,11.09332,11.36151,0.640402,617.532,200.0,198.63046264648438
339.603,0.211885,3.4741,4.21242,1.47081,7.40858,200.0,54.72711181640625
4688.22,0.841228,12.99712,16.93268,0.341662,3091.55,200.0,57.21071243286133
4790.46,0.834678,14.57874,17.3175,0.387141,5128.25,200.0,91.81829071044922
301.989,0.247774,3.38441,4.39974,1.35384,9.61322,200.0,83.86540222167969
825.624,0.412583,3.71777,5.44349,1.44759,82.4465,200.0,115.75286102294922
602.589,0.332101,3.41961,4.63389,1.3842,35.9376,200.0,122.1966323852539
927.017,0.429087,9.40117,9.66962,1.23116,152.813,200.0,38.29548263549805
628.317,0.273829,4.07762,5.33397,1.31441,49.6843,200.0,68.82538604736328
392.081,0.232991,3.33536,4.61045,1.35164,21.3278,200.0,61.129947662353516
1781.03,0.483028,4.50683,5.58499,0.97224,213.113,200.0,184.39413452148438
2957.61,0.763081,7.20029,15.2358,0.70593,3943.18,200.0,64.91700744628906
5046.9,0.842734,8.06458,13.31211,0.423392,5953.72,200.0,43.24760818481445
5113.54,0.839129,13.06132,15.28909,0.373318,2092.06,200.0,84.6039047241211
1679.47,0.571648,4.05074,4.77888,1.11262,401.861,200.0,195.66888427734375
444.927,0.228609,3.7557,4.9079,1.24372,24.8799,200.0,86.68602752685547
2361.43,0.598562,7.01676,8.85741,0.791394,1717.62,200.0,125.95730590820312
592.912,0.342874,3.85093,4.53193,1.98883,30.4414,200.0,79.85527801513672
756.301,0.420085,9.17664,10.05133,1.33547,329.131,200.0,96.27561950683594
4996.37,0.755156,9.07037,10.84434,0.442279,2599.76,200.0,58.55167770385742
3380.97,0.81375,10.22132,13.48327,0.54755,3783.03,200.0,52.271240234375
856.803,0.34551,3.60645,4.29186,1.15356,86.1542,200.0,116.38020324707031
5109.58,0.878178,12.64974,15.85616,0.33301,3390.59,200.0,67.18724060058594
1402.69,0.487502,5.56693,7.12878,0.992557,164.434,200.0,148.144775390625
970.298,0.334791,5.59583,5.75077,1.14194,44.4105,200.0,80.37110137939453
872.793,0.401377,3.91078,4.70562,1.21473,33.4501,200.0,159.608642578125
728.946,0.451467,5.1553,6.34985,1.63687,63.7631,200.0,107.41475677490234
3942.12,0.770192,8.39357,14.63967,0.525748,2236.53,200.0,49.466041564941406
889.282,0.465411,4.96181,5.55311,1.41009,109.336,200.0,88.71833801269531
674.883,0.294855,4.05342,5.87232,1.21559,71.2109,200.0,88.47171783447266
2530.23,0.62274,5.3108,6.1103,0.920338,149.803,200.0,142.06838989257812
2353.29,0.733599,11.86093,12.54541,0.75628,587.098,200.0,121.31503295898438
3318.82,0.876666,30.47021,31.10577,0.305623,4868.18,200.0,113.4961929321289
1904.26,0.548241,4.73536,6.65322,1.02552,445.775,200.0,188.84274291992188
1210.52,0.463297,4.14008,6.5699,1.10042,73.9899,200.0,183.22091674804688
704.625,0.305479,7.23862,8.41483,1.47798,311.195,200.0,21.580570220947266
2245.67,0.691209,10.39083,11.69955,0.752291,475.209,200.0,126.61722564697266
643.515,0.321968,3.69784,5.25205,1.31441,74.7192,200.0,91.77478790283203
3448.81,0.753778,8.42089,8.9106,0.639461,682.439,200.0,259.39208984375
2595.88,0.606451,5.33279,7.3636,0.817045,433.996,200.0,171.9905548095703
513.448,0.184342,4.34616,5.69281,1.43484,33.3864,200.0,9.876362800598145
4873.39,0.838152,12.17548,16.96652,0.341071,3261.38,200.0,69.90091705322266
1039.95,0.434488,9.54543,9.88221,1.04916,453.257,200.0,34.615211486816406
1344.78,0.428677,3.73328,7.46151,1.14766,234.271,200.0,60.85190200805664
4678.35,0.86306,14.45453,18.76661,0.320539,3663.6,200.0,56.52236557006836
642.742,0.305465,4.07072,7.45897,1.46736,146.864,200.0,76.00776672363281
407.499,0.177117,4.3574,5.09729,1.38013,31.7995,200.0,46.895225524902344
407.622,0.304967,3.46875,4.47461,1.66414,6.00423,200.0,106.96381378173828
3027.15,0.73136,10.60515,12.95665,0.70619,1443.46,200.0,55.93455123901367
1324.36,0.499887,5.399,6.85326,1.08747,261.852,200.0,189.83920288085938
1263.02,0.587021,4.93949,6.15197,1.43335,109.462,200.0,159.6274871826172
272.949,0.207383,3.73285,4.44778,1.81287,10.2769,200.0,56.02108383178711
4270.94,0.843063,12.1127,13.88632,0.432499,4084.71,200.0,65.65764617919922
2829.47,0.78597,13.15606,13.60274,0.567252,796.257,200.0,212.9624481201172
438.231,0.307149,4.03021,4.95758,1.77517,26.9883,200.0,74.5767593383789
3193.95,0.707279,7.57362,9.67605,0.719323,337.381,200.0,95.89108276367188
2732.17,0.602807,5.7333,7.92752,0.776911,319.349,200.0,121.66800689697266
1486.96,0.512279,4.21963,5.62486,0.941354,41.8258,200.0,239.99142456054688
5150.23,0.785568,8.54242,11.05766,0.430906,2815.69,200.0,67.60470581054688
3629.05,0.812729,8.536,16.2676,0.580979,5210.25,200.0,59.37969970703125
1540.85,0.531952,7.14213,7.81218,1.04288,195.691,200.0,166.0155029296875
2349.52,0.727891,8.70234,9.68422,0.898844,1486.06,200.0,111.19595336914062
2946.55,0.709362,5.58697,10.19414,0.792895,1287.62,200.0,134.9882049560547
399.589,0.258531,5.21368,6.98088,1.80262,108.86,200.0,42.74497604370117
361.593,0.221908,3.33135,4.81984,1.44745,21.4426,200.0,88.60728454589844
1353.87,0.567976,20.36627,20.7271,0.770473,1162.8,200.0,18.035154342651367
3524.09,0.625439,4.71791,7.47934,0.758551,340.395,200.0,67.80252075195312
1843.97,0.6163,21.77952,21.92083,0.58411,1231.87,200.0,22.07205581665039
2096.01,0.568854,7.19309,7.73374,0.805778,334.354,200.0,123.79009246826172
1195.47,0.585338,4.61685,5.40796,1.22116,48.0884,200.0,261.0417175292969
1766.1,0.531874,4.23431,6.33047,1.15469,114.998,200.0,95.80558776855469
556.047,0.311188,3.6949,5.15294,1.17819,25.9561,200.0,104.92955780029297
3863.09,0.825635,11.6494,17.90942,0.442988,3762.44,200.0,61.37086868286133
2475.33,0.727746,7.6483,7.84087,0.738765,316.861,200.0,346.1675720214844
695.022,0.385068,3.45001,4.29034,1.42314,17.239,200.0,136.6269073486328
3100.77,0.702086,8.05973,11.19486,0.64985,2327.86,200.0,73.59715270996094
992.149,0.436659,5.06218,5.42132,1.08628,105.384,200.0,159.96096801757812
1726.37,0.572795,6.54375,7.1012,0.936766,106.421,200.0,220.65650939941406
954.546,0.449343,4.19349,5.6157,1.241,43.6667,200.0,183.47906494140625
1322.67,0.672995,9.77158,10.99378,1.20175,364.86,200.0,119.56920623779297
4219.92,0.655452,6.03014,8.98694,0.560723,716.968,200.0,66.69441986083984
873.73,0.279594,4.50085,5.1152,1.26166,88.9201,200.0,64.45494079589844
1358.26,0.498891,7.38345,7.90401,1.00615,188.8,200.0,116.75757598876953
327.683,0.205376,4.35491,4.96478,1.49095,22.3882,200.0,66.1955795288086
1213.89,0.517033,3.89522,5.74705,1.47019,216.745,200.0,130.07110595703125
4059.64,0.79671,8.44198,12.86755,0.539812,2098.24,200.0,43.90813446044922
1658.09,0.67425,8.07242,8.90646,1.00308,202.965,200.0,316.61785888671875
642.971,0.305823,4.43132,4.94811,1.23956,72.1691,200.0,129.64859008789062
972.302,0.363301,3.783,4.54958,1.09811,19.1451,200.0,168.38429260253906
4560.03,0.830782,11.84625,13.73339,0.439457,3605.99,200.0,112.41664123535156
2298.5,0.625669,7.19477,9.36838,0.849505,361.164,200.0,85.26146697998047
2856.14,0.581602,5.43912,6.90328,0.847498,190.728,200.0,94.02230072021484
2170.59,0.519452,4.50916,6.17197,0.861904,252.483,200.0,138.3790283203125
1234.91,0.451771,5.31486,7.01098,1.23414,158.214,200.0,95.32557678222656
2034.57,0.614256,5.33665,7.74972,1.037,917.045,200.0,161.9709930419922
3433.15,0.662538,7.81311,8.7931,0.646236,431.959,200.0,70.49527740478516
2269.58,0.624589,6.78363,8.35606,0.818216,729.042,200.0,147.54327392578125
1018.05,0.463294,12.45807,12.60434,1.04605,647.916,200.0,35.33999252319336
5367.64,0.792249,9.53409,13.42908,0.38675,2049.08,200.0,66.49903869628906
3444.71,0.680486,6.15335,7.83213,0.695047,538.838,200.0,148.44313049316406
734.471,0.257747,4.46619,5.61721,1.29583,106.648,200.0,57.35923767089844
2198.22,0.640728,6.27606,8.31363,0.915764,798.921,200.0,145.82754516601562
4768.07,0.836029,11.47111,14.65133,0.373633,3841.94,200.0,60.145591735839844
3027.36,0.792538,13.68532,13.90311,0.520271,953.813,200.0,188.67178344726562
2623.55,0.844066,14.90902,20.64025,0.600278,6095.97,200.0,51.57872009277344
2736.3,0.530548,4.21575,5.82586,0.857921,111.711,200.0,110.1253662109375
1294.94,0.476024,4.62536,5.86419,1.15475,132.039,200.0,146.9798126220703
937.659,0.483548,3.41819,7.51088,1.3705,162.593,200.0,121.1353530883789
2318.62,0.542516,5.74357,7.18852,0.841893,233.995,200.0,104.30045318603516
4187.88,0.818738,9.27939,16.51191,0.422742,4156.15,200.0,33.247589111328125
3061.12,0.728821,9.16041,10.25482,0.69421,1083.83,200.0,119.41459655761719
4043.23,0.701183,6.22793,8.47586,0.617348,1065.94,200.0,70.85546112060547
2541.89,0.626883,4.8153,9.03275,0.844731,731.457,200.0,77.89008331298828
2136.89,0.658275,4.23205,10.13679,0.888353,863.34,200.0,214.3729705810547
1008.45,0.358664,3.53673,4.71699,1.15393,50.1255,200.0,110.32282257080078
2832.03,0.800751,10.40624,12.2639,0.745598,2318.02,200.0,44.500091552734375
