Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0008341730921439806,0.00032563958243662195,0.025917058887591576,0.13318379813827733,0.0,0.0009492058808143347,0.0010265921673767477,0.0,0.0,-0.005274699871837125,-0.0024591731262344945,0.00023351436687877518,0.0,0.0,-0.0005244613847330826,0.0
0.0,-0.0005874664564641969,-0.0038538001120011277,-0.0888597764226247,0.0,0.0007379149513291189,0.0,0.0,0.0,0.007416625963539398,-0.0015069714921124512,0.0,0.0,-0.00036510474674306495,-0.0007497094746756367,0.0
0.0,-0.000785664850188394,-0.0038448151074109388,-0.08471215466799653,-0.00011843994268105618,0.004369544927102493,0.0,0.0,0.0,-0.004487454031724369,-0.0016709237398970184,0.0,0.0,-0.00023463792443715315,-0.00045259344663304836,0.0
0.0,-0.0005311464399229635,-0.0038221437061603048,-0.07057731769856353,-8.607841345489864e-05,0.0005898303752734607,0.0,0.0,0.0,-0.004336514589174819,-0.0017021819207126232,0.0,0.0,-0.00021049020462823927,-0.0004961913956034399,0.0
-0.00011661328878496968,-0.0007211160160472987,-0.0037207950444687688,-0.09349179138489531,0.0,0.0008366613940627004,-0.00011472106585411413,0.0,0.0,0.014993363897713765,-0.00157198271564763,0.0,0.0,-0.00047895998714090775,-0.0007998941608589907,0.0
0.0,0.0018380949094279856,-0.003904428828264465,-0.08927548654635305,0.0,0.0006946546220938572,0.0,0.0,0.0,0.004956042688913331,-0.0014080330119821734,0.00033245347336738037,0.0,-0.00028865744849036756,0.0015939832277484015,0.0
0.0,0.0,-0.004195170066343016,0.26420083998152905,0.00024144584932261903,-0.010657961851086788,0.0,0.0,0.0,-0.01208091604185633,-0.0012938202674947948,-0.0161646489059335,0.00028790804191512645,0.004851828656203299,0.02079828079000646,0.0
0.0,-0.0007727449358394298,-0.0035599178508046235,0.0589392964095805,0.0,0.0006665587853284034,0.0,-0.00013501655529656736,0.0,-0.007335453907202471,-0.002133090714880475,0.0,0.0,-0.0003010978249599508,-0.0004716233532144523,0.0
-0.00013408679988773098,-0.0005367777844260783,-0.003240998725190136,0.12144504034438813,0.0,-0.009123834961258225,0.0,0.0,0.0,-0.006326282435505707,-0.001802606430949947,0.0,0.0,-0.0003014620844799664,-0.00041953615607453446,0.0
0.0,-0.0007354651733210411,-0.003706299679838213,-0.08087015150991818,-4.915172463273462e-05,0.0,0.0,-3.690352549227949e-05,0.0,-0.006155783889344642,-0.0014291681062201138,-0.01949143562927115,0.0,-0.0003485288183762338,-0.0002609390483341871,0.0
0.0,-0.0007834589373460581,-0.003755369337593864,-0.08195847863521763,-8.353611898701234e-05,0.0,0.0,-3.251640467785699e-05,0.0,-0.0054414322227593435,-0.001607499010854112,-0.012635876938198079,0.0,-0.0002488311209683372,-0.0003687841775507148,0.0
0.0,-0.0006234837687265292,-0.003897356096077327,-0.08514272331268172,0.0,0.0005022284985692321,0.0,0.0,0.0,0.0010429939417738465,-0.0015393016764355353,0.00043688830416110935,-0.0009214291694896519,-0.00027507351332809376,-0.0005185498680608582,0.0
0.0,-0.0006521118617996831,-0.0038100208568826207,-0.08384670295946188,-7.702415465186963e-05,0.00047742229111923795,0.0,0.0,0.0,-0.003771171414624946,-0.0015994618952096652,0.0,0.0,-0.00022507472444946542,-0.00039992333233429956,0.0
0.0,-0.0007259852385861998,-0.0037820925201026,-0.09033355642729879,-0.00017500510400406642,0.0008171443698485133,-0.00014637224560008766,0.0,0.0,0.009654477996239967,-0.0014903948047470395,0.0,0.0,-0.00036279218315685336,-0.0008270699793198775,0.0
0.0,-0.0006129549868810376,-0.003776224124646042,-0.09313868043384163,0.0029267271741159075,0.0008143558937138092,0.0,0.0,0.0,0.009749212014634426,0.0033797007137362995,0.0,0.0,-0.0003948430748035997,-0.0007574278799876318,0.0
0.0,-0.0005802805072024171,-0.003736106882745459,-0.09656875568555436,0.0,0.0012054844814960626,-0.0002796557369284679,0.0,0.0,0.0220642134510276,-0.001669731303343073,0.0,-0.00015419985708486905,-0.0005930116299441179,-0.0006241700876826001,0.0
0.0,-0.0004798388276017544,-0.0038197097830077703,-0.08266103297194216,-5.379364569448042e-05,-0.002835518178954579,-6.163430929117846e-05,0.0,0.0,-0.002974043570052874,-0.0013987454500094191,0.0,0.0,-0.00015484401852454627,-0.000344722392538426,0.0
0.0,-0.00048324751117895,-0.0036188960035028034,-0.08627714134785441,0.0,-0.0014161035275960887,0.0,0.0,0.0,-0.004803082091333566,-0.0017849053810259502,0.0,-0.00017612142629153116,0.005514879925070706,-0.00033644656413781205,0.0
0.0,-0.0006564075619380078,-0.0038165532460276994,-0.0838547571373021,-0.00011023465863623251,0.0004971115505052887,0.0,0.0,0.0,-0.0037490735796480833,-0.0015684190892730164,0.0,0.0,-0.00021469670861889892,-0.000431038477356442,0.0
0.0,-0.0003303813504341793,0.040632332502173664,-0.08691807430471207,0.0010979475754474169,0.0,0.0,0.0,0.0,0.005181327612588561,-0.0003915841750147992,0.0007692802389942762,0.0008165606991107434,-0.00030947802856351957,0.0,0.0
0.0,-0.00061411598061295,-0.0038319517672904687,-0.08383325237339952,-8.2740331240313e-05,0.0004910784441408519,0.0,-6.018794382690873e-05,0.0,-0.003739767720475541,-0.0015745924497575683,0.0,0.0,-0.0002416800101826852,-0.0004168587756501042,0.0
0.0,-0.0006196262571756834,-0.003932480291452414,-0.08526617260377956,0.0,0.0004742567045197813,0.0,0.0,0.0,0.00041930762977678487,-0.0015794714377002366,0.00038896090858804577,0.0,-0.00028443293270787463,-0.0005309776993162593,0.0
-8.849990017625875e-05,-0.003159599424440204,-0.004021870013070892,0.2747957673630861,0.0,0.0,0.0,0.0,0.0,-0.015602717876636127,-0.0043318252181802665,-0.0007436341966479064,-0.00035568875307485237,-0.0010504742738308489,-0.0019887666550024055,0.0
0.0,-0.0004348395596392786,-0.0038223704309607236,-0.08215448574696764,0.0,-0.004980974610145542,0.0,-7.105470381249535e-05,0.0,-0.0025610561450134886,-0.001411503575682004,0.0004862092975619999,0.0,-0.0002438009641376606,-0.0003706162094005285,0.0
0.0,0.02423588476729923,-0.0039242724164232955,0.2899328236621964,0.0,0.0005954888241281776,0.0,0.0,0.0,-0.014158542012418658,0.0013510027597764048,-0.0004234501253653211,-0.0007780340960226674,-0.0005147053362452648,-0.0018170062366911991,0.0
0.0,-0.0005637193620995391,-0.0037983596589052813,-0.08185920227100493,0.0,0.0005491242988540843,0.0,0.0,0.0,-0.0030588384760764542,-0.0011286442890555079,0.0004501158467979799,0.0,0.004835892247064979,-0.00037605354737131613,0.0
0.0,-0.0010244124741561455,-0.003690372998242137,0.22508472227401335,0.0,0.0007856247440303799,0.0003477543360869695,0.0,0.0,-0.009945279904238003,-0.0026631970298470497,0.0003885738606828156,0.0,-0.000693414654134981,-0.000724020666754267,0.0
0.0,-0.0010208786558558354,-0.003690247083674418,0.22502062865574882,0.0,0.00069068145211839,0.00030541850712334506,0.0,0.0,-0.009879941200919352,-0.002560255663931684,0.0004049548401492002,0.0,-0.0006200443447015953,-0.0007843390186159435,0.0
0.0,-0.000527661681440401,-0.003840863460976181,-0.07055770179788264,0.0,0.0005398777755300926,0.0,0.0,0.0,-0.004356888829264124,-0.0017393074829477092,0.0,0.0,-0.00020205080586511886,-0.0004876377101012962,0.0
0.0,-0.0014547098832490386,-0.0031503834804592953,-0.1106719076021701,0.0,0.0006333144937269719,0.0,0.0,0.0,-0.0017359172741707272,-0.0008721159406576191,0.0,0.0,0.0,-0.00030829096338724955,0.0
0.0,-0.0006605568390482993,-0.003826230164115158,-0.08383145304491804,-9.587458583057926e-05,0.000498060865979364,0.0,-6.148421042861951e-05,0.0,-0.003766981454974325,-0.0015687704052419259,0.0,0.0,-0.00021572914059429582,-0.00037504992912333255,0.0
0.0,-0.0033388108283016744,-0.004013241698719156,0.273331548249674,0.0,0.0018474809040079844,0.0005193088371246435,0.0,0.0,0.037260839077349346,0.042547134756328195,-0.018631082115669998,0.0,-0.0014485811616273235,-0.0017095638305831367,0.0
0.0,-0.0006346439131705847,-0.0037048474693706277,-0.09836175607684473,-9.654674471139268e-05,0.001081799237761223,0.0,-0.00012930205829410249,0.0,0.025892147908449247,-0.0016848280243847269,0.0,0.0,-0.0004751725085201125,-0.0007509456052485244,0.0
0.0,-0.00040237407671159193,-0.0033158768139538003,0.13158891178171883,0.0,-0.016597027762320325,0.0,0.001931248737067964,0.0,-0.008737431562769479,-0.002103476604423671,-0.005123527544604431,0.0,0.015734049902757646,-0.0003155829740097149,0.0
0.0,-0.0005518094637286742,-0.0038397953956026106,-0.06266616462281088,0.0,0.000565244551255237,0.0,0.0,0.0,-0.0045211232608821355,-0.0018033509992144204,0.00033230193296060473,0.0,-0.00023244189621775645,-0.0005160693195427833,0.0
0.0,-0.0006633750713144288,-0.003803606946885963,-0.08381171905521215,-8.131721219130361e-05,0.0005131638939418691,0.0,0.0,0.0,-0.003753380026978715,-0.0016084470510061009,0.0,0.0,-0.00023989598157755636,-0.00045549145707086123,0.0
0.0,-0.00337686592194173,-0.004207027098582711,0.2737244548108317,0.0,0.0015388336513500614,0.0006277831787540045,0.0,0.0,0.03678762883847219,0.042584262569768425,-0.01798341109857869,0.0,-0.0022235073855638105,-0.0011071193549264757,0.0
-0.00015815298600749175,-0.0027926322873779584,-0.004012078823478201,0.27489413574660937,-0.00013062641582758938,0.0,0.0,0.0,0.0,-0.0156548850817859,-0.004589927290737897,-0.0006727035162171454,0.0,-0.0010818565295577227,-0.0023485817635931416,0.0
0.0,-0.0003388057754427656,-0.003730130267939679,-0.0959813195732709,0.0,-0.002692056897561071,-0.00017314914711188956,0.0012923508322916363,0.0,0.02046950978007167,-0.001725664610475189,0.0,0.0,-0.0002730275229109328,-0.000605411388910755,0.0
0.0,-0.000622511073031807,-0.003893271577587216,-0.08728140579065333,0.0,0.0006342964082000657,0.0,0.0,0.0,0.00496204189134296,-0.0015265741989504264,0.0003669016545836956,0.0,-0.0003486187633463307,-0.0006631483234288638,0.0
0.0,-0.0005350045111406213,-0.003775969574536337,-0.08873167680800996,-8.710368276769504e-05,0.0,-7.801281309599561e-05,0.0,0.0,0.007459477134431153,-0.0014434046031733894,0.0,0.0,-0.0003305897119897971,-0.0006831897340601589,0.0
0.0,-0.000658102315838972,-0.0038291994829584646,-0.08380878680549206,-0.00012483633181386585,0.0004987094604787107,0.0,0.0,0.0,-0.0037688748905657333,-0.001584407101668534,0.0,0.0,-0.00023296294147250274,-0.00039560849896375983,0.0
0.0,-0.0017159752473026135,-0.003512692757114212,0.46947566877107166,0.0,0.0019946857146497065,0.0007041826516241412,0.0,0.0,-0.021262007370762927,-0.006170549290488359,-0.0015328956966049842,0.0,-0.0008774771940101778,-0.0020084784662450545,0.0
0.0,-0.0006260864967100664,-0.003911376178922718,-0.08525559532485849,-0.0001302336520110775,0.000476373537398021,0.0,0.0,0.0,0.0004272263007925944,-0.0015561337658478774,0.00041077991019836124,0.0,-0.00024293722392847684,-0.0005226530853576868,0.0
0.0,-0.0006504754069113739,-0.003820908616370313,-0.08384036618147771,-8.051354504680411e-05,0.0004697641702385291,0.0,0.0,0.0,-0.0037430567036018532,-0.0015991096252352575,0.0,0.0,-0.00022931358457749544,-0.0004100894153129204,0.0
0.0,-0.0006642997531789373,-0.006981940769162742,-0.08425095894093323,0.0012472296644791272,0.0005371296160476685,0.0,0.0,0.0,-0.003851365278176489,-0.0011332391478089774,0.0,0.0,-0.00020563403354670006,-0.0002867619167188903,0.0
0.0,-0.0006301005334795744,-0.003879565120718506,-0.09188438515852386,0.0,0.0006580796859973238,0.0,0.0,0.0,0.004486269682112803,-0.0014829723737582693,0.00037132596408388785,0.0,-0.00037292540012646665,-0.0006323860764558159,0.0
0.0,-0.0014270965140205719,-0.003414347000390124,0.5763347506270942,0.0,0.0020547596636925963,0.0005704156058191634,0.0,0.0,-0.02068412673482142,-0.005697056913295008,-0.0006742128221044763,0.0,-0.001438462642447662,-0.0014056554679899764,0.0
0.0,-0.0005908233881172264,-0.0038837721473278897,-0.08451571488209558,-0.00011297793054282357,0.0004664812581765572,0.0,0.0,0.0,-0.0032360252298571095,-0.0015540042347318087,0.00414773848312319,0.0,-0.00025635990482390016,-0.00046280401899741734,0.0
0.0,-0.0005147960697594703,-0.0036938339541693383,-0.0859261301283318,0.0,0.0005268464125051803,0.0,0.0,0.0,-0.004694866245881513,-0.0018316474161083273,0.0,0.0,0.0032102833855498156,-0.00038871944103563845,0.0
-0.00039638718637990955,-0.0007492124489337559,-0.0034428090971489406,0.2671720792413144,0.0,-0.010442391006375307,0.0,0.0,0.0,-0.012148415626244463,-0.0023929515273688052,-0.01756911096074292,0.0,0.006910742260862095,0.02024169572207073,0.0
0.0,-0.0006924005802323517,-0.0038685133235455277,-0.08326442465362004,0.0,0.0005300579603095163,0.0,0.0,0.0,-0.003481183017766212,-0.001457732339740663,0.0003703450794706603,0.0,0.0008685777613315945,-0.00044504748509998786,0.0
0.0,-0.0008899865268309558,-0.0035855374665525936,-0.08290346763501139,-8.025193133115449e-05,0.0005754196760754721,0.0,0.0,0.0,-0.003908408640444566,-0.001505417472739339,0.0,-0.007973688928324845,-0.0005204509981702026,-0.0003338774759548824,0.0
0.0,-0.0006505622575230062,-0.003816864409816676,-0.08385976543431312,-7.930756830209819e-05,0.000479108614849455,0.0,0.0,0.0,-0.003753953289881733,-0.001579299814970389,0.0,0.0,-0.00021668631625473272,-0.000426738432082895,0.0
0.0,-0.0006707815268753056,-0.003838296337669983,-0.08382969977998779,-0.00010906164569280497,0.0004899043453348434,0.0,0.0,0.0,-0.0037692677690394434,-0.001580427884191832,0.0,0.0,-0.0001991970539785698,-0.00039724125619432026,0.0
0.0,0.00772943046137759,-0.009942689415551442,-0.09273258238112454,0.0,0.0007213679249748611,0.0,0.0,0.0,-0.005116582120604756,-0.001568320074928087,0.0,0.00933033665459669,0.0,0.01149164573900501,0.0
0.0,-0.00045688908022532387,-0.0036752798637294977,-0.10058294466776008,-0.00010931975681652273,0.000780208093003311,0.0,0.0,0.0,-0.0016715709601823714,-0.0010417715709226175,0.013603973836669078,0.0,-0.00015833054420527772,-0.0004904781692836505,0.0
0.0,0.0,-0.0002937993570660269,-0.09157552838478747,0.0,0.0007298797623613489,0.0,0.0,0.0,-0.002624073168331917,0.016077727056179436,0.0016191301632640302,0.0011163299101789508,0.0,-0.0007724307187494098,0.0
-0.00013121610630204006,-0.0029448952862016287,-0.004029718460215011,0.27462171090079035,0.0,0.0,0.0,0.0,0.0,-0.015525253021131218,-0.004375408392590198,-0.0008233408545023852,-0.00025850983293247573,-0.000974885876188754,-0.0021057920187003815,0.0
0.0,-0.0006410705781636005,-0.0038284063098602394,-0.08381056654110128,-9.781884911965595e-05,0.00047394773842006355,0.0,0.0,0.0,-0.003777236065869451,-0.001572580027866849,0.0,0.0,-0.000217463256487916,-0.0004328750182462781,0.0
0.0,-0.0008708792117427938,-0.0034949088623435665,0.1450551273067722,0.0,0.0009361495239329333,0.0,-0.00011675012582371136,0.0,-0.00791995972528529,-0.0023429314443646943,0.0,0.0,-0.0004075653630795924,-0.000480828593902291,0.0
0.001307549052857669,-0.0004917569513776388,-0.0038789380358525928,-0.09122748761560191,0.0,0.0007642954338232115,0.0,0.0,0.0,0.008317856057512089,-0.0015099323254615213,0.0,0.0,-0.0003439780153412231,-0.0007514740716184186,0.0
0.0,0.07565650406470015,-0.0040214688658771,0.5092734534446333,0.0,0.001700549375335761,0.0006765014074052114,0.0002730072329126809,0.0,-0.016508197553336275,-0.0042450538752699905,-0.009485783855561944,0.0,0.0,-0.002119531639136928,0.0
0.0,-0.0007841572443156741,-0.003700835896131654,0.2224221510709946,0.0,0.0008131517650045749,0.00038045986324491965,0.0,0.0,-0.00950006486735665,-0.0025134946180076904,0.0004961171277522663,0.0,-0.0006789431214712826,-0.0006465673709829451,0.0
-0.00011731649208256145,-0.0005875074104828283,-0.0035965205618052544,-0.08827490082233792,0.0,0.0006145040548706103,0.0,0.0,0.0,-0.005330821851680458,-0.0018632198410467075,0.0,-0.00016416295960568469,0.008182605242413503,-0.00032935051893182764,0.0
0.0,-0.0003316620208895942,-0.0036877151588113766,-0.09264670017927452,0.0,0.0008173514745106195,0.0,0.0,0.0,-0.003656828098467532,0.0226942803350253,0.00038326312945333174,0.0,-0.0003540609497525284,-0.0007193330982714746,0.0
0.0,-0.003111144343352717,-0.003993745446873194,0.29744497341713677,0.0,-0.004208874128231286,0.0,0.0,0.0,-0.015161785614196715,-0.004150317154318279,-0.0006827004185521646,-0.00024128869005168863,-0.0009693493778705919,-0.002216291460893244,0.0
0.0,-0.0006589158179707565,-0.0038342020434344684,-0.08383555386727674,-0.0001050757741239863,0.0004897741514743453,0.0,0.0,0.0,-0.003734852288409778,-0.0015684644321241614,0.0,0.0,-0.00020103619367519841,-0.00045574264275444887,0.0
0.0,-0.0004504854492495316,-0.0039009746347838437,-0.08721057860176754,-0.0001427834193473837,0.0006001889542524922,0.0,0.0,0.0,-0.002700019723175563,-0.0014339961679731544,0.011122619134260846,0.0,-0.0003171578125003437,-0.0006598575551690146,0.0
0.0,-0.0006283236530263563,-0.0038202710270918623,-0.0838217941562116,-0.0001059260197723074,0.0004893567326963855,0.0,-5.938446812370213e-05,0.0,-0.003766798755405502,-0.0015947298461899352,0.0,0.0,-0.00021057946440615455,-0.00038561825076416194,0.0
0.0,-0.0007546330342768876,-0.003643377596773798,0.017654144883398285,0.0,0.0006041208700497978,0.0,-0.00013726896190293866,0.0,-0.006835079010940623,-0.00209869822317222,0.0,0.0,-0.0002345375193277626,-0.00047950668938893107,0.0
0.0,-0.0006512310673371899,-0.003837632927823553,-0.08385400305540007,-0.0001005436681676584,0.0004903580608366376,0.0,0.0,0.0,-0.0037329793984547575,-0.0015840938178113754,0.0,0.0,-0.00022536620947880015,-0.0004085768246584452,0.0
0.0,-0.0006532755928534945,-0.003824224427560027,-0.08384663990307936,-0.0001173840971748895,0.000494602839513289,0.0,0.0,0.0,-0.0037466508249222857,-0.0015704557762262264,0.0,0.0,-0.00021538436163187294,-0.00042465676436031813,0.0
0.0,-0.0005556037920032268,-0.0038518218336378936,-0.06452473669353755,0.0,0.0005527218422805985,0.0,0.0,0.0,-0.004415193756992229,-0.0017853783019628681,0.0009417528862914173,0.0,-0.00022331837666803028,-0.0005157842774800342,0.0
0.0,-0.0008686770152877073,-0.0035913323067620654,0.0427912668974491,0.0,0.0007769070518134539,0.002830299421850341,0.0,0.0,-0.007241368560081062,-0.0020652627687602963,0.0026863359914918302,0.0,-0.0004390030633631514,-0.0004748360462844062,0.0
