Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0002026369090178215,-0.0012443633795728559,-0.0798028434579917,0.0,-6.066726597271643e-05,-0.0001865326244270278,0.0,0.0,-0.004104704445556229,-0.0024479155605916045,-0.00031037277338164643,0.0,-0.00053355006398244,-0.0008532884400899837,0.0
0.0,-0.0001961614251348928,-0.0012487548838195626,-0.0798037928459569,0.0,-6.60651189215572e-05,-0.00019220632820538943,0.0,0.0,-0.004100898455895295,-0.0024427680261712025,-0.00031242075068097164,0.0,-0.0005362450018196874,-0.0008475620839785711,0.0
0.0,-0.0007121508652578874,-0.0011671111474468468,-0.13495447105205083,0.0,-3.914322767523126e-05,-0.00019171526246265202,0.0,0.0,-0.0036125613203895376,-0.0023898927951933333,-0.00028467314616790335,0.0,-0.00048710682654310854,-0.0008222849537610631,0.0
-0.008578345441266266,0.0,0.013944697960435463,0.11453247207202136,0.0,0.0,0.003204035743699613,0.0,0.0,-0.0034661086965374335,-0.002546523289107417,-0.00043288211488254385,-0.0003527319082828606,0.0,-0.0008397049871046671,0.0
0.0,-0.00017418835616568403,-0.0012192608765745803,-0.07975975546851433,0.0,0.0,-0.00016523945350824243,0.0,0.0,0.004402453865153214,-0.002436516346692458,-0.0002987933370342686,0.0,-0.0005296137364793511,-0.0008302800005651844,0.0
0.0,-0.0001897108286997388,-0.0012436767897418058,-0.07976009385934993,0.0,-0.00030187498805803436,-0.00018873881402860226,0.0,0.0,-0.004062509073277501,-0.0024369064968362414,-0.00030391224169325985,0.0,-0.000532785736722556,-0.000841382715847048,0.0
0.0,-0.00019610487330911305,-0.0012344881844288894,-0.0626767554256221,0.0,-6.441381952007608e-05,-0.00018183203693933797,0.0,0.0,-0.004121220882043573,-0.0024557876329744095,-0.00029710563253422274,0.0,-0.0005354250789823646,-0.0008502012814042026,0.0
0.0,-0.00020358399609364205,-0.001236662438277782,-0.07977011548639676,0.0,0.0,-0.00019582062940931566,0.0,0.0,0.014410829624195511,-0.002456095438611441,-0.00030281103303152543,0.0,-0.0005383186152037543,-0.0008559525031826761,0.0
0.0,0.0011341257973694076,-0.0012421539548001712,-0.07976771696846109,0.0,0.0,-0.00019587810641619186,0.0,0.0,0.0013020086987198362,-0.0024591566000296662,-0.00030019779285078664,0.0,-0.0005452406539893802,0.0022218977842729114,0.0
0.0,0.0,-0.0012519897581647755,0.23436803510321078,0.0,0.0009141206720516262,0.0,0.0,0.0,-0.004150898823340979,-0.001261316855018782,-0.011486022030268151,0.00029121891848524206,0.007152972513758068,0.016289440466361205,0.0
0.0,-0.00020175014617383164,-0.001232555670808889,0.05806302846836143,0.0,0.0,-0.0001920810541299542,0.0,0.0,-0.0041222330046239595,-0.0024570684767863814,-0.000297336936669398,0.0,-0.0005380121126528915,-0.0008606323795120747,0.0
0.0007693304802284034,-0.00021657229253406463,-0.0011282143243162106,0.11047587210561459,0.0,0.0009898268730193277,0.0,0.0,0.0,-0.004153187915897149,-0.0021778859219049426,-0.00032275888639721943,0.0,-0.000551907536911663,-0.0008733673619100611,0.0
0.0,-0.000174343444001579,-0.0012304698993319673,-0.07967045316075033,0.0,-4.3932180039202295e-05,-0.0001917109508035143,0.0,0.0,-0.003961554167455484,-0.002416385141077061,-0.02027995246231924,0.0,-0.0005169048064351383,-0.0008329759163242102,0.0
0.0,-0.00018612466192309196,-0.0012395598865544307,-0.07972957933011837,0.0,-5.253395834732555e-05,-0.00018756173207879815,0.0,0.0,-0.004015905491165958,-0.002430473438819653,-0.011525878704969376,0.0,-0.0005231003514765806,-0.00083928100599512,0.0
0.0,-0.00021521003985697538,-0.0012679279850090102,-0.07979498297427935,0.0,0.0,-0.00020502280004162932,0.0,0.0,-0.001756449023586992,-0.002464300628649492,-0.00032725170140777065,-0.001702207270954441,-0.0005551577213582031,-0.0008656099204100369,0.0
0.0,-0.00019930808991807836,-0.0012490545256168993,-0.0798003770413319,0.0,-6.056434249161746e-05,-0.0001862124040433951,0.0,0.0,-0.0041047980535617165,-0.002446442783471112,-0.00031186586628442444,0.0,-0.0005350066781379683,-0.0008532451357269051,0.0
0.0,-0.00019312854118765153,-0.001232867562031747,-0.07976909250780574,0.0,-6.293452947613021e-05,-0.00017964621008329814,0.0,0.0,0.007858961363137188,-0.0024515408186318146,-0.00029695515704156476,0.0,-0.0005393180470420284,-0.0008490659557611212,0.0
0.0,-0.0002527051184458757,-0.001242392211675276,-0.07976450883135562,-0.0004978230812918656,0.0,-0.00019094307924993892,0.0,0.0,0.007807789574242011,0.007607950884844955,-0.00046618907021645466,0.0,-0.0005429099349737598,-0.0008560190564299079,0.0
0.0,-0.00019954297103872757,-0.0012314413039368637,-0.07976936487846387,0.0,0.0,-0.0001904915517061262,0.0,0.0,0.02096943130089835,-0.002457011234386332,-0.00030396601142486834,0.0,-0.0005403328920584544,-0.0008587535239820167,0.0
0.0,-0.0002008892930981371,-0.001248342231421016,-0.0797756198364554,0.0,0.00047154637382906817,-0.00018595116478039471,0.0,0.0,-0.00411970871180819,-0.0024520571439880408,-0.0003062600395923707,0.0,-0.0005377346779532593,-0.0008510475411836859,0.0
0.0,-0.00018483197046788912,-0.0012283906841399832,-0.0798367174440486,0.0,0.0,-0.0001793231056996119,0.0,0.0,-0.00425211122582152,-0.0024407717411246326,-0.0002871722841373514,-0.00011411464361947565,0.014193821376441474,-0.0008421542124599609,0.0
0.0,-0.00019718557590595086,-0.0012495408526192824,-0.07980228122123499,0.0,-6.0260977169060426e-05,-0.00018920406719311883,0.0,0.0,-0.004103342922720967,-0.0024467017864200475,-0.00031194477033892224,0.0,-0.0005358756039121811,-0.0008505371430695036,0.0
-0.0011676520694625708,-0.00018548520539938412,0.023265403707084964,-0.07637480711356816,-0.0003017634076667277,0.0,-0.00017551397040306113,0.0,0.0,0.0010106496100256075,0.0,0.0,0.0010531356982797747,-0.0005162497670459631,-0.0002845293007481395,0.0
0.0,-0.00020260475938793166,-0.001246019366217855,-0.07980088557839615,0.0,-6.13621440889861e-05,-0.0001866789122995914,0.0,0.0,-0.004103480339112816,-0.002447390942549601,-0.0003093116986240338,0.0,-0.0005347954184716028,-0.0008543457614354557,0.0
0.0,-0.00019869678025507675,-0.0012488062743925212,-0.07977458150269091,0.0,-6.813249514824038e-05,-0.00018807064804509966,0.0,0.0,-0.001942653981942297,-0.0024497173742768865,-0.00030641754684283416,0.0,-0.0005376236495795017,-0.0008514738876193205,0.0
0.0,-0.00020412999680911685,-0.0012322838637238921,0.28235274685778267,0.0,0.0,-0.00019332697792140419,0.0,0.0,-0.004125564270146298,-0.0024541517668730454,-0.0003045867249773522,0.0,-0.0005390418344296653,-0.0008557527981120082,0.0
0.0,-0.00019784527600936758,-0.0012466246272791522,-0.07977524932122566,0.0,0.0009945233019286737,-0.00018609839692562086,0.0,0.0,-0.004121749861257925,-0.0024501880094026625,-0.0003010504545382254,0.0,-0.00053485128020352,-0.0008518341063168045,0.0
0.0,0.001854478572250829,-0.0012437551180301324,0.27488006163835643,0.0,0.0,-0.0002029722528511282,0.0,0.0,-0.00414924052367797,0.0032132378792594746,-0.0003116151354433169,-0.00021064366892575848,-0.000550872001169144,-0.0008741203370311081,0.0
0.0,-0.00017345588154711012,-0.0012282930988665366,-0.07962951784907323,0.0,-4.4051447779289155e-05,-0.0001914494728861696,0.0,0.0,-0.00392525973659915,-0.002414326029347564,-0.00029556770290525277,0.0,-0.007678771083670807,-0.0008298995363371501,0.0
0.0,-0.00020277868330333837,-0.0012301265792841172,0.1960924324489295,0.0,0.0,-0.00018678631890581276,0.0,0.0,-0.004127137723905762,-0.002451087331295743,-0.0003013572165814566,0.0,-0.0005460609670016342,-0.0008597360063821593,0.0
0.0,-0.00020253684742413403,-0.0012345619093035347,0.19609683854917426,0.0,0.0,-0.00018519276638958082,0.0,0.0,-0.004125278650315165,-0.0024529579420972275,-0.0003024737116734038,0.0,-0.0005449859852838765,-0.0008614891144178423,0.0
0.0,-0.00019451081403484095,-0.0012396883120597629,-0.06267314295291317,0.0,-6.196310750848644e-05,-0.00018612876110737805,0.0,0.0,-0.004121575845561833,-0.0024484130231382964,-0.0002972080634925347,0.0,-0.0005391884317529721,-0.0008515155361890133,0.0
0.0,-0.00045389273845762525,-0.0011832469600531871,-0.1386317592171289,0.0,-3.067431173120472e-05,-0.00017628599633281607,0.0,0.0,-0.003622868566780874,-0.0023841863789195177,-0.0002839729068121511,0.0,-0.00048524353742061826,-0.0008145760459855962,0.0
0.0,-0.0001970401612104758,-0.001248114626548279,-0.07980140170990231,0.0,-6.501040508215261e-05,-0.00018941409834188715,0.0,0.0,-0.0041017892501421845,-0.0024449476945489056,-0.0003116738004751905,0.0,-0.0005369097016215328,-0.0008505734727111261,0.0
0.0,-0.0007868690249013378,-0.0012254940840312693,0.22776576668542692,0.0,0.0,-0.0001889566951996935,0.0,0.0,0.008765990894760968,0.029316777096966846,-0.00803171953815905,0.0,-0.000536342013922767,-0.0008564924378107638,0.0
0.0,-0.0001885144346547742,-0.0012265423290189845,-0.07977264783102991,0.0,-6.549312879439162e-05,-0.00018353173693268695,0.0,0.0,0.024266012767481086,-0.00244702285490307,-0.0002946905247958732,0.0,-0.0005326360955925154,-0.0008528781729014773,0.0
-0.007727642302086489,0.0,-0.001009523215081964,0.11701622295597223,0.0,0.0009885168103210232,-0.00017482417145477103,0.0,0.0,-0.003974836966944382,-0.00215416514568013,-0.0042844803903668675,0.0,0.02161752451772913,-0.0008375900031698658,0.0
0.0,-0.000192512723551326,-0.0012316648239998323,-0.054056890839059554,0.0,-6.544367662016104e-05,-0.00018498465004356912,0.0,0.0,-0.004120661949680095,-0.0024509837584219467,-0.0002958512126451472,0.0,-0.000535931038705017,-0.0008488735419708887,0.0
0.0,-0.00019576189143031926,-0.0012452074382002102,-0.07980431980584038,0.0,-6.0948219155934624e-05,-0.0001899071746923669,0.0,0.0,-0.00410246882286465,-0.002445649502745329,-0.0003126697803836024,0.0,-0.000534179567073948,-0.0008557627181972851,0.0
0.0,-0.0007807514423924488,-0.0012222030737644254,0.22775922758538802,0.0,0.0,-0.00018559134378043352,0.0,0.0,0.008773420201185282,0.029314913774061986,-0.008031057775715982,0.0,-0.0005446928937514011,-0.0008606041481007304,0.0
0.0,-0.0001961485586465016,-0.00122557275812638,0.28235684208528244,0.0,-6.413948033695549e-05,-0.0001837717863254295,0.0,0.0,-0.00411772572542989,-0.0024493209952229744,-0.0002947086979746245,0.0,-0.0005317110942826225,-0.0008498343641470845,0.0
0.0,0.0,-0.0012007003123028718,-0.07972622900926674,0.0,0.0,-0.00014334382927079503,0.0,0.0,0.020864326305581382,-0.002328627314203473,0.0,0.0,-0.0003531531749928033,-0.0008176229765357894,0.0
0.0,-0.00019447645569858335,-0.001238804347421082,-0.0797694097830806,0.0,-6.622910628958922e-05,-0.0001867997717873113,0.0,0.0,0.001311852769406247,-0.0024480487266402094,-0.0003025087121601047,0.0,-0.0005392821457020234,-0.0008489391364631891,0.0
0.0,-0.00019666295761081775,-0.0012423912253805623,-0.07976809998588498,0.0,0.0,-0.00019028640347214243,0.0,0.0,0.004637333730747521,-0.002451896341782397,-0.0003034686554448296,0.0,-0.0005453186984038252,-0.0008483095296231212,0.0
0.0,-0.00019952449661742722,-0.001240022942445466,-0.07980544217080625,0.0,-6.401257522845039e-05,-0.00018739943967811958,0.0,0.0,-0.004102604818298839,-0.0024452398516480326,-0.000312989228380721,0.0,-0.0005352064816893535,-0.00085443291579139,0.0
0.0,-0.00020178296643779596,-0.0012342257220789286,0.45488113974219124,0.0,0.0,-0.0001959395886562132,0.0,0.0,-0.004125499022278655,-0.0024554032733706296,-0.0002946272546292352,0.0,-0.0005438971880972948,-0.0008572343655782791,0.0
0.0,-0.0001989881080261911,-0.0012511723834642196,-0.07977227670967456,0.0,-6.76837449789941e-05,-0.00018728772985498454,0.0,0.0,-0.001942637594007265,-0.0024503301176757486,-0.00030251041485471626,0.0,-0.0005407147807337452,-0.0008525725575222914,0.0
0.0,-0.00020077583144809154,-0.0012500332494413565,-0.07980267950613884,0.0,-6.217407439697287e-05,-0.00018716283182199748,0.0,0.0,-0.004100406195384411,-0.002449267326828204,-0.0003103538398188456,0.0,-0.000534187816190139,-0.0008498342491151995,0.0
0.0,-0.00020321585709928702,-0.005219354493784793,-0.07970906179275604,-0.00030049249735995636,0.0,-0.00021272128761908973,0.0,0.0,-0.003994092092126222,-0.0016368746999622231,-0.0003168122291316879,0.0,-0.0005431411248984569,-0.0008611846824265285,0.0
0.0,-0.00020133148314265494,-0.0012510144050972335,-0.08612144569277438,0.0,0.0,-0.00019493791119688797,0.0,0.0,0.0014244579276402975,-0.002450636268325541,-0.00030248838984582154,0.0,-0.0005427285490351285,-0.0008595514427117299,0.0
0.0,-0.00019347832563252953,-0.0012053830245808076,0.5411366988428622,0.0,-6.362584990915465e-05,-0.00018284496829647952,0.0,0.0,-0.004120792280385883,-0.0024447229715635088,-0.00029383083665965814,0.0,-0.0005358487161992192,-0.0008515667748167896,0.0
0.0,-0.0002132386459180208,-0.0012553800045222057,-0.07981104985285904,0.0,0.0,-0.00019866585159386552,0.0,0.0,-0.004123868233509652,-0.0024584805069713307,0.002880856742371656,0.0,-0.0005423799271060534,-0.0008596287784745485,0.0
0.0,-0.00019887327893969298,-0.001248509752903307,-0.0797734121001853,0.0,0.0,-0.00019334764198861843,0.0,0.0,-0.004125331588776909,-0.002458198015983936,-0.00030431797585748474,0.0,0.00941971721909384,-0.0008567987759623445,0.0
0.0,0.0,-0.0012646952120080744,0.2380087957667703,0.0,0.0009736779394065587,0.0,0.0,0.0,-0.004167106406676557,-0.0024937180544324696,-0.01224091221380213,0.0,0.009702751091846557,0.014366640530438185,0.0
0.0,-0.00018822001022900193,-0.0012405417345779676,-0.07975119421869711,0.0,-5.36331790400163e-05,-0.00018915960936075198,0.0,0.0,-0.004049480058165791,-0.0024347381576951834,-0.0003009489026620371,0.0,-0.0026386129360797084,-0.0008439302152847266,0.0
0.0,-0.00018004848564943943,-0.0012290188121556317,-0.07938343626343024,0.0,0.0,-0.00019910560092777012,0.0,0.0,-0.0037830987241222647,-0.002401192291374387,-0.00030556677682254385,-0.014414096161419294,-0.0005077416844412138,-0.000835499652087435,0.0
0.0,-0.00020139007693930003,-0.0012461789799422932,-0.07980086730016471,0.0,-6.261197794694973e-05,-0.00019160140287129412,0.0,0.0,-0.0041022540716744585,-0.0024429985426074412,-0.00031227041075711313,0.0,-0.0005335835305854944,-0.0008531186270949773,0.0
0.0,-0.00019835564695605613,-0.0012477305202927456,-0.07980026537299323,0.0,-6.053901107794246e-05,-0.00018845748236025222,0.0,0.0,-0.004104336324810475,-0.0024451057364458955,-0.000311406811166268,0.0,-0.0005363250130063021,-0.0008543530014748671,0.0
0.0,0.0030154936628622167,-0.006152930221113538,-0.07976938345170993,0.0,0.0,-0.0002030763692455126,0.0,0.0,-0.004145233923117913,-0.002467730174827155,-0.0003146995509173349,0.011306816995462892,-0.0005565341332786696,0.02776416823330029,0.0
0.0,-0.00016896860730027108,-0.0012310326421004006,-0.1034928725921762,0.0,0.0,-0.00019298897075311334,0.0,0.0,-0.0038813281346936407,-0.0024112368326157318,0.019056955573115156,0.0,-0.0005039436373173922,-0.0008242200782035787,0.0
0.0,0.0,0.0009696618081158204,-0.07977919744676482,0.0012352433459552842,0.0,0.0,0.0,0.0,-0.0034551215932917866,0.03661280772487484,0.0018518075929808383,0.0015555101092462895,-0.0005583931755137744,-0.0008753779706678251,0.0
0.0,-0.0001917292115657335,-0.001224881922297448,0.2823547258762599,0.0,-6.961764757773548e-05,-0.00018629919121947898,0.0,0.0,-0.004119084225618823,-0.002447207963808867,-0.0002893014309975072,0.0,-0.0005326998855438883,-0.0008499957728405502,0.0
0.0,-0.00019493006294550838,-0.0012468694413321569,-0.07980160839780018,0.0,-6.436723538907896e-05,-0.0001873917684779142,0.0,0.0,-0.0041053013298137,-0.0024470378053081322,-0.0003139372511585917,0.0,-0.0005361766043601384,-0.0008492550239986194,0.0
0.0,-0.0001986509421853343,-0.0012281043042431357,0.12708217891440066,0.0,0.0,-0.00019044898632025742,0.0,0.0,-0.004126685926948745,-0.0024562648304997645,-0.0003013850939665635,0.0,-0.0005425476440814213,-0.0008637310315184376,0.0
-0.00910508760124591,-0.00020809043765771302,-0.0012505118411460495,-0.08155057727007144,0.0,0.0,-0.0001964315703775199,0.0,0.0,0.007509238337443176,-0.0024547233706027414,-0.00030807191549613494,0.0,-0.0005424628061997641,-0.0008571749232863465,0.0
0.0,0.006398562959489471,-0.00122749263862321,0.45748682556238013,0.0,-0.00013272991105273135,-0.00017902818437064844,0.0,0.0,-0.004117227273342952,-0.002445584968160994,-0.0042363285145475705,0.0,-0.0007795530764348528,-0.0008518305152951214,0.0
0.0,-0.0001957855508249015,-0.0012381258645177335,0.19177490469064012,0.0,0.0,-0.00018806841707266764,0.0,0.0,-0.004129445499744912,-0.0024564862371283585,-0.00030224588406802666,0.0,-0.0005374397666346867,-0.0008605370641213712,0.0
0.0,-0.0001982684449215041,-0.0012383691027768114,-0.07977835254520102,0.0,0.0,-0.00018865131985135175,0.0,0.0,-0.004128041632935377,-0.002452261074042833,-0.0003065543498611827,0.0,0.017533517432351382,-0.00085663159168129,0.0
0.0,-0.00019299849669061108,-0.0012387497551726058,-0.07976528135566599,0.0,-6.421369953425737e-05,-0.0001831769078307996,0.0,0.0,-0.004121667672028434,0.037472300421200505,-0.0002991877299176223,0.0,-0.0005338262328327872,-0.0008487856017251902,0.0
0.0,-0.00019515138469573617,-0.0012290964645584506,0.3076023872196134,0.0,0.0003602237547705167,-0.0001848333176466561,0.0,0.0,-0.004121072597039207,-0.0024462985269818457,-0.00029621091413795005,0.0,-0.0005296777442983773,-0.0008527973092259824,0.0
0.0,-0.00019893204089513542,-0.0012477800327528198,-0.07980370891402998,0.0,-6.43063342513489e-05,-0.00018612210012213545,0.0,0.0,-0.004103630649617726,-0.0024439566638210135,-0.00031114777836750457,0.0,-0.000534655953382583,-0.0008526344533438004,0.0
0.0,-0.0002031916574199849,-0.001255435120662767,-0.07977594389144614,0.0,0.0,-0.00019650300071797676,0.0,0.0,-0.004125634130645995,-0.0024582364379792114,0.01320965466481293,0.0,-0.000541226515867282,-0.00086169565773535,0.0
0.0,-0.00020359283235067902,-0.0012477552514154047,-0.07980063743848252,0.0,-6.438671420830322e-05,-0.00018785490574696687,0.0,0.0,-0.004103345116840839,-0.0024450771175341013,-0.00031284080498515757,0.0,-0.0005290335525270195,-0.0008523511864930471,0.0
0.0,-0.0001998884589134442,-0.0012281668627500113,0.023564045309647924,0.0,0.0,-0.0001891844061735931,0.0,0.0,-0.00412783844752322,-0.002461225096989794,-0.0003018875467980735,0.0,-0.0005366682958563817,-0.0008604463086473716,0.0
0.0,-0.00020107457151981753,-0.001246428089495226,-0.07980108887638558,0.0,-6.368551844022907e-05,-0.00018940890046080598,0.0,0.0,-0.0041002443568177605,-0.0024461619693506753,-0.0003120516606274121,0.0,-0.0005373780637214712,-0.0008493529137650678,0.0
0.0,-0.00019726671050878343,-0.0012472016389611432,-0.07979917281329241,0.0,-6.175557145253474e-05,-0.00019351340529657647,0.0,0.0,-0.004104436159868939,-0.002441936050872085,-0.0003117101418643687,0.0,-0.0005391357390887239,-0.0008507466893784503,0.0
0.0,-0.00017603511192154032,-0.001210501512910602,-0.055973028779135216,0.0,-4.680958797295687e-05,-0.00015991440446478256,0.0,0.0,-0.004092424219633353,-0.0024325464112126614,0.0,0.0,-0.000522434977573696,-0.0008223690855083901,0.0
0.0,-0.0001957274671548423,-0.0012324993726016025,0.04375252358601507,0.0,0.0,0.006587655546590755,0.0,0.0,-0.004039014248287756,-0.002457491796735215,0.0017432069190975522,0.0,-0.0013636860156486874,-0.0008592859483966756,0.0
