Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.00018644468549546683,0.04076936225138476,-0.058659799994573915,0.02554081076839568,-0.001540038242575776,-0.0018111963525243406,-0.0023913055163352764,0.006153675372562344
0.00015925565729727454,-0.03979106865637073,-0.06148193197079199,0.09312829979259392,0.004028760724631515,0.0027418789973675944,-0.0014964647433673081,8.44169660420219e-05
-0.0024329090999691215,0.0033002410817185752,0.05455065955061792,-0.02225318747173408,0.003876083389683248,-0.02002591369987577,0.00046290719117729126,0.0011136213405034134
-0.001762210185711377,0.030466295427761685,0.028997698408603514,0.17877003279627043,0.005043925678385734,0.01996502769734872,0.0037300701618309356,0.0010762654301162394
-0.003168081015636183,0.05926165216912701,0.01167988514285567,-0.024631458764866613,0.002955950405216747,0.008578424717449218,0.0006972246226526914,-0.00025419835199243235
-0.0013807539773774884,-0.054209910099614865,-0.08087677560921738,0.07387018867448489,0.0004491593129343792,0.007675209139901917,0.004878035309408479,-0.00015272102193843867
-0.0006805932710347157,0.05373884633474987,-0.08033110081185094,-0.03800162875631279,-0.0007959451102520214,-0.017999741515061552,0.0016653101028888345,0.0
0.001027177489018594,-0.003110183737614189,-0.06690582100632349,-0.0450617036497611,0.0008129291246045422,-0.020592390195916143,0.00013518151376126775,-0.00019608778691545197
4.730102173806233e-05,0.0072403143620300954,0.024448562703446745,-0.03185673746023094,0.0018120975166014124,0.022199836139770716,0.0028934182961815867,-0.0013203100859858592
-0.00022718588867137735,-0.03207741626547993,-0.029974655219053827,-0.06015717779111499,-0.002674823260079755,0.02334085547876971,-0.0019024468316801565,-0.0007405929886703676
0.0005286742319898403,0.07129052427990286,-0.09722679820876207,0.0036551856895435013,0.0014384115920591043,0.00517878596969938,0.0013704292079032743,0.003897251144486521
0.0005988310186725231,0.017180732151129405,0.09783778574958617,-0.0695370539403206,0.0011295144424936414,0.027527750727079647,-0.0006774839863103177,0.0018369753157553759
-0.00033854492751868293,-0.057673828125369246,-0.05286893029001224,-0.040041628544756215,0.001831745733293245,-0.02188010335537114,-0.00012137016090168943,7.011328426437258e-05
-0.0009296296614812969,0.05408033757949136,0.0893403400286263,-0.07194614338205685,-8.79016164941765e-05,0.02517800744015025,-0.001254901485275952,-0.0032162878185605075
-0.002128423985480868,0.019206643792536136,-0.0451160644329913,-0.03527095687460686,0.0023054694797948164,0.02035222266810922,0.005534146419725237,-0.00038124344454676384
0.0005649092588972403,-0.04911022094761663,-0.0383424372620339,-0.04686130762169265,-0.00012965598633903313,0.022576874565933786,0.0034515497057530826,-3.844438005660977e-05
-0.0014797714541014727,0.05018341512367642,-0.0028884534158905737,0.01220512877082918,0.0012812858874780577,0.04424926889101061,-0.0013012265118176047,0.002365811110190087
0.0001523565084321828,0.017609061418756095,0.0696695821753069,0.01955030887128271,0.0007877351288046636,-0.02065491877873733,-0.0002692960000855449,0.0005443319927003478
0.0019393811221817387,-0.03439882206993556,0.12779122684652966,-0.02221748574035235,0.00022830323309806083,-0.02861503646068803,0.002634240879093043,0.000969677752955337
-0.0014976644643680615,0.07735827106865015,0.0670191102640971,-0.05764188372238695,-0.0003406477486045667,-0.0010453539473408789,0.0011138764252278108,-0.000983846059077594
0.000750618292472402,-0.015016348300649175,-0.0732396025111761,0.026699966087344967,-0.002878388635156034,-0.006665727200742097,0.003306796303720878,-0.001492614902748454
0.00039838072250863944,0.0627126956402965,0.05187653372029353,-0.049321581510225865,-0.0006811417516546161,-0.022701877534774168,0.0014055663128826597,7.8717026382992e-05
0.0024145852388913255,-0.03172646633539331,-0.06522807631750872,0.19878745696111041,0.0002942319589221143,-0.017615644938464924,-0.0004661423458287247,0.0007398693471618544
0.0,0.08715532536641096,0.03241543106926007,-0.04939742684500996,0.0006484411495664297,-0.005329410520589151,-0.0003527849013511275,0.0006206810780024457
-0.00036853664476904635,-0.02975383497884318,0.13444001105635442,0.16048711412701008,0.0006027250727657226,-0.0395211502608653,0.004326363855018461,-0.005309786145363508
0.0005461514929333175,-0.07282173644231166,0.051470799933352344,-0.04988423428305407,0.0007696953861277584,0.01370318388168038,0.0032342221773599637,-0.0004134553285940132
0.00013273023888257796,0.023547097259538373,0.12762182806850517,0.012218144952865127,0.0005501475192007375,0.021171800734032454,-0.0008423357272922005,0.0004455950630841597
-0.0014816340180973592,-0.07008611763511202,0.001103597533191699,-0.01791146265566724,0.004895859630254859,-0.032159344103647035,0.0023474208305532106,0.0001384848110660558
0.0012275770758271116,-0.0533993794158569,0.06302224247933295,-0.013780621610790604,-0.0003016082782114808,-0.018177031498487612,8.84332748904218e-05,0.0
0.0007825933960219774,0.011578201779501432,0.05154867064354785,-0.061513330280306734,0.0001706917635027596,0.010208976162965148,-0.0007323537323876219,-0.0002521374970248947
-0.0028170863634342344,0.09954123313001888,-0.00807687744331592,0.09999994524832014,-0.0005205361955091975,0.04119201384357073,-6.184123878227865e-05,0.0002413692773308655
0.0,-0.06035004476156749,-0.0657342177413626,0.20122510004248292,0.004167079597055446,-0.0566367325559657,-0.0002604904668484266,0.0006089024424544246
-0.0005017882443731766,-0.0028918931211693736,0.14506553813178938,-0.04215530750472547,4.642610759270083e-05,-0.00888478519558952,0.0005317569998565184,0.004504715224006065
-0.00023105275041597335,0.09471749584561184,0.17804686186632063,-0.020888751427262146,-0.0002819755279557466,-0.01720605051326429,-0.00017677850678801676,0.0030994361939700047
-0.00268520285943272,0.06395276365542667,-0.0659353500181931,-0.05471439238345984,-0.00048596853585218536,-0.004558512747302944,0.004697465089477322,-0.0006021124268134958
0.001697441259389019,-0.04416605645438205,-0.05328600609374054,0.1233789891420221,0.0009103917361594144,0.052661951829167296,-0.0004350850655959193,0.0006500822476489576
-0.0013053817808947447,0.02044534295742601,-0.0003408398639835029,-0.016941228428034024,-0.00042247628705256664,-0.026903863765288187,0.0013750720782469644,-0.000260483537454715
-0.0011364705235428958,-0.09270304705743491,0.0643021752014919,-0.036615132692561794,0.0012855627508385065,-0.0202852089098247,-0.0008782156027768177,0.0024822564134806178
0.004743355660118772,-0.0076847608606148655,0.054512066262795526,-0.06372395966493648,0.0039819037764477535,0.028327483219428407,0.0008556586526199429,0.0018628039949480997
0.0006216454810813017,-0.03727351822670428,0.09176049524030294,-0.020489370190594308,0.00047571868661569136,-0.0306586024579137,-0.0007093244723252166,0.0007021940955679811
0.00452917289694202,-0.07218272005195972,-0.06876160628764487,-0.0491732973422869,0.0007446979167390622,-0.025312166533062095,-0.000537975237065847,-0.0018425237688372976
0.00020676480488057702,0.09179824456071527,0.17534345103138965,0.14814308598432183,-0.00038406913383580454,0.021092245889813132,-0.005477351934761996,-0.00126852988404878
0.00020218782539566273,0.060004026617330605,-0.07423600828187168,0.05380795682987934,0.002038786700271717,0.04202300359204645,-0.001745653928448905,-5.814340202643653e-05
-0.0012132272682172523,0.024203276456875835,0.06413230159326132,-0.043902219903900204,-0.00034759438692409455,-0.0038077577299845196,-0.00012024511206645133,-0.0011456562854192138
0.0012648451908612573,-0.031037932287436665,0.051069414245797994,-0.020486792764133465,0.0008340835928700774,-0.007828084879388518,-0.000259984358098991,-0.0024774622837409007
0.001718145275381927,-0.005142999627261591,-0.02062204946795546,-0.01150011264596117,-0.0016118811307528245,-0.028541709835959304,-0.00021801473929573822,-0.0002412360803869093
-0.001142432145205867,-0.009450023038488848,-0.018035796440071045,0.028595478696463558,-0.003250120594213313,-0.035839617853583604,-0.002166627990736353,-0.0012526981944922255
0.00018495825281070188,0.03584797888015338,0.1485968137667782,-0.0050769331492474794,0.0,0.007624434918092142,0.00031318599732426983,0.003020075448357997
0.0005273469362973965,-0.07594935152525133,-0.05891747094390191,0.07906499108087262,-0.0006909936044013857,0.06110615153766884,0.0037617294832571046,0.0007940027894527739
0.0020963803742104744,-0.017059897351452098,-0.06565611314248299,-0.04564786130802606,-0.0013379031443316665,0.02129855937755467,-0.0021021926786075154,-0.0007245843967386423
-0.0026668366183492105,-0.046569581336975606,0.059899064693560676,0.0008609017631394277,0.003743669917479019,0.0006565344561871424,-0.00015858527760819786,-0.0018806569507449735
0.0009378470163277229,0.02138515737039158,-0.04808125283649395,0.030660451180131307,-0.003670083676293125,-0.00632821331443866,0.004345743607878619,-0.0011294386599557476
0.0016834576820858721,-0.013397913468505879,-0.020177126269050157,-0.03282165176859526,0.0016746044234782586,-0.028676424882558185,0.0021877982855705016,-0.00014373047015382723
0.0017901896636687443,-0.08936984263357227,0.0039041555291783416,-0.02909443483964321,0.005763664157222002,0.020476421162418525,-0.00015574794315789675,-0.000994456780171615
-0.0003872109171767601,0.02812956410983283,-0.020391080935567994,-0.040065586051189574,0.0009436816888706342,-0.030524990963646047,-0.0003131552510834146,-0.00021482441682835196
-0.000256081685086988,0.08759284459410446,0.18135004902591018,0.09808830065846491,-0.0002283123625190231,-0.010012364966487004,0.003160017257513198,0.0035194156295494925
-0.0010324072982635744,-0.04456676019752531,-0.07297504607121548,0.06395549178239422,-0.00045278596738483124,0.05663802036898314,0.00273747957072704,0.0001670696340295777
0.0009440136732433032,0.028598749075496675,-0.084493223150036,0.07669059862122578,0.0012304717526519513,0.06511149642841436,0.003950291243140949,0.00022089440533418214
0.002949885590028359,-0.056193971186946155,0.08141087149538949,-0.006835598523677783,0.0027508460025373704,0.039372366773217156,-0.0006279114040888961,0.0008089007772616233
0.0006252668633029344,0.024449962243507366,-0.0840118142599921,0.19669457277546712,-0.0005142555444507674,-0.05487000341663711,0.0018431232567538691,0.0
-0.000889100389247115,-0.06208555499842589,0.06947446566262426,0.11301065667338556,0.002475700292134084,-0.03868533381464344,0.00047813793545430083,-0.0006462224388133037
-0.0036545520113473525,-0.008768588672528211,-0.07282034481132492,-0.0421526955835562,0.0048288171759863704,-0.028126578435098904,-0.0004064644248337194,0.00019322567366114596
-0.0013931387198755222,0.015238409277878177,-0.06053174475445597,0.05791838079251474,0.002429111373435636,0.010137322095372556,-0.003445580239295477,0.000154708329641505
0.001286937193847184,-0.03450688363774285,-0.0410317606018957,0.09512094963738785,-0.001616905101425679,-0.038576810133983404,0.005007712237729485,-0.00044465347734199724
-0.000391566860143395,0.022239305822006047,-0.06128855651907286,0.09026781537812215,-0.00021447181684380867,0.0578685312234211,0.002485011046444238,-0.0003279391548078243
0.00011569335690959914,0.031356101569725126,-0.05439964475244535,0.18603196647151451,0.0006140522902412259,-0.050040939639976204,0.006111195186034319,-0.0007456924972521453
8.339016442733549e-05,0.06014428261813113,-0.06773680471481626,0.08102844099770451,0.0017997129411190546,0.003898911565102046,-0.0010495097213896359,-0.001219156358109371
0.00261059865663283,-0.068062299835847,0.011380371982560294,0.05473206807929233,0.0003052052350825604,0.04278496729665404,-0.0027931170456551614,0.00049646374675708
0.0003340923951133624,-0.08587110439888503,0.013921831651685129,0.2006498276581071,0.0022490823484985945,-0.02648956170386133,0.00019306803375464254,0.0020234563854312493
-0.0008780313367110212,-0.0830976206017276,0.009374099065642915,-0.03355449482884506,-0.001371961226015041,-0.005311121491125178,-0.0002086099268241576,0.00048276375079477074
0.003500272358995874,-0.042508799725022875,-0.03845813431635407,-0.028090402790598035,0.0004768638469906585,-0.02359372751962377,0.0009860349625217053,5.5420234365388676e-05
-0.001632786158670577,0.08322152356555,-0.02229073765386116,-0.037295604410291706,0.00015244922115018218,-0.03030802085060403,0.0004656487352684498,-0.00013835490782449742
0.0021409467508289657,-0.04495103189373734,-0.0327134519258982,0.0786910394808702,0.007716182810123716,0.04844582074579,0.006287855654554397,-0.0003548028995227215
-0.0004905060708897297,0.10206711221377299,0.12148437681952448,0.19287893851005547,-0.00011979355917413059,-0.06344722634719052,0.00529034092348783,-0.0011951352916432557
0.002767983155274913,0.09629690269349023,0.0647475324673947,-0.054362301421169296,-0.0006801923341211377,-0.009697937939445822,-5.2478195964558716e-05,0.0
-0.0013409848310690332,-0.043237318163398375,0.0982393437855591,0.12074981173931129,0.0012073242225983105,-0.07079400632991119,-0.002623470810161348,0.0014956911263638618
-0.00015235041389298487,-0.012257302360054694,0.036083176464897074,0.03335777370369682,-0.0018308849385075781,-0.024381336366795712,-0.0006623668191102801,-0.0004159916261066425
0.002213931001033228,0.0355917850959364,0.00261086276856572,-0.04558446465684868,-8.678577977427188e-05,-0.03028816438569462,-0.0002498661452360136,0.00014641834244788252
-0.00014235252530261377,-0.009422778484271335,-0.057274487978934724,0.03585946902757502,-0.0019186583779431446,-0.025295079089837438,0.00016833904333705269,-0.0016078592373809022
-0.001817446461695026,0.08611510585543371,0.040982254960526536,0.03559738945266438,-0.00033653513221805487,-0.043351252479082864,-0.002740221912076689,-0.0005639650710392139
-0.0007893357239248914,0.08294612529903378,-0.044815971892272946,0.05425402317670654,-0.0002723083414553004,-0.04741312231671165,-0.002228438460434456,-0.0005962372288291851
0.0,0.002236193127902826,-0.04907341239932788,0.03909009932586611,0.0014690378883634003,-0.046369600446941404,0.0029074294917232845,-0.00029748435597928835
0.000914585042162709,0.030523943558778504,-0.029219965866684385,0.15134879312124863,0.0015751495835553797,-0.020741526117983536,0.001568157840739812,-0.0009445801890280714
-0.00012043995415095265,0.010354177534982552,-0.0855766732542999,0.019778315801772053,0.004668396345328673,-0.013502025106427845,-0.002207329883198725,0.0006130078662052284
0.00022387044550348234,-0.04512054200246379,-0.044952710555029626,-0.007053119079730567,-0.00027390152677473305,0.026980716596555057,0.0015744109714911645,0.0004949838029570313
-0.0001677040010084549,-0.025622567747732385,-0.06073422625249161,0.0892050277841332,-0.00038005449865594304,-0.060121678677813976,-0.0004203648408948409,0.002107356814289638
-0.0003587183718845783,-0.09691726982361455,0.1368366281043038,0.02393489028818387,-0.0011786359527140612,-0.005495759884703582,-0.0002829409147695819,-0.00036166756233028735
0.003257349310173525,0.07437868051879681,-0.024290127853663208,-0.034532425411711205,-0.0007731805453504089,0.04076347706516472,0.007242447816837051,-0.00018514135205505156
0.0005295062293676767,-0.07952108460041653,-0.07337863325966265,-0.033696925177072935,0.0005360216695455395,-0.002573750088289752,0.0022199312387467815,-0.0005691836345934358
0.0012662523468576171,-0.06598943209119368,0.020990688417295567,0.05723459331321275,0.006548601046721558,-0.007280977183398979,0.0026904883647872503,3.06068042775047e-05
0.004878798375959574,-0.03720610654132998,-0.02587201144545971,-0.03626968790045261,0.0030801142480781124,-0.004766168741284731,0.0019053196336799656,0.0007747950134205095
0.0042529829393499145,0.09766656019687878,0.04269402386583125,-0.0014103471806423133,-0.00018137123796729826,-0.0059987451694439396,0.005431093977074713,0.0002602077770179066
0.0010613341577262246,-0.02856686718486858,0.032430479855401574,0.06069228904110004,0.006753262941533648,0.04282306430052432,-0.00015237511170816675,-0.0005575895733973322
-0.002672804103198597,-0.057903259813648966,-0.04913259652952384,0.14837408779798522,-0.0004995316052146086,-0.01617046716134328,0.001304049362050524,0.001764174128678641
-0.0017085455150915936,0.03508294626306782,-0.06673873047076896,0.01915707782227632,0.002175624660348776,0.04226545482386396,-0.005548825983239301,-0.0011852013840967998
0.005698050890844216,0.06647682500387292,-0.05100573646387181,-0.006630039178293366,0.0016110759330909804,0.021156199791335355,0.00025351108360272684,-0.0009107785926548977
-0.00017543285444041046,0.07996623291366149,0.06424012748845379,0.040007561920304566,0.0014825873261841136,-0.039884608030721504,0.0008332227211586382,0.0011016338465476326
0.0036121493199414985,-0.0704983598671556,0.0016737943567887402,-0.05691312577366356,-0.0002142145545076246,0.009602627217972948,0.000335825896254954,-0.0013357989332186831
-0.0008041108333736656,-0.07674363069505012,0.11419253654602843,-0.05846828896928779,-8.053739723325702e-05,0.02572806485947689,0.0004018775981606944,-0.0037086823682271996
0.002679652496146994,-0.024322754036699378,-0.024099483809443243,0.10432814195249858,0.0013103369903158938,-0.020466527805643477,0.005291617168452683,-0.0009490267725861881
-0.003763644084889294,0.07287830307542305,0.0170721973061664,-0.002117000095191302,0.00027661201952183107,-0.02765083846193489,0.0011993571800929376,-0.0007921852564519401
-0.00015242178574516665,0.026734981008675655,-0.050814319424490634,-0.02444321814712557,-0.0016442237939041282,0.028833106344678172,-0.002401731799076962,0.0002498329239936443
0.004668169164184845,0.06074044476259218,0.07339071732934949,0.014877822608596363,0.00025993416578561865,-0.02358100983714166,-0.0005652588343860457,0.00018383843010247314
0.0010108593313223647,0.07974506449347259,-0.08453656117296868,0.072885190538349,0.00410584905764295,-0.04878173991519388,-0.003157838482386669,-0.0037764663561225317
-0.002027503264894376,0.08477930646523402,-0.08009969552823941,0.13483429968916924,-0.0013429348213673247,0.04496590786127888,-0.00031703781966169187,0.0015861820057785473
0.0,-0.07478302632258345,-0.015944702311520537,-0.006966312643844596,-0.00013573620560052013,-0.0026975865966097847,0.0020195484364470572,-0.00034484004149074455
-0.00044132955889659986,0.05235214609080335,-0.09196344695156984,0.0038906227886139682,-0.0008767997286733819,-0.03483249607174529,0.0008419190628166556,-0.001243856215279062
0.00447374551094775,0.06936669811694005,-0.02784984061080381,-0.0025073983128318478,0.000658559608465454,0.034383076293021876,0.003960284812903042,0.0002228498085572045
-0.001767601038376393,0.02128772154432551,-0.07770940900767885,-0.023306897624970957,0.0035636341761650383,-0.0058527303028604255,-0.0018487176968487733,0.0027721423444559265
-0.000280748698224199,-0.04918790782219012,-0.04057323958448523,-0.0056197953011856575,0.0006210297544242605,-0.02703117376703474,-0.0005620483104481304,0.00043119261377512486
-0.002853171379041797,-0.029617780115284213,-0.04744910282862765,-0.04811459617313,0.004277561135127035,-0.019887399278646505,0.0018070105237410344,0.0007015746090953123
0.0008603682757438505,-0.008246168312997347,-0.05255094226677834,0.0890526778134363,-0.002010460253564381,-0.01889529852253935,0.0003473881319351205,-0.0005862899217770166
-0.001505260737178963,0.03889384438203297,-0.02485358483273793,-0.05068571212112172,0.0006024425143278972,-0.00836160618794037,-0.0011585099479536228,0.00030980857060646655
0.0002646362252226081,0.010299979088709747,0.07709057769719947,-0.06777378074961027,0.00039142976883347946,0.010191948692902835,-0.0006185350729544653,0.0006605036349494088
0.002695164514417459,0.027487505691313464,0.06460759859313857,-0.024899989478665462,0.0008507775743893988,0.01464118852142151,0.0004444304285768502,-0.0014171159764399851
0.0022242069565300143,0.08314843536803904,-0.05729388968428832,-0.048475741233829917,0.006191362565027634,-0.02633350419520472,-0.0011910395171336305,-0.00016798868010176743
0.0013194785107698826,0.06333007991056876,-0.07195635886909513,0.13155457927271633,0.0028536812022626396,0.04437781410732071,0.0029866905450639876,0.0011963306649439565
-0.0007103025872398044,-0.1070053849492043,0.13770710668882702,6.0167132654755096e-05,0.0036586146020579557,0.010518272090490338,0.00029891773229417853,-0.004197991136737243
-0.0016464015647314047,-0.07292098067585048,0.05498957771647521,-0.009651759690851205,0.0019819918561920285,-0.004797406493270932,0.0013694903386548248,0.000277615817123527
0.0016034317243344648,0.0800836056250375,-0.07291351870464419,0.05303701280077171,-0.001515704959639865,-0.04650055899647816,-0.00225080754895912,0.0013741643274067187
-0.000986549150273757,0.011092140554980257,0.0740593234516282,-0.022012467284492455,0.0009307117532996502,-0.02375323246227077,-0.0001502360904342137,0.0019152381561724139
0.0031683561273851465,0.012016660493407447,0.04010429019003709,0.17933291760289377,0.0008481646222375794,0.05641842725888122,0.002555786594477188,0.0019640301249057913
-0.003040677959490258,0.046972662760229766,-0.08062869553597951,-0.05020948628184239,-0.0009699963604277828,-0.010195240026619578,-0.0017276976193412409,0.0003337589436784305
0.0022347630869927054,-0.057586192711333244,0.14049714904415367,-0.029455191600935276,0.002508828106778061,-0.005097464445766165,0.00042176331613079376,-0.0031955875839100654
-0.00030993289089788006,0.1021850742401058,0.19461565435380707,0.11524403608575433,-0.0002892080738537972,-0.029769798016032908,0.00913921426599014,-0.001805139283813417
0.0,-0.06968126566231529,0.11239692895822108,-0.055277643097540255,-0.0008924478070196171,-0.022193885274059574,0.0015471232380884214,-0.002906172288415203
0.0002887047116242906,-0.031115885587099865,0.0844787970037764,-0.06224844683787775,0.0003253498243409201,0.015910490230187344,0.0007583311924850424,-0.0004492817013359926
-0.0026867551348880784,0.04082101264753175,0.07911456509485494,-0.009458296918023787,0.00024009458690693597,0.0029202622695784415,-0.00031018213107422113,-0.00029588346625191006
0.002690366279034949,0.02422332584081516,0.12407955486804122,0.008383266062306279,-0.00012475065356140624,-0.013137937089770195,0.0023708265468996475,-0.001697384687261083
-0.00014230405648191224,-0.05798115680888417,-0.0616609390010157,0.025476433350114812,-0.0005141135199498579,-0.039815893652056254,-0.0011616736163034154,-0.0006063196102424164
-0.0010136746615743272,-0.030695708254015696,0.12332881237857712,0.15612197977207548,-0.00043783997519936113,0.01764833174427576,0.000759690644967703,0.002838928723642007
-0.0014203713828438314,0.08226536864367433,-0.011041128711349173,0.05467547627395006,0.0019943351322061925,-0.046154629585461945,-0.0001993685356794228,-0.0021148847743401333
-0.003219421909838926,0.01706959285911822,-0.05372569675466365,-0.05770065614216954,-0.00041550651816029,-0.015260615596398752,-4.406309182895807e-05,-0.0010415674815847072
-0.00025717107716278576,-0.07022567687053415,-0.04303936786663863,0.12946623320809625,0.0005786472538421687,-0.061346200163241354,-0.0014741509374677643,-0.00020170907589497217
-0.0010718814586695448,-0.02672700056570364,-0.01858921410998795,-0.05146622537766686,-0.001673076401091116,0.0007629597047166594,-0.00029925909599429624,0.00022236034618140776
-0.00012265927987745173,0.04736710734497388,0.12475627152340857,-0.05880909552474847,-0.0003139478502808748,0.03188222422343019,0.0003885945836375834,-0.002302505209811694
0.0011380861496837966,0.0626548999015558,-0.06879084782610762,-0.049771400673517874,-0.000435846302607755,0.029349888675167173,0.0030037933856268077,-0.0005823655629672224
-0.0030898097387904934,0.001527078819616799,0.07743320181477621,0.08900945114911002,0.002966178431853875,-0.014449307819718638,0.00024009963771043464,-9.524201078137118e-05
-0.0005984445052653883,0.003600277838553676,-0.0061389755586454785,0.0868565791322646,-0.0010560165531484156,-0.0030073901312049974,-0.00013473293024773847,0.000367328265623609
-9.570698982877199e-05,0.015595608940082077,-0.07560275636253738,0.03890205076763697,-0.0008130004848623626,-0.0029278854741811426,-0.0031111164152037305,-0.002624412087531308
-0.0013128801626667481,0.08397400861330784,0.019638679344168176,-0.042839840215231365,0.0006277920216163259,-0.024580219300213185,-0.0007491661738381822,-0.00018496229059081215
-0.001412948196600716,-0.02030141287510929,-0.041819108940879736,-0.0025807845189843937,0.0015039119735059143,-0.023572129710271852,-0.0009039676943198612,0.0005019498040570447
-0.0004559681394920301,-0.003478967226301139,0.16604597872523,-0.054274067330245576,0.0,-0.0041092899069101775,0.0015473851687609415,0.002498541243160009
0.000586434851940022,-0.044678220486129905,0.07413441686023627,-0.0070196513419052385,0.000255118684565891,-0.025592272963343113,0.0020105157631764526,9.658365386575626e-05
-0.0020702382076811542,0.04026030986468631,0.015130908717520267,-0.053776810491080025,-0.0003219313021950738,0.010769290029793684,-0.0012067005080571775,0.0012268997968659429
-0.0019015245691695116,-0.09736843196337013,0.05546890968256045,-0.002355183274668509,0.0037414884448175732,-0.0028710316200166465,0.0017424769287564864,0.0004900396258485928
-0.00033911889953938245,-0.09761143545831276,0.10850678739586929,-0.04459729386013063,0.0005486930980641733,0.028272104260640862,-0.0008889038937758536,-0.0020127272256782545
-0.002025268446654593,-0.005775841322829056,-0.04268510292054773,-5.07449882249586e-05,0.0008891680464798678,-0.008647070386096052,0.004428188317536132,-0.0002933159478619065
-0.0006621688788537278,0.05788201896077688,0.017582491317145735,-0.05194469294901295,0.0027723062313996147,-0.018684142279898393,0.0012889215353075966,-0.00043736695633185205
0.0005476712727058707,0.014347638134493908,-0.07613761558027099,-0.07206383233075576,0.000794259192245525,0.035739123098069786,0.004380772397258657,0.00011171461039378994
-0.0008732160418905026,0.030367159364528887,-0.013869977848542337,-0.002145665525916379,-0.0011454478474570938,-0.007612498768549052,-0.0012385984993171064,0.0001496820873659703
-0.0007146399884101184,0.06351906732180092,-0.041826628649690556,-0.025798002785757373,0.00026049509746336975,-0.019180403664156628,7.342855575472409e-05,5.49876232226465e-05
-0.0008376036767818567,-0.04955765387811433,0.132856247629166,0.031236521729094153,0.001285608813167745,0.021324194819659338,-0.0003426665173189014,0.0
0.0005526036674033796,0.005096867038253828,-0.04020737898823421,-0.002085166107318072,-0.001673856055346358,0.04709245891268397,-0.0019694772724986806,0.00489656265017415
0.0029220070930632146,0.05516769911763293,0.13743482871439763,-0.06446790390168979,0.0023770881179361486,0.012498576853516985,-0.00272933823257715,0.0016201233229087167
-0.0015194424278162125,0.05813634788411681,0.005069944344898179,-0.05819038533579375,0.001749949909060663,0.005484112819251152,0.0007450262673370184,0.0002795107569212585
0.00045655455017612576,-0.07479500392185938,-0.033160731349212276,0.06276360273572074,0.004652174944238728,-0.018304173443595535,0.0030616757515905093,0.00010186970307391602
0.002609739016475344,-0.023694867951345195,0.01336553036714274,-0.017403161812667624,0.00077002927780492,0.023818406690395956,-0.0005512919727470142,0.001512772630197395
-0.0014953714007861457,-0.02791822942042456,0.00023835995525135434,-0.02702779071464681,0.006463499434518418,0.0005123146693907262,0.00043481490754944245,-9.12447686172782e-05
0.0024288937572831105,-0.07176004201806549,-0.0736158122225724,-0.0325733863352436,0.005378119373416202,-0.02273820551623593,0.0006728164284434704,-0.0001396582549966774
-9.45525682103654e-05,-0.04930632083648549,-0.0794758921835221,-0.05057043925024962,-0.0011705872136371172,0.03794143220686752,0.0026551463496860585,0.0
5.415179231058574e-05,0.07248600101629216,-0.06938767543485744,-0.028476296050806222,0.0039619715454472905,0.020289688745341265,-0.0021416117417776192,-0.0015519317673190864
0.0014389594386111156,0.06385929678582268,0.05821779392047034,-0.011071951106932008,-0.00043279115065316775,0.03533814138838609,-0.0003788972347698316,0.0005938679531666669
0.001657584143381542,0.024947961375001267,0.004319909723731381,-0.05372575536105342,-0.000253133911526926,-0.021293582229916827,0.001300987288828065,-0.0003673058064685788
0.0013972055040950833,0.08386286509373246,-0.08976129385218294,-0.026673155825373374,-0.0008837746333714608,-0.014841306548062852,-0.0009869857782648537,0.0001421347090093672
0.002066699076273945,-0.0037613316810226186,0.07198953331897055,0.1802979203641474,-0.00012935517500056726,-0.019132665618864595,0.0013138936907561398,-0.00046386029428326336
0.005199745396901435,-0.011598782776093443,0.09647085092342733,-0.0072162646388131526,0.0011210816700699692,-0.02783992321279254,0.00048218009093798503,0.0016038699441799822
-0.00010402038033344163,0.035252115148594464,0.023248717415549146,0.04824978995340597,0.0,0.049585121240920904,0.005521326525346799,0.0024922265714383287
-0.0024525688913015803,-0.015114572326110784,-0.03738295047658017,-0.05622151037332965,0.0028488368719366635,0.008398393273213274,0.0003674514899331794,-0.00021607416161242843
-0.0024740441619497573,0.09873895423653105,0.08471569598817424,-0.03367476304581475,-0.00018385515620802928,0.022510958954934986,-0.0004023049104886517,-0.0018067186806193319
0.0008625098182084162,-0.0580652290114142,0.07099780547652661,-0.008511149566021402,-0.0003226272808847288,-0.010807695448207234,-0.00013567674460935502,0.0032038657225487714
0.0012992576368906974,-0.06988938193296881,-0.028843508949033297,-0.02003231547636623,0.0011426681743521127,0.02263069994439093,-0.0013544866071235281,-0.0004396354369170796
0.00016261974768283505,-0.0788547868836683,-0.05481554814998557,0.02239092127757432,0.0038248520689437167,-0.019472437102348892,-0.0004952746680086018,0.00237846535549326
-0.0006249109155604493,0.01852603396850958,-0.08949164684292207,0.017893527428050057,-0.0005482243183705972,0.03317793765333672,0.005747450921670054,-0.001211282251319713
-0.0011988046073219683,0.061183930685700744,0.16924840919418213,0.07146756579227394,0.0010111824400408373,0.018339507289655166,0.005650443612132567,-0.0039086489110036395
-0.002007432518480895,-0.032653883596783034,0.031079522190273937,0.20967262520094443,0.0005197698667850613,0.023004420377051117,-0.0007243503577858135,0.0026675490394357537
