Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.000256041593406401,0.00419905950292463,0.053921555989534485,-0.025654734238690347,5.629004997259254e-05,-0.022555433347476235,0.0009492081760801858,-0.0001002729334725699
0.0003648808123406788,0.03231826433332509,0.029871548685532774,0.15214072432414216,0.0006385840728955946,0.01737743873125397,0.0006070615789285008,0.0008682723090986782
0.0003074698036455822,0.06548279523026798,0.011582920244850478,-0.03247678641215371,0.0001258212845792726,0.010094505099433873,0.00028165055365014346,5.105230315562842e-05
0.0009118956323364551,-0.06189677330117538,-0.10135467236703727,0.07346868507310446,3.58843211604315e-05,0.009287051484371886,0.000581818120745552,0.0015903780150421346
0.0005982223885094007,0.05543138023608151,-0.0892704717631364,-0.045181893080925906,-0.0005513378248592089,-0.02177419511328128,0.0007155037833197816,0.0
-0.0003425782395968161,-0.0033664767061414758,-0.07297138600283096,-0.05400992638919986,0.00015958787265765717,-0.02486607919395197,-0.0006226812357341277,-3.69649995983909e-05
0.0,0.007883089834954603,0.023854874687205953,-0.04215623214802887,4.3927216094179905e-05,0.024415974953680388,0.0009709363497594669,0.00010089557737128445
6.700261251918471e-05,-0.03335215113285067,-0.03310832449427548,-0.0833649850012446,-0.0005162524790645287,0.030383716458053607,-0.0011419269623560093,0.0
-0.0009202014612884246,0.07610864929631886,-0.11448391014610954,-0.01213722217939452,0.0003448022824530501,0.004832798884350538,0.0005294885833498706,-0.00014410784763375928
0.0005391551707990705,0.016834290845831403,0.09099755160213155,-0.08770090597786004,0.0,0.03504900161820114,0.0011569647688119392,-9.822941983234079e-05
0.00018820258153687462,-0.05993120306847063,-0.05721471987049629,-0.047292259764475084,0.0004103013142612944,-0.0254467943616673,0.00019821938414685776,4.6419630343297325e-05
0.0005209848747950819,0.05488649561777353,0.08668405589902987,-0.08514144671575326,0.0,0.030135771095194087,0.0008959252999071984,0.00018605227420666337
0.0008688323801383424,0.021090101268806442,-0.05221457545427422,-0.04541876054955918,0.0006202352115415044,0.02400617695731567,0.0012205271932450165,3.481454245177207e-05
-0.0006442152849651115,-0.05141109825909561,-0.04531463888792581,-0.059667864560348526,9.300837346185193e-05,0.0261155731574386,0.0012286288205013945,6.50333557716265e-05
0.0005901336801681791,0.05265279953891101,-0.0042310300200434515,-0.0016770332964625037,0.00038251703867878475,0.05081607087750663,-9.277236075239115e-05,-0.00047660208939113383
-4.5173272029994284e-05,0.01874090512661408,0.06525006811060174,0.011224023426195861,-4.995081258529444e-05,-0.02478096964371372,-4.5072925020331334e-05,0.0
0.0005169265960524336,-0.03294654747822562,0.10977393041057495,-0.029493637617124674,-9.7146951357484e-05,-0.035395052274204274,-0.00067830406006655,-6.674727447223729e-05
0.0003810834391843171,0.08219413354103945,0.06393807275982873,-0.07530895813434575,0.0,-0.0016398547092160319,-0.0008429535308810283,0.0001789075031873033
-0.0009066081743012888,-0.015857825683486586,-0.08418553913612517,0.017561204681449397,-0.00021439281698173995,-0.010650312847233681,0.0005382329349342175,0.0009455144740675209
-0.00013993963335647434,0.06767512231586076,0.052226554515614455,-0.06117401942295454,0.0,-0.030199651771747715,-0.0008310527043669804,0.00015210157695242157
-0.001057044416250325,-0.033171055943959644,-0.07863386953797415,0.162881926179089,-7.122945114742853e-05,-0.015580087406354491,-4.126924086075845e-05,0.0003398298443830992
-4.072108072613462e-05,0.09281582671326269,0.03331479805746005,-0.06185946052779084,-4.660925004022364e-05,-0.007363417441291111,0.0,9.876800574892945e-05
0.0,-0.025092932723193483,0.11826577981888459,0.14591636919343004,-0.000450678775232012,-0.03723802840401458,-0.0004033691433408815,-0.0009707594481775497
-0.00024278102641149546,-0.08037423202568561,0.0475205696780963,-0.06802586589207767,0.0,0.01856597613166949,-0.001033743733556247,0.0
-0.0003851401860895039,0.023139752461770417,0.11193134185857836,0.00015718588647818614,-0.0001842491732834961,0.026837450064270907,-0.0004066140048097448,0.0010197554266653077
0.00045174656444996186,-0.07490073274417443,-0.0010529493641097604,-0.023391571502153867,0.0006208270414404734,-0.03815832280968574,-0.0011969931005168422,0.0
-0.0003125430955273058,-0.05450623178924896,0.060013771219543204,-0.01941980197055944,-9.060659604516141e-05,-0.02118388159907575,0.0008101632612050313,-5.2226027936051744e-05
-0.0002589265676515298,0.012072123279555808,0.05002624136658969,-0.08320417406964832,0.0,0.012770900112777832,8.286557456283081e-05,4.0698236757886336e-05
0.0003286841373400075,0.10254253508398797,-0.006588904844755394,0.09831320686327957,-0.0003483865124084214,0.04645461138610362,-0.00031188318365646395,-0.00042990443577107184
-0.00021872056458258494,-0.06516173690946345,-0.0831518968746156,0.16154659993536116,-0.00019078165763723002,-0.05067121719310404,-2.850345128248971e-05,0.0003847356609435932
-0.00041948570731353396,-0.003154019849775756,0.12366500094413319,-0.05441734054655443,-1.9924200078728915e-05,-0.01220111558889352,-0.00019951373966282056,-0.0001618188108884407
-8.570655128192124e-05,0.08782006618834068,0.13907404897546508,-0.026718757690153905,-3.502236409252957e-05,-0.020680574337317407,0.00040716457904720846,-0.00017263604352875365
0.001292609948138945,0.06585005025465455,-0.0709955270149136,-0.070382020726658,0.0,-0.005947911236980739,0.0013246915199556129,6.913980648516616e-05
-0.0005262010056483476,-0.04782863029129481,-0.06417974546933222,0.11593190702703504,5.9509982668917716e-05,0.052143468809968445,0.0,0.0005424520968167936
0.00032364675905467076,0.02045714815041809,-0.0038594623441915196,-0.02001896063195725,0.0,-0.03129032174323816,0.0009319746249539821,0.00016048350186426835
0.000571494784135768,-0.10021072902175109,0.05934473297253951,-0.04530409425183661,7.49512525226037e-05,-0.026339281992806066,0.0004250978046186627,-0.00019612431922277172
-0.0004921470800490626,-0.008499444369032376,0.054126316088127985,-0.07983865688639094,0.0,0.03596556029770502,0.0004644465459840048,-0.00011230855672663938
-0.00033717175192045536,-0.038090608533955295,0.08524102223438158,-0.02463911091236909,-0.00012896768281468393,-0.03523702993932922,0.0004974076544213417,-0.00014013490643417258
-0.0011551200448206437,-0.076821469006382,-0.07819183179235561,-0.05848793452873691,0.00018326229571495768,-0.029906306828855814,0.00019209017455815985,-2.3597683839277073e-05
0.0001916741207486565,0.07708634517963417,0.13713326981559246,0.13207667990113045,-9.854800099762251e-05,0.019680128664116253,0.00047491969848907693,-0.0002703602972927264
0.0006636613112267883,0.0640510627062068,-0.08234710994982038,0.054207853869152195,-0.00015687511184320213,0.05391825508535368,-0.0003404456586299243,0.0
0.00022451734546923355,0.027058554110407567,0.06182142654742608,-0.05608136375033186,0.0,-0.005470887489913049,-0.0007105246118437243,-0.0001808974771431395
-0.0002124284822633486,-0.0325953591267437,0.050865242455484766,-0.026251305869745802,0.0,-0.009065522337662967,-0.0001496380659937829,0.0001501848203790193
-0.0005554968191830418,-0.006600122658038317,-0.02660920017632603,-0.016519466670664108,-0.0003740801466369656,-0.033919649465506,-0.000261181086907189,0.0
0.0003965128657294233,-0.010965168378923324,-0.020101674186377903,0.02867501473004815,-0.0005648632172895169,-0.046219799580457584,-0.0010953857102191482,0.00011435653441230209
-0.00017642778755199714,0.033681358658211286,0.12579272663531868,-0.017738412953513312,0.0,0.008049034524563965,0.0007506986273193819,-0.00010304545995407088
-0.0005570490723033148,-0.08048161360166634,-0.07393423243316134,0.0773494663571552,0.0,0.06945924813041227,0.0004881044109287276,0.0007403612064743528
-0.0006553593610278408,-0.01844075562479474,-0.07155879180275321,-0.0628431806539008,-0.0006700705645708979,0.025534779573391973,-0.0009732315839276219,0.0
0.00037157694441936214,-0.048340076571910244,0.06082428094190317,-0.01111110062326024,0.0,0.0016768288837210477,0.0007382311083513701,0.00010708131976686942
-0.0005558526027816863,0.02196565283073019,-0.053473679039322,0.020127686892167197,-0.00020484805499088737,-0.011867208018781335,0.0005742219490291462,0.0008305118924302459
-0.0005147985605497499,-0.014608856518466221,-0.026232705511659956,-0.04386692226187673,0.00026636069009203234,-0.03526292529795222,-0.0011567406430749822,0.0
-0.0007864063298484844,-0.09235245617838977,0.0023615556835377667,-0.041644842173259575,0.0006632097316752252,0.024994882703096008,-0.0006032201291205342,-9.218536995464488e-05
0.00021429452261995178,0.025613014447125198,-0.027332444661851297,-0.05523120893705476,-0.0006777757173902497,-0.03732971531361156,-4.384484020858448e-05,0.0
0.0,0.07403852224707681,0.1332972986034481,0.09501119806871991,-0.00017400913809773044,-0.009899562863421934,-0.00028975634339628776,0.0012625968810831064
0.0009784029784777866,-0.050568307422333085,-0.09294981464358772,0.06303218060474143,0.0,0.06685406556385838,0.00038606895387510894,0.000961050581939661
-0.00024797028910912214,0.0314630002566277,-0.10436899723638271,0.07434115043167702,6.842675451805558e-05,0.07349680274696567,0.0004328527447219753,0.0015755728375721682
-0.0003678565251654329,-0.05740970568613483,0.07603222017981075,-0.025866621902283324,-0.00021341433935963272,0.04994354823477594,-0.0003702239759534307,0.0008208877094432137
-0.0008088850999366564,0.026047789879141435,-0.105565635533868,0.1625268702774546,0.0,-0.04848375319283763,0.00037746262546753395,0.0014828677754447589
0.00032379560363085536,-0.06558670571199775,0.0703585312735714,0.11457604072032194,-0.0006141161154330784,-0.04094122095606751,0.00051338935144189,-0.0006679718456653515
0.001033677804305884,-0.009303633813568708,-0.07722365854999236,-0.050101307148950516,0.0008802594045432821,-0.03566930158261685,-0.0005901761094184311,0.0
0.0006603538347497557,0.01646433897149685,-0.06705145685005626,0.060041010424682885,3.9272659823098854e-05,0.015253142177431575,-0.0003812103831958637,-0.00010019222137682798
-0.0005370503382928235,-0.03591565658037489,-0.04947634752283088,0.09788835534108489,-9.576393288788718e-05,-0.03994755274935804,0.0005512833029647397,-0.0003805108855117317
0.00020242364563399147,0.02358888991196924,-0.07316172107962243,0.09028181534970564,-5.154548863210706e-05,0.06190078446073873,0.0003354685933528054,-0.0007048118469087272
-5.627630081417312e-05,0.033056566095109687,-0.06685402854396898,0.15896284363127772,9.389276107052252e-05,-0.04653271444826311,0.0007528017125293448,-0.000518532122115327
-0.00014060007619230206,0.06321520612036222,-0.07466258784900225,0.08386605113609451,-0.0001260465480259873,0.006700606964216914,-9.927834250576806e-05,0.0010513126932975183
-0.0008468667828458848,-0.07348993775235071,0.008690355169971872,0.05672792471031687,0.0,0.056798796419072504,-0.0003504411481406594,0.0014639181732523316
-0.00032731743850595966,-0.09115992728305453,0.011539010550494715,0.1688906430005378,-7.540455143885405e-05,-0.02403123049131924,0.00022672669940077025,0.0009576463210873363
0.0004647305371535053,-0.08609967332141726,0.008794244885012242,-0.04380734761776631,-0.0002406133056585269,-0.006676161119393654,0.000555573681376513,0.0
-0.0011088686425048972,-0.04329558568373073,-0.04230794236070439,-0.036308303220284936,0.00011571670142979107,-0.02901275044605575,-0.0009014080255628724,0.0
0.000599502203192758,0.08373552705712808,-0.027622306354732278,-0.049260359418265065,-9.150557423859632e-05,-0.03790748154511202,0.00041714153984952684,0.00012503311298290193
-0.0008838477703525533,-0.04787230775304898,-0.04116057265549923,0.07813453780860191,0.00010101875542414818,0.05820557040726214,0.0005840953917573198,-0.0004910736692100918
0.00019800913752432425,0.08873837629738433,0.09991149019396857,0.1576423988051523,0.0,-0.058701659490191564,-0.00040927166868517825,-0.00028435661204836353
-0.000554582877939949,0.10506057160862257,0.06472258611831315,-0.0629547338718693,0.0,-0.012413222667386944,-0.0008430434288211223,-3.751617377614758e-05
0.0004116410488653728,-0.041730721682376216,0.09470519033886012,0.1206280644101803,-0.000468923294518267,-0.06907190852163603,0.0004627215670568124,0.0007841554912138102
-4.317335003262493e-05,-0.012124868631292867,0.035876989576705674,0.02693790988964107,0.0,-0.03240431899302064,-0.00021346329552510376,0.0
-0.000524286431808082,0.03496385242513148,-0.0018322822741685435,-0.063057877216534,-0.0001080978432670826,-0.03663307876915938,-0.00033397007107503404,0.0002747721654603054
6.821514757124336e-05,-0.010784842810901507,-0.06677815223836328,0.027323130837459388,-0.0003258139510825587,-0.03695205005471589,0.00011832742334801935,0.0002492832554673079
0.0002362757833665209,0.09255463197823073,0.03782023246868825,0.034352061503113714,0.0,-0.05281724181741381,-0.0010896921563993706,-4.872560881732935e-05
0.00010682226431093555,0.08755067806265676,-0.04893010485980206,0.054350256320349406,0.0,-0.06350794283083494,-0.0005680338506490505,3.647610052395778e-05
-4.874132017416988e-05,0.0019708833825384606,-0.056981646913350364,0.0346607991959123,0.0002107070746054184,-0.053445692930655764,0.0008355741862997111,0.0
-0.00034783631261976224,0.031120901613736197,-0.03681107646596238,0.1407403134865152,-0.00012230720724648592,-0.01883343413555714,0.00027152848733416287,-0.0007174979942954392
0.0,0.010791958684500488,-0.10253484965148472,0.006119864194639583,0.0006536921530440342,-0.018911519751519022,-0.0009195562550173204,-4.0713711680295805e-05
-0.0011675744268904032,-0.04692588158763069,-0.054163147323664174,-0.02653722581808726,0.0,0.026271265763376305,0.0007454029881478392,-7.774121019070435e-05
-0.00022240710511756638,-0.026895079817583364,-0.07400321912395084,0.08725989569190673,-0.00015384462329545712,-0.06822582291887114,0.0,-0.0011364267233135894
-0.00015993488088156198,-0.09327998275509586,0.12277628774970847,0.012291160109346375,4.678629185538713e-05,-0.011461173622506517,6.21756061067458e-05,0.0
-0.0005017596127695808,0.07697687521463062,-0.028395150659173477,-0.04943495601820587,-4.577651481788708e-05,0.044843539355541244,0.001180542911112972,0.0
-0.000555677436886803,-0.0833701470468353,-0.0896768478203583,-0.04044473219430925,0.00015465761727007088,-0.0032043617290466253,0.0011104947778447364,-0.00013618366361949872
-0.000774196033286552,-0.07063834152094285,0.01869436568380429,0.05347433071395536,-0.0002953922647288658,-0.009505321485145166,0.000609324103366303,-0.000729544186218173
-0.0009723098813135207,-0.04007788386588855,-0.030408571332560235,-0.0531100230286715,0.0003755251669427771,-0.006830217799894428,-0.0012351953187886592,0.00011872524480241453
-0.0004804606344752706,0.09914774394370059,0.04176913690039043,-0.011580517686368067,0.0,-0.00691517225288267,0.001194094920017676,-8.029002889724246e-05
-0.0002570771962711416,-0.029903002861176718,0.03311459682097607,0.06310031909630257,-0.0007007731829223704,0.05871662448449238,0.00010146540176210472,-0.0005600369195196484
0.0010509451561149877,-0.06313645959504328,-0.05791929710210941,0.13455133900761318,0.0,-0.014635192190903786,0.00022210650315880858,0.001530850805517644
0.000843898890216389,0.0389067201836033,-0.07305189779438685,0.009369087844044239,0.00011603157209947104,0.055125164243085875,-0.0007342905280787126,0.00030540987787972023
-0.0012266233539260268,0.06932984713970432,-0.05742452151502277,-0.02370303042182858,0.00022866613217965205,0.022778390559059666,0.00011766300431319265,4.3153835609703595e-05
0.0,0.08390877241034228,0.060585961850756556,0.03683365502650929,-6.930405990435151e-05,-0.05121772238848786,0.0003032332439970544,0.0
-0.0009545449783385843,-0.07183979840842228,-0.0014449035253096144,-0.07509124072855165,6.257728662622196e-05,0.011774273793302757,0.00062373119793037,-3.436794319935932e-05
-0.000131683527382719,-0.07399986692540024,0.11042754929114655,-0.07355999852215907,0.0,0.03575061600380023,-0.00036283982418719457,0.0001462179469349351
-0.0008817452523416637,-0.025875354714231382,-0.03117208920836941,0.10684945149596278,0.0,-0.019905490499264673,0.0006419028917077803,-0.0011507588780910604
0.000624653322305549,0.07753731094867297,0.018256510920080966,-0.005033932601783111,-0.00011705962543535897,-0.02696242741901424,0.0007774167852990848,0.00026695796645911907
0.0,0.02975263518313572,-0.05687650493656719,-0.039127313649545456,-0.0006483236453113106,0.03346775550240769,-0.000745916165910706,0.0
-0.00047100341112456257,0.06176071236694315,0.06677191063934272,0.008681334490771717,0.0,-0.02826443905763665,-0.000714471204419995,0.0
-0.0004388785335446865,0.08481858470568951,-0.08991721899532087,0.07591445133355812,0.00011873355436747314,-0.05946997236837175,-0.00043014225774979113,0.0012951258061886265
0.0005545265188902017,0.09085584567731961,-0.08891447074091811,0.12114592849240632,3.2852166512303826e-05,0.04405959333737102,0.0,0.0016039100188966675
-5.308989317081268e-05,-0.07983785310461203,-0.020217158681097445,-0.017627402358023393,0.0,-0.0028817139318194286,0.0008764596918162867,-3.386030924353023e-05
0.0005241593829523292,0.0554985650820756,-0.10796823340325311,-0.0029661832725420023,-0.0006299693780623353,-0.03940746147202973,0.00027690666010234523,4.1792560272244095e-05
-0.00065613423114462,0.07223839863037164,-0.03291043983887973,-0.02354733661791965,0.0,0.03328746273537888,0.000814848691389867,0.0
0.0009568653557724903,0.0226058182365188,-0.09360497465367947,-0.029749488983453604,0.0007435454421552318,-0.006555501858143729,-0.0010014994615912061,-0.00011836738248856282
0.00023160866438829065,-0.052858253274638,-0.04686793947254112,-0.011439983835511357,0.0001249818556259552,-0.02941808326336744,-0.0011963452444527537,0.0
0.0006912720026964461,-0.031225507108674416,-0.04992190512240633,-0.061734415904845075,0.0005513942862577503,-0.026766772922652404,-0.0010571002147459908,0.0
-0.0011656104872504645,-0.007777265721230651,-0.06025182113242656,0.09524268156224733,-0.00015785671015645009,-0.01865639794865576,0.00012707424650048888,-0.001348497368173835
0.0004534038357192488,0.03694300625229287,-0.030378728791860852,-0.07383786624981392,-0.0006154961715983655,-0.011511205649325092,-0.0010652821200913822,0.0
-0.000228602855640345,0.010948657189481075,0.07498817334284111,-0.08705016240812057,0.0,0.013141121687669066,0.0006984811457247526,-0.00012608149532774247
-0.00036611346482420186,0.027896570902460043,0.06312825613599064,-0.03549635688316035,0.0,0.016090699602736458,0.0003687391769502634,0.00011048978438937818
-0.000515498290284142,0.09022756655241224,-0.0630729029025679,-0.06748440515100472,0.000935323145084316,-0.0370975850143647,-0.0012678530924072186,-5.976473200108856e-05
-0.000672261002545347,0.06686601147920072,-0.08286697384554394,0.11638623883325441,-9.549494381311252e-05,0.041378420486640526,0.0005092892299693052,0.0017009972013377784
-0.0001196071062341274,-0.10247676081384323,0.12876306949844082,-0.014814511141256566,0.0,0.012034959421099464,-0.0006341561178534377,0.00015275342301703312
0.0002622344057727522,-0.0808834433881746,0.05117409966934571,-0.01838746588690939,0.0,-0.005806620296394242,-0.0009493359090306664,-2.6035980573269057e-05
-0.0009218889696055265,0.08307646180406529,-0.08018087141813934,0.05256005188785667,-0.0004209665094298005,-0.06253077324155512,-0.0010905219813054294,-0.00016482980720031355
0.00038539740922886883,0.011853561080354798,0.06859941041211323,-0.026879036569366434,-7.869254095963646e-05,-0.03050828139127405,0.0,-0.0002996747315890974
-0.00021352420077286327,0.012665242949343432,0.03978699082596236,0.14870174997787725,0.00036270954523792047,0.04955750275678689,-0.0005688119482515241,0.0005045471692973858
0.0009834253740507793,0.048293684487255364,-0.08501703741083699,-0.062364784159812565,-0.0005273517548098446,-0.013426223152163191,-0.000913678537057019,-4.096861618017866e-05
-0.0005718188854664947,-0.054945271716329715,0.1266435451119965,-0.038256963852193786,-6.509453247563121e-05,-0.007436534156481267,-0.00019418710406054917,0.0001949946327101152
0.0,0.08492897238952199,0.1425290930160931,0.1029025378854233,-0.0001156592457573491,-0.030721371453372524,-0.0006466609878451723,-0.0005089828535782924
-0.0005062093212431898,-0.06919710652035155,0.1056524156876806,-0.06973658127672641,0.0,-0.029465021259624764,-0.0004779534166399078,0.0002385416897173337
-0.0003151088767566609,-0.03181176031050459,0.08408892995897743,-0.07678179969698279,0.0,0.021352227097597008,-0.00033436933014655766,0.0
0.00036116456425177104,0.04239914914335879,0.07351590246823625,-0.018921188387825905,0.0,0.003402345763348575,0.0,4.5876353097440425e-05
-0.0004553154514326963,0.024156284285003302,0.11357615958581535,-0.001594172985079556,-4.1480467155977085e-05,-0.013900403099889873,0.0011450379201451838,0.00012942891930737497
0.00011734837342833796,-0.06243801759670895,-0.07204875906218793,0.020426095843465657,-8.344089537467043e-05,-0.04682101737170811,-0.0004469382157528731,0.00010325508779807091
0.00011995038829893896,-0.02731256033017796,0.10879057991088176,0.14062913864345367,-0.00022485543511763478,0.01641927443125458,-0.00014477188403955177,0.0005118992501281988
0.00013629745810879768,0.08987033186377574,-0.011053512634048713,0.054938559886748506,0.0,-0.061940246518281276,5.417272631735859e-05,0.00023338270188051003
0.0012277052835994553,0.017086831917859348,-0.05737209740227459,-0.0692932244484279,4.553923443068042e-05,-0.018437349277679073,0.0003733566737482246,-6.930633277881148e-05
0.0008000691750932327,-0.07465296990755783,-0.050222281371615496,0.12176270347052165,-0.00010076911645983327,-0.0593258509562965,-0.00042525282736345714,9.849643938198566e-05
0.0005075756424738542,-0.02675885229815419,-0.022412271570737996,-0.07316266544538086,-0.0006136598334077368,0.0009282769261985322,0.0,6.984281741741205e-05
-0.0002474917296567032,0.044337215893872566,0.11114284107982093,-0.07618242810483752,0.0,0.04076417356298251,-0.0006073661367410816,8.80655002078734e-05
-0.00041133822569314573,0.06808363002515416,-0.07631097983453909,-0.06306315300059295,-8.992579305177475e-05,0.03606817922848093,0.0008590040656792754,4.623404017844307e-05
0.00038390227886449626,0.002278730507722997,0.0728504297393003,0.09547713093537671,-0.0006996769951177996,-0.016451646492995988,-0.00019118059414792346,-0.00018118439031575284
-0.0005899877417256872,0.00373503143460539,-0.009262369354258072,0.095615099874606,0.0005513794672736011,-0.0010576726875578255,8.08059814266654e-05,-0.0009468861041981707
-3.13812393750168e-05,0.017267022826089832,-0.08510658420379665,0.032878946857642276,-5.384788948640967e-05,-0.005359345757017912,-0.00044939733960271035,0.0006441419285311162
0.0004522321229186295,0.08961478025587506,0.020109043212271433,-0.05660915451216338,-9.181541347929797e-05,-0.032993410747601995,-0.000336595979530853,0.0
0.0010638977814371015,-0.02299773639482405,-0.04989931770913855,-0.009669589497330593,0.00029527384321611464,-0.024857204408219827,-0.0008901718738642531,-5.2740043267843206e-05
0.0,-0.003852931888780424,0.13313824006740113,-0.07544907034319143,-2.7863343906711635e-05,-0.006241859017005639,-0.0003267790458778902,-8.801112467438413e-05
-0.00016507210606708322,-0.047241449693439644,0.06759564341066804,-0.012097689835573121,-0.00011880880710651838,-0.031553979160654895,-0.001085021436484163,-0.00010679001926420378
0.00040942362571566327,0.043271281610870675,0.01321716988717657,-0.07309581164892268,0.0,0.013965536376463259,-0.0010553600790238467,0.00012168917145648304
0.00039818683424219727,-0.10351626925539313,0.054209839952597545,-0.013455529724338161,5.855304294372088e-05,-0.003150178672136837,0.001140869888401251,0.0
-7.233193207014612e-05,-0.09506951393044866,0.10413821375792942,-0.059390676793200765,-4.532863747325373e-05,0.03713805315401287,0.00032039122225485867,0.00011612886473330056
0.0011445376707074015,-0.0067253229671097045,-0.049992375398687984,-0.01141997452976109,0.00020787486575749917,-0.008183898050881041,0.0011385271820592733,9.545101710625725e-05
0.0001752148588635457,0.05936199731126495,0.01523721318459257,-0.07047484015065222,-0.00018354992674659749,-0.023783771546168855,0.000791452194564937,4.851217881397807e-05
-0.00028660109919526104,0.014348419078354902,-0.08856894075451617,-0.08651057454692425,0.00024937381570886184,0.03960701499064128,0.0012397132843185168,-6.532035896933408e-05
7.615821611268981e-05,0.03235368565783257,-0.01603883101558808,-0.009829599801519442,-4.4697750237301756e-05,-0.007063790043127461,-0.0003669888996875244,0.0
0.00041054473725973573,0.06363284262350664,-0.0484168538703953,-0.03326801859660737,-0.0005825044757892011,-0.02507010074900688,0.00015339685842814116,0.0
-0.00039256192672407236,-0.04602751565737483,0.12304857164137548,0.022749928051516707,-0.0002771972207143226,0.028323875361222356,0.0003635124832693757,0.0001452964645164978
-0.0003486115396743809,0.005195411574680681,-0.046370048778982105,-0.020184619677581,-0.00019345037054265858,0.051076466148079785,-0.0005230232670486988,-0.0011954603178079481
-0.0005859431227386305,0.05132464135505919,0.12173704224392612,-0.0874373418991819,0.0,0.01474707353825519,0.000996664875058022,-4.6897922169955586e-05
0.00046476589228212006,0.05968233977472358,0.0018429693488891093,-0.0819485502933878,-0.0001231324914441178,0.006866976168036209,0.0003294987293436871,5.760491996018059e-05
-0.000286307909958092,-0.07770496780188008,-0.03901605689854877,0.059889611410135705,7.383697919340071e-05,-0.023254303818708556,0.0004894561305187283,-0.0014429834469897119
-0.0003065654395887143,-0.027713774570380805,0.008855656692742795,-0.03387895480089314,0.0,0.027555625628039117,-6.510055268429266e-05,-7.536097050253597e-05
0.0003520179533198914,-0.03291419184385191,-0.00519008192562546,-0.038248783243796276,0.0008065980837431975,0.0006692847778066606,-0.0012147308635010933,0.0
-0.0007944179996095069,-0.07853280019853985,-0.08538797187650725,-0.04012104564189401,0.000599461182695632,-0.027699175092806057,-0.0005154281002966425,0.0
-0.00019179201914298536,-0.053170723719887514,-0.09869364897943095,-0.06393323684569666,-0.000608580715202514,0.04152177439762232,0.0006506068039313974,0.00012265745253334237
-4.658527786629077e-05,0.07971794691484056,-0.07402571264209432,-0.04049198213068503,0.0007049551701028129,0.025285342497691803,-0.0005000370770195037,0.0001109973466393876
-0.00026804906099194264,0.06476115372984667,0.05615504740581007,-0.0289539938779316,0.0,0.03562876761682375,0.0,5.5580650993647396e-05
-0.00035155640499897315,0.024638120322927268,-0.0006153028832076282,-0.07570388110994057,0.0,-0.028005442727390664,-0.0010258621859775786,7.618087826692654e-05
-0.0005388398761925447,0.0889084462227573,-0.10068888761738974,-0.03388939889023933,-0.0003702446825480932,-0.01952402409593064,-0.0004719869582190932,0.0
-0.0001553060401727592,-0.00302859688979678,0.06876177122394764,0.15849283239655812,-0.00013060596940670633,-0.01684969739904363,-0.0002938136931541884,-4.241046804581705e-05
-0.0005975886511322393,-0.01183034148479086,0.09011743403780027,-0.012299723371142988,0.0,-0.031530135507933155,-0.0007283260564292388,-0.00013091501700097236
-9.345747827216311e-05,0.03697495862182155,0.022714965971183533,0.04659191385159844,0.00028732186518126696,0.062543517864717,0.0006470653144649906,-0.0008610185712903859
0.0007557963897235571,-0.0164045688613708,-0.04221962948971792,-0.07166620660586162,0.0004871100518902216,0.01005903033753687,-0.0008739041504282272,-0.00013564433483770344
0.00037946005772511275,0.10026615517039035,0.0792694215507645,-0.040920046282100386,0.0,0.025587139252828132,6.331931526151746e-05,0.00018820959644136323
-0.00012290348233559835,-0.06034495777092121,0.06613529028399492,-0.017517821525316037,-2.6176355639593446e-05,-0.01293120074410829,0.00031538980473203623,-0.00018170617654935108
-0.0008549881680784771,-0.07424126519853819,-0.03259231796958995,-0.03626136098867772,0.00020508587147372026,0.027206978595368997,-0.0012195942844089747,0.0
0.0004696571275960467,-0.0840135364510254,-0.06685650338176109,0.010014031068929745,0.0005034437355289624,-0.023761284948587372,-0.0002733694216477123,-0.0002841168499224027
0.0010072590529822743,0.020738631926602403,-0.10593994372338261,0.005877349590963588,0.0,0.040665254993660825,0.0008037243785396009,0.0003784629223730629
-0.0003549714131722004,0.05212063630782504,0.1351589374311661,0.06977109556013872,0.00034183679389278586,0.020876762362786863,-0.0005224409549520068,-0.0010080643395309116
0.00021348172206229793,-0.03613935258891136,0.02788259544824235,0.17161383775255004,-0.00041117960533390975,0.019959208951398223,-0.00017947313214580762,0.0007934722859437773
-0.00018937232044982893,0.00013897657303848455,0.0544076843809964,0.07002143498798971,0.0004078062192163102,0.06786307844015509,0.00029939568411364625,-0.00013884554142973293
0.00041809457858560384,0.031477332417537,0.08384375382219515,-0.025864718973368284,0.0,0.017871878023796695,0.0006300289837136165,0.0
0.00023028211284609784,0.07955962141646974,-0.1112924733505617,-0.07977873171774526,-0.000557924438761266,-0.0032833271224408044,-0.0009284937259369998,-6.162472404445951e-05
-0.0010784665334553612,-0.08151116219700252,-0.07407204889114125,-0.07191737832193426,-0.000665519350053208,0.01853373376868407,0.001183428031959588,0.0
0.00013571842457589254,0.07666142928430247,0.04235152428259142,0.0008050148608213847,0.0,-0.003617600493503024,0.00042690661126145205,3.975589886552611e-05
-0.0003660780930072829,-0.004429213936793736,-0.0933628444339839,-0.025867523608398047,-0.0005120296010426919,-0.0014234864972612355,0.0003196376855921772,5.913079271083199e-05
