Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.0002640846747428288,0.04155380746595506,-0.06859161718497207,0.009913645841779624,-0.001413625036285484,-0.0028330073074486232,-0.001505823683448206,0.004752309249550691
8.025882107346935e-05,-0.04173743316767131,-0.072009398370781,0.07937027367583699,0.004243575850738858,0.0012837389027520797,-0.0006931606069513428,0.0005718327319547143
-0.0021815977481347264,0.002697109474297267,0.045189955693009244,-0.03360113747517206,0.001822963586510703,-0.022431642900001585,-0.0003149189333347818,0.0011473116544975653
-0.0012043271851814585,0.030546206039473896,0.020248878100462504,0.16301665959016812,0.00504801492888097,0.01916644705529038,0.0012766208821912007,0.0019251470728704515
-0.002724520795207894,0.05955355133231384,0.002383096838657518,-0.03972464886955588,0.0009150779707528567,0.00882679372870923,9.387099469443036e-05,-0.0004672812060078417
-0.0011641804576234148,-0.0561826909959323,-0.08784557287826146,0.059435362999105096,-0.0009147849964837584,0.006643086168290349,0.00312982130023804,0.0008879316587990932
-0.0008279916924271154,0.05404350447215334,-0.0887650739599886,-0.05229559071539158,-0.0008080127505733989,-0.020891463228153564,0.0008763159170577794,0.0
0.0007637112794233431,-0.004050973301723862,-0.07453538484949189,-0.0585715812243396,9.284802731698849e-05,-0.023684244846484286,0.00021168843217055016,-0.00038042069646705516
-8.09801122465916e-05,0.006983511403019575,0.01653881484447946,-0.04802115478944792,0.00011572565462673722,0.02368720927097612,0.00178039456185644,-0.0018024972701618466
-0.0007382610812993875,-0.03337848901037666,-0.03760039810096236,-0.08232684980771113,-0.0019632884195032257,0.02630466054704524,-0.000865144071042055,-0.00010913175258100982
0.00033349822073320406,0.07185983301907158,-0.1052741135357722,-0.011791575269384473,0.00046402052309572694,0.004530493589546375,0.0009870354033063773,0.0027598130257759875
0.0005918519869410817,0.01648699059872889,0.0889487180318938,-0.08793887217430889,-0.00041260440951600835,0.030729916901107098,-0.0018295791230994486,0.003057170735889459
-0.0007145727246287899,-0.059487063681767385,-0.05989398558623723,-0.05310988648760448,0.0008164856643383388,-0.024940758122606325,-0.0006575705741138348,0.0007013461957982858
-0.0005853231638355549,0.05396369481181241,0.08046791107908492,-0.08837336629527706,-0.0012742464251967382,0.027552842987956398,-0.002417901177419996,-0.004433249663175113
-0.0020556817144396795,0.019552010205913458,-0.05436985806771096,-0.05189043758010499,0.0007271655450831274,0.02223678193230762,0.0038587580002819176,0.00017959637075928153
0.00019808990505737478,-0.05045415419802484,-0.045775180499660256,-0.06504157074438159,-0.0010077795956735514,0.025078169301450026,0.0023458103783577915,0.0005044238552705049
-0.0009668600526987203,0.05010646183148516,-0.011833497896439287,-0.00719648772209388,0.0014843588535572683,0.04613244654637457,-0.00122233948051796,0.0018479173912577132
0.0,0.017464597985987707,0.05984008602347413,0.007382670214121349,-0.0003368469927779381,-0.023691227280358735,-0.00023129280716990136,0.0006977152427335619
0.001678075996085452,-0.035340661804440184,0.11857199280931507,-0.03485228481438027,0.0005536299061436184,-0.03264462260156833,0.0028929171728984105,0.0012089799683782899
-0.00148330107418579,0.07826520027525369,0.05760379379124276,-0.07482363416825107,-0.0009252446877259721,-0.0015744553851616042,0.0023183761688053742,-0.0016623320342302327
0.0006963264261051066,-0.015880395244404155,-0.08100994902138356,0.010685380089462208,-0.0019017719474515658,-0.009029861500654851,0.002441190546041868,-0.0007996791450984938
0.00020271420334578563,0.06311585744042449,0.04300148993996382,-0.06273994022538613,-0.0019011883068017655,-0.02612095154545219,0.002000981380537305,-5.5129191371485614e-05
0.002384876969407353,-0.032709321154413135,-0.07345795683762225,0.18430135534553557,0.0002644277985315094,-0.020224483756321965,-0.0006510636928043431,0.0010285199661274219
0.0,0.0877080635907533,0.023874239344855195,-0.0653821630406536,0.00030347305969657956,-0.006513062863676845,-0.000825772960324581,0.0003320203351897932
-0.0005544298322697483,-0.03187173828250294,0.12563707054055973,0.14971895022962659,-0.0007522173039443876,-0.04284938976082733,0.004999854311430333,-0.005688652751214331
9.601066169991068e-05,-0.07458531055695226,0.044496678971279784,-0.06808116635991299,-0.000759755898607975,0.015608487099821617,0.0036878828861401244,-0.00012165891642404407
-0.0005089365240379695,0.0231233489378022,0.11983608163893217,-0.0075861790448989415,-0.0007700818800799972,0.02268364571734187,0.00023363356209304964,0.0015700367712141675
-0.00168256369708071,-0.07216305330346648,-0.005862710864208186,-0.0298095087069307,0.0036334896338251956,-0.03666605795785822,0.0026962577549034736,0.0004374926029079296
0.0008477049105374346,-0.05412844952815556,0.054190582457349444,-0.02682840866540836,0.00016727669701446096,-0.020836836557326627,-0.000995716217756746,0.0
0.00042613599581350854,0.011555364461585187,0.04349823185075916,-0.07937619490720235,-0.00018915236298574565,0.011160510991115981,-0.0013873689655231488,-0.00015967375819251999
-0.002528756416367092,0.0997141077012146,-0.019403412050898617,0.08546311968128517,-0.0021255038005787608,0.04236449826524385,0.00010436321989329422,-0.00035365527204326116
-5.442336177239682e-05,-0.06243892503003333,-0.07353748343361281,0.1890555232785038,0.004399808277377473,-0.06109223494615431,-0.0004114117635768961,0.0008352846050671982
-0.0009158162191610582,-0.0031311766031974627,0.13629784124387181,-0.056956171826972976,-0.0010145948595573497,-0.01041371610362663,0.0006156944179236401,0.004969143417657312
-0.0005047523806590293,0.09599672282719901,0.16694609580136704,-0.03440409582528281,-0.0006998873005945157,-0.0198861752115616,-0.0005657796192239487,0.003933597958522303
-0.002476659263557017,0.06448239940249467,-0.07433982010554045,-0.0709698601610387,-0.0012100777180215738,-0.005691924626501019,0.0032129246692304265,0.0003982486463335183
0.001217627330661891,-0.04555798352369355,-0.06165080997098048,0.10783270542632749,-0.001146355311610302,0.05385217694877568,-0.00046717291785102616,0.0010680616885887218
-0.0011230273301450892,0.01988161220675053,-0.008381908043480994,-0.029065682433714442,-0.0011140007675442933,-0.030888632455180746,0.0005743253935883083,-0.0005000041277578806
-0.000754126421698488,-0.09547933006513605,0.05769384645387604,-0.04955935840863084,-9.555829199112131e-05,-0.02337217794746948,-0.0014638963272454672,0.0032190616575154705
0.004181952319304876,-0.008509358288288823,0.04744674937541894,-0.0819063268356395,0.0009569758807486482,0.0315819090240051,0.0,0.0028591906348080696
0.00012890238785178906,-0.03851250610244655,0.08283857163959343,-0.03168931339931418,0.0008729157569979438,-0.03476348268611853,-0.0016239965910063304,0.0009146882200229928
0.004558300941065601,-0.0742381517582043,-0.07480504130116218,-0.06176983163821017,-0.0003429583653034862,-0.028767078417676655,-0.0012262663900092818,-0.0022088504081249983
0.0004106185721685085,0.09209919556646694,0.16409525407247974,0.13415613433669415,-0.000920191038759463,0.021591072124362582,-0.007019197022455002,-0.001222504222933427
0.00013665232403973536,0.06055786163568362,-0.08491424068594348,0.03498077289394781,0.002570945496172668,0.0439843565292783,-0.0016167195797305493,7.306840867878778e-05
-0.0013000134120146388,0.02386220630719671,0.05447041678807976,-0.05986877665792776,-0.0010716322031258001,-0.005114917913312361,0.0003855130650933767,0.00017262245918628003
0.0008155587978267015,-0.032165991664766636,0.042729084768301145,-0.03369714785180686,-0.0006223609439216468,-0.00914003425105503,-0.0005385687002771817,-0.0025659126280195544
0.0011502445302635361,-0.005934769927383235,-0.028620219960069967,-0.023339562768813736,-0.0016683728065972172,-0.03326324369795717,-0.0003763996836249391,-0.00037099286845817837
-0.0013318742231127464,-0.010665690016582225,-0.02701636052575964,0.0162780300523767,-0.002489992256341281,-0.04080463549393226,-0.0017262130618462199,-0.0010485609655798561
-7.011547699037335e-05,0.03604212335263379,0.13844947103133834,-0.020781056271573055,-0.0003620152921443932,0.008121122278207875,-0.0004780528917549175,0.0033255784541021236
0.00018254666887906543,-0.07802602823425298,-0.06592667385711531,0.061044525219482025,-0.0012307843409803492,0.0637469903417899,0.002358226009469293,0.0012841450162726139
0.0017713700448260903,-0.01808466480716949,-0.07366224477292478,-0.06671574611215983,-0.0006224721525581178,0.023733298210025566,-0.0018166116103630967,0.0
-0.0021092073589627763,-0.04746935046437723,0.05131560297021692,-0.012936344217627417,0.0017787468970477346,-0.0001220669041010064,-0.0008336568060748721,-0.002002672399882924
0.0005345002346762474,0.021233145289583557,-0.05597472799667664,0.014580154153744088,-0.002844814059538559,-0.008495332358030641,0.003439502037406006,-0.0006156755440661542
0.0012897189760350087,-0.01421226350376625,-0.027616665387113375,-0.04556991625580631,0.0005802913766315976,-0.03284999372487198,0.0024443831207128044,0.0
0.0011901561619676645,-0.09112677457647879,-0.002369297590119107,-0.04615185721767765,0.0037165515687260365,0.022511735582002045,-5.786343705861674e-05,-0.0016561611058687929
-0.0005233296408394687,0.02796135282223409,-0.02751069742897266,-0.053974986985520314,0.0008477330391230276,-0.03499065774697402,-0.0004362372288061886,-0.00046023849748299086
-0.0002989390959218796,0.08793236540380538,0.1689749412923082,0.08535858694090605,-0.000986084886909378,-0.01212340324978585,0.0035498749098228977,0.004543067906773961
-0.0008994684832420949,-0.04658058887138213,-0.08134158155043122,0.045847533074944685,-0.0008128352311937738,0.059263922945918646,0.001704512752368245,0.0010261082543125933
0.0005306941856269353,0.02933464234207732,-0.09433819250116654,0.05876388433813478,-0.0007328501177925884,0.06814286690203984,0.0028387129979968364,0.001450074972104784
0.0021207275816387773,-0.05767157401277903,0.07318007988240738,-0.026545552720029883,0.0012787314562920874,0.04316562032432066,0.00010470847951209172,0.0017391896019092385
0.0005537431315347507,0.024640470146288708,-0.09366255610467894,0.18440109202147084,-0.0012077675674363193,-0.059016730484253856,0.0013818513602971438,0.0008632904842791349
-0.0002740387723034407,-0.06446785744690794,0.06224989635575524,0.10310969503630148,0.0007820369385860609,-0.042457764090379935,-0.0010736353514032046,-0.0009990426776296407
-0.003597608871718984,-0.009896972069397726,-0.0811167765334498,-0.05416000589875282,0.0034548606706086165,-0.03269992213534049,-0.0003188785161219454,0.0011646633346814625
-0.0012904908388621029,0.014868803672490341,-0.06939398587755133,0.04241821430545855,0.000646234197146247,0.00972100014341768,-0.0028818756927916833,0.00015610931545809864
0.0008699620579743323,-0.03593169635373294,-0.049070090515604556,0.08445617118555138,-0.0015589179715015222,-0.042620446627885916,0.003258839462716748,-0.00042869405139248085
-0.0006000219977385507,0.02241996678478253,-0.0707466758269482,0.07421977403291351,-0.0006222230841164858,0.059164052594041915,0.0012969616960517532,-0.0007571640103106943
7.187533437848226e-05,0.0317135026867347,-0.06285439247036051,0.17465617144765008,-0.0006516238536939366,-0.05399466852208221,0.004379999297504262,-0.0005415908658296488
-7.492764334349894e-05,0.06066570142947128,-0.07822064457005724,0.06542159182031905,0.0025021808600600493,0.0019680819902418204,-0.0012841438818196407,-0.00029203144315288873
0.0021961105534479687,-0.07062130463901813,0.004049289948142637,0.035387425079772244,-0.00033180092787814947,0.04514584385923622,-0.0023236452446533627,0.0016888805559777062
0.0004462971963870978,-0.08818793306369932,0.007107542334573261,0.18766295324044796,0.00016807057313848576,-0.02851517714882486,-0.00023377445842105715,0.0022992547657922986
-0.0011390326230328923,-0.08524957146030265,0.002641448551857139,-0.049492704889730746,-0.0013817740324746936,-0.006412508807023735,-0.0006436225041347918,0.0008493302395821412
0.003342648021542603,-0.043651693093459454,-0.04554305801488545,-0.04128242146068748,-0.0006156928578286839,-0.027364853558134106,0.0009311978082206623,0.00028794127605696884
-0.0011698482912952742,0.08320671908765875,-0.030274225752039828,-0.050632024016285686,-0.00023042586571979148,-0.03473633033267925,0.00020389822296394688,-0.00045710444233605375
0.0017561346861209302,-0.046126895389565076,-0.03923639519967996,0.0630244162255577,0.00485177802909552,0.05038866975880745,0.004905577466980343,-0.0005641857847577328
-0.0002415861728758406,0.10171910229851286,0.11097745115819865,0.1818446590378401,-0.0006234562407466224,-0.06902533397808884,0.006537580705152414,-0.0009837685404995087
0.002263691795731913,0.0979730386510913,0.055339282329875505,-0.06886650118961894,-0.0025264598719945647,-0.011727009864995823,0.00040312856963706185,-0.00010312092471725931
-0.00047005867972016636,-0.045786280543485616,0.09001346596961918,0.11217765721846215,-0.00026197645748440856,-0.07622539975668181,-0.00392507521939472,0.0019105992775281715
-0.0004772165271902133,-0.01298573782620019,0.027694604007909546,0.020193043756207025,-0.00216411820241354,-0.02732497136957055,-0.0008145647652076627,-0.0006437803598582549
0.002003686788320088,0.03546134974715585,-0.004199541931176853,-0.05915793605843624,-0.0005773837136529099,-0.03440261684467598,-0.00022405423369761118,-0.000813246443856547
-0.0003764276656141172,-0.009965763642381439,-0.06608565075567628,0.022871824331915362,-0.0019110897424442234,-0.02930906794259132,-2.9470794539493417e-05,-0.0010912203418764375
-0.001671248346638991,0.08714091632530059,0.030664690262275973,0.023101179627985812,-0.001060975600940495,-0.04937570143941428,-0.0014041690322723573,0.00022717848576667143
-0.0008059664801942702,0.08363906470105294,-0.054511398964533164,0.04376643728767423,-0.001110231460917481,-0.05416883606948817,-0.0017891329832023803,-0.00019866044872968343
-0.0003379174749126614,0.0017218155596107352,-0.056964651400709124,0.027938034638605776,0.0003516394422253635,-0.0508647654312546,0.002156657302914345,-0.0003020089353226313
0.0006162421661492542,0.030664558856761302,-0.0383531103197792,0.13995434631428572,-0.00045054562840249335,-0.023307801715916204,0.0006207920160655464,-0.000983383646824733
-0.0002475981664660093,0.01047000960154316,-0.09493593520212071,0.006060601147534845,0.0028364492103661798,-0.01565449263689265,-0.0013935110781889489,0.0006084475439853632
0.00014314723718226123,-0.04601340807286577,-0.05224887992228933,-0.024465739826212498,-0.0008648955891845344,0.0282357356604996,0.0008613469578725297,-3.705672294407325e-05
-0.00032622889245426123,-0.02666131747131976,-0.06958752010440174,0.0808236047712247,-0.00031401785870208143,-0.06676191361802593,-0.0008428935766740369,0.0012726163997288744
-0.0004638498065643682,-0.09909174816020005,0.1278177494278063,0.010441176969003745,-0.001074228764241957,-0.007066405999265301,-0.0004071694290020395,-0.0002424572855151512
0.0026353187291486865,0.07432238660530635,-0.031896081902805344,-0.05398343176801028,-0.0013125643425492964,0.04427967869262171,0.005620295597433626,-6.798099340304259e-05
0.00041299758356170267,-0.08129726642507551,-0.07985198189986362,-0.04866125022250244,-0.00015282530413843198,-0.003009745205414164,0.001245550137037048,-0.0014030552164297349
0.0009494713913924878,-0.06730967393544936,0.015013342588928485,0.043803817316494555,0.004221613897904668,-0.008921442990316417,0.0017299340707153988,-0.0002597002515600799
0.004484716209402871,-0.03845858358742721,-0.03296268272137892,-0.052617960802001866,0.0016292169065606288,-0.005973603880107879,0.002571953993870248,0.001588537593243386
0.0037845375623339877,0.09720705718122086,0.03463390728474379,-0.014904071252541892,-0.0004120403575360032,-0.00783931120386741,0.003428405908802843,0.0005524611144929919
0.0005362451374094869,-0.02963297784030657,0.025857185227661318,0.04388584762525191,0.0036766444450174393,0.04572018366965019,-0.0006785647820800322,-0.0011444239867418665
-0.002040283094478025,-0.060312458082003584,-0.05739987578861067,0.1353996589028387,-0.0013814389294348694,-0.01854567469638094,0.0005256505795538636,0.002554614253850776
-0.0013427816916769717,0.03550629059817497,-0.07687412987218321,-0.00018157179343447453,0.0005810531035892205,0.044724086158559724,-0.004364416254688383,-0.0008121889624304951
0.004539241128981986,0.06697469444265249,-0.058946787939622554,-0.024354719040296503,0.0005000295615844181,0.02235658931674053,-9.43375005301051e-05,-0.0005890604320339744
-0.0002740890902559884,0.08086198339487284,0.05442750280688037,0.029303393551496134,0.00013413817101007354,-0.045430150399902836,0.0003836322274026521,0.0019014557391952207
0.0033369684041685364,-0.07194022600862275,-0.0042460473264224734,-0.07451525062301195,-0.0010936523695934525,0.010587817083451736,-0.0007198246805899255,-0.0014103457474168967
-0.0010285958853564559,-0.07905334861359034,0.107138313967173,-0.07634541658834995,-0.0017877513255915981,0.028979152733954943,0.0006101186689268269,-0.004258703147122282
0.0019937756310983703,-0.025487842381779813,-0.031532566933569636,0.09281835805601964,-3.500864906201551e-05,-0.022772729015783155,0.003602870707083934,-0.0010783601614153082
-0.0030844036804629346,0.07228774079826372,0.009185464774596109,-0.01447444579169426,-9.778653612521962e-05,-0.031542921260992014,0.0002424753818622635,-0.0016767809331607142
-0.0005868898277953741,0.027002871116148235,-0.06023297727724572,-0.04486703096663545,-0.0010924922910119947,0.03150466212375725,-0.0019391307096775705,0.0003095342290157857
0.004095839372687855,0.06112095105709743,0.06353390991737214,0.0011881515292880126,0.0008554814750753779,-0.027709170898441313,0.00016828290987595806,0.0004577534956779358
0.000565779326935769,0.08067988589388189,-0.09379759864671838,0.06270737988484731,0.0021981162469814877,-0.05535154127721739,-0.0028510585751035564,-0.0029200642899418227
-0.0017960301412340083,0.08611780491138642,-0.09217003040184649,0.11915450073729017,-0.002908225291748966,0.045647877902470935,-0.0004964227766276197,0.0025655907171575508
0.0,-0.07760625608835367,-0.022966736745930964,-0.02100823229594111,-0.0005507939000171006,-0.004014065682850212,0.0013191960918559928,-0.0002892259944153319
-0.00034208899958992564,0.05309500776250566,-0.10255704465467276,-0.00765204270573686,-0.0006615512975764563,-0.04072114435583083,0.000682655415825309,-0.00038049067930418396
0.003560222486563492,0.06982067567327047,-0.035449269679256365,-0.020256053952817394,-0.0004834426124979968,0.036143406390079756,0.002949488181154221,0.0001594898102536546
-0.0014785192541383072,0.02166424283773929,-0.08804477066668738,-0.03648594790110245,0.0022617458205318724,-0.007596304255042374,-0.0011778539052179052,0.0017320907876784697
-0.0002837631434552573,-0.05102262702957863,-0.048534697353396036,-0.016932433539908674,-6.85042574931538e-05,-0.03152226256430434,-7.903612768071274e-05,-2.2826030001726894e-05
-0.002961114486668848,-0.030921809371249335,-0.05526927044625097,-0.06138094349990612,0.002940300425783386,-0.023394040391225224,0.0023352162280483595,0.0012522991042521747
0.0002572702909945969,-0.009305442041774463,-0.060857028896475394,0.07697646457151305,-0.0010278397962745686,-0.02242197430423239,-0.0005035040845370024,-0.0014101297262048402
-0.0015475503520412425,0.03916594731533065,-0.03321763110556501,-0.06819912009722415,0.0005772294407277482,-0.009953194246120425,-0.00014785317718581104,0.0003001349316631194
-0.0005799071736008619,0.009617755766474313,0.06863317515638863,-0.08468765237861206,3.321025704669089e-05,0.011181988526622695,-0.0016513067433476844,0.001696036943831249
0.002275518822285361,0.027252657536331857,0.0552906835290587,-0.040243826741575936,-0.0005286359042390689,0.015751161764244688,-4.5835737544290545e-05,-0.0016056223308593617
0.0015882166304518718,0.08465746075572035,-0.06689948603513386,-0.06107797538060881,0.004316161936209921,-0.030851570851544857,-0.0006583985361194589,0.0007639741296133341
0.0010412710345955312,0.06440177456662631,-0.08223035681154563,0.11334266366795191,0.0035114323169441446,0.04515120018454228,0.0015616035397085838,0.0026192479152781847
-0.0008245509897591811,-0.10939027579345452,0.1295390430825663,-0.014842039072265112,0.0018449512759341129,0.011116150975324651,0.0010876646013736934,-0.004465003437026888
-0.001509853859388095,-0.07507196309182154,0.047050372294994626,-0.024044678783468828,0.0007602890533460406,-0.006448297731532838,0.0019695140070759773,0.0006332864840863789
0.000959301748376707,0.0804768236908363,-0.08215123431898294,0.04237791409583689,-0.0013200387324282681,-0.05346443580253719,-0.001514487867527001,0.0012903225238047144
-0.0007394735588464007,0.010665508879056863,0.06359507802192212,-0.03413169822398495,0.0006852351173309422,-0.027719199458100603,-0.00029105977403665745,0.002767078994818176
0.0024543042696150963,0.01128703357724573,0.030988084107846738,0.1617613976254661,0.0007854292519380857,0.05691698609573735,0.0035571592683091855,0.002394779887617179
-0.002898038068605531,0.047401278843350214,-0.09001986745147873,-0.06637195716290979,-0.0009454382718375416,-0.01219518985995293,-0.0009611979471703984,0.00026157890836231434
0.002018417986086171,-0.059122676289346685,0.13207727528361135,-0.04392741766306866,0.0030296617355610863,-0.006059461788252874,0.00017479176073711966,-0.004125982743666887
-0.00033147495036828234,0.1024111401539125,0.18282554866421788,0.10221792385896372,-0.0009552589730802068,-0.03259762494380801,0.0111954053896652,-0.002019217448893281
-0.00013352362802276918,-0.07179109997440378,0.10560583431450586,-0.06790063238019639,-0.002454823578423202,-0.025052048202729712,0.0015812507891468728,-0.0031257782033671726
-0.00017192496796956946,-0.03290395730694407,0.07780068317108432,-0.07937250305130453,-0.001700157668136379,0.01787254538051661,0.0006360363979463863,-0.0004761220495422264
-0.002099047712412162,0.04122031360098528,0.06787605143302959,-0.023958653463018228,-0.0005243832899950186,0.002079669568338282,-0.00021355868395822597,-0.00029903343478530057
0.002373536131257172,0.024446553790809518,0.11455617238885236,-0.0033325896947828037,-7.34123969984013e-05,-0.015521078034122412,0.0003492742137436053,-0.0022746481627043133
-0.00028124357751014607,-0.05946797779892601,-0.07007158590897368,0.014714416781026534,-0.0008824470094378993,-0.045512324036351345,-0.0010517846113254005,-0.00011647968377084816
-0.0009624444357213269,-0.03267401046475608,0.11396028808651544,0.14213432053884104,-0.0014320326629490546,0.016917649050715106,0.0012264818634208762,0.0031168094662328612
-0.0014010697124374688,0.08325784294245277,-0.020548659722577647,0.044430755264700895,0.00021260680202182802,-0.05239531500494509,-0.0006225104302685192,-0.0011923120092405435
-0.00268751836371097,0.0164663768695667,-0.061579344009692824,-0.07208562138773694,-0.0012451816190852487,-0.01762357196482975,-0.0004400295836613777,-0.0014065035068260181
-0.00025478125066668634,-0.0731846605103782,-0.05193079987036693,0.120383253889925,0.00016973569101762231,-0.06672093156632958,-0.0009132075584878156,-0.0003114632841644942
-0.0016611857609098856,-0.027225646674939288,-0.026282511518435726,-0.07034586428681562,-0.0008142711514965741,0.0005863937463638457,-0.00020389700594619642,0.0008421867635142389
-0.0004082989238358842,0.047171269812787346,0.1162854382583468,-0.07947212520595462,-0.0009563246765826398,0.03526107087799338,0.0012618967688268945,-0.0025603960312993806
0.0006835503434994872,0.0636911272502989,-0.07800037894611461,-0.06945567751544354,-0.0008057571903941768,0.032376070635030625,0.001813814239506583,0.0
-0.0021969496537860736,-5.2376132152726074e-05,0.06794212811978875,0.07851013904009103,0.0009310612149772135,-0.017895813160977908,0.00021112857435405148,-0.00017112664896736454
-0.0007112515132615541,0.002309789951173781,-0.014423550320458351,0.07323730695956522,-2.3417822831613144e-05,-0.00518609832392024,-0.0010095774839179081,-0.0005680348188693183
-0.000318795711306101,0.01565182015380992,-0.08462239371011822,0.022828715941370658,-0.0012845391165682508,-0.004829288761969845,-0.0026101016472649553,-0.0017560941848287145
-0.0010833934119069725,0.08453728619321457,0.010852743872353757,-0.057216635485912944,0.0003084485821639345,-0.028490376108945444,-0.0005981207348647005,0.0
-0.001133086865748224,-0.021288547952369407,-0.050826782160787065,-0.014465276216283733,0.0006312919499978708,-0.027390109752298046,-0.000562889926721031,0.0001874518351569071
-0.0007756436416132168,-0.0032754540045994798,0.15625132295028513,-0.07123328250021038,-8.448164496697996e-05,-0.0046866883470485605,0.0020279181540702267,0.003286462637835451
0.0,-0.04596765622105765,0.06537981775257835,-0.019589269998000054,0.0004637388641601128,-0.02978901116280881,0.002664066723903021,0.00036778013318130784
-0.002219486540182827,0.04037003167194539,0.006527853495226882,-0.07222109090365178,-0.0009562742689793475,0.011779037173866509,0.0,0.00046819834117810266
-0.001618288349265533,-0.09888357100430518,0.048420508016448253,-0.016238479960055497,0.0020344748162289946,-0.0042361311746023445,0.00046624572490189253,0.0007385262549578844
-0.0007978342375297212,-0.10001571404671923,0.10109113410226361,-0.06316001282906177,0.0010824066861388343,0.031498130845093425,-0.0014817101036108866,-0.0026017539298866677
-0.001681740160826899,-0.006125651944443363,-0.05162095892284869,-0.013957309397008675,0.0,-0.010613342502974141,0.003431673862265829,0.00014388248718780194
-0.0008976718652436437,0.05765519673546317,0.010641227967405725,-0.06667694693376151,0.003037780256187498,-0.021557281526937613,0.0,-0.000668396583030563
0.00011913804708319492,0.014444597283598377,-0.08362525573950896,-0.09140386364451773,-6.545953898554058e-05,0.03889041754016812,0.0030966979158535374,0.0
-0.0009470033936365349,0.030262259374572456,-0.02273662544262895,-0.01664422958414153,-0.00175077004764599,-0.009642727709222232,-0.0011729252075246767,0.0
-0.0006261643088367461,0.06350206246088869,-0.050300001564475234,-0.04014661123286692,4.930457121546383e-05,-0.022597142012902468,0.0,0.00024339666675435545
-0.001126448185270114,-0.05090717170122794,0.12483788536110862,0.015216900089261834,-0.00019390757509744894,0.022388349840474234,-0.000987105051461552,0.0004726872106346801
0.00015389797392759662,0.004867951253043958,-0.04836762136772908,-0.021414031742557686,-0.0014756260088811984,0.04941684696188458,-0.0014684491586029781,0.0037261870035829696
0.003140526997758291,0.05461382321979115,0.12948918997491263,-0.08246539323799229,0.0020726062941055514,0.013563871058612308,-0.0039012198249619295,0.0020462176725131844
-0.0013682707293349945,0.05822709038916981,-0.0027463047741862865,-0.07660357840816154,0.0018658306489113615,0.005816331176764951,0.00030050698436197114,0.0
0.00023827114974632468,-0.07673914275554734,-0.03957277376006861,0.050759373727128236,0.0028579663848425736,-0.02064145204336459,0.002096179310093605,-0.00048591197314721933
0.002039562631086398,-0.02440343165545266,0.0053272645222408105,-0.03640658237555597,0.0,0.02614542415806225,-0.00045166510504433474,0.0019131251394701788
-0.0014949935223171704,-0.02907768571029025,-0.007708342910560052,-0.042968998461036745,0.004410389870001029,0.00031769822692772297,0.0011374130278931696,0.00023741321116761693
0.0023861967787297987,-0.073831296931462,-0.08026852851049433,-0.04540445060659808,0.003977747268765109,-0.02602443984421335,0.0005540381268517303,0.0
-0.0007900956050418534,-0.050297004887487125,-0.08810404625998951,-0.07157271932412534,-0.0003285805640475259,0.04147259033325615,0.0024242030454042825,0.0009109808360299685
-0.00020251083626910207,0.07341824058650048,-0.07865824032034312,-0.04706323285754081,0.002187034101642709,0.022111260046341577,-0.001970803160927224,-0.0008509083852234257
0.0008977206915491576,0.0640925398922396,0.04895514885945859,-0.028858216624684387,-0.0008544516022080576,0.037483548784750326,-0.0005593653572982233,0.0001440364198449784
0.0012080221003814124,0.02465680807123156,-0.003515767136788732,-0.06794753717514969,-0.0014590108832706263,-0.02435879018549417,0.002092758171115076,-0.0003532766704981982
0.0012179306016945517,0.08505954847273091,-0.09958924382614286,-0.04179264585306235,-0.0009615912645125655,-0.01757390769309031,-0.000664297703607019,0.0002964370051212334
0.001368565304411509,-0.004989149561206329,0.06249485539112655,0.16854080410615813,-0.0011569507180858494,-0.021649607232859972,0.0017315117813930633,-0.0004226543204099431
0.003987703530572076,-0.012604539660800797,0.08821867212978689,-0.018800210331475876,-0.00046188917453753725,-0.031361368544837114,0.0010749347690220943,0.0019059957496379886
-0.0002897867607598423,0.034916723899789205,0.015512147963551928,0.030469470685090417,-0.00011999055424871674,0.052157968629548204,0.004070795285986922,0.0012644883955141872
-0.0023219934988958223,-0.01580683194314583,-0.04527869501126393,-0.07282120965377431,0.0012384540789450635,0.009119051392441655,0.0007100258601266674,-0.0008752547487348093
-0.0020451520561778173,0.0996201546700296,0.07419060596580195,-0.05048866864064333,-0.0009130094523410366,0.024324288606590538,-0.0006252821477287784,-0.0029024726514211823
0.0005812896911622026,-0.0590281711455337,0.061650373868303784,-0.021533276318432455,-0.0010320192145324783,-0.012574110333115594,-0.00043779228559083576,0.003332049773436104
0.0008582066787316378,-0.07201756610086381,-0.036345237993119235,-0.03909381496426207,0.0002452326490872908,0.025193539035888703,-0.0005158549595781309,-7.466592310945153e-05
0.00016717074698296974,-0.080780896042959,-0.06265804483260885,0.010029505690927974,0.0026100522278112285,-0.021773504750268107,-0.0004655198764618386,0.0017265895518085773
-0.0007414360516480931,0.01857079792029338,-0.09832786269091758,-0.0001070351546675341,-0.0010617037531921504,0.03513822035608438,0.004370872741884487,-0.0006364266548931668
-0.0013909391880240762,0.0608768180701875,0.15978827612362156,0.054740896257952296,0.0011268926293862304,0.018374500453263436,0.0068458674934777485,-0.004832185274654736
